file_id	norm	start	end	status	llr
M01000FIS	104	1187.0	1208.0	adhere	-5.611690521240234
M01000FIS	104	1211.0	1226.0	adhere	-5.322073459625244
M01000FIS	104	1229.0	1243.0	adhere	-5.989285469055176
M01000FIS	104	1255.0	1268.0	adhere	-6.122560501098633
M01000FIS	104	1271.0	1283.0	adhere	-0.3895956575870514
M01000FIS	104	1286.0	1318.0	adhere	-2.1270713806152344
M01000FIS	104	1321.0	1328.0	adhere	-5.653389930725098
M01000FIS	104	1331.0	1344.0	adhere	-4.2249298095703125
M01000FIS	104	1372.0	1377.0	adhere	-3.4381654262542725
M01000FIS	104	1380.0	1384.0	adhere	-6.0782151222229
M01000FIS	104	1387.0	1402.0	adhere	-4.9695000648498535
M01000FIS	104	1405.0	1417.0	adhere	-5.039262771606445
M01000FIS	104	1420.0	1426.0	adhere	1.014908790588379
M01000FIS	104	1477.0	1482.0	adhere	-5.5771379470825195
M01000FIS	104	1485.0	1487.0	adhere	-5.845160961151123
M01000FIS	104	1490.0	1496.0	adhere	-4.611787796020508
M01000FIS	104	1499.0	1513.0	adhere	-5.22951602935791
M01000FIS	104	1516.0	1529.0	adhere	-5.709761619567871
M01000FIS	104	1532.0	1539.0	adhere	-4.536926746368408
M01000FIS	104	1561.0	1586.0	adhere	-5.346220970153809
M01000FIS	104	1589.0	1596.0	adhere	-2.899726629257202
M01000FIS	105	1246.0	1252.0	adhere	-2.1991052627563477
M01000FIS	105	1347.0	1369.0	adhere	5.538837432861328
M01000FIS	105	1429.0	1474.0	adhere	-6.050431251525879
M01000FIS	105	1542.0	1545.0	adhere	-6.196959972381592
M01000FIS	105	1548.0	1558.0	adhere	5.520686149597168
M01000FIS	105	882.0	904.0	adhere	-5.604043960571289
M01000FIS	105	907.0	929.0	adhere	-6.149968147277832
M01000FIS	105	932.0	933.0	adhere	-6.112993240356445
M01000FIS	105	936.0	937.0	adhere	-5.464715957641602
M01000FIS	105	940.0	991.0	adhere	-5.7372846603393555
M01000FIS	105	994.0	1004.0	adhere	-5.849249839782715
M01000FIS	105	1007.0	1007.0	adhere	-5.941677093505859
M01000FIS	105	1010.0	1011.0	adhere	-5.979409217834473
M01000FIS	105	1014.0	1020.0	adhere	0.27550244331359863
M01000FIS	105	1023.0	1049.0	adhere	-6.011404037475586
M01000FIS	105	1052.0	1085.0	adhere	-6.1436004638671875
M01000FIS	105	1088.0	1115.0	adhere	-5.2524518966674805
M01000FIS	105	1132.0	1140.0	adhere	-2.8416266441345215
M01000FIS	105	1143.0	1151.0	adhere	-6.097272872924805
M01000FIS	105	1154.0	1169.0	adhere	-5.455514430999756
M01000FIS	105	1172.0	1184.0	adhere	-6.113173484802246
M01000FIS	105	1187.0	1208.0	adhere	-5.208558082580566
M01000FIS	105	1211.0	1226.0	adhere	-4.755100250244141
M01000FIS	105	1229.0	1243.0	adhere	-6.033098220825195
M01000FIS	105	1255.0	1268.0	adhere	-6.193905830383301
M01000FIS	105	1271.0	1283.0	adhere	-5.840675354003906
M01000FIS	105	1286.0	1318.0	adhere	-0.8589911460876465
M01000FIS	105	1321.0	1328.0	adhere	-2.3905563354492188
M01000FIS	105	1331.0	1344.0	adhere	-4.0063300132751465
M01000FIS	105	1372.0	1377.0	adhere	-3.118626117706299
M01000FIS	105	1380.0	1384.0	adhere	-6.147566795349121
M01000FIS	105	1387.0	1402.0	adhere	-3.902642011642456
M01000FIS	105	1405.0	1417.0	adhere	-5.374092102050781
M01000FIS	105	1420.0	1426.0	adhere	0.8625286817550659
M01000FIS	105	1477.0	1482.0	adhere	-5.786976337432861
M01000FIS	105	1485.0	1487.0	adhere	1.6541898250579834
M01000FIS	105	1490.0	1496.0	adhere	-5.674836158752441
M01000FIS	105	1499.0	1513.0	adhere	-4.5211286544799805
M01000FIS	105	1516.0	1529.0	adhere	-4.2853007316589355
M01000FIS	105	1532.0	1539.0	adhere	-5.698367595672607
M01000FIS	105	1561.0	1586.0	adhere	-5.652660369873047
M01000FIS	105	1589.0	1596.0	adhere	-5.859698295593262
M01000FIS	106	1118.0	1129.0	adhere	-5.908250331878662
M01000FIS	106	1246.0	1252.0	adhere	-5.941001892089844
M01000FIS	106	1347.0	1369.0	adhere	-5.843734264373779
M01000FIS	106	1429.0	1474.0	adhere	-6.101912498474121
M01000FIS	106	1542.0	1545.0	adhere	-6.149977207183838
M01000FIS	106	1548.0	1558.0	adhere	4.264214515686035
M01000FIS	106	882.0	904.0	adhere	-6.105585098266602
M01000FIS	106	907.0	929.0	adhere	-6.162440299987793
M01000FIS	106	932.0	933.0	adhere	-6.141757011413574
M01000FIS	106	936.0	937.0	adhere	-4.899350166320801
M01000FIS	106	940.0	991.0	adhere	-6.044360160827637
M01000FIS	106	994.0	1004.0	adhere	-6.119192123413086
M01000FIS	106	1007.0	1007.0	adhere	-6.155865669250488
M01000FIS	106	1010.0	1011.0	adhere	-6.062450885772705
M01000FIS	106	1014.0	1020.0	adhere	-6.045837879180908
M01000FIS	106	1023.0	1049.0	adhere	-6.107461929321289
M01000FIS	106	1052.0	1085.0	adhere	-6.139003753662109
M01000FIS	106	1088.0	1115.0	adhere	-6.110241889953613
M01000FIS	106	1132.0	1140.0	adhere	-6.0406813621521
M01000FIS	106	1143.0	1151.0	adhere	-6.179393768310547
M01000FIS	106	1154.0	1169.0	adhere	-6.074665069580078
M01000FIS	106	1172.0	1184.0	adhere	-6.179834365844727
M01000FIS	106	1187.0	1208.0	adhere	-6.074950218200684
M01000FIS	106	1211.0	1226.0	adhere	-6.112719535827637
M01000FIS	106	1229.0	1243.0	adhere	-6.160913944244385
M01000FIS	106	1255.0	1268.0	adhere	-6.1844892501831055
M01000FIS	106	1271.0	1283.0	adhere	-6.119702339172363
M01000FIS	106	1286.0	1318.0	adhere	-6.073863983154297
M01000FIS	106	1321.0	1328.0	adhere	-6.110830783843994
M01000FIS	106	1331.0	1344.0	adhere	-6.13700008392334
M01000FIS	106	1372.0	1377.0	adhere	-6.009209632873535
M01000FIS	106	1380.0	1384.0	adhere	-6.115339279174805
M01000FIS	106	1387.0	1402.0	adhere	-6.080103874206543
M01000FIS	106	1405.0	1417.0	adhere	-6.119119644165039
M01000FIS	106	1420.0	1426.0	adhere	-5.915493965148926
M01000FIS	106	1477.0	1482.0	adhere	-6.134671211242676
M01000FIS	106	1485.0	1487.0	adhere	-6.068345546722412
M01000FIS	106	1490.0	1496.0	adhere	-6.093122959136963
M01000FIS	106	1499.0	1513.0	adhere	-6.123908042907715
M01000FIS	106	1516.0	1529.0	adhere	-6.13189697265625
M01000FIS	106	1532.0	1539.0	adhere	-6.070490837097168
M01000FIS	106	1561.0	1586.0	adhere	-5.993343353271484
M01000FIS	106	1589.0	1596.0	adhere	-5.948570251464844
M01000FIS	107	1118.0	1129.0	adhere	-5.7178239822387695
M01000FIS	107	1246.0	1252.0	adhere	-5.747910499572754
M01000FIS	107	1347.0	1369.0	adhere	-5.340494155883789
M01000FIS	107	1429.0	1474.0	adhere	-5.9638285636901855
M01000FIS	107	1542.0	1545.0	adhere	-6.026974678039551
M01000FIS	107	1548.0	1558.0	adhere	6.015305042266846
M01000FIS	107	882.0	904.0	adhere	-5.975322723388672
M01000FIS	107	907.0	929.0	adhere	-6.072929382324219
M01000FIS	107	932.0	933.0	adhere	-6.040472984313965
M01000FIS	107	936.0	937.0	adhere	-5.007479667663574
M01000FIS	107	940.0	991.0	adhere	-5.953361511230469
M01000FIS	107	994.0	1004.0	adhere	-6.027660846710205
M01000FIS	107	1007.0	1007.0	adhere	-6.023688316345215
M01000FIS	107	1010.0	1011.0	adhere	-5.988053321838379
M01000FIS	107	1014.0	1020.0	adhere	-5.9420294761657715
M01000FIS	107	1023.0	1049.0	adhere	-5.966102600097656
M01000FIS	107	1052.0	1085.0	adhere	-6.03128719329834
M01000FIS	107	1088.0	1115.0	adhere	-5.96799373626709
M01000FIS	107	1132.0	1140.0	adhere	-5.919741153717041
M01000FIS	107	1143.0	1151.0	adhere	-6.074734210968018
M01000FIS	107	1154.0	1169.0	adhere	-6.000467300415039
M01000FIS	107	1172.0	1184.0	adhere	-6.066741943359375
M01000FIS	107	1187.0	1208.0	adhere	-5.951181888580322
M01000FIS	107	1211.0	1226.0	adhere	-5.966048717498779
M01000FIS	107	1229.0	1243.0	adhere	-6.0546722412109375
M01000FIS	107	1255.0	1268.0	adhere	-6.062505722045898
M01000FIS	107	1271.0	1283.0	adhere	-5.992695331573486
M01000FIS	107	1286.0	1318.0	adhere	-5.891342639923096
M01000FIS	107	1321.0	1328.0	adhere	-6.006744384765625
M01000FIS	107	1331.0	1344.0	adhere	-5.9788899421691895
M01000FIS	107	1372.0	1377.0	adhere	-5.87575626373291
M01000FIS	107	1380.0	1384.0	adhere	-6.019169807434082
M01000FIS	107	1387.0	1402.0	adhere	-5.932018756866455
M01000FIS	107	1405.0	1417.0	adhere	-6.015284061431885
M01000FIS	107	1420.0	1426.0	adhere	-5.716856002807617
M01000FIS	107	1477.0	1482.0	adhere	-6.013181686401367
M01000FIS	107	1485.0	1487.0	adhere	-5.998492240905762
M01000FIS	107	1490.0	1496.0	adhere	-5.995903015136719
M01000FIS	107	1499.0	1513.0	adhere	-5.979035377502441
M01000FIS	107	1516.0	1529.0	adhere	-5.991132736206055
M01000FIS	107	1532.0	1539.0	adhere	-5.969566345214844
M01000FIS	107	1561.0	1586.0	adhere	-5.822991371154785
M01000FIS	107	1589.0	1596.0	adhere	-5.671891212463379
