file_id	norm	start	end	status	llr
M01000FHM	104	480.0	481.0	adhere	-6.1202545166015625
M01000FHM	104	496.0	503.0	adhere	-4.550711631774902
M01000FHM	104	506.0	512.0	adhere	-4.4686279296875
M01000FHM	104	320.0	329.0	adhere	-1.8216907978057861
M01000FHM	104	332.0	344.0	adhere	-4.659978866577148
M01000FHM	104	347.0	348.0	adhere	2.4942216873168945
M01000FHM	104	351.0	357.0	adhere	-4.576306343078613
M01000FHM	104	360.0	366.0	adhere	-4.236505508422852
M01000FHM	104	369.0	391.0	adhere	-5.229159355163574
M01000FHM	104	394.0	401.0	adhere	-6.1290507316589355
M01000FHM	104	404.0	410.0	adhere	-5.705156326293945
M01000FHM	104	413.0	416.0	adhere	-6.047354698181152
M01000FHM	104	419.0	426.0	adhere	-5.851119041442871
M01000FHM	104	429.0	439.0	adhere	-6.09328556060791
M01000FHM	104	442.0	445.0	adhere	-5.8898234367370605
M01000FHM	104	448.0	454.0	adhere	-5.927793025970459
M01000FHM	104	457.0	469.0	adhere	-3.953178644180298
M01000FHM	104	472.0	477.0	adhere	-5.811655521392822
M01000FHM	104	484.0	488.0	adhere	-6.151821136474609
M01000FHM	104	491.0	493.0	adhere	-0.8265278339385986
M01000FHM	104	515.0	532.0	adhere	-4.71928596496582
M01000FHM	104	535.0	550.0	adhere	-5.766108512878418
M01000FHM	104	553.0	567.0	adhere	-4.198464870452881
M01000FHM	104	570.0	575.0	adhere	-5.994929313659668
M01000FHM	104	578.0	593.0	adhere	-5.059386730194092
M01000FHM	104	596.0	599.0	adhere	-4.534612655639648
M01000FHM	104	602.0	603.0	adhere	-6.127148628234863
M01000FHM	104	606.0	611.0	adhere	-5.94984245300293
M01000FHM	104	614.0	628.0	adhere	-4.512579917907715
M01000FHM	104	631.0	644.0	adhere	-1.8185874223709106
M01000FHM	104	647.0	683.0	adhere	-5.71975564956665
M01000FHM	104	686.0	696.0	adhere	-4.682671546936035
M01000FHM	104	699.0	708.0	adhere	-6.080718994140625
M01000FHM	104	711.0	727.0	adhere	-4.479792594909668
M01000FHM	104	730.0	732.0	adhere	-5.568172931671143
M01000FHM	104	735.0	750.0	adhere	-5.831871032714844
M01000FHM	104	753.0	766.0	adhere	-5.540304183959961
M01000FHM	104	769.0	785.0	adhere	-5.614027500152588
M01000FHM	104	788.0	790.0	adhere	-1.502372145652771
M01000FHM	104	793.0	801.0	adhere	-6.034014701843262
M01000FHM	104	804.0	807.0	adhere	-5.794004440307617
M01000FHM	104	810.0	815.0	adhere	-5.331772327423096
M01000FHM	104	818.0	836.0	adhere	-5.95184850692749
M01000FHM	104	839.0	843.0	adhere	-3.2018489837646484
M01000FHM	104	846.0	853.0	adhere	-5.096345901489258
M01000FHM	104	856.0	884.0	adhere	-5.737513542175293
M01000FHM	104	887.0	903.0	adhere	-5.6948466300964355
M01000FHM	104	906.0	910.0	adhere	-2.816408634185791
M01000FHM	104	913.0	918.0	adhere	-2.644171714782715
M01000FHM	104	921.0	929.0	adhere	-5.805891036987305
M01000FHM	104	932.0	934.0	adhere	2.2813773155212402
M01000FHM	104	937.0	940.0	adhere	-6.0212602615356445
M01000FHM	105	480.0	481.0	adhere	-6.15608549118042
M01000FHM	105	506.0	512.0	adhere	0.15320637822151184
M01000FHM	105	320.0	329.0	adhere	0.46881699562072754
M01000FHM	105	332.0	344.0	adhere	-5.499002933502197
M01000FHM	105	347.0	348.0	adhere	-3.329624652862549
M01000FHM	105	351.0	357.0	adhere	-5.374453544616699
M01000FHM	105	360.0	366.0	adhere	-5.941490173339844
M01000FHM	105	369.0	391.0	adhere	-5.486310958862305
M01000FHM	105	394.0	401.0	adhere	-6.182035446166992
M01000FHM	105	404.0	410.0	adhere	-5.632977485656738
M01000FHM	105	413.0	416.0	adhere	-6.0962724685668945
M01000FHM	105	419.0	426.0	adhere	-6.014181137084961
M01000FHM	105	429.0	439.0	adhere	-6.112839698791504
M01000FHM	105	442.0	445.0	adhere	-6.0992536544799805
M01000FHM	105	448.0	454.0	adhere	-5.872317314147949
M01000FHM	105	457.0	469.0	adhere	-3.9120054244995117
M01000FHM	105	472.0	477.0	adhere	-6.125130653381348
M01000FHM	105	484.0	488.0	adhere	-6.165234565734863
M01000FHM	105	491.0	493.0	adhere	-5.760663986206055
M01000FHM	105	515.0	532.0	adhere	-4.782685279846191
M01000FHM	105	535.0	550.0	adhere	-6.058820724487305
M01000FHM	105	553.0	567.0	adhere	-5.155682563781738
M01000FHM	105	570.0	575.0	adhere	-6.039960861206055
M01000FHM	105	578.0	593.0	adhere	-5.640544414520264
M01000FHM	105	596.0	599.0	adhere	-5.686954021453857
M01000FHM	105	602.0	603.0	adhere	-6.178404331207275
M01000FHM	105	606.0	611.0	adhere	-6.139500141143799
M01000FHM	105	614.0	628.0	adhere	-5.320801258087158
M01000FHM	105	631.0	644.0	adhere	-5.734776496887207
M01000FHM	105	647.0	683.0	adhere	-5.819856643676758
M01000FHM	105	686.0	696.0	adhere	-5.630828857421875
M01000FHM	105	699.0	708.0	adhere	-6.092151641845703
M01000FHM	105	711.0	727.0	adhere	-5.8491315841674805
M01000FHM	105	730.0	732.0	adhere	-6.113521575927734
M01000FHM	105	735.0	750.0	adhere	-5.944849967956543
M01000FHM	105	753.0	766.0	adhere	-5.712064743041992
M01000FHM	105	769.0	785.0	adhere	-5.961329936981201
M01000FHM	105	788.0	790.0	adhere	-6.08790922164917
M01000FHM	105	793.0	801.0	adhere	-6.091947078704834
M01000FHM	105	804.0	807.0	adhere	-5.931868553161621
M01000FHM	105	810.0	815.0	adhere	-6.044693946838379
M01000FHM	105	818.0	836.0	adhere	-5.971367835998535
M01000FHM	105	839.0	843.0	adhere	-5.711625099182129
M01000FHM	105	846.0	853.0	adhere	-6.019159317016602
M01000FHM	105	856.0	884.0	adhere	-6.00277042388916
M01000FHM	105	887.0	903.0	adhere	-5.859582901000977
M01000FHM	105	906.0	910.0	adhere	-5.582810401916504
M01000FHM	105	913.0	918.0	adhere	-5.601718425750732
M01000FHM	105	921.0	929.0	adhere	-5.952685356140137
M01000FHM	105	932.0	934.0	adhere	-3.887174367904663
M01000FHM	105	937.0	940.0	adhere	-5.699688911437988
M01000FHM	106	480.0	481.0	adhere	-6.055865287780762
M01000FHM	106	496.0	503.0	adhere	-5.9947919845581055
M01000FHM	106	506.0	512.0	adhere	-5.931049346923828
M01000FHM	106	320.0	329.0	adhere	-5.8913774490356445
M01000FHM	106	332.0	344.0	adhere	-5.9675469398498535
M01000FHM	106	347.0	348.0	adhere	-4.850379943847656
M01000FHM	106	351.0	357.0	adhere	-5.930329322814941
M01000FHM	106	360.0	366.0	adhere	-6.017930030822754
M01000FHM	106	369.0	391.0	adhere	-5.993979454040527
M01000FHM	106	394.0	401.0	adhere	-6.181091785430908
M01000FHM	106	404.0	410.0	adhere	-6.127593040466309
M01000FHM	106	413.0	416.0	adhere	-6.111903190612793
M01000FHM	106	419.0	426.0	adhere	-6.137729644775391
M01000FHM	106	429.0	439.0	adhere	-6.164587497711182
M01000FHM	106	442.0	445.0	adhere	-6.087409973144531
M01000FHM	106	448.0	454.0	adhere	-6.129936218261719
M01000FHM	106	457.0	469.0	adhere	-5.813182830810547
M01000FHM	106	472.0	477.0	adhere	-6.0900421142578125
M01000FHM	106	484.0	488.0	adhere	-6.16569709777832
M01000FHM	106	491.0	493.0	adhere	-5.979801177978516
M01000FHM	106	515.0	532.0	adhere	-5.966251373291016
M01000FHM	106	535.0	550.0	adhere	-6.055244445800781
M01000FHM	106	553.0	567.0	adhere	-5.959105968475342
M01000FHM	106	570.0	575.0	adhere	-6.022955417633057
M01000FHM	106	578.0	593.0	adhere	-5.674064636230469
M01000FHM	106	596.0	599.0	adhere	-6.00398063659668
M01000FHM	106	602.0	603.0	adhere	-5.968902587890625
M01000FHM	106	606.0	611.0	adhere	-6.154770851135254
M01000FHM	106	614.0	628.0	adhere	-6.0370893478393555
M01000FHM	106	631.0	644.0	adhere	-5.904315948486328
M01000FHM	106	647.0	683.0	adhere	-6.089804649353027
M01000FHM	106	686.0	696.0	adhere	-6.010430335998535
M01000FHM	106	699.0	708.0	adhere	-6.161372184753418
M01000FHM	106	711.0	727.0	adhere	-5.869761943817139
M01000FHM	106	730.0	732.0	adhere	-5.803991317749023
M01000FHM	106	735.0	750.0	adhere	-6.040360927581787
M01000FHM	106	753.0	766.0	adhere	-6.04646110534668
M01000FHM	106	769.0	785.0	adhere	-6.100307464599609
M01000FHM	106	788.0	790.0	adhere	-5.634492874145508
M01000FHM	106	793.0	801.0	adhere	-6.124995231628418
M01000FHM	106	804.0	807.0	adhere	-6.083950996398926
M01000FHM	106	810.0	815.0	adhere	-5.837525367736816
M01000FHM	106	818.0	836.0	adhere	-6.114955902099609
M01000FHM	106	839.0	843.0	adhere	-5.979711532592773
M01000FHM	106	846.0	853.0	adhere	-6.037960529327393
M01000FHM	106	856.0	884.0	adhere	-6.117587089538574
M01000FHM	106	887.0	903.0	adhere	-6.103529930114746
M01000FHM	106	906.0	910.0	adhere	-5.841550827026367
M01000FHM	106	913.0	918.0	adhere	-5.524764060974121
M01000FHM	106	921.0	929.0	adhere	-5.937980651855469
M01000FHM	106	932.0	934.0	adhere	-5.788118362426758
M01000FHM	106	937.0	940.0	adhere	-6.141560077667236
M01000FHM	107	480.0	481.0	adhere	-5.9188408851623535
M01000FHM	107	496.0	503.0	adhere	-5.906157493591309
M01000FHM	107	506.0	512.0	adhere	-5.828945159912109
M01000FHM	107	320.0	329.0	adhere	-5.968857765197754
M01000FHM	107	332.0	344.0	adhere	-6.003809928894043
M01000FHM	107	347.0	348.0	adhere	-5.190044403076172
M01000FHM	107	351.0	357.0	adhere	-5.912508010864258
M01000FHM	107	360.0	366.0	adhere	-5.942551612854004
M01000FHM	107	369.0	391.0	adhere	-5.985726356506348
M01000FHM	107	394.0	401.0	adhere	-6.0846147537231445
M01000FHM	107	404.0	410.0	adhere	-6.0316057205200195
M01000FHM	107	413.0	416.0	adhere	-5.992593765258789
M01000FHM	107	419.0	426.0	adhere	-6.011882305145264
M01000FHM	107	429.0	439.0	adhere	-6.083159446716309
M01000FHM	107	442.0	445.0	adhere	-5.984832286834717
M01000FHM	107	448.0	454.0	adhere	-6.014407634735107
M01000FHM	107	457.0	469.0	adhere	-5.765748023986816
M01000FHM	107	472.0	477.0	adhere	-5.98105525970459
M01000FHM	107	484.0	488.0	adhere	-6.017520904541016
M01000FHM	107	491.0	493.0	adhere	-5.949813365936279
M01000FHM	107	515.0	532.0	adhere	-5.869853496551514
M01000FHM	107	535.0	550.0	adhere	-5.9607462882995605
M01000FHM	107	553.0	567.0	adhere	-5.748098373413086
M01000FHM	107	570.0	575.0	adhere	-6.020939826965332
M01000FHM	107	578.0	593.0	adhere	-5.707430839538574
M01000FHM	107	596.0	599.0	adhere	-5.952131271362305
M01000FHM	107	602.0	603.0	adhere	-6.0140533447265625
M01000FHM	107	606.0	611.0	adhere	-6.017346382141113
M01000FHM	107	614.0	628.0	adhere	-5.894883155822754
M01000FHM	107	631.0	644.0	adhere	-5.910360336303711
M01000FHM	107	647.0	683.0	adhere	-5.948349952697754
M01000FHM	107	686.0	696.0	adhere	-5.94639778137207
M01000FHM	107	699.0	708.0	adhere	-6.038788318634033
M01000FHM	107	711.0	727.0	adhere	-5.794137001037598
M01000FHM	107	730.0	732.0	adhere	-5.795968532562256
M01000FHM	107	735.0	750.0	adhere	-5.953297138214111
M01000FHM	107	753.0	766.0	adhere	-5.9989519119262695
M01000FHM	107	769.0	785.0	adhere	-6.0015482902526855
M01000FHM	107	788.0	790.0	adhere	-5.85791015625
M01000FHM	107	793.0	801.0	adhere	-6.039292335510254
M01000FHM	107	804.0	807.0	adhere	-5.977897644042969
M01000FHM	107	810.0	815.0	adhere	-5.929068088531494
M01000FHM	107	818.0	836.0	adhere	-6.024884223937988
M01000FHM	107	839.0	843.0	adhere	-5.78359317779541
M01000FHM	107	846.0	853.0	adhere	-5.922567844390869
M01000FHM	107	856.0	884.0	adhere	-5.99628210067749
M01000FHM	107	887.0	903.0	adhere	-6.016152381896973
M01000FHM	107	906.0	910.0	adhere	-5.779882431030273
M01000FHM	107	913.0	918.0	adhere	-5.533596992492676
M01000FHM	107	921.0	929.0	adhere	-5.981439113616943
M01000FHM	107	932.0	934.0	adhere	-5.870121955871582
M01000FHM	107	937.0	940.0	adhere	-6.026124954223633
