file_id	norm	start	end	status	llr
M01003SY0	103	206.7	221.7	adhere	-6.058847427368164
M01003SY0	103	221.7	236.7	adhere	-6.112344741821289
M01003SY0	103	236.7	251.7	adhere	-5.8996992111206055
M01003SY0	103	251.7	266.7	adhere	-5.674147605895996
M01003SY0	103	266.7	281.7	adhere	-6.048043251037598
M01003SY0	103	281.7	296.7	adhere	-6.050223350524902
M01003SY0	103	296.7	311.7	adhere	-5.986861228942871
M01003SY0	103	311.7	326.7	adhere	-5.994417667388916
M01003SY0	103	326.7	341.7	adhere	-5.8161468505859375
M01003SY0	103	341.7	356.7	adhere	-6.01059627532959
M01003SY0	103	356.7	371.7	adhere	-6.0141921043396
M01003SY0	104	71.7	86.7	adhere	-5.664416313171387
M01003SY0	104	86.7	101.7	adhere	-2.468062400817871
M01003SY0	104	101.7	116.7	adhere	-5.673396110534668
M01003SY0	104	116.7	131.7	adhere	-3.3731625080108643
M01003SY0	104	131.7	146.7	adhere	-5.468957901000977
M01003SY0	104	146.7	161.7	adhere	-1.4362152814865112
M01003SY0	104	161.7	176.7	adhere	-3.6552398204803467
M01003SY0	104	176.7	191.7	adhere	-5.395505905151367
M01003SY0	104	191.7	206.7	adhere	-5.535592555999756
M01003SY0	104	206.7	221.7	adhere	-5.876277923583984
M01003SY0	104	221.7	236.7	adhere	-5.092774868011475
M01003SY0	104	236.7	251.7	adhere	-4.843738555908203
M01003SY0	104	251.7	266.7	adhere	-4.349792003631592
M01003SY0	104	266.7	281.7	adhere	-4.942636013031006
M01003SY0	104	281.7	296.7	adhere	-2.2564754486083984
M01003SY0	104	296.7	311.7	adhere	-2.7286458015441895
M01003SY0	104	311.7	326.7	adhere	-4.447748184204102
M01003SY0	104	326.7	341.7	adhere	-3.876732349395752
M01003SY0	104	341.7	356.7	adhere	-4.609832286834717
M01003SY0	104	356.7	371.7	adhere	-5.244906425476074
M01003SY0	105	71.7	86.7	adhere	-5.915131568908691
M01003SY0	105	86.7	101.7	adhere	-6.059491157531738
M01003SY0	105	101.7	116.7	adhere	-6.047337055206299
M01003SY0	105	116.7	131.7	adhere	-5.362695693969727
M01003SY0	105	131.7	146.7	adhere	-6.177990913391113
M01003SY0	105	146.7	161.7	adhere	-1.7721045017242432
M01003SY0	105	161.7	176.7	adhere	-5.5948333740234375
M01003SY0	105	176.7	191.7	adhere	-5.562029838562012
M01003SY0	105	191.7	206.7	adhere	-5.809207439422607
M01003SY0	105	206.7	221.7	adhere	-6.12477970123291
M01003SY0	105	221.7	236.7	adhere	-5.259247303009033
M01003SY0	105	236.7	251.7	adhere	-5.559845924377441
M01003SY0	105	251.7	266.7	adhere	-5.423993110656738
M01003SY0	105	266.7	281.7	adhere	-5.411591053009033
M01003SY0	105	281.7	296.7	adhere	-4.834254264831543
M01003SY0	105	296.7	311.7	adhere	-5.748135566711426
M01003SY0	105	311.7	326.7	adhere	-5.985015869140625
M01003SY0	105	326.7	341.7	adhere	-5.252669334411621
M01003SY0	105	341.7	356.7	adhere	-3.3900370597839355
M01003SY0	105	356.7	371.7	adhere	-5.117058277130127
M01003SY0	106	71.7	86.7	adhere	-6.089227676391602
M01003SY0	106	86.7	101.7	adhere	-5.924210548400879
M01003SY0	106	101.7	116.7	adhere	-6.09359884262085
M01003SY0	106	116.7	131.7	adhere	-5.797533988952637
M01003SY0	106	131.7	146.7	adhere	-6.074920654296875
M01003SY0	106	146.7	161.7	adhere	-5.840806484222412
M01003SY0	106	161.7	176.7	adhere	-5.805205345153809
M01003SY0	106	176.7	191.7	adhere	-6.136232852935791
M01003SY0	106	191.7	206.7	adhere	-6.077118873596191
M01003SY0	106	206.7	221.7	adhere	-6.150611877441406
M01003SY0	106	221.7	236.7	adhere	-6.147760391235352
M01003SY0	106	236.7	251.7	adhere	-4.744767189025879
M01003SY0	106	251.7	266.7	adhere	-4.214486122131348
M01003SY0	106	266.7	281.7	adhere	-6.009838104248047
M01003SY0	106	281.7	296.7	adhere	-5.991279125213623
M01003SY0	106	296.7	311.7	adhere	-5.663926124572754
M01003SY0	106	311.7	326.7	adhere	-3.6056880950927734
M01003SY0	106	326.7	341.7	adhere	-5.894214630126953
M01003SY0	106	341.7	356.7	adhere	-5.976870536804199
M01003SY0	106	356.7	371.7	adhere	-6.030364036560059
M01003SY0	107	71.7	86.7	adhere	-5.985832214355469
M01003SY0	107	86.7	101.7	adhere	-5.984248638153076
M01003SY0	107	101.7	116.7	adhere	-6.027110576629639
M01003SY0	107	116.7	131.7	adhere	-5.940042495727539
M01003SY0	107	131.7	146.7	adhere	-6.012581825256348
M01003SY0	107	146.7	161.7	adhere	-5.855556488037109
M01003SY0	107	161.7	176.7	adhere	-5.802321910858154
M01003SY0	107	176.7	191.7	adhere	-6.016467094421387
M01003SY0	107	191.7	206.7	adhere	-6.002715587615967
M01003SY0	107	206.7	221.7	adhere	-6.057004928588867
M01003SY0	107	221.7	236.7	adhere	-6.058176040649414
M01003SY0	107	236.7	251.7	adhere	-5.813315391540527
M01003SY0	107	251.7	266.7	adhere	-5.756017684936523
M01003SY0	107	266.7	281.7	adhere	-5.953337669372559
M01003SY0	107	281.7	296.7	adhere	-5.9863176345825195
M01003SY0	107	296.7	311.7	adhere	-5.979561805725098
M01003SY0	107	311.7	326.7	adhere	-5.966639518737793
M01003SY0	107	326.7	341.7	adhere	-5.833630561828613
M01003SY0	107	341.7	356.7	adhere	-5.921424865722656
M01003SY0	107	356.7	371.7	adhere	-5.946128845214844
