file_id	norm	start	end	status	llr
M01004FSC	103	653.4	668.4	adhere	-5.943926811218262
M01004FSC	103	668.4	683.4	adhere	-5.94847297668457
M01004FSC	103	683.4	698.4	adhere	-5.94625186920166
M01004FSC	103	713.4	728.4	adhere	-5.88519811630249
M01004FSC	103	743.4	758.4	adhere	-6.115232467651367
M01004FSC	103	758.4	773.4	adhere	-6.0214643478393555
M01004FSC	103	773.4	788.4	adhere	-5.926556587219238
M01004FSC	103	788.4	803.4	adhere	-5.994067192077637
M01004FSC	103	803.4	818.4	adhere	-6.066729545593262
M01004FSC	103	818.4	833.4	adhere	-5.786643981933594
M01004FSC	103	833.4	848.4	adhere	-5.915309906005859
M01004FSC	103	848.4	863.4	adhere	-6.065992832183838
M01004FSC	103	863.4	878.4	adhere	-6.004550933837891
M01004FSC	104	698.4	713.4	adhere	-4.200839996337891
M01004FSC	104	728.4	743.4	adhere	-2.0695929527282715
M01004FSC	104	578.4	593.4	adhere	-4.260644435882568
M01004FSC	104	593.4	608.4	adhere	-5.479271411895752
M01004FSC	104	608.4	623.4	adhere	-0.035438790917396545
M01004FSC	104	623.4	638.4	adhere	-4.783374786376953
M01004FSC	104	638.4	653.4	adhere	-3.118882656097412
M01004FSC	104	653.4	668.4	adhere	-5.693060874938965
M01004FSC	104	668.4	683.4	adhere	-5.463228225708008
M01004FSC	104	683.4	698.4	adhere	-5.190156936645508
M01004FSC	104	713.4	728.4	adhere	-5.491620063781738
M01004FSC	104	743.4	758.4	adhere	-5.940417289733887
M01004FSC	104	758.4	773.4	adhere	-4.800770282745361
M01004FSC	104	773.4	788.4	adhere	-5.063221454620361
M01004FSC	104	788.4	803.4	adhere	-5.411434173583984
M01004FSC	104	803.4	818.4	adhere	-5.722769260406494
M01004FSC	104	818.4	833.4	adhere	-2.707026720046997
M01004FSC	104	833.4	848.4	adhere	-3.486567974090576
M01004FSC	104	848.4	863.4	adhere	-5.777773857116699
M01004FSC	104	863.4	878.4	adhere	-5.675307273864746
M01004FSC	105	728.4	743.4	adhere	-0.9002929925918579
M01004FSC	105	578.4	593.4	adhere	-0.340035080909729
M01004FSC	105	593.4	608.4	adhere	-5.593401908874512
M01004FSC	105	608.4	623.4	adhere	-5.129505157470703
M01004FSC	105	623.4	638.4	adhere	-5.648639678955078
M01004FSC	105	638.4	653.4	adhere	-5.2556304931640625
M01004FSC	105	653.4	668.4	adhere	-6.008840560913086
M01004FSC	105	668.4	683.4	adhere	-5.424360752105713
M01004FSC	105	683.4	698.4	adhere	-5.484020233154297
M01004FSC	105	713.4	728.4	adhere	-5.787980079650879
M01004FSC	105	743.4	758.4	adhere	-5.9652838706970215
M01004FSC	105	758.4	773.4	adhere	-5.395288467407227
M01004FSC	105	773.4	788.4	adhere	-5.040288925170898
M01004FSC	105	788.4	803.4	adhere	-1.3865958452224731
M01004FSC	105	803.4	818.4	adhere	-6.036537170410156
M01004FSC	105	818.4	833.4	adhere	-5.297091484069824
M01004FSC	105	833.4	848.4	adhere	-3.739116668701172
M01004FSC	105	848.4	863.4	adhere	-5.921175003051758
M01004FSC	105	863.4	878.4	adhere	-5.743045806884766
M01004FSC	106	698.4	713.4	adhere	-6.047476291656494
M01004FSC	106	728.4	743.4	adhere	-6.004731178283691
M01004FSC	106	578.4	593.4	adhere	-6.0692853927612305
M01004FSC	106	593.4	608.4	adhere	-6.066627025604248
M01004FSC	106	608.4	623.4	adhere	-5.991063594818115
M01004FSC	106	623.4	638.4	adhere	-5.897238254547119
M01004FSC	106	638.4	653.4	adhere	-6.084280014038086
M01004FSC	106	653.4	668.4	adhere	-6.055434703826904
M01004FSC	106	668.4	683.4	adhere	-5.9901838302612305
M01004FSC	106	683.4	698.4	adhere	-5.8358283042907715
M01004FSC	106	713.4	728.4	adhere	-5.972101211547852
M01004FSC	106	743.4	758.4	adhere	-6.174705505371094
M01004FSC	106	758.4	773.4	adhere	-6.049050331115723
M01004FSC	106	773.4	788.4	adhere	-5.9473772048950195
M01004FSC	106	788.4	803.4	adhere	-6.061032772064209
M01004FSC	106	803.4	818.4	adhere	-6.154013633728027
M01004FSC	106	818.4	833.4	adhere	-5.811988830566406
M01004FSC	106	833.4	848.4	adhere	-5.837327003479004
M01004FSC	106	848.4	863.4	adhere	-6.103916168212891
M01004FSC	106	863.4	878.4	adhere	-5.986899375915527
M01004FSC	107	698.4	713.4	adhere	-5.927734375
M01004FSC	107	728.4	743.4	adhere	-5.952744483947754
M01004FSC	107	578.4	593.4	adhere	-5.986786842346191
M01004FSC	107	593.4	608.4	adhere	-5.993806838989258
M01004FSC	107	608.4	623.4	adhere	-5.596548080444336
M01004FSC	107	623.4	638.4	adhere	-5.878596782684326
M01004FSC	107	638.4	653.4	adhere	-5.971152305603027
M01004FSC	107	653.4	668.4	adhere	-5.965868949890137
M01004FSC	107	668.4	683.4	adhere	-5.929274559020996
M01004FSC	107	683.4	698.4	adhere	-5.937199592590332
M01004FSC	107	713.4	728.4	adhere	-5.938614845275879
M01004FSC	107	743.4	758.4	adhere	-6.042645454406738
M01004FSC	107	758.4	773.4	adhere	-5.988441467285156
M01004FSC	107	773.4	788.4	adhere	-5.867297172546387
M01004FSC	107	788.4	803.4	adhere	-5.952826023101807
M01004FSC	107	803.4	818.4	adhere	-6.042341232299805
M01004FSC	107	818.4	833.4	adhere	-5.735477447509766
M01004FSC	107	833.4	848.4	adhere	-5.8649983406066895
M01004FSC	107	848.4	863.4	adhere	-6.03369140625
M01004FSC	107	863.4	878.4	adhere	-6.002891540527344
