file_id	norm	start	end	status	llr
M01003RAC	106	136.3	151.3	adhere	-6.095864295959473
M01003RAC	106	151.3	166.3	adhere	-6.177918434143066
M01003RAC	106	166.3	181.3	adhere	-6.056883811950684
M01003RAC	106	181.3	196.3	adhere	-6.132997512817383
M01003RAC	106	196.3	211.3	adhere	-6.137775421142578
M01003RAC	106	211.3	226.3	adhere	-6.046275615692139
M01003RAC	106	226.3	241.3	adhere	-5.643979072570801
M01003RAC	106	241.3	256.3	adhere	-6.00871467590332
M01003RAC	106	256.3	271.3	adhere	-6.024413108825684
M01003RAC	106	271.3	286.3	adhere	-5.979223251342773
M01003RAC	106	286.3	301.3	adhere	-5.709928512573242
M01003RAC	106	301.3	316.3	adhere	-6.104156494140625
M01003RAC	106	316.3	331.3	adhere	-6.085590362548828
M01003RAC	106	331.3	346.3	adhere	-6.082431316375732
M01003RAC	106	346.3	361.3	adhere	-5.6191511154174805
M01003RAC	107	61.3	76.3	adhere	-6.033682823181152
M01003RAC	107	76.3	91.3	adhere	-5.943779945373535
M01003RAC	107	91.3	106.3	adhere	-5.9972147941589355
M01003RAC	107	106.3	121.3	adhere	-6.057133197784424
M01003RAC	107	121.3	136.3	adhere	-6.031052589416504
M01003RAC	107	136.3	151.3	adhere	-5.972077369689941
M01003RAC	107	151.3	166.3	adhere	-6.073071479797363
M01003RAC	107	166.3	181.3	adhere	-6.010347366333008
M01003RAC	107	181.3	196.3	adhere	-6.055209159851074
M01003RAC	107	196.3	211.3	adhere	-6.045251846313477
M01003RAC	107	211.3	226.3	adhere	-5.907068729400635
M01003RAC	107	226.3	241.3	adhere	-5.810179710388184
M01003RAC	107	241.3	256.3	adhere	-5.9853410720825195
M01003RAC	107	256.3	271.3	adhere	-6.009327411651611
M01003RAC	107	271.3	286.3	adhere	-6.011957168579102
M01003RAC	107	286.3	301.3	adhere	-5.824948310852051
M01003RAC	107	301.3	316.3	adhere	-6.002335548400879
M01003RAC	107	316.3	331.3	adhere	-6.036098957061768
M01003RAC	107	331.3	346.3	adhere	-5.995601654052734
M01003RAC	107	346.3	361.3	adhere	-5.909590721130371
