file_id	norm	start	end	status	llr
M01000HBC	103	560.0	563.0	adhere	-0.5
M01000HBC	107	560.0	563.0	adhere	-0.5
M01000HBC	103	566.0	569.0	adhere	-0.5
M01000HBC	107	566.0	569.0	adhere	-0.5
M01000HBC	103	572.0	582.0	adhere	-0.5
M01000HBC	107	572.0	582.0	adhere	-0.5
M01000HBC	103	585.0	587.0	adhere	-0.5
M01000HBC	107	585.0	587.0	adhere	-0.5
M01000HBC	103	590.0	597.0	adhere	-0.5
M01000HBC	107	590.0	597.0	adhere	-0.5
M01000HBC	103	600.0	603.0	adhere	-0.5
M01000HBC	107	600.0	603.0	adhere	-0.5
M01000HBC	103	606.0	607.0	adhere	-0.5
M01000HBC	107	606.0	607.0	adhere	-0.5
M01000HBC	103	610.0	612.0	adhere	-0.5
M01000HBC	107	610.0	612.0	adhere	-0.5
M01000HBC	103	615.0	617.0	adhere	-0.5
M01000HBC	107	615.0	617.0	adhere	-0.5
M01000HBC	103	620.0	625.0	adhere	-0.5
M01000HBC	107	620.0	625.0	adhere	-0.5
M01000HBC	103	628.0	631.0	adhere	-0.5
M01000HBC	107	628.0	631.0	adhere	-0.5
M01000HBC	103	634.0	637.0	adhere	-0.5
M01000HBC	107	634.0	637.0	adhere	-0.5
M01000HBC	103	640.0	642.0	adhere	-0.5
M01000HBC	107	640.0	642.0	adhere	-0.5
M01000HBC	103	645.0	646.0	adhere	-0.5
M01000HBC	107	645.0	646.0	adhere	-0.5
M01000HBC	103	649.0	650.0	adhere	-0.5
M01000HBC	107	649.0	650.0	adhere	-0.5
M01000HBC	103	653.0	658.0	adhere	-0.5
M01000HBC	107	653.0	658.0	adhere	-0.5
M01000HBC	103	661.0	665.0	adhere	-0.5
M01000HBC	107	661.0	665.0	adhere	-0.5
M01000HBC	103	668.0	673.0	adhere	-0.5
M01000HBC	107	668.0	673.0	adhere	-0.5
M01000HBC	103	676.0	680.0	adhere	-0.5
M01000HBC	107	676.0	680.0	adhere	-0.5
M01000HBC	103	683.0	692.0	adhere	-0.5
M01000HBC	107	683.0	692.0	adhere	-0.5
M01000HBC	103	695.0	706.0	adhere	-0.5
M01000HBC	107	695.0	706.0	adhere	-0.5
