file_id	norm	start	end	status	llr
M01003VUQ	105	214.4	229.4	adhere	-5.991275310516357
M01003VUQ	105	229.4	244.4	adhere	-5.68787956237793
M01003VUQ	105	244.4	259.4	adhere	-3.415640354156494
M01003VUQ	105	259.4	274.4	adhere	-6.01140022277832
M01003VUQ	105	274.4	289.4	adhere	-5.675422668457031
M01003VUQ	105	289.4	304.4	adhere	-6.008630752563477
M01003VUQ	105	304.4	319.4	adhere	-6.195904731750488
M01003VUQ	105	319.4	334.4	adhere	-3.031632661819458
M01003VUQ	105	334.4	349.4	adhere	-5.416787147521973
M01003VUQ	105	349.4	364.4	adhere	-4.4781494140625
M01003VUQ	105	364.4	379.4	adhere	-5.751870632171631
M01003VUQ	105	379.4	394.4	adhere	-6.183319091796875
M01003VUQ	105	394.4	409.4	adhere	-0.3922800123691559
M01003VUQ	105	409.4	424.4	adhere	-5.633230686187744
M01003VUQ	105	424.4	439.4	adhere	3.0159497261047363
M01003VUQ	105	439.4	454.4	adhere	-4.425629138946533
M01003VUQ	105	454.4	469.4	adhere	-6.162887096405029
M01003VUQ	105	469.4	484.4	adhere	-6.072779655456543
M01003VUQ	105	484.4	499.4	adhere	-6.190250396728516
M01003VUQ	106	199.4	214.4	adhere	-5.989559173583984
M01003VUQ	106	214.4	229.4	adhere	-5.592791557312012
M01003VUQ	106	229.4	244.4	adhere	-6.116888046264648
M01003VUQ	106	244.4	259.4	adhere	-6.029425144195557
M01003VUQ	106	259.4	274.4	adhere	-5.806863784790039
M01003VUQ	106	274.4	289.4	adhere	-5.897195816040039
M01003VUQ	106	289.4	304.4	adhere	-6.098152160644531
M01003VUQ	106	304.4	319.4	adhere	-6.207715034484863
M01003VUQ	106	319.4	334.4	adhere	-5.717732906341553
M01003VUQ	106	334.4	349.4	adhere	-5.995701789855957
M01003VUQ	106	349.4	364.4	adhere	-5.830379486083984
M01003VUQ	106	364.4	379.4	adhere	-6.007864952087402
M01003VUQ	106	379.4	394.4	adhere	-6.172806739807129
M01003VUQ	106	394.4	409.4	adhere	-6.116581916809082
M01003VUQ	106	409.4	424.4	adhere	-6.083232879638672
M01003VUQ	106	424.4	439.4	adhere	-5.983970642089844
M01003VUQ	106	439.4	454.4	adhere	-6.060029983520508
M01003VUQ	106	454.4	469.4	adhere	-5.777256011962891
M01003VUQ	106	469.4	484.4	adhere	-6.153086185455322
M01003VUQ	106	484.4	499.4	adhere	-6.140983581542969
M01003VUQ	107	199.4	214.4	adhere	-5.9300031661987305
M01003VUQ	107	214.4	229.4	adhere	-5.593204975128174
M01003VUQ	107	229.4	244.4	adhere	-6.004038333892822
M01003VUQ	107	244.4	259.4	adhere	-5.893864631652832
M01003VUQ	107	259.4	274.4	adhere	-5.824241638183594
M01003VUQ	107	274.4	289.4	adhere	-5.854207992553711
M01003VUQ	107	289.4	304.4	adhere	-6.048702716827393
M01003VUQ	107	304.4	319.4	adhere	-6.1180419921875
M01003VUQ	107	319.4	334.4	adhere	-6.04209041595459
M01003VUQ	107	334.4	349.4	adhere	-5.950904846191406
M01003VUQ	107	349.4	364.4	adhere	-5.973783493041992
M01003VUQ	107	364.4	379.4	adhere	-6.020570755004883
M01003VUQ	107	379.4	394.4	adhere	-6.108379364013672
M01003VUQ	107	394.4	409.4	adhere	-6.053947448730469
M01003VUQ	107	409.4	424.4	adhere	-6.014164447784424
M01003VUQ	107	424.4	439.4	adhere	-5.962438583374023
M01003VUQ	107	439.4	454.4	adhere	-6.005265712738037
M01003VUQ	107	454.4	469.4	adhere	-6.036098480224609
M01003VUQ	107	469.4	484.4	adhere	-6.056023120880127
M01003VUQ	107	484.4	499.4	adhere	-6.076161861419678
