file_id	norm	start	end	status	llr
M01003NAC	104	500.5	515.5	adhere	-5.870928764343262
M01003NAC	104	515.5	530.5	adhere	-1.4830822944641113
M01003NAC	104	530.5	545.5	adhere	-5.3390913009643555
M01003NAC	105	245.5	260.5	adhere	-5.22160530090332
M01003NAC	105	260.5	275.5	adhere	-5.4311065673828125
M01003NAC	105	275.5	290.5	adhere	-4.642632007598877
M01003NAC	105	290.5	305.5	adhere	-6.107011795043945
M01003NAC	105	305.5	320.5	adhere	-5.945195198059082
M01003NAC	105	320.5	335.5	adhere	-5.203250408172607
M01003NAC	105	335.5	350.5	adhere	-3.526787519454956
M01003NAC	105	350.5	365.5	adhere	-5.096809387207031
M01003NAC	105	365.5	380.5	adhere	-5.091731071472168
M01003NAC	105	380.5	395.5	adhere	-6.025811195373535
M01003NAC	105	395.5	410.5	adhere	-6.121868133544922
M01003NAC	105	410.5	425.5	adhere	-5.3201212882995605
M01003NAC	105	425.5	440.5	adhere	-4.968253135681152
M01003NAC	105	440.5	455.5	adhere	-5.10468864440918
M01003NAC	105	455.5	470.5	adhere	-4.709925174713135
M01003NAC	105	470.5	485.5	adhere	-5.852084159851074
M01003NAC	105	485.5	500.5	adhere	-1.8225507736206055
M01003NAC	105	500.5	515.5	adhere	-5.961828231811523
M01003NAC	105	515.5	530.5	adhere	5.354635238647461
M01003NAC	105	530.5	545.5	adhere	-2.784893035888672
M01003NAC	106	245.5	260.5	adhere	-6.019401550292969
M01003NAC	106	260.5	275.5	adhere	-5.7363762855529785
M01003NAC	106	275.5	290.5	adhere	-5.555866718292236
M01003NAC	106	290.5	305.5	adhere	-6.164750099182129
M01003NAC	106	305.5	320.5	adhere	-5.9308295249938965
M01003NAC	106	320.5	335.5	adhere	-5.717087745666504
M01003NAC	106	335.5	350.5	adhere	-4.688881874084473
M01003NAC	106	350.5	365.5	adhere	-5.851840019226074
M01003NAC	106	365.5	380.5	adhere	-6.1155900955200195
M01003NAC	106	380.5	395.5	adhere	-6.188814163208008
M01003NAC	106	395.5	410.5	adhere	-5.7247819900512695
M01003NAC	106	410.5	425.5	adhere	-6.022985458374023
M01003NAC	106	425.5	440.5	adhere	-6.000788688659668
M01003NAC	106	440.5	455.5	adhere	-6.110459327697754
M01003NAC	106	455.5	470.5	adhere	-6.046392917633057
M01003NAC	106	470.5	485.5	adhere	-6.134995937347412
M01003NAC	106	485.5	500.5	adhere	-5.9897661209106445
M01003NAC	106	500.5	515.5	adhere	-6.1429595947265625
M01003NAC	106	515.5	530.5	adhere	-5.866397857666016
M01003NAC	106	530.5	545.5	adhere	-6.0960893630981445
M01003NAC	107	245.5	260.5	adhere	-5.957700729370117
M01003NAC	107	260.5	275.5	adhere	-5.921285629272461
M01003NAC	107	275.5	290.5	adhere	-5.859747409820557
M01003NAC	107	290.5	305.5	adhere	-6.045424938201904
M01003NAC	107	305.5	320.5	adhere	-5.871723175048828
M01003NAC	107	320.5	335.5	adhere	-5.964410781860352
M01003NAC	107	335.5	350.5	adhere	-5.623959541320801
M01003NAC	107	350.5	365.5	adhere	-5.77793025970459
M01003NAC	107	365.5	380.5	adhere	-5.980374813079834
M01003NAC	107	380.5	395.5	adhere	-6.074079513549805
M01003NAC	107	395.5	410.5	adhere	-5.919116020202637
M01003NAC	107	410.5	425.5	adhere	-5.950375556945801
M01003NAC	107	425.5	440.5	adhere	-5.899267196655273
M01003NAC	107	440.5	455.5	adhere	-6.012742042541504
M01003NAC	107	455.5	470.5	adhere	-5.910239219665527
M01003NAC	107	470.5	485.5	adhere	-6.0159759521484375
M01003NAC	107	485.5	500.5	adhere	-5.934092998504639
M01003NAC	107	500.5	515.5	adhere	-6.041543006896973
M01003NAC	107	515.5	530.5	adhere	-5.686273574829102
M01003NAC	107	530.5	545.5	adhere	-6.005633354187012
