file_id	norm	start	end	status	llr
M010006YT	104	93.4	108.4	adhere	-5.731350898742676
M010006YT	104	108.4	123.4	adhere	-5.6776442527771
M010006YT	104	123.4	138.4	adhere	-5.4734978675842285
M010006YT	104	138.4	153.4	adhere	-5.0148820877075195
M010006YT	104	153.4	168.4	adhere	-5.596890926361084
M010006YT	104	168.4	183.4	adhere	-5.472658157348633
M010006YT	104	183.4	198.4	adhere	-5.418279647827148
M010006YT	104	198.4	213.4	adhere	-5.375678539276123
M010006YT	104	213.4	228.4	adhere	-5.375678539276123
M010006YT	104	228.4	243.4	adhere	-5.7707672119140625
M010006YT	104	243.4	258.4	adhere	-5.544222831726074
M010006YT	104	258.4	273.4	adhere	-5.731461524963379
M010006YT	104	273.4	288.4	adhere	-4.87696647644043
M010006YT	104	288.4	303.4	adhere	-4.8575310707092285
M010006YT	104	303.4	318.4	adhere	-5.798937797546387
M010006YT	104	318.4	333.4	adhere	-0.6741119623184204
M010006YT	104	333.4	348.4	adhere	-5.695631504058838
M010006YT	104	348.4	363.4	adhere	-5.669792175292969
M010006YT	105	63.4	78.4	adhere	-5.25614595413208
M010006YT	105	78.4	93.4	adhere	-5.358813285827637
M010006YT	105	93.4	108.4	adhere	-5.776180267333984
M010006YT	105	108.4	123.4	adhere	-5.515464782714844
M010006YT	105	123.4	138.4	adhere	-5.097230911254883
M010006YT	105	138.4	153.4	adhere	-4.842503547668457
M010006YT	105	153.4	168.4	adhere	-5.199075222015381
M010006YT	105	168.4	183.4	adhere	-4.494836330413818
M010006YT	105	183.4	198.4	adhere	-4.798064231872559
M010006YT	105	198.4	213.4	adhere	-5.319939613342285
M010006YT	105	213.4	228.4	adhere	-5.319939613342285
M010006YT	105	228.4	243.4	adhere	-5.763875484466553
M010006YT	105	243.4	258.4	adhere	-4.774963855743408
M010006YT	105	258.4	273.4	adhere	-5.67213249206543
M010006YT	105	273.4	288.4	adhere	-4.872511863708496
M010006YT	105	288.4	303.4	adhere	-4.455056190490723
M010006YT	105	303.4	318.4	adhere	-5.796108245849609
M010006YT	105	318.4	333.4	adhere	-4.183255195617676
M010006YT	105	333.4	348.4	adhere	-5.662445545196533
M010006YT	105	348.4	363.4	adhere	-5.197314262390137
M010006YT	106	63.4	78.4	adhere	-5.982555389404297
M010006YT	106	78.4	93.4	adhere	-5.91903018951416
M010006YT	106	93.4	108.4	adhere	-6.063360214233398
M010006YT	106	108.4	123.4	adhere	-6.025284767150879
M010006YT	106	123.4	138.4	adhere	-5.945675849914551
M010006YT	106	138.4	153.4	adhere	-5.812487602233887
M010006YT	106	153.4	168.4	adhere	-5.913769721984863
M010006YT	106	168.4	183.4	adhere	-5.947376251220703
M010006YT	106	183.4	198.4	adhere	-5.964175224304199
M010006YT	106	198.4	213.4	adhere	-5.906331539154053
M010006YT	106	213.4	228.4	adhere	-5.906331539154053
M010006YT	106	228.4	243.4	adhere	-5.95346736907959
M010006YT	106	243.4	258.4	adhere	-5.9792890548706055
M010006YT	106	258.4	273.4	adhere	-6.03977108001709
M010006YT	106	273.4	288.4	adhere	-5.9508957862854
M010006YT	106	288.4	303.4	adhere	-5.876918792724609
M010006YT	106	303.4	318.4	adhere	-6.035133361816406
M010006YT	106	318.4	333.4	adhere	-6.017823696136475
M010006YT	106	333.4	348.4	adhere	-6.000179290771484
M010006YT	106	348.4	363.4	adhere	-5.99662446975708
M010006YT	107	63.4	78.4	adhere	-5.842077732086182
M010006YT	107	78.4	93.4	adhere	-5.743454933166504
M010006YT	107	93.4	108.4	adhere	-5.915143966674805
M010006YT	107	108.4	123.4	adhere	-5.899805068969727
M010006YT	107	123.4	138.4	adhere	-5.745324611663818
M010006YT	107	138.4	153.4	adhere	-5.44202995300293
M010006YT	107	153.4	168.4	adhere	-5.8308587074279785
M010006YT	107	168.4	183.4	adhere	-5.844728469848633
M010006YT	107	183.4	198.4	adhere	-5.876489639282227
M010006YT	107	198.4	213.4	adhere	-5.758922576904297
M010006YT	107	213.4	228.4	adhere	-5.758922576904297
M010006YT	107	228.4	243.4	adhere	-5.818704605102539
M010006YT	107	243.4	258.4	adhere	-5.860976219177246
M010006YT	107	258.4	273.4	adhere	-5.9196882247924805
M010006YT	107	273.4	288.4	adhere	-5.676620960235596
M010006YT	107	288.4	303.4	adhere	-5.696194171905518
M010006YT	107	303.4	318.4	adhere	-5.903341293334961
M010006YT	107	318.4	333.4	adhere	-5.776426315307617
M010006YT	107	333.4	348.4	adhere	-5.843374252319336
M010006YT	107	348.4	363.4	adhere	-5.866328239440918
