file_id	norm	start	end	status	llr
M01003RKZ	106	506.3	521.3	adhere	-6.138509273529053
M01003RKZ	106	521.3	536.3	adhere	-6.043087959289551
M01003RKZ	106	536.3	551.3	adhere	-5.873431205749512
M01003RKZ	106	551.3	566.3	adhere	-5.853050231933594
M01003RKZ	106	566.3	581.3	adhere	-6.163191795349121
M01003RKZ	106	581.3	596.3	adhere	-5.699002742767334
M01003RKZ	106	596.3	611.3	adhere	-6.160636901855469
M01003RKZ	106	611.3	626.3	adhere	-6.0843658447265625
M01003RKZ	106	626.3	641.3	adhere	-5.728920936584473
M01003RKZ	106	641.3	656.3	adhere	-6.096745491027832
M01003RKZ	106	656.3	671.3	adhere	-6.164217948913574
M01003RKZ	106	671.3	686.3	adhere	-6.094859600067139
M01003RKZ	106	686.3	701.3	adhere	-6.094964027404785
M01003RKZ	106	701.3	716.3	adhere	-5.899195671081543
M01003RKZ	106	716.3	731.3	adhere	-6.083757400512695
M01003RKZ	106	731.3	746.3	adhere	-5.856139183044434
M01003RKZ	106	746.3	761.3	adhere	-5.996491432189941
M01003RKZ	106	761.3	776.3	adhere	-6.152246475219727
M01003RKZ	106	776.3	791.3	adhere	-5.674971580505371
M01003RKZ	106	791.3	806.3	adhere	-5.784078121185303
M01003RKZ	107	506.3	521.3	adhere	-5.983827114105225
M01003RKZ	107	521.3	536.3	adhere	-5.826480865478516
M01003RKZ	107	536.3	551.3	adhere	-5.8751630783081055
M01003RKZ	107	551.3	566.3	adhere	-5.346880912780762
M01003RKZ	107	566.3	581.3	adhere	-6.041919231414795
M01003RKZ	107	581.3	596.3	adhere	-5.947513580322266
M01003RKZ	107	596.3	611.3	adhere	-6.035306453704834
M01003RKZ	107	611.3	626.3	adhere	-5.922057151794434
M01003RKZ	107	626.3	641.3	adhere	-5.9499945640563965
M01003RKZ	107	641.3	656.3	adhere	-6.021604537963867
M01003RKZ	107	656.3	671.3	adhere	-6.043380260467529
M01003RKZ	107	671.3	686.3	adhere	-6.024848937988281
M01003RKZ	107	686.3	701.3	adhere	-6.014645576477051
M01003RKZ	107	701.3	716.3	adhere	-5.942846298217773
M01003RKZ	107	716.3	731.3	adhere	-5.990213394165039
M01003RKZ	107	731.3	746.3	adhere	-5.993485927581787
M01003RKZ	107	746.3	761.3	adhere	-5.850715160369873
M01003RKZ	107	761.3	776.3	adhere	-6.096141338348389
M01003RKZ	107	776.3	791.3	adhere	-5.978684425354004
M01003RKZ	107	791.3	806.3	adhere	-5.896258354187012
