file_id	norm	start	end	status	llr
M010007QA	103	64.3585	76.84325	adhere	-5.842886924743652
M010007QA	103	76.84325	92.745875	adhere	-5.9025187492370605
M010007QA	103	92.745875	106.3825	adhere	-5.922789096832275
M010007QA	103	106.3825	113.906125	adhere	-6.037093162536621
M010007QA	103	115.029875	124.980875	adhere	-5.985752105712891
M010007QA	103	124.980875	140.588875	adhere	-5.97791051864624
M010007QA	103	140.588875	151.55375	adhere	-5.9448041915893555
M010007QA	103	152.654375	165.070375	adhere	-5.890993595123291
M010007QA	103	165.070375	177.552375	adhere	-6.017107009887695
M010007QA	103	177.552375	187.57825	adhere	-5.852325916290283
M010007QA	103	187.9695	200.585375	adhere	-5.892917156219482
M010007QA	103	200.585375	211.55675	adhere	-6.003195762634277
M010007QA	103	211.55675	221.70275	adhere	-6.027858734130859
M010007QA	103	221.70275	228.371875	adhere	-5.9873046875
M010007QA	103	228.371875	240.199625	adhere	-5.940093994140625
M010007QA	103	240.199625	251.445375	adhere	-5.97159481048584
M010007QA	103	251.445375	261.739	adhere	-5.576773166656494
M010007QA	103	261.739	274.063625	adhere	-5.844204902648926
M010007QA	103	274.063625	287.476875	adhere	-5.909357070922852
M010007QA	103	288.061625	298.510625	adhere	-5.897857189178467
M010007QA	103	298.510625	312.448125	adhere	-6.065609931945801
M010007QA	103	312.448125	323.404875	adhere	-5.737887859344482
M010007QA	103	323.404875	337.099625	adhere	-5.933619976043701
M010007QA	103	337.099625	349.743625	adhere	-4.324694633483887
M010007QA	103	349.743625	359.692375	adhere	-5.932246208190918
M010007QA	104	64.3585	76.84325	adhere	-5.313625812530518
M010007QA	104	76.84325	92.745875	adhere	-5.427450180053711
M010007QA	104	92.745875	106.3825	adhere	-5.706289291381836
M010007QA	104	106.3825	113.906125	adhere	-5.7828474044799805
M010007QA	104	115.029875	124.980875	adhere	-5.675286293029785
M010007QA	104	124.980875	140.588875	adhere	-5.61595344543457
M010007QA	104	140.588875	151.55375	adhere	-5.816298484802246
M010007QA	104	152.654375	165.070375	adhere	-5.016965866088867
M010007QA	104	165.070375	177.552375	adhere	-6.001134395599365
M010007QA	104	177.552375	187.57825	adhere	-5.0160040855407715
M010007QA	104	187.9695	200.585375	adhere	-5.273172378540039
M010007QA	104	200.585375	211.55675	adhere	-5.6245317459106445
M010007QA	104	211.55675	221.70275	adhere	-5.994773864746094
M010007QA	104	221.70275	228.371875	adhere	-5.457478046417236
M010007QA	104	228.371875	240.199625	adhere	-5.405653953552246
M010007QA	104	240.199625	251.445375	adhere	-5.516546726226807
M010007QA	104	251.445375	261.739	adhere	-5.281459808349609
M010007QA	104	261.739	274.063625	adhere	-3.6516199111938477
M010007QA	104	274.063625	287.476875	adhere	-5.57611083984375
M010007QA	104	288.061625	298.510625	adhere	-5.6701860427856445
M010007QA	104	298.510625	312.448125	adhere	-5.906090259552002
M010007QA	104	312.448125	323.404875	adhere	-5.318481922149658
M010007QA	104	323.404875	337.099625	adhere	-5.782483100891113
M010007QA	104	337.099625	349.743625	adhere	-1.8687940835952759
M010007QA	104	349.743625	359.692375	adhere	-5.452186584472656
M010007QA	105	64.3585	76.84325	adhere	-5.427033424377441
M010007QA	105	76.84325	92.745875	adhere	-5.466501235961914
M010007QA	105	92.745875	106.3825	adhere	-5.769567489624023
M010007QA	105	106.3825	113.906125	adhere	-5.767477035522461
M010007QA	105	115.029875	124.980875	adhere	-5.6985907554626465
M010007QA	105	124.980875	140.588875	adhere	-5.703716278076172
M010007QA	105	140.588875	151.55375	adhere	-5.938124656677246
M010007QA	105	152.654375	165.070375	adhere	-5.187938690185547
M010007QA	105	165.070375	177.552375	adhere	-6.043785095214844
M010007QA	105	177.552375	187.57825	adhere	-4.915075302124023
M010007QA	105	187.9695	200.585375	adhere	-5.41646671295166
M010007QA	105	200.585375	211.55675	adhere	-5.723642826080322
M010007QA	105	211.55675	221.70275	adhere	-6.083087921142578
M010007QA	105	221.70275	228.371875	adhere	-5.567232608795166
M010007QA	105	228.371875	240.199625	adhere	-5.498534202575684
M010007QA	105	240.199625	251.445375	adhere	-5.54971981048584
M010007QA	105	251.445375	261.739	adhere	-5.400346755981445
M010007QA	105	261.739	274.063625	adhere	-5.561549186706543
M010007QA	105	274.063625	287.476875	adhere	-5.752793312072754
M010007QA	105	288.061625	298.510625	adhere	-5.947780132293701
M010007QA	105	298.510625	312.448125	adhere	-6.051408290863037
M010007QA	105	312.448125	323.404875	adhere	-5.361262321472168
M010007QA	105	323.404875	337.099625	adhere	-5.856755256652832
M010007QA	105	337.099625	349.743625	adhere	-3.4807095527648926
M010007QA	105	349.743625	359.692375	adhere	-5.490743160247803
M010007QA	106	64.3585	76.84325	adhere	-5.895111560821533
M010007QA	106	76.84325	92.745875	adhere	-5.930299758911133
M010007QA	106	92.745875	106.3825	adhere	-5.977346420288086
M010007QA	106	106.3825	113.906125	adhere	-6.076005935668945
M010007QA	106	115.029875	124.980875	adhere	-5.9305524826049805
M010007QA	106	124.980875	140.588875	adhere	-5.769624710083008
M010007QA	106	140.588875	151.55375	adhere	-5.940193176269531
M010007QA	106	152.654375	165.070375	adhere	-5.789666175842285
M010007QA	106	165.070375	177.552375	adhere	-6.069021224975586
M010007QA	106	177.552375	187.57825	adhere	-5.8617448806762695
M010007QA	106	187.9695	200.585375	adhere	-5.883001327514648
M010007QA	106	200.585375	211.55675	adhere	-6.0612897872924805
M010007QA	106	211.55675	221.70275	adhere	-6.103570938110352
M010007QA	106	221.70275	228.371875	adhere	-6.001959800720215
M010007QA	106	228.371875	240.199625	adhere	-5.913694381713867
M010007QA	106	240.199625	251.445375	adhere	-5.972373008728027
M010007QA	106	251.445375	261.739	adhere	-5.713296890258789
M010007QA	106	261.739	274.063625	adhere	-5.82379674911499
M010007QA	106	274.063625	287.476875	adhere	-6.004874229431152
M010007QA	106	288.061625	298.510625	adhere	-5.970969200134277
M010007QA	106	298.510625	312.448125	adhere	-6.092084884643555
M010007QA	106	312.448125	323.404875	adhere	-5.701641082763672
M010007QA	106	323.404875	337.099625	adhere	-5.972127914428711
M010007QA	106	337.099625	349.743625	adhere	-0.1057654321193695
M010007QA	106	349.743625	359.692375	adhere	-5.910538673400879
M010007QA	107	64.3585	76.84325	adhere	-5.7883381843566895
M010007QA	107	76.84325	92.745875	adhere	-5.832845211029053
M010007QA	107	92.745875	106.3825	adhere	-5.83253288269043
M010007QA	107	106.3825	113.906125	adhere	-5.992908477783203
M010007QA	107	115.029875	124.980875	adhere	-5.916881561279297
M010007QA	107	124.980875	140.588875	adhere	-5.872231483459473
M010007QA	107	140.588875	151.55375	adhere	-5.888713836669922
M010007QA	107	152.654375	165.070375	adhere	-5.800982475280762
M010007QA	107	165.070375	177.552375	adhere	-5.975854873657227
M010007QA	107	177.552375	187.57825	adhere	-5.717525482177734
M010007QA	107	187.9695	200.585375	adhere	-5.894887447357178
M010007QA	107	200.585375	211.55675	adhere	-5.928842067718506
M010007QA	107	211.55675	221.70275	adhere	-5.982662677764893
M010007QA	107	221.70275	228.371875	adhere	-5.920101642608643
M010007QA	107	228.371875	240.199625	adhere	-5.858048439025879
M010007QA	107	240.199625	251.445375	adhere	-5.910433769226074
M010007QA	107	251.445375	261.739	adhere	-5.565875053405762
M010007QA	107	261.739	274.063625	adhere	-5.727349281311035
M010007QA	107	274.063625	287.476875	adhere	-5.852778434753418
M010007QA	107	288.061625	298.510625	adhere	-5.844679832458496
M010007QA	107	298.510625	312.448125	adhere	-6.018125534057617
M010007QA	107	312.448125	323.404875	adhere	-5.702719211578369
M010007QA	107	323.404875	337.099625	adhere	-5.846869468688965
M010007QA	107	337.099625	349.743625	adhere	-3.8987274169921875
M010007QA	107	349.743625	359.692375	adhere	-5.841064453125
