file_id	norm	start	end	status	llr
M01003VF3	104	701.8	716.8	adhere	-4.674200057983398
M01003VF3	105	491.8	506.8	adhere	-3.488102912902832
M01003VF3	105	611.8	626.8	adhere	-5.154719352722168
M01003VF3	105	716.8	731.8	adhere	-5.00533390045166
M01003VF3	105	731.8	746.8	adhere	-6.022778511047363
M01003VF3	105	746.8	761.8	adhere	-5.608896732330322
M01003VF3	105	461.8	476.8	adhere	-0.8588385581970215
M01003VF3	105	476.8	491.8	adhere	-5.465846538543701
M01003VF3	105	506.8	521.8	adhere	-5.902234077453613
M01003VF3	105	521.8	536.8	adhere	-5.735612392425537
M01003VF3	105	536.8	551.8	adhere	-6.078486919403076
M01003VF3	105	551.8	566.8	adhere	-5.084278106689453
M01003VF3	105	581.8	596.8	adhere	-6.027083873748779
M01003VF3	105	596.8	611.8	adhere	-5.882791519165039
M01003VF3	105	626.8	641.8	adhere	-5.753766059875488
M01003VF3	105	641.8	656.8	adhere	-5.7853684425354
M01003VF3	105	656.8	671.8	adhere	-5.8627214431762695
M01003VF3	105	671.8	686.8	adhere	-5.676033020019531
M01003VF3	105	686.8	701.8	adhere	-5.009108543395996
M01003VF3	105	701.8	716.8	adhere	-6.159472465515137
M01003VF3	106	491.8	506.8	adhere	-5.089505195617676
M01003VF3	106	566.8	581.8	adhere	-4.508344650268555
M01003VF3	106	611.8	626.8	adhere	-5.1735334396362305
M01003VF3	106	716.8	731.8	adhere	0.7523066997528076
M01003VF3	106	731.8	746.8	adhere	-5.816787242889404
M01003VF3	106	746.8	761.8	adhere	-3.151090383529663
M01003VF3	106	461.8	476.8	adhere	-5.710563659667969
M01003VF3	106	476.8	491.8	adhere	-6.066804885864258
M01003VF3	106	506.8	521.8	adhere	-5.958737850189209
M01003VF3	106	521.8	536.8	adhere	-6.136154651641846
M01003VF3	106	536.8	551.8	adhere	-6.146847724914551
M01003VF3	106	551.8	566.8	adhere	-5.668853759765625
M01003VF3	106	581.8	596.8	adhere	-6.114377021789551
M01003VF3	106	596.8	611.8	adhere	-5.987665176391602
M01003VF3	106	626.8	641.8	adhere	-6.050093173980713
M01003VF3	106	641.8	656.8	adhere	-5.7790727615356445
M01003VF3	106	656.8	671.8	adhere	-2.6310157775878906
M01003VF3	106	671.8	686.8	adhere	-5.9729156494140625
M01003VF3	106	686.8	701.8	adhere	-5.913486003875732
M01003VF3	106	701.8	716.8	adhere	-5.305270195007324
M01003VF3	107	491.8	506.8	adhere	-5.685660362243652
M01003VF3	107	566.8	581.8	adhere	-5.409473896026611
M01003VF3	107	611.8	626.8	adhere	-5.889895439147949
M01003VF3	107	716.8	731.8	adhere	-3.0367698669433594
M01003VF3	107	731.8	746.8	adhere	-5.985721111297607
M01003VF3	107	746.8	761.8	adhere	-4.971278190612793
M01003VF3	107	461.8	476.8	adhere	-5.674367427825928
M01003VF3	107	476.8	491.8	adhere	-6.001794815063477
M01003VF3	107	506.8	521.8	adhere	-5.9423298835754395
M01003VF3	107	521.8	536.8	adhere	-6.0326690673828125
M01003VF3	107	536.8	551.8	adhere	-6.061191558837891
M01003VF3	107	551.8	566.8	adhere	-5.823312759399414
M01003VF3	107	581.8	596.8	adhere	-5.993941307067871
M01003VF3	107	596.8	611.8	adhere	-5.972034454345703
M01003VF3	107	626.8	641.8	adhere	-6.00709342956543
M01003VF3	107	641.8	656.8	adhere	-5.867040634155273
M01003VF3	107	656.8	671.8	adhere	-5.727161884307861
M01003VF3	107	671.8	686.8	adhere	-5.967557907104492
M01003VF3	107	686.8	701.8	adhere	-5.88771915435791
M01003VF3	107	701.8	716.8	adhere	-5.605435848236084
