file_id	norm	start	end	status	llr
M01000FCQ	102	653.0	654.0	adhere	-5.661446571350098
M01000FCQ	102	657.0	666.0	adhere	-6.0803351402282715
M01000FCQ	102	669.0	686.0	adhere	-5.171093940734863
M01000FCQ	102	689.0	694.0	adhere	-4.766046524047852
M01000FCQ	102	697.0	708.0	adhere	-5.123805046081543
M01000FCQ	102	711.0	712.0	adhere	-5.826648235321045
M01000FCQ	102	715.0	733.0	adhere	-5.717946529388428
M01000FCQ	102	736.0	748.0	adhere	-2.5833849906921387
M01000FCQ	102	751.0	752.0	adhere	-4.462389945983887
M01000FCQ	102	755.0	761.0	adhere	-3.3135228157043457
M01000FCQ	102	764.0	774.0	adhere	-5.044170379638672
M01000FCQ	103	490.0	494.0	adhere	-5.973898887634277
M01000FCQ	103	204.0	209.0	adhere	-5.988775253295898
M01000FCQ	103	212.0	234.0	adhere	-6.0459089279174805
M01000FCQ	103	237.0	252.0	adhere	-6.038741111755371
M01000FCQ	103	255.0	269.0	adhere	-6.004734039306641
M01000FCQ	103	272.0	283.0	adhere	-5.991643905639648
M01000FCQ	103	286.0	297.0	adhere	-6.02428674697876
M01000FCQ	103	300.0	300.0	adhere	-5.011394500732422
M01000FCQ	103	303.0	305.0	adhere	-5.574831485748291
M01000FCQ	103	308.0	322.0	adhere	-5.854584217071533
M01000FCQ	103	325.0	341.0	adhere	-5.864701271057129
M01000FCQ	103	344.0	354.0	adhere	-6.097835540771484
M01000FCQ	103	357.0	374.0	adhere	-6.044101715087891
M01000FCQ	103	377.0	396.0	adhere	-5.967962265014648
M01000FCQ	103	399.0	414.0	adhere	-6.01075553894043
M01000FCQ	103	417.0	421.0	adhere	-6.012060165405273
M01000FCQ	103	424.0	428.0	adhere	-6.044177532196045
M01000FCQ	103	431.0	435.0	adhere	-6.001330375671387
M01000FCQ	103	438.0	443.0	adhere	-5.988268852233887
M01000FCQ	103	446.0	458.0	adhere	-5.973045349121094
M01000FCQ	103	461.0	481.0	adhere	-6.045068740844727
M01000FCQ	103	484.0	487.0	adhere	-5.981635570526123
M01000FCQ	103	497.0	507.0	adhere	-6.080244064331055
M01000FCQ	103	510.0	527.0	adhere	-6.087932586669922
M01000FCQ	103	530.0	548.0	adhere	-5.8932366371154785
M01000FCQ	103	551.0	555.0	adhere	-5.972653388977051
M01000FCQ	103	558.0	572.0	adhere	-5.89143705368042
M01000FCQ	103	575.0	585.0	adhere	-6.0534820556640625
M01000FCQ	103	588.0	619.0	adhere	-6.022968292236328
M01000FCQ	103	622.0	641.0	adhere	-5.9696807861328125
M01000FCQ	103	644.0	650.0	adhere	-6.031558990478516
M01000FCQ	103	653.0	654.0	adhere	-5.997622966766357
M01000FCQ	103	657.0	666.0	adhere	-6.050779342651367
M01000FCQ	103	669.0	686.0	adhere	-5.885556697845459
M01000FCQ	103	689.0	694.0	adhere	-5.924713611602783
M01000FCQ	103	697.0	708.0	adhere	-5.935931205749512
M01000FCQ	103	711.0	712.0	adhere	-6.012874126434326
M01000FCQ	103	715.0	733.0	adhere	-6.068329811096191
M01000FCQ	103	736.0	748.0	adhere	-5.614612102508545
M01000FCQ	103	751.0	752.0	adhere	-5.694636821746826
M01000FCQ	103	755.0	761.0	adhere	-5.22703742980957
M01000FCQ	103	764.0	774.0	adhere	-5.86329460144043
M01000FCQ	104	490.0	494.0	adhere	-2.551234245300293
M01000FCQ	104	204.0	209.0	adhere	-6.04377555847168
M01000FCQ	104	212.0	234.0	adhere	-5.933483123779297
M01000FCQ	104	237.0	252.0	adhere	-5.8983025550842285
M01000FCQ	104	255.0	269.0	adhere	-5.669081687927246
M01000FCQ	104	272.0	283.0	adhere	-4.979177474975586
M01000FCQ	104	286.0	297.0	adhere	-5.463240623474121
M01000FCQ	104	300.0	300.0	adhere	-1.026335597038269
M01000FCQ	104	303.0	305.0	adhere	-1.4806420803070068
M01000FCQ	104	308.0	322.0	adhere	-4.978048324584961
M01000FCQ	104	325.0	341.0	adhere	-3.767068386077881
M01000FCQ	104	344.0	354.0	adhere	-6.056816101074219
M01000FCQ	104	357.0	374.0	adhere	-6.018505096435547
M01000FCQ	104	377.0	396.0	adhere	-5.447381973266602
M01000FCQ	104	399.0	414.0	adhere	-5.4971418380737305
M01000FCQ	104	417.0	421.0	adhere	-5.640500068664551
M01000FCQ	104	424.0	428.0	adhere	-5.8013715744018555
M01000FCQ	104	431.0	435.0	adhere	-5.50161075592041
M01000FCQ	104	438.0	443.0	adhere	-5.682913780212402
M01000FCQ	104	446.0	458.0	adhere	-5.392053604125977
M01000FCQ	104	461.0	481.0	adhere	-5.685640335083008
M01000FCQ	104	484.0	487.0	adhere	-2.6604466438293457
M01000FCQ	104	497.0	507.0	adhere	-6.125086784362793
M01000FCQ	104	510.0	527.0	adhere	-5.81672477722168
M01000FCQ	104	530.0	548.0	adhere	-5.927243232727051
M01000FCQ	104	551.0	555.0	adhere	-5.677996635437012
M01000FCQ	104	558.0	572.0	adhere	-5.628262519836426
M01000FCQ	104	575.0	585.0	adhere	-5.924941539764404
M01000FCQ	104	588.0	619.0	adhere	-5.870202541351318
M01000FCQ	104	622.0	641.0	adhere	-5.449282169342041
M01000FCQ	104	644.0	650.0	adhere	-5.789333343505859
M01000FCQ	104	653.0	654.0	adhere	-5.980710983276367
M01000FCQ	104	657.0	666.0	adhere	-6.092940330505371
M01000FCQ	104	669.0	686.0	adhere	-5.503936767578125
M01000FCQ	104	689.0	694.0	adhere	-4.156972885131836
M01000FCQ	104	697.0	708.0	adhere	-6.046623229980469
M01000FCQ	104	711.0	712.0	adhere	-6.094350814819336
M01000FCQ	104	715.0	733.0	adhere	-5.565562725067139
M01000FCQ	104	736.0	748.0	adhere	-3.5572097301483154
M01000FCQ	104	751.0	752.0	adhere	-4.560037612915039
M01000FCQ	104	755.0	761.0	adhere	-3.9612224102020264
M01000FCQ	104	764.0	774.0	adhere	-5.432809829711914
M01000FCQ	105	490.0	494.0	adhere	-2.77235746383667
M01000FCQ	105	204.0	209.0	adhere	-5.981734275817871
M01000FCQ	105	212.0	234.0	adhere	-4.854331016540527
M01000FCQ	105	237.0	252.0	adhere	-5.950526714324951
M01000FCQ	105	255.0	269.0	adhere	-5.420589447021484
M01000FCQ	105	272.0	283.0	adhere	0.7818711996078491
M01000FCQ	105	286.0	297.0	adhere	-5.0166335105896
M01000FCQ	105	300.0	300.0	adhere	-4.435173034667969
M01000FCQ	105	303.0	305.0	adhere	-3.7772016525268555
M01000FCQ	105	308.0	322.0	adhere	-5.98168420791626
M01000FCQ	105	325.0	341.0	adhere	0.6447452306747437
M01000FCQ	105	344.0	354.0	adhere	-6.065392971038818
M01000FCQ	105	357.0	374.0	adhere	-6.130461692810059
M01000FCQ	105	377.0	396.0	adhere	-5.541240692138672
M01000FCQ	105	399.0	414.0	adhere	-5.692347526550293
M01000FCQ	105	417.0	421.0	adhere	-5.8285603523254395
M01000FCQ	105	424.0	428.0	adhere	-5.665156364440918
M01000FCQ	105	431.0	435.0	adhere	-4.829600811004639
M01000FCQ	105	438.0	443.0	adhere	-2.045225143432617
M01000FCQ	105	446.0	458.0	adhere	-5.305121421813965
M01000FCQ	105	461.0	481.0	adhere	-6.023730278015137
M01000FCQ	105	484.0	487.0	adhere	-4.1586995124816895
M01000FCQ	105	497.0	507.0	adhere	-6.1931610107421875
M01000FCQ	105	510.0	527.0	adhere	0.5506923794746399
M01000FCQ	105	530.0	548.0	adhere	-6.0610198974609375
M01000FCQ	105	551.0	555.0	adhere	-5.629092693328857
M01000FCQ	105	558.0	572.0	adhere	-5.891371726989746
M01000FCQ	105	575.0	585.0	adhere	-5.735612392425537
M01000FCQ	105	588.0	619.0	adhere	-5.992359161376953
M01000FCQ	105	622.0	641.0	adhere	-5.043011665344238
M01000FCQ	105	644.0	650.0	adhere	-2.55483341217041
M01000FCQ	105	653.0	654.0	adhere	-5.977086067199707
M01000FCQ	105	657.0	666.0	adhere	-6.115521430969238
M01000FCQ	105	669.0	686.0	adhere	-5.8698320388793945
M01000FCQ	105	689.0	694.0	adhere	-3.8100452423095703
M01000FCQ	105	697.0	708.0	adhere	-6.103451728820801
M01000FCQ	105	711.0	712.0	adhere	-6.1005964279174805
M01000FCQ	105	715.0	733.0	adhere	-5.935553073883057
M01000FCQ	105	736.0	748.0	adhere	-4.3842644691467285
M01000FCQ	105	751.0	752.0	adhere	-5.657113075256348
M01000FCQ	105	755.0	761.0	adhere	-5.270014762878418
M01000FCQ	105	764.0	774.0	adhere	-5.960191249847412
M01000FCQ	106	490.0	494.0	adhere	-5.976329803466797
M01000FCQ	106	204.0	209.0	adhere	-6.111929416656494
M01000FCQ	106	212.0	234.0	adhere	-6.106284141540527
M01000FCQ	106	237.0	252.0	adhere	-6.096173286437988
M01000FCQ	106	255.0	269.0	adhere	-6.150339126586914
M01000FCQ	106	272.0	283.0	adhere	-6.047189712524414
M01000FCQ	106	286.0	297.0	adhere	-6.091833114624023
M01000FCQ	106	300.0	300.0	adhere	-5.309010982513428
M01000FCQ	106	303.0	305.0	adhere	-5.662216663360596
M01000FCQ	106	308.0	322.0	adhere	-5.927039623260498
M01000FCQ	106	325.0	341.0	adhere	-5.843548774719238
M01000FCQ	106	344.0	354.0	adhere	-6.176868438720703
M01000FCQ	106	357.0	374.0	adhere	-6.135716438293457
M01000FCQ	106	377.0	396.0	adhere	-6.03225564956665
M01000FCQ	106	399.0	414.0	adhere	-6.086884021759033
M01000FCQ	106	417.0	421.0	adhere	-6.102839469909668
M01000FCQ	106	424.0	428.0	adhere	-6.095895767211914
M01000FCQ	106	431.0	435.0	adhere	-6.058403968811035
M01000FCQ	106	438.0	443.0	adhere	-6.043848037719727
M01000FCQ	106	446.0	458.0	adhere	-6.030520439147949
M01000FCQ	106	461.0	481.0	adhere	-6.10341739654541
M01000FCQ	106	484.0	487.0	adhere	-6.055790424346924
M01000FCQ	106	497.0	507.0	adhere	-6.185399055480957
M01000FCQ	106	510.0	527.0	adhere	-6.155425071716309
M01000FCQ	106	530.0	548.0	adhere	-6.067479133605957
M01000FCQ	106	551.0	555.0	adhere	-6.073808193206787
M01000FCQ	106	558.0	572.0	adhere	-6.061187267303467
M01000FCQ	106	575.0	585.0	adhere	-6.100844383239746
M01000FCQ	106	588.0	619.0	adhere	-6.093926429748535
M01000FCQ	106	622.0	641.0	adhere	-6.080721378326416
M01000FCQ	106	644.0	650.0	adhere	-6.081201553344727
M01000FCQ	106	653.0	654.0	adhere	-6.125628471374512
M01000FCQ	106	657.0	666.0	adhere	-6.179949760437012
M01000FCQ	106	669.0	686.0	adhere	-6.060697555541992
M01000FCQ	106	689.0	694.0	adhere	-6.040136814117432
M01000FCQ	106	697.0	708.0	adhere	-6.10228157043457
M01000FCQ	106	711.0	712.0	adhere	-6.159787178039551
M01000FCQ	106	715.0	733.0	adhere	-6.120665073394775
M01000FCQ	106	736.0	748.0	adhere	-5.293359756469727
M01000FCQ	106	751.0	752.0	adhere	-0.6401667594909668
M01000FCQ	106	755.0	761.0	adhere	-4.872920513153076
M01000FCQ	106	764.0	774.0	adhere	-6.070052146911621
M01000FCQ	107	490.0	494.0	adhere	-5.953911304473877
M01000FCQ	107	204.0	209.0	adhere	-5.988161087036133
M01000FCQ	107	212.0	234.0	adhere	-5.990786075592041
M01000FCQ	107	237.0	252.0	adhere	-6.010440826416016
M01000FCQ	107	255.0	269.0	adhere	-5.970680236816406
M01000FCQ	107	272.0	283.0	adhere	-5.951119899749756
M01000FCQ	107	286.0	297.0	adhere	-5.989343643188477
M01000FCQ	107	300.0	300.0	adhere	-5.671032905578613
M01000FCQ	107	303.0	305.0	adhere	-5.680602073669434
M01000FCQ	107	308.0	322.0	adhere	-5.836912155151367
M01000FCQ	107	325.0	341.0	adhere	-5.795494079589844
M01000FCQ	107	344.0	354.0	adhere	-6.052365303039551
M01000FCQ	107	357.0	374.0	adhere	-6.025121212005615
M01000FCQ	107	377.0	396.0	adhere	-5.92765998840332
M01000FCQ	107	399.0	414.0	adhere	-5.988187789916992
M01000FCQ	107	417.0	421.0	adhere	-6.024596214294434
M01000FCQ	107	424.0	428.0	adhere	-6.03671932220459
M01000FCQ	107	431.0	435.0	adhere	-6.008883476257324
M01000FCQ	107	438.0	443.0	adhere	-5.973997116088867
M01000FCQ	107	446.0	458.0	adhere	-5.941636085510254
M01000FCQ	107	461.0	481.0	adhere	-6.006464004516602
M01000FCQ	107	484.0	487.0	adhere	-6.000434398651123
M01000FCQ	107	497.0	507.0	adhere	-6.086793899536133
M01000FCQ	107	510.0	527.0	adhere	-6.02984619140625
M01000FCQ	107	530.0	548.0	adhere	-5.980932235717773
M01000FCQ	107	551.0	555.0	adhere	-5.998812675476074
M01000FCQ	107	558.0	572.0	adhere	-5.909672260284424
M01000FCQ	107	575.0	585.0	adhere	-6.014866828918457
M01000FCQ	107	588.0	619.0	adhere	-5.939298629760742
M01000FCQ	107	622.0	641.0	adhere	-5.926137924194336
M01000FCQ	107	644.0	650.0	adhere	-6.010777473449707
M01000FCQ	107	653.0	654.0	adhere	-6.0164337158203125
M01000FCQ	107	657.0	666.0	adhere	-6.062406539916992
M01000FCQ	107	669.0	686.0	adhere	-5.948290824890137
M01000FCQ	107	689.0	694.0	adhere	-5.802350044250488
M01000FCQ	107	697.0	708.0	adhere	-6.016350746154785
M01000FCQ	107	711.0	712.0	adhere	-6.034566879272461
M01000FCQ	107	715.0	733.0	adhere	-6.023150444030762
M01000FCQ	107	736.0	748.0	adhere	-5.86632776260376
M01000FCQ	107	751.0	752.0	adhere	-5.866855621337891
M01000FCQ	107	755.0	761.0	adhere	-4.558175086975098
M01000FCQ	107	764.0	774.0	adhere	-5.958832263946533
