file_id	norm	start	end	status	llr
M010007DC	103	194.0865	208.0175	adhere	-5.834716796875
M010007DC	103	208.0175	218.3395	adhere	-5.837813377380371
M010007DC	103	218.3395	232.476375	adhere	-5.893202304840088
M010007DC	103	232.476375	242.530875	adhere	-5.9275994300842285
M010007DC	103	242.530875	255.364875	adhere	-5.910587787628174
M010007DC	103	255.364875	265.1635	adhere	-5.89369010925293
M010007DC	103	265.1635	275.702375	adhere	-5.827733993530273
M010007DC	103	275.702375	286.3845	adhere	-5.989120006561279
M010007DC	103	286.3845	296.7565	adhere	-5.985787391662598
M010007DC	103	296.7565	308.20225	adhere	-5.596895217895508
M010007DC	103	308.20225	319.360625	adhere	-5.898645877838135
M010007DC	103	319.360625	331.850375	adhere	-5.90739631652832
M010007DC	103	331.850375	343.24325	adhere	-5.998253345489502
M010007DC	103	343.24325	355.0205	adhere	-5.968822479248047
M010007DC	103	355.0205	363.40825	adhere	-5.955060005187988
M010007DC	103	363.40825	377.6835	adhere	-6.010989189147949
M010007DC	103	377.6835	392.660125	adhere	-5.945091247558594
M010007DC	103	392.660125	405.151	adhere	-5.958469867706299
M010007DC	103	405.151	416.0345	adhere	-6.060564994812012
M010007DC	103	416.0345	427.609125	adhere	-5.8761091232299805
M010007DC	103	427.609125	440.76025	adhere	-5.821309566497803
M010007DC	103	440.76025	454.715375	adhere	-5.913688659667969
M010007DC	104	157.645125	169.8655	adhere	-5.543851852416992
M010007DC	104	169.8655	175.356	adhere	-5.742162704467773
M010007DC	104	175.356	186.846	adhere	-5.700411796569824
M010007DC	104	186.846	194.0865	adhere	-5.737765312194824
M010007DC	104	194.0865	208.0175	adhere	-5.545273303985596
M010007DC	104	208.0175	218.3395	adhere	-5.516960144042969
M010007DC	104	218.3395	232.476375	adhere	-5.522838592529297
M010007DC	104	232.476375	242.530875	adhere	-5.473357200622559
M010007DC	104	242.530875	255.364875	adhere	-4.9607086181640625
M010007DC	104	255.364875	265.1635	adhere	-5.5646562576293945
M010007DC	104	265.1635	275.702375	adhere	-5.288776397705078
M010007DC	104	275.702375	286.3845	adhere	-5.817063331604004
M010007DC	104	286.3845	296.7565	adhere	-5.799572467803955
M010007DC	104	296.7565	308.20225	adhere	-4.345663070678711
M010007DC	104	308.20225	319.360625	adhere	-5.609230041503906
M010007DC	104	319.360625	331.850375	adhere	-5.39437198638916
M010007DC	104	331.850375	343.24325	adhere	-5.775301933288574
M010007DC	104	343.24325	355.0205	adhere	-5.568058013916016
M010007DC	104	355.0205	363.40825	adhere	-5.603389739990234
M010007DC	104	363.40825	377.6835	adhere	-5.825408935546875
M010007DC	104	377.6835	392.660125	adhere	-5.764671325683594
M010007DC	104	392.660125	405.151	adhere	-5.153369903564453
M010007DC	104	405.151	416.0345	adhere	-5.447695732116699
M010007DC	104	416.0345	427.609125	adhere	-5.528722763061523
M010007DC	104	427.609125	440.76025	adhere	-5.5070953369140625
M010007DC	104	440.76025	454.715375	adhere	-5.400689125061035
M010007DC	105	157.645125	169.8655	adhere	-5.694265365600586
M010007DC	105	169.8655	175.356	adhere	-5.758551597595215
M010007DC	105	175.356	186.846	adhere	-5.673712730407715
M010007DC	105	186.846	194.0865	adhere	-5.791263580322266
M010007DC	105	194.0865	208.0175	adhere	-5.4967498779296875
M010007DC	105	208.0175	218.3395	adhere	-5.476310729980469
M010007DC	105	218.3395	232.476375	adhere	-5.409632682800293
M010007DC	105	232.476375	242.530875	adhere	-5.450745582580566
M010007DC	105	242.530875	255.364875	adhere	-4.158656597137451
M010007DC	105	255.364875	265.1635	adhere	-5.762229919433594
M010007DC	105	265.1635	275.702375	adhere	-5.323468208312988
M010007DC	105	275.702375	286.3845	adhere	-5.8910417556762695
M010007DC	105	286.3845	296.7565	adhere	-5.83419132232666
M010007DC	105	296.7565	308.20225	adhere	-4.539628982543945
M010007DC	105	308.20225	319.360625	adhere	-5.609243392944336
M010007DC	105	319.360625	331.850375	adhere	-5.294462203979492
M010007DC	105	331.850375	343.24325	adhere	-5.81231689453125
M010007DC	105	343.24325	355.0205	adhere	-5.655888557434082
M010007DC	105	355.0205	363.40825	adhere	-5.6688127517700195
M010007DC	105	363.40825	377.6835	adhere	-5.789277076721191
M010007DC	105	377.6835	392.660125	adhere	-5.749019622802734
M010007DC	105	392.660125	405.151	adhere	-4.031599998474121
M010007DC	105	405.151	416.0345	adhere	-5.412397384643555
M010007DC	105	416.0345	427.609125	adhere	-5.471646308898926
M010007DC	105	427.609125	440.76025	adhere	-5.538498878479004
M010007DC	105	440.76025	454.715375	adhere	-5.315936088562012
M010007DC	106	157.645125	169.8655	adhere	-5.980827331542969
M010007DC	106	169.8655	175.356	adhere	-6.0127458572387695
M010007DC	106	175.356	186.846	adhere	-5.992774963378906
M010007DC	106	186.846	194.0865	adhere	-6.010248184204102
M010007DC	106	194.0865	208.0175	adhere	-5.846667289733887
M010007DC	106	208.0175	218.3395	adhere	-5.887270450592041
M010007DC	106	218.3395	232.476375	adhere	-5.922140121459961
M010007DC	106	232.476375	242.530875	adhere	-5.990286350250244
M010007DC	106	242.530875	255.364875	adhere	-5.8982696533203125
M010007DC	106	255.364875	265.1635	adhere	-5.949911117553711
M010007DC	106	265.1635	275.702375	adhere	-5.820383548736572
M010007DC	106	275.702375	286.3845	adhere	-6.057157516479492
M010007DC	106	286.3845	296.7565	adhere	-6.004597187042236
M010007DC	106	296.7565	308.20225	adhere	-5.798617362976074
M010007DC	106	308.20225	319.360625	adhere	-5.946472644805908
M010007DC	106	319.360625	331.850375	adhere	-5.936343193054199
M010007DC	106	331.850375	343.24325	adhere	-6.036770820617676
M010007DC	106	343.24325	355.0205	adhere	-6.023271560668945
M010007DC	106	355.0205	363.40825	adhere	-6.011040687561035
M010007DC	106	363.40825	377.6835	adhere	-6.04475736618042
M010007DC	106	377.6835	392.660125	adhere	-5.955750465393066
M010007DC	106	392.660125	405.151	adhere	-5.964515686035156
M010007DC	106	405.151	416.0345	adhere	-6.0899810791015625
M010007DC	106	416.0345	427.609125	adhere	-5.871555328369141
M010007DC	106	427.609125	440.76025	adhere	-5.837916851043701
M010007DC	106	440.76025	454.715375	adhere	-5.92376184463501
M010007DC	107	157.645125	169.8655	adhere	-5.80319881439209
M010007DC	107	169.8655	175.356	adhere	-5.926210880279541
M010007DC	107	175.356	186.846	adhere	-5.864048004150391
M010007DC	107	186.846	194.0865	adhere	-5.948180198669434
M010007DC	107	194.0865	208.0175	adhere	-5.754609107971191
M010007DC	107	208.0175	218.3395	adhere	-5.7247314453125
M010007DC	107	218.3395	232.476375	adhere	-5.789429187774658
M010007DC	107	232.476375	242.530875	adhere	-5.856815338134766
M010007DC	107	242.530875	255.364875	adhere	-5.772067070007324
M010007DC	107	255.364875	265.1635	adhere	-5.859540939331055
M010007DC	107	265.1635	275.702375	adhere	-5.772816181182861
M010007DC	107	275.702375	286.3845	adhere	-5.948162078857422
M010007DC	107	286.3845	296.7565	adhere	-5.894772529602051
M010007DC	107	296.7565	308.20225	adhere	-5.4964399337768555
M010007DC	107	308.20225	319.360625	adhere	-5.834225654602051
M010007DC	107	319.360625	331.850375	adhere	-5.834453582763672
M010007DC	107	331.850375	343.24325	adhere	-5.896727561950684
M010007DC	107	343.24325	355.0205	adhere	-5.894006252288818
M010007DC	107	355.0205	363.40825	adhere	-5.866994857788086
M010007DC	107	363.40825	377.6835	adhere	-5.928740501403809
M010007DC	107	377.6835	392.660125	adhere	-5.868508338928223
M010007DC	107	392.660125	405.151	adhere	-5.845985412597656
M010007DC	107	405.151	416.0345	adhere	-5.992053508758545
M010007DC	107	416.0345	427.609125	adhere	-5.766557216644287
M010007DC	107	427.609125	440.76025	adhere	-5.758273124694824
M010007DC	107	440.76025	454.715375	adhere	-5.863772392272949
