file_id	norm	start	end	status	llr
M01000FLE	103	418.18	430.39	adhere	-6.012909889221191
M01000FLE	103	431.0	448.48	adhere	-6.022038459777832
M01000FLE	103	448.74	462.28	adhere	-5.7232666015625
M01000FLE	103	463.02	478.79	adhere	-5.795172691345215
M01000FLE	103	479.39	488.86	adhere	-2.893503189086914
M01000FLE	103	489.09	505.53	adhere	-5.557594299316406
M01000FLE	103	505.53	513.07	adhere	-5.882973670959473
M01000FLE	103	513.91	526.26	adhere	-5.795741081237793
M01000FLE	103	526.37	539.87	adhere	-5.838469982147217
M01000FLE	103	540.04	555.8	adhere	-5.795708656311035
M01000FLE	103	556.58	571.06	adhere	-5.923459053039551
M01000FLE	103	571.7	588.63	adhere	-5.333428382873535
M01000FLE	103	589.45	603.19	adhere	-5.304592132568359
M01000FLE	103	603.7	618.01	adhere	-5.859516620635986
M01000FLE	103	618.68	630.58	adhere	-5.771988868713379
M01000FLE	103	631.36	644.93	adhere	-5.527623176574707
M01000FLE	103	644.93	660.36	adhere	-5.245542526245117
M01000FLE	103	660.36	674.6	adhere	-5.590033531188965
M01000FLE	103	674.6	691.8	adhere	-5.92172908782959
M01000FLE	103	691.84	702.66	adhere	-4.9906907081604
M01000FLE	103	704.56	715.29	adhere	-5.947945594787598
M01000FLE	103	715.91	721.42	adhere	-6.0496368408203125
M01000FLE	104	410.14	418.18	adhere	-2.904575824737549
M01000FLE	104	418.18	430.39	adhere	-5.154278755187988
M01000FLE	104	431.0	448.48	adhere	-5.210641384124756
M01000FLE	104	448.74	462.28	adhere	-4.088029861450195
M01000FLE	104	463.02	478.79	adhere	-4.708734512329102
M01000FLE	104	479.39	488.86	adhere	-1.6374069452285767
M01000FLE	104	489.09	505.53	adhere	-3.479785442352295
M01000FLE	104	505.53	513.07	adhere	-4.933350563049316
M01000FLE	104	513.91	526.26	adhere	-4.791515827178955
M01000FLE	104	526.37	539.87	adhere	-4.8727126121521
M01000FLE	104	540.04	555.8	adhere	-3.261530876159668
M01000FLE	104	556.58	571.06	adhere	-5.496092319488525
M01000FLE	104	571.7	588.63	adhere	2.647879123687744
M01000FLE	104	589.45	603.19	adhere	-2.176560401916504
M01000FLE	104	603.7	618.01	adhere	-4.1902289390563965
M01000FLE	104	618.68	630.58	adhere	-3.0626235008239746
M01000FLE	104	631.36	644.93	adhere	-1.5266001224517822
M01000FLE	104	644.93	660.36	adhere	-3.538417339324951
M01000FLE	104	660.36	674.6	adhere	-5.336063385009766
M01000FLE	104	674.6	691.8	adhere	-5.668128967285156
M01000FLE	104	691.84	702.66	adhere	-2.8792381286621094
M01000FLE	104	704.56	715.29	adhere	-5.947879314422607
M01000FLE	104	715.91	721.42	adhere	-5.539423942565918
M01000FLE	105	410.14	418.18	adhere	-0.6850202083587646
M01000FLE	105	418.18	430.39	adhere	-3.768178939819336
M01000FLE	105	431.0	448.48	adhere	-2.4168190956115723
M01000FLE	105	448.74	462.28	adhere	-4.8964643478393555
M01000FLE	105	463.02	478.79	adhere	-5.268991947174072
M01000FLE	105	479.39	488.86	adhere	-4.2361063957214355
M01000FLE	105	489.09	505.53	adhere	-4.082306385040283
M01000FLE	105	505.53	513.07	adhere	-4.042271614074707
M01000FLE	105	513.91	526.26	adhere	-4.187003135681152
M01000FLE	105	526.37	539.87	adhere	-4.454144477844238
M01000FLE	105	540.04	555.8	adhere	-2.3471574783325195
M01000FLE	105	556.58	571.06	adhere	-5.11238956451416
M01000FLE	105	571.7	588.63	adhere	-1.508204460144043
M01000FLE	105	589.45	603.19	adhere	-4.4232401847839355
M01000FLE	105	603.7	618.01	adhere	-5.480325698852539
M01000FLE	105	618.68	630.58	adhere	-4.430747032165527
M01000FLE	105	631.36	644.93	adhere	-3.9994778633117676
M01000FLE	105	644.93	660.36	adhere	-3.8725218772888184
M01000FLE	105	660.36	674.6	adhere	-5.640223979949951
M01000FLE	105	674.6	691.8	adhere	-5.561326026916504
M01000FLE	105	691.84	702.66	adhere	-4.380889892578125
M01000FLE	105	704.56	715.29	adhere	-6.056087493896484
M01000FLE	105	715.91	721.42	adhere	-5.5061140060424805
M01000FLE	106	410.14	418.18	adhere	-5.963855743408203
M01000FLE	106	418.18	430.39	adhere	-5.973992347717285
M01000FLE	106	431.0	448.48	adhere	-6.023233413696289
M01000FLE	106	448.74	462.28	adhere	-5.700723171234131
M01000FLE	106	463.02	478.79	adhere	-5.857403755187988
M01000FLE	106	479.39	488.86	adhere	-5.582089424133301
M01000FLE	106	489.09	505.53	adhere	-5.652243137359619
M01000FLE	106	505.53	513.07	adhere	-5.903430938720703
M01000FLE	106	513.91	526.26	adhere	-5.681168556213379
M01000FLE	106	526.37	539.87	adhere	-5.920834541320801
M01000FLE	106	540.04	555.8	adhere	-5.2580952644348145
M01000FLE	106	556.58	571.06	adhere	-5.9837141036987305
M01000FLE	106	571.7	588.63	adhere	-3.9084925651550293
M01000FLE	106	589.45	603.19	adhere	-4.913664817810059
M01000FLE	106	603.7	618.01	adhere	-5.83042049407959
M01000FLE	106	618.68	630.58	adhere	-5.643873691558838
M01000FLE	106	631.36	644.93	adhere	-5.122228622436523
M01000FLE	106	644.93	660.36	adhere	-5.341968059539795
M01000FLE	106	660.36	674.6	adhere	-5.608628273010254
M01000FLE	106	674.6	691.8	adhere	-5.811237335205078
M01000FLE	106	691.84	702.66	adhere	-4.848156929016113
M01000FLE	106	704.56	715.29	adhere	-6.009654998779297
M01000FLE	106	715.91	721.42	adhere	-6.057567119598389
M01000FLE	107	410.14	418.18	adhere	-5.795591354370117
M01000FLE	107	418.18	430.39	adhere	-5.891770362854004
M01000FLE	107	431.0	448.48	adhere	-5.8761982917785645
M01000FLE	107	448.74	462.28	adhere	-5.50189208984375
M01000FLE	107	463.02	478.79	adhere	-5.69136381149292
M01000FLE	107	479.39	488.86	adhere	-4.867520332336426
M01000FLE	107	489.09	505.53	adhere	-5.14247465133667
M01000FLE	107	505.53	513.07	adhere	-5.742050647735596
M01000FLE	107	513.91	526.26	adhere	-5.697484970092773
M01000FLE	107	526.37	539.87	adhere	-5.731369972229004
M01000FLE	107	540.04	555.8	adhere	-5.495298862457275
M01000FLE	107	556.58	571.06	adhere	-5.799786567687988
M01000FLE	107	571.7	588.63	adhere	-4.9108428955078125
M01000FLE	107	589.45	603.19	adhere	-5.100691318511963
M01000FLE	107	603.7	618.01	adhere	-5.789140701293945
M01000FLE	107	618.68	630.58	adhere	-5.685009956359863
M01000FLE	107	631.36	644.93	adhere	-5.198420524597168
M01000FLE	107	644.93	660.36	adhere	-5.333329677581787
M01000FLE	107	660.36	674.6	adhere	-5.658214569091797
M01000FLE	107	674.6	691.8	adhere	-5.8491926193237305
M01000FLE	107	691.84	702.66	adhere	-5.136109352111816
M01000FLE	107	704.56	715.29	adhere	-5.926504135131836
M01000FLE	107	715.91	721.42	adhere	-5.964324951171875
