file_id	norm	start	end	status	llr
M01003YTQ	103	109.0	124.0	adhere	-5.936261177062988
M01003YTQ	103	124.0	139.0	adhere	-6.096834182739258
M01003YTQ	103	139.0	154.0	adhere	-6.102433204650879
M01003YTQ	103	154.0	169.0	adhere	-5.9207916259765625
M01003YTQ	103	169.0	184.0	adhere	-6.031457901000977
M01003YTQ	103	184.0	199.0	adhere	-6.026760101318359
M01003YTQ	103	199.0	214.0	adhere	-5.838874816894531
M01003YTQ	103	214.0	229.0	adhere	-5.8269782066345215
M01003YTQ	103	244.0	259.0	adhere	-5.866440773010254
M01003YTQ	103	274.0	289.0	adhere	-6.07688045501709
M01003YTQ	103	289.0	304.0	adhere	-5.918723106384277
M01003YTQ	103	304.0	319.0	adhere	-5.943501949310303
M01003YTQ	103	319.0	334.0	adhere	-6.085563659667969
M01003YTQ	103	334.0	349.0	adhere	-6.068704605102539
M01003YTQ	103	349.0	364.0	adhere	-6.122135162353516
M01003YTQ	103	364.0	379.0	adhere	-5.971827983856201
M01003YTQ	103	379.0	394.0	adhere	-6.041528701782227
M01003YTQ	103	394.0	409.0	adhere	-6.074523448944092
M01003YTQ	104	229.0	244.0	adhere	-3.702704906463623
M01003YTQ	104	109.0	124.0	adhere	-5.5359625816345215
M01003YTQ	104	124.0	139.0	adhere	-5.811844825744629
M01003YTQ	104	139.0	154.0	adhere	-5.53281831741333
M01003YTQ	104	154.0	169.0	adhere	-4.523683547973633
M01003YTQ	104	169.0	184.0	adhere	-5.6581525802612305
M01003YTQ	104	184.0	199.0	adhere	-5.097878456115723
M01003YTQ	104	199.0	214.0	adhere	-4.601751327514648
M01003YTQ	104	214.0	229.0	adhere	-1.8658440113067627
M01003YTQ	104	244.0	259.0	adhere	-5.324196815490723
M01003YTQ	104	274.0	289.0	adhere	-6.071882247924805
M01003YTQ	104	289.0	304.0	adhere	-4.107120990753174
M01003YTQ	104	304.0	319.0	adhere	-4.329862117767334
M01003YTQ	104	319.0	334.0	adhere	-5.622437000274658
M01003YTQ	104	334.0	349.0	adhere	-5.771808624267578
M01003YTQ	104	349.0	364.0	adhere	-5.866193771362305
M01003YTQ	104	364.0	379.0	adhere	-2.8901257514953613
M01003YTQ	104	379.0	394.0	adhere	-5.766307830810547
M01003YTQ	104	394.0	409.0	adhere	-5.556242942810059
M01003YTQ	105	229.0	244.0	adhere	-5.982081890106201
M01003YTQ	105	259.0	274.0	adhere	-6.040746688842773
M01003YTQ	105	109.0	124.0	adhere	-5.684650421142578
M01003YTQ	105	124.0	139.0	adhere	-6.155025482177734
M01003YTQ	105	139.0	154.0	adhere	-6.176663875579834
M01003YTQ	105	154.0	169.0	adhere	-4.805151462554932
M01003YTQ	105	169.0	184.0	adhere	-5.892094612121582
M01003YTQ	105	184.0	199.0	adhere	-6.012371063232422
M01003YTQ	105	199.0	214.0	adhere	-5.356936454772949
M01003YTQ	105	214.0	229.0	adhere	-5.44578218460083
M01003YTQ	105	244.0	259.0	adhere	-6.095344543457031
M01003YTQ	105	274.0	289.0	adhere	-6.1876220703125
M01003YTQ	105	289.0	304.0	adhere	-6.108744144439697
M01003YTQ	105	304.0	319.0	adhere	-5.759293556213379
M01003YTQ	105	319.0	334.0	adhere	-6.163461208343506
M01003YTQ	105	334.0	349.0	adhere	-6.12900447845459
M01003YTQ	105	349.0	364.0	adhere	-6.140214443206787
M01003YTQ	105	364.0	379.0	adhere	3.263331890106201
M01003YTQ	105	379.0	394.0	adhere	-5.685843467712402
M01003YTQ	105	394.0	409.0	adhere	-4.704441070556641
M01003YTQ	106	229.0	244.0	adhere	-4.2586493492126465
M01003YTQ	106	259.0	274.0	adhere	-5.6911468505859375
M01003YTQ	106	109.0	124.0	adhere	-5.970015525817871
M01003YTQ	106	124.0	139.0	adhere	-6.136629104614258
M01003YTQ	106	139.0	154.0	adhere	-6.130562782287598
M01003YTQ	106	154.0	169.0	adhere	-5.706839561462402
M01003YTQ	106	169.0	184.0	adhere	-6.0794219970703125
M01003YTQ	106	184.0	199.0	adhere	-6.045622825622559
M01003YTQ	106	199.0	214.0	adhere	-5.674583435058594
M01003YTQ	106	214.0	229.0	adhere	-5.841745376586914
M01003YTQ	106	244.0	259.0	adhere	-5.086989879608154
M01003YTQ	106	274.0	289.0	adhere	-6.112299919128418
M01003YTQ	106	289.0	304.0	adhere	-5.712607383728027
M01003YTQ	106	304.0	319.0	adhere	-5.823477745056152
M01003YTQ	106	319.0	334.0	adhere	-6.090217590332031
M01003YTQ	106	334.0	349.0	adhere	-6.085298538208008
M01003YTQ	106	349.0	364.0	adhere	-6.150455951690674
M01003YTQ	106	364.0	379.0	adhere	-5.139551639556885
M01003YTQ	106	379.0	394.0	adhere	-6.1193718910217285
M01003YTQ	106	394.0	409.0	adhere	-6.103203296661377
M01003YTQ	107	229.0	244.0	adhere	-5.741034507751465
M01003YTQ	107	259.0	274.0	adhere	-5.813597202301025
M01003YTQ	107	109.0	124.0	adhere	-5.922148704528809
M01003YTQ	107	124.0	139.0	adhere	-6.054173469543457
M01003YTQ	107	139.0	154.0	adhere	-6.074181079864502
M01003YTQ	107	154.0	169.0	adhere	-5.922896385192871
M01003YTQ	107	169.0	184.0	adhere	-5.9731316566467285
M01003YTQ	107	184.0	199.0	adhere	-5.955885887145996
M01003YTQ	107	199.0	214.0	adhere	-5.873232841491699
M01003YTQ	107	214.0	229.0	adhere	-5.766264915466309
M01003YTQ	107	244.0	259.0	adhere	-5.979326248168945
M01003YTQ	107	274.0	289.0	adhere	-6.063010215759277
M01003YTQ	107	289.0	304.0	adhere	-5.946368217468262
M01003YTQ	107	304.0	319.0	adhere	-5.8801984786987305
M01003YTQ	107	319.0	334.0	adhere	-6.057914733886719
M01003YTQ	107	334.0	349.0	adhere	-6.033834934234619
M01003YTQ	107	349.0	364.0	adhere	-6.060463905334473
M01003YTQ	107	364.0	379.0	adhere	-5.910675048828125
M01003YTQ	107	379.0	394.0	adhere	-5.971759796142578
M01003YTQ	107	394.0	409.0	adhere	-6.006775856018066
