file_id	norm	start	end	status	llr
M01003R3A	103	391.2	406.2	adhere	-6.073723793029785
M01003R3A	104	106.2	121.2	adhere	-3.5961499214172363
M01003R3A	104	121.2	136.2	adhere	-4.002228260040283
M01003R3A	104	136.2	151.2	adhere	0.9804561734199524
M01003R3A	104	151.2	166.2	adhere	-4.782944679260254
M01003R3A	104	166.2	181.2	adhere	-5.07023811340332
M01003R3A	104	181.2	196.2	adhere	-1.789454698562622
M01003R3A	104	196.2	211.2	adhere	-3.842744827270508
M01003R3A	104	211.2	226.2	adhere	-3.8585925102233887
M01003R3A	104	241.2	256.2	adhere	-5.721284866333008
M01003R3A	104	256.2	271.2	adhere	2.237802267074585
M01003R3A	104	286.2	301.2	adhere	-5.861161708831787
M01003R3A	104	301.2	316.2	adhere	-6.121347904205322
M01003R3A	104	316.2	331.2	adhere	-3.756633996963501
M01003R3A	104	331.2	346.2	adhere	-5.573956489562988
M01003R3A	104	361.2	376.2	adhere	-4.886161804199219
M01003R3A	104	376.2	391.2	adhere	-6.125420570373535
M01003R3A	104	391.2	406.2	adhere	-5.921927452087402
M01003R3A	105	226.2	241.2	adhere	2.519993782043457
M01003R3A	105	271.2	286.2	adhere	-5.32305908203125
M01003R3A	105	346.2	361.2	adhere	-5.502642631530762
M01003R3A	105	106.2	121.2	adhere	-5.313753604888916
M01003R3A	105	121.2	136.2	adhere	-5.409750938415527
M01003R3A	105	136.2	151.2	adhere	-2.549154758453369
M01003R3A	105	151.2	166.2	adhere	-4.6054792404174805
M01003R3A	105	166.2	181.2	adhere	-5.738986492156982
M01003R3A	105	181.2	196.2	adhere	-4.73760986328125
M01003R3A	105	196.2	211.2	adhere	-5.362373352050781
M01003R3A	105	211.2	226.2	adhere	-3.944967031478882
M01003R3A	105	241.2	256.2	adhere	-5.607603073120117
M01003R3A	105	256.2	271.2	adhere	-2.949197769165039
M01003R3A	105	286.2	301.2	adhere	-6.042115688323975
M01003R3A	105	301.2	316.2	adhere	-6.189119815826416
M01003R3A	105	316.2	331.2	adhere	-4.0156378746032715
M01003R3A	105	331.2	346.2	adhere	-5.966748237609863
M01003R3A	105	361.2	376.2	adhere	-5.402949333190918
M01003R3A	105	376.2	391.2	adhere	-6.124883651733398
M01003R3A	105	391.2	406.2	adhere	-6.066883087158203
M01003R3A	106	226.2	241.2	adhere	-5.90814208984375
M01003R3A	106	271.2	286.2	adhere	-6.135392189025879
M01003R3A	106	346.2	361.2	adhere	-6.113930702209473
M01003R3A	106	106.2	121.2	adhere	-5.819047451019287
M01003R3A	106	121.2	136.2	adhere	-5.721752643585205
M01003R3A	106	136.2	151.2	adhere	-6.030399322509766
M01003R3A	106	151.2	166.2	adhere	-5.988971710205078
M01003R3A	106	166.2	181.2	adhere	-6.052927494049072
M01003R3A	106	181.2	196.2	adhere	-5.823902130126953
M01003R3A	106	196.2	211.2	adhere	-6.084952354431152
M01003R3A	106	211.2	226.2	adhere	-5.992203712463379
M01003R3A	106	241.2	256.2	adhere	-6.1880202293396
M01003R3A	106	256.2	271.2	adhere	-6.156004905700684
M01003R3A	106	286.2	301.2	adhere	-6.029419422149658
M01003R3A	106	301.2	316.2	adhere	-6.213905334472656
M01003R3A	106	316.2	331.2	adhere	-5.629176139831543
M01003R3A	106	331.2	346.2	adhere	-6.0295000076293945
M01003R3A	106	361.2	376.2	adhere	-5.915766716003418
M01003R3A	106	376.2	391.2	adhere	-6.199549674987793
M01003R3A	106	391.2	406.2	adhere	-6.146622180938721
M01003R3A	107	226.2	241.2	adhere	-5.958184242248535
M01003R3A	107	271.2	286.2	adhere	-5.981534957885742
M01003R3A	107	346.2	361.2	adhere	-5.825204849243164
M01003R3A	107	106.2	121.2	adhere	-5.951817989349365
M01003R3A	107	121.2	136.2	adhere	-5.9032301902771
M01003R3A	107	136.2	151.2	adhere	-5.900510311126709
M01003R3A	107	151.2	166.2	adhere	-5.939420700073242
M01003R3A	107	166.2	181.2	adhere	-5.9513959884643555
M01003R3A	107	181.2	196.2	adhere	-5.503384590148926
M01003R3A	107	196.2	211.2	adhere	-6.082291603088379
M01003R3A	107	211.2	226.2	adhere	-5.921926498413086
M01003R3A	107	241.2	256.2	adhere	-6.084030628204346
M01003R3A	107	256.2	271.2	adhere	-6.087306499481201
M01003R3A	107	286.2	301.2	adhere	-6.009653091430664
M01003R3A	107	301.2	316.2	adhere	-6.1087493896484375
M01003R3A	107	316.2	331.2	adhere	-5.588576316833496
M01003R3A	107	331.2	346.2	adhere	-5.919902801513672
M01003R3A	107	361.2	376.2	adhere	-5.95496129989624
M01003R3A	107	376.2	391.2	adhere	-6.085178375244141
M01003R3A	107	391.2	406.2	adhere	-6.033535003662109
