file_id	norm	start	end	status	llr
M010007EO	103	344.8585	354.737125	adhere	-5.985385894775391
M010007EO	103	354.737125	370.48425	adhere	-5.810256481170654
M010007EO	103	370.54625	385.024375	adhere	-6.026785850524902
M010007EO	103	386.87775	400.370125	adhere	-5.867580413818359
M010007EO	103	401.648625	416.196625	adhere	-5.997236251831055
M010007EO	103	416.196625	428.854	adhere	-5.914760112762451
M010007EO	103	428.854	439.8525	adhere	-6.04600191116333
M010007EO	103	439.8525	453.233125	adhere	-5.467262268066406
M010007EO	103	453.339125	466.60475	adhere	-5.745877265930176
M010007EO	103	466.60475	480.35625	adhere	-5.960711479187012
M010007EO	104	189.48675	201.416875	adhere	-5.485719680786133
M010007EO	104	201.624125	215.1385	adhere	-5.463312149047852
M010007EO	104	215.388125	231.236125	adhere	-5.576887607574463
M010007EO	104	231.236125	243.858	adhere	-5.726985931396484
M010007EO	104	243.858	256.0735	adhere	-5.672399044036865
M010007EO	104	256.0735	264.21775	adhere	-4.182239532470703
M010007EO	104	264.21775	277.48375	adhere	-5.0337324142456055
M010007EO	104	277.48375	289.59575	adhere	-5.27734375
M010007EO	104	290.54875	304.098875	adhere	-5.637836456298828
M010007EO	104	305.66625	318.1985	adhere	-4.971992492675781
M010007EO	104	318.1985	331.639875	adhere	-5.795505523681641
M010007EO	104	331.639875	344.8585	adhere	-4.955524444580078
M010007EO	104	344.8585	354.737125	adhere	-5.243880748748779
M010007EO	104	354.737125	370.48425	adhere	-3.8991026878356934
M010007EO	104	370.54625	385.024375	adhere	-5.773931503295898
M010007EO	104	386.87775	400.370125	adhere	-3.6570680141448975
M010007EO	104	401.648625	416.196625	adhere	-5.424492835998535
M010007EO	104	416.196625	428.854	adhere	-5.623412132263184
M010007EO	104	428.854	439.8525	adhere	-5.753485202789307
M010007EO	104	439.8525	453.233125	adhere	-4.908452987670898
M010007EO	104	453.339125	466.60475	adhere	-5.0359787940979
M010007EO	104	466.60475	480.35625	adhere	-5.46693229675293
M010007EO	105	189.48675	201.416875	adhere	-5.471173286437988
M010007EO	105	201.624125	215.1385	adhere	-5.229372024536133
M010007EO	105	215.388125	231.236125	adhere	-5.178845405578613
M010007EO	105	231.236125	243.858	adhere	-5.727771759033203
M010007EO	105	243.858	256.0735	adhere	-5.571778297424316
M010007EO	105	256.0735	264.21775	adhere	-4.0966997146606445
M010007EO	105	264.21775	277.48375	adhere	-5.361096382141113
M010007EO	105	277.48375	289.59575	adhere	-4.571455478668213
M010007EO	105	290.54875	304.098875	adhere	-5.719338417053223
M010007EO	105	305.66625	318.1985	adhere	-0.40886160731315613
M010007EO	105	318.1985	331.639875	adhere	-5.781733989715576
M010007EO	105	331.639875	344.8585	adhere	-0.6019355058670044
M010007EO	105	344.8585	354.737125	adhere	-3.8510732650756836
M010007EO	105	354.737125	370.48425	adhere	0.0345492921769619
M010007EO	105	370.54625	385.024375	adhere	-5.767733573913574
M010007EO	105	386.87775	400.370125	adhere	2.744596004486084
M010007EO	105	401.648625	416.196625	adhere	-2.472026824951172
M010007EO	105	416.196625	428.854	adhere	-5.561247825622559
M010007EO	105	428.854	439.8525	adhere	-5.739628314971924
M010007EO	105	439.8525	453.233125	adhere	-4.841701984405518
M010007EO	105	453.339125	466.60475	adhere	-4.971351623535156
M010007EO	105	466.60475	480.35625	adhere	-3.97280216217041
M010007EO	106	189.48675	201.416875	adhere	-5.879025459289551
M010007EO	106	201.624125	215.1385	adhere	-5.933157920837402
M010007EO	106	215.388125	231.236125	adhere	-5.943253993988037
M010007EO	106	231.236125	243.858	adhere	-6.046557426452637
M010007EO	106	243.858	256.0735	adhere	-6.0530290603637695
M010007EO	106	256.0735	264.21775	adhere	-5.816312313079834
M010007EO	106	264.21775	277.48375	adhere	-5.947225570678711
M010007EO	106	277.48375	289.59575	adhere	-5.983532905578613
M010007EO	106	290.54875	304.098875	adhere	-6.0562286376953125
M010007EO	106	305.66625	318.1985	adhere	-5.989267826080322
M010007EO	106	318.1985	331.639875	adhere	-6.054279804229736
M010007EO	106	331.639875	344.8585	adhere	-6.0005669593811035
M010007EO	106	344.8585	354.737125	adhere	-6.001704216003418
M010007EO	106	354.737125	370.48425	adhere	-5.799187660217285
M010007EO	106	370.54625	385.024375	adhere	-6.038264274597168
M010007EO	106	386.87775	400.370125	adhere	-5.823802947998047
M010007EO	106	401.648625	416.196625	adhere	-6.045393943786621
M010007EO	106	416.196625	428.854	adhere	-6.011610984802246
M010007EO	106	428.854	439.8525	adhere	-6.109077453613281
M010007EO	106	439.8525	453.233125	adhere	-5.455021381378174
M010007EO	106	453.339125	466.60475	adhere	-5.702823638916016
M010007EO	106	466.60475	480.35625	adhere	-5.978569030761719
M010007EO	107	189.48675	201.416875	adhere	-5.7776994705200195
M010007EO	107	201.624125	215.1385	adhere	-5.848546981811523
M010007EO	107	215.388125	231.236125	adhere	-5.803619384765625
M010007EO	107	231.236125	243.858	adhere	-5.930211067199707
M010007EO	107	243.858	256.0735	adhere	-5.960556507110596
M010007EO	107	256.0735	264.21775	adhere	-5.830108165740967
M010007EO	107	264.21775	277.48375	adhere	-5.740957260131836
M010007EO	107	277.48375	289.59575	adhere	-5.880993843078613
M010007EO	107	290.54875	304.098875	adhere	-5.905614852905273
M010007EO	107	305.66625	318.1985	adhere	-5.882906913757324
M010007EO	107	318.1985	331.639875	adhere	-5.9015278816223145
M010007EO	107	331.639875	344.8585	adhere	-5.873612880706787
M010007EO	107	344.8585	354.737125	adhere	-5.903925895690918
M010007EO	107	354.737125	370.48425	adhere	-5.684780120849609
M010007EO	107	370.54625	385.024375	adhere	-5.909202575683594
M010007EO	107	386.87775	400.370125	adhere	-5.710277080535889
M010007EO	107	401.648625	416.196625	adhere	-5.861429214477539
M010007EO	107	416.196625	428.854	adhere	-5.833780288696289
M010007EO	107	428.854	439.8525	adhere	-5.947456359863281
M010007EO	107	439.8525	453.233125	adhere	-5.463571071624756
M010007EO	107	453.339125	466.60475	adhere	-5.565954208374023
M010007EO	107	466.60475	480.35625	adhere	-5.852648735046387
