file_id	norm	start	end	status	llr
M01000FKD	102	997.0	1014.0	adhere	-3.0269510746002197
M01000FKD	102	1017.0	1024.0	adhere	4.091397285461426
M01000FKD	102	1027.0	1068.0	adhere	6.021653175354004
M01000FKD	102	492.0	492.0	adhere	-6.1369171142578125
M01000FKD	102	495.0	503.0	adhere	-4.914933681488037
M01000FKD	102	512.0	512.0	adhere	-6.079061985015869
M01000FKD	102	515.0	518.0	adhere	-3.9200949668884277
M01000FKD	102	521.0	526.0	adhere	-6.024816513061523
M01000FKD	102	529.0	540.0	adhere	-5.925290107727051
M01000FKD	102	543.0	548.0	adhere	-6.14654541015625
M01000FKD	102	551.0	551.0	adhere	-0.6534260511398315
M01000FKD	102	565.0	573.0	adhere	-6.144834518432617
M01000FKD	102	576.0	581.0	adhere	-5.652355194091797
M01000FKD	102	584.0	594.0	adhere	-0.671891987323761
M01000FKD	102	597.0	602.0	adhere	-6.102928161621094
M01000FKD	102	605.0	615.0	adhere	-5.4442315101623535
M01000FKD	102	618.0	623.0	adhere	-6.097137451171875
M01000FKD	102	626.0	627.0	adhere	-0.12128514051437378
M01000FKD	102	630.0	630.0	adhere	-6.154850959777832
M01000FKD	102	633.0	673.0	adhere	-5.119786262512207
M01000FKD	102	676.0	726.0	adhere	-5.014425277709961
M01000FKD	102	729.0	767.0	adhere	-5.638108730316162
M01000FKD	102	770.0	796.0	adhere	-5.3994140625
M01000FKD	102	799.0	803.0	adhere	-5.5436859130859375
M01000FKD	102	853.0	862.0	adhere	-4.88706111907959
M01000FKD	102	865.0	887.0	adhere	-4.677655220031738
M01000FKD	102	890.0	893.0	adhere	-5.035441875457764
M01000FKD	102	896.0	905.0	adhere	-3.7193870544433594
M01000FKD	102	908.0	911.0	adhere	-5.673718452453613
M01000FKD	102	914.0	958.0	adhere	-0.31515955924987793
M01000FKD	102	961.0	962.0	adhere	-5.193111419677734
M01000FKD	102	965.0	983.0	adhere	-4.804584980010986
M01000FKD	102	986.0	994.0	adhere	-4.168004035949707
M01000FKD	103	506.0	509.0	adhere	-5.887892246246338
M01000FKD	103	554.0	562.0	adhere	-5.364580154418945
M01000FKD	103	806.0	814.0	adhere	-5.38144588470459
M01000FKD	103	817.0	837.0	adhere	-5.977604389190674
M01000FKD	103	840.0	843.0	adhere	-5.887892246246338
M01000FKD	103	846.0	850.0	adhere	-4.739680290222168
M01000FKD	103	997.0	1014.0	adhere	-5.424416542053223
M01000FKD	103	1017.0	1024.0	adhere	-5.737975597381592
M01000FKD	103	1027.0	1068.0	adhere	-5.4714202880859375
M01000FKD	103	492.0	492.0	adhere	-4.656014919281006
M01000FKD	103	495.0	503.0	adhere	-5.949007034301758
M01000FKD	103	512.0	512.0	adhere	-5.961989402770996
M01000FKD	103	515.0	518.0	adhere	-2.4887149333953857
M01000FKD	103	521.0	526.0	adhere	-5.951028823852539
M01000FKD	103	529.0	540.0	adhere	-5.950013637542725
M01000FKD	103	543.0	548.0	adhere	-6.068197250366211
M01000FKD	103	551.0	551.0	adhere	-5.011394500732422
M01000FKD	103	565.0	573.0	adhere	-6.134089469909668
M01000FKD	103	576.0	581.0	adhere	-5.979583740234375
M01000FKD	103	584.0	594.0	adhere	-5.7547407150268555
M01000FKD	103	597.0	602.0	adhere	-6.038018226623535
M01000FKD	103	605.0	615.0	adhere	-5.8804931640625
M01000FKD	103	618.0	623.0	adhere	-5.926248073577881
M01000FKD	103	626.0	627.0	adhere	-5.891840934753418
M01000FKD	103	630.0	630.0	adhere	-5.812169075012207
M01000FKD	103	633.0	673.0	adhere	-5.982400894165039
M01000FKD	103	676.0	726.0	adhere	-5.971379280090332
M01000FKD	103	729.0	767.0	adhere	-5.993608474731445
M01000FKD	103	770.0	796.0	adhere	-5.936614990234375
M01000FKD	103	799.0	803.0	adhere	-5.825569152832031
M01000FKD	103	853.0	862.0	adhere	-5.698416709899902
M01000FKD	103	865.0	887.0	adhere	-5.283105850219727
M01000FKD	103	890.0	893.0	adhere	-5.6608428955078125
M01000FKD	103	896.0	905.0	adhere	-5.999301910400391
M01000FKD	103	908.0	911.0	adhere	-6.054681777954102
M01000FKD	103	914.0	958.0	adhere	-5.975872993469238
M01000FKD	103	961.0	962.0	adhere	-5.898235321044922
M01000FKD	103	965.0	983.0	adhere	-5.9571638107299805
M01000FKD	103	986.0	994.0	adhere	-5.856227874755859
M01000FKD	104	486.0	489.0	adhere	-2.3666791915893555
M01000FKD	104	506.0	509.0	adhere	-6.002032279968262
M01000FKD	104	817.0	837.0	adhere	-3.76438045501709
M01000FKD	104	840.0	843.0	adhere	-6.002032279968262
M01000FKD	104	846.0	850.0	adhere	-0.40061402320861816
M01000FKD	104	997.0	1014.0	adhere	3.2830629348754883
M01000FKD	104	1017.0	1024.0	adhere	4.94294548034668
M01000FKD	104	1027.0	1068.0	adhere	6.232789993286133
M01000FKD	104	492.0	492.0	adhere	-6.160772323608398
M01000FKD	104	495.0	503.0	adhere	-5.4012885093688965
M01000FKD	104	512.0	512.0	adhere	-6.122722625732422
M01000FKD	104	515.0	518.0	adhere	-3.872189998626709
M01000FKD	104	521.0	526.0	adhere	-6.099780082702637
M01000FKD	104	529.0	540.0	adhere	-6.129587650299072
M01000FKD	104	543.0	548.0	adhere	-6.183948516845703
M01000FKD	104	551.0	551.0	adhere	-1.026335597038269
M01000FKD	104	565.0	573.0	adhere	-6.153486251831055
M01000FKD	104	576.0	581.0	adhere	-6.1494059562683105
M01000FKD	104	584.0	594.0	adhere	-3.2215747833251953
M01000FKD	104	597.0	602.0	adhere	-6.151858329772949
M01000FKD	104	605.0	615.0	adhere	-5.864687919616699
M01000FKD	104	618.0	623.0	adhere	-6.120294094085693
M01000FKD	104	626.0	627.0	adhere	-5.975190162658691
M01000FKD	104	630.0	630.0	adhere	-6.168665409088135
M01000FKD	104	633.0	673.0	adhere	-5.174988269805908
M01000FKD	104	676.0	726.0	adhere	-5.074882507324219
M01000FKD	104	729.0	767.0	adhere	-5.608802795410156
M01000FKD	104	770.0	796.0	adhere	-5.658860206604004
M01000FKD	104	799.0	803.0	adhere	-5.749635696411133
M01000FKD	104	853.0	862.0	adhere	-4.098520755767822
M01000FKD	104	865.0	887.0	adhere	-1.9493649005889893
M01000FKD	104	890.0	893.0	adhere	-5.275674819946289
M01000FKD	104	896.0	905.0	adhere	-5.350649356842041
M01000FKD	104	908.0	911.0	adhere	-6.082545280456543
M01000FKD	104	914.0	958.0	adhere	-5.3013997077941895
M01000FKD	104	961.0	962.0	adhere	-5.900157928466797
M01000FKD	104	965.0	983.0	adhere	-5.611003398895264
M01000FKD	104	986.0	994.0	adhere	-4.679975509643555
M01000FKD	105	486.0	489.0	adhere	-5.945858955383301
M01000FKD	105	506.0	509.0	adhere	-6.1659440994262695
M01000FKD	105	554.0	562.0	adhere	-3.7753024101257324
M01000FKD	105	806.0	814.0	adhere	-4.903507232666016
M01000FKD	105	817.0	837.0	adhere	-5.571218490600586
M01000FKD	105	840.0	843.0	adhere	-6.1659440994262695
M01000FKD	105	846.0	850.0	adhere	-1.051529884338379
M01000FKD	105	492.0	492.0	adhere	-6.161742210388184
M01000FKD	105	495.0	503.0	adhere	-5.503673553466797
M01000FKD	105	512.0	512.0	adhere	-6.1627197265625
M01000FKD	105	515.0	518.0	adhere	-5.322697639465332
M01000FKD	105	521.0	526.0	adhere	-6.126470565795898
M01000FKD	105	529.0	540.0	adhere	-6.0723876953125
M01000FKD	105	543.0	548.0	adhere	-6.1619157791137695
M01000FKD	105	551.0	551.0	adhere	-4.435173034667969
M01000FKD	105	565.0	573.0	adhere	-6.1782379150390625
M01000FKD	105	576.0	581.0	adhere	-5.895530700683594
M01000FKD	105	584.0	594.0	adhere	-2.7456014156341553
M01000FKD	105	597.0	602.0	adhere	-6.167572021484375
M01000FKD	105	605.0	615.0	adhere	-6.0452775955200195
M01000FKD	105	618.0	623.0	adhere	-6.16973876953125
M01000FKD	105	626.0	627.0	adhere	-6.163749694824219
M01000FKD	105	630.0	630.0	adhere	-6.190858364105225
M01000FKD	105	633.0	673.0	adhere	-4.265852928161621
M01000FKD	105	676.0	726.0	adhere	-3.947620153427124
M01000FKD	105	729.0	767.0	adhere	-5.7364726066589355
M01000FKD	105	770.0	796.0	adhere	-5.930098056793213
M01000FKD	105	799.0	803.0	adhere	-5.916996002197266
M01000FKD	105	853.0	862.0	adhere	-5.166930198669434
M01000FKD	105	865.0	887.0	adhere	-4.871087551116943
M01000FKD	105	890.0	893.0	adhere	-5.431853294372559
M01000FKD	105	896.0	905.0	adhere	-5.634711265563965
M01000FKD	105	908.0	911.0	adhere	-6.0212297439575195
M01000FKD	105	914.0	958.0	adhere	-5.22320556640625
M01000FKD	105	961.0	962.0	adhere	-6.048070907592773
M01000FKD	105	965.0	983.0	adhere	-4.819086074829102
M01000FKD	105	986.0	994.0	adhere	5.72943639755249
M01000FKD	106	486.0	489.0	adhere	-2.585404872894287
M01000FKD	106	506.0	509.0	adhere	-6.0965375900268555
M01000FKD	106	554.0	562.0	adhere	-5.568576812744141
M01000FKD	106	806.0	814.0	adhere	-5.437553882598877
M01000FKD	106	817.0	837.0	adhere	-6.028988838195801
M01000FKD	106	840.0	843.0	adhere	-6.0965375900268555
M01000FKD	106	846.0	850.0	adhere	-5.387725830078125
M01000FKD	106	997.0	1014.0	adhere	-5.348491668701172
M01000FKD	106	1017.0	1024.0	adhere	-5.316112518310547
M01000FKD	106	1027.0	1068.0	adhere	-4.324726104736328
M01000FKD	106	492.0	492.0	adhere	-6.130587100982666
M01000FKD	106	495.0	503.0	adhere	-6.02558708190918
M01000FKD	106	512.0	512.0	adhere	-6.180389404296875
M01000FKD	106	515.0	518.0	adhere	-5.046996116638184
M01000FKD	106	521.0	526.0	adhere	-6.111654758453369
M01000FKD	106	529.0	540.0	adhere	-6.19895076751709
M01000FKD	106	543.0	548.0	adhere	-6.176236629486084
M01000FKD	106	551.0	551.0	adhere	-5.309010982513428
M01000FKD	106	565.0	573.0	adhere	-6.203513145446777
M01000FKD	106	576.0	581.0	adhere	-6.164883136749268
M01000FKD	106	584.0	594.0	adhere	-5.833111763000488
M01000FKD	106	597.0	602.0	adhere	-6.172772407531738
M01000FKD	106	605.0	615.0	adhere	-6.13203239440918
M01000FKD	106	618.0	623.0	adhere	-6.12663459777832
M01000FKD	106	626.0	627.0	adhere	-6.085978031158447
M01000FKD	106	630.0	630.0	adhere	-6.160397529602051
M01000FKD	106	633.0	673.0	adhere	-6.045665740966797
M01000FKD	106	676.0	726.0	adhere	-5.971907615661621
M01000FKD	106	729.0	767.0	adhere	-6.030848503112793
M01000FKD	106	770.0	796.0	adhere	-5.954216003417969
M01000FKD	106	799.0	803.0	adhere	-5.926192283630371
M01000FKD	106	853.0	862.0	adhere	-5.889510154724121
M01000FKD	106	865.0	887.0	adhere	-5.361191749572754
M01000FKD	106	890.0	893.0	adhere	-5.224786758422852
M01000FKD	106	896.0	905.0	adhere	-6.053374290466309
M01000FKD	106	908.0	911.0	adhere	-6.15366268157959
M01000FKD	106	914.0	958.0	adhere	-5.952097415924072
M01000FKD	106	961.0	962.0	adhere	-6.074840068817139
M01000FKD	106	965.0	983.0	adhere	-5.989678382873535
M01000FKD	106	986.0	994.0	adhere	-5.914406776428223
M01000FKD	107	486.0	489.0	adhere	1.0367980003356934
M01000FKD	107	506.0	509.0	adhere	-6.0203142166137695
M01000FKD	107	554.0	562.0	adhere	-4.4859724044799805
M01000FKD	107	806.0	814.0	adhere	-5.885997772216797
M01000FKD	107	817.0	837.0	adhere	-5.940774917602539
M01000FKD	107	840.0	843.0	adhere	-6.0203142166137695
M01000FKD	107	846.0	850.0	adhere	-5.49167537689209
M01000FKD	107	997.0	1014.0	adhere	-5.591297149658203
M01000FKD	107	1017.0	1024.0	adhere	-5.766033172607422
M01000FKD	107	1027.0	1068.0	adhere	-5.372976303100586
M01000FKD	107	492.0	492.0	adhere	-5.962374687194824
M01000FKD	107	495.0	503.0	adhere	-6.019898891448975
M01000FKD	107	512.0	512.0	adhere	-6.023226261138916
M01000FKD	107	515.0	518.0	adhere	-5.0699944496154785
M01000FKD	107	521.0	526.0	adhere	-5.999975204467773
M01000FKD	107	529.0	540.0	adhere	-6.097100257873535
M01000FKD	107	543.0	548.0	adhere	-6.074293613433838
M01000FKD	107	551.0	551.0	adhere	-5.671032905578613
M01000FKD	107	565.0	573.0	adhere	-6.099961280822754
M01000FKD	107	576.0	581.0	adhere	-6.037665367126465
M01000FKD	107	584.0	594.0	adhere	-5.880766868591309
M01000FKD	107	597.0	602.0	adhere	-6.06024169921875
M01000FKD	107	605.0	615.0	adhere	-6.009587287902832
M01000FKD	107	618.0	623.0	adhere	-6.0206427574157715
M01000FKD	107	626.0	627.0	adhere	-5.9977545738220215
M01000FKD	107	630.0	630.0	adhere	-6.008618354797363
M01000FKD	107	633.0	673.0	adhere	-5.89404296875
M01000FKD	107	676.0	726.0	adhere	-5.901104927062988
M01000FKD	107	729.0	767.0	adhere	-5.91925048828125
M01000FKD	107	770.0	796.0	adhere	-5.921946048736572
M01000FKD	107	799.0	803.0	adhere	-5.923345565795898
M01000FKD	107	853.0	862.0	adhere	-5.8780517578125
M01000FKD	107	865.0	887.0	adhere	-5.312369346618652
M01000FKD	107	890.0	893.0	adhere	-5.666769027709961
M01000FKD	107	896.0	905.0	adhere	-5.992300987243652
M01000FKD	107	908.0	911.0	adhere	-6.034998893737793
M01000FKD	107	914.0	958.0	adhere	-5.914449691772461
M01000FKD	107	961.0	962.0	adhere	-5.9654436111450195
M01000FKD	107	965.0	983.0	adhere	-5.932293891906738
M01000FKD	107	986.0	994.0	adhere	-5.873196125030518
