file_id	norm	start	end	status	llr
M01000HLD	103	968.0	970.0	adhere	-0.5
M01000HLD	107	968.0	970.0	adhere	-0.5
M01000HLD	103	973.0	979.0	adhere	-0.5
M01000HLD	107	973.0	979.0	adhere	-0.5
M01000HLD	103	982.0	982.0	adhere	-0.5
M01000HLD	107	982.0	982.0	adhere	-0.5
M01000HLD	103	985.0	991.0	adhere	-0.5
M01000HLD	107	985.0	991.0	adhere	-0.5
M01000HLD	103	994.0	997.0	adhere	-0.5
M01000HLD	107	994.0	997.0	adhere	-0.5
M01000HLD	103	1000.0	1012.0	adhere	-0.5
M01000HLD	107	1000.0	1012.0	adhere	-0.5
M01000HLD	103	1015.0	1018.0	adhere	-0.5
M01000HLD	107	1015.0	1018.0	adhere	-0.5
M01000HLD	103	1021.0	1026.0	adhere	-0.5
M01000HLD	107	1021.0	1026.0	adhere	-0.5
M01000HLD	103	1029.0	1053.0	adhere	-0.5
M01000HLD	107	1029.0	1053.0	adhere	-0.5
M01000HLD	103	1056.0	1060.0	adhere	-0.5
M01000HLD	107	1056.0	1060.0	adhere	-0.5
