file_id	norm	start	end	status	llr
M01003ZD5	103	124.4	139.4	adhere	-5.073484897613525
M01003ZD5	103	154.4	169.4	adhere	-5.328756332397461
M01003ZD5	103	169.4	184.4	adhere	-5.822235107421875
M01003ZD5	103	184.4	199.4	adhere	-6.0211944580078125
M01003ZD5	103	199.4	214.4	adhere	-6.022670745849609
M01003ZD5	103	214.4	229.4	adhere	-5.949812889099121
M01003ZD5	103	229.4	244.4	adhere	-5.411829948425293
M01003ZD5	103	244.4	259.4	adhere	-6.047112941741943
M01003ZD5	103	259.4	274.4	adhere	-5.725790023803711
M01003ZD5	103	274.4	289.4	adhere	-5.450937271118164
M01003ZD5	103	289.4	304.4	adhere	-5.968583106994629
M01003ZD5	103	304.4	319.4	adhere	-5.900920867919922
M01003ZD5	103	319.4	334.4	adhere	-5.100167751312256
M01003ZD5	103	334.4	349.4	adhere	-5.779848575592041
M01003ZD5	103	349.4	364.4	adhere	-5.863654136657715
M01003ZD5	103	364.4	379.4	adhere	-4.863944053649902
M01003ZD5	104	94.4	109.4	adhere	0.09726781398057938
M01003ZD5	104	139.4	154.4	adhere	-0.47093603014945984
M01003ZD5	104	379.4	394.4	adhere	-1.657930850982666
M01003ZD5	104	109.4	124.4	adhere	-5.05483341217041
M01003ZD5	104	124.4	139.4	adhere	-1.578526496887207
M01003ZD5	104	154.4	169.4	adhere	-2.464041233062744
M01003ZD5	104	169.4	184.4	adhere	-0.9851726293563843
M01003ZD5	104	184.4	199.4	adhere	-4.766230583190918
M01003ZD5	104	199.4	214.4	adhere	-4.823894023895264
M01003ZD5	104	214.4	229.4	adhere	-5.344581604003906
M01003ZD5	104	229.4	244.4	adhere	-0.8335774540901184
M01003ZD5	104	244.4	259.4	adhere	-5.969820976257324
M01003ZD5	104	259.4	274.4	adhere	-4.864416122436523
M01003ZD5	104	274.4	289.4	adhere	2.070422649383545
M01003ZD5	104	289.4	304.4	adhere	-5.889639377593994
M01003ZD5	104	304.4	319.4	adhere	-4.149769306182861
M01003ZD5	104	319.4	334.4	adhere	-2.165550947189331
M01003ZD5	104	334.4	349.4	adhere	-5.689143657684326
M01003ZD5	104	349.4	364.4	adhere	-5.457866668701172
M01003ZD5	104	364.4	379.4	adhere	2.8244731426239014
M01003ZD5	105	94.4	109.4	adhere	-5.55080509185791
M01003ZD5	105	139.4	154.4	adhere	-5.852598667144775
M01003ZD5	105	379.4	394.4	adhere	-4.141697406768799
M01003ZD5	105	109.4	124.4	adhere	-5.9372782707214355
M01003ZD5	105	124.4	139.4	adhere	-4.487003326416016
M01003ZD5	105	154.4	169.4	adhere	-4.777309417724609
M01003ZD5	105	169.4	184.4	adhere	-6.1573286056518555
M01003ZD5	105	184.4	199.4	adhere	-6.207155704498291
M01003ZD5	105	199.4	214.4	adhere	-5.697240829467773
M01003ZD5	105	214.4	229.4	adhere	-6.078022003173828
M01003ZD5	105	229.4	244.4	adhere	-4.64044189453125
M01003ZD5	105	244.4	259.4	adhere	-6.184947967529297
M01003ZD5	105	259.4	274.4	adhere	-5.845142841339111
M01003ZD5	105	274.4	289.4	adhere	-4.767385005950928
M01003ZD5	105	289.4	304.4	adhere	-6.091179370880127
M01003ZD5	105	304.4	319.4	adhere	-6.076220989227295
M01003ZD5	105	319.4	334.4	adhere	-5.741801738739014
M01003ZD5	105	334.4	349.4	adhere	-6.088187217712402
M01003ZD5	105	349.4	364.4	adhere	-6.142459869384766
M01003ZD5	105	364.4	379.4	adhere	-1.7470781803131104
M01003ZD5	106	94.4	109.4	adhere	-5.389070510864258
M01003ZD5	106	139.4	154.4	adhere	-4.846449851989746
M01003ZD5	106	379.4	394.4	adhere	-5.516382217407227
M01003ZD5	106	109.4	124.4	adhere	-6.136877059936523
M01003ZD5	106	124.4	139.4	adhere	-4.561740875244141
M01003ZD5	106	154.4	169.4	adhere	-5.308652400970459
M01003ZD5	106	169.4	184.4	adhere	-5.856624603271484
M01003ZD5	106	184.4	199.4	adhere	-6.091592788696289
M01003ZD5	106	199.4	214.4	adhere	-5.852734565734863
M01003ZD5	106	214.4	229.4	adhere	-6.0663909912109375
M01003ZD5	106	229.4	244.4	adhere	-5.374802112579346
M01003ZD5	106	244.4	259.4	adhere	-6.107415199279785
M01003ZD5	106	259.4	274.4	adhere	-5.612856864929199
M01003ZD5	106	274.4	289.4	adhere	-5.389580726623535
M01003ZD5	106	289.4	304.4	adhere	-5.947423934936523
M01003ZD5	106	304.4	319.4	adhere	-4.56992769241333
M01003ZD5	106	319.4	334.4	adhere	-4.98514986038208
M01003ZD5	106	334.4	349.4	adhere	-5.713125228881836
M01003ZD5	106	349.4	364.4	adhere	-5.829319477081299
M01003ZD5	106	364.4	379.4	adhere	-3.3977339267730713
M01003ZD5	107	94.4	109.4	adhere	-5.561502456665039
M01003ZD5	107	139.4	154.4	adhere	-5.603343963623047
M01003ZD5	107	379.4	394.4	adhere	-5.78562593460083
M01003ZD5	107	109.4	124.4	adhere	-6.0529632568359375
M01003ZD5	107	124.4	139.4	adhere	-4.907805442810059
M01003ZD5	107	154.4	169.4	adhere	-5.534836292266846
M01003ZD5	107	169.4	184.4	adhere	-5.803848743438721
M01003ZD5	107	184.4	199.4	adhere	-6.092079162597656
M01003ZD5	107	199.4	214.4	adhere	-5.994235038757324
M01003ZD5	107	214.4	229.4	adhere	-6.004796028137207
M01003ZD5	107	229.4	244.4	adhere	-4.928408145904541
M01003ZD5	107	244.4	259.4	adhere	-6.057936668395996
M01003ZD5	107	259.4	274.4	adhere	-5.709409236907959
M01003ZD5	107	274.4	289.4	adhere	-5.007590293884277
M01003ZD5	107	289.4	304.4	adhere	-5.994953632354736
M01003ZD5	107	304.4	319.4	adhere	-5.970181465148926
M01003ZD5	107	319.4	334.4	adhere	-5.43167781829834
M01003ZD5	107	334.4	349.4	adhere	-6.033819198608398
M01003ZD5	107	349.4	364.4	adhere	-5.958153247833252
M01003ZD5	107	364.4	379.4	adhere	-4.610918045043945
