file_id	norm	start	end	status	llr
M01000FB7	106	778.0	784.0	adhere	-5.607892036437988
M01000FB7	106	787.0	807.0	adhere	-5.87823486328125
M01000FB7	106	810.0	817.0	adhere	-6.124505043029785
M01000FB7	106	820.0	826.0	adhere	-6.091718673706055
M01000FB7	106	829.0	837.0	adhere	-6.181239128112793
M01000FB7	106	840.0	852.0	adhere	-6.096539497375488
M01000FB7	106	855.0	860.0	adhere	-6.067209720611572
M01000FB7	106	863.0	872.0	adhere	-6.068632125854492
M01000FB7	106	875.0	896.0	adhere	-6.0705413818359375
M01000FB7	106	909.0	911.0	adhere	-5.95942497253418
M01000FB7	106	914.0	930.0	adhere	-6.035274982452393
M01000FB7	106	933.0	941.0	adhere	-6.174838066101074
M01000FB7	106	944.0	959.0	adhere	-5.931665420532227
M01000FB7	106	962.0	994.0	adhere	-6.10362434387207
M01000FB7	106	997.0	1015.0	adhere	-6.011683464050293
M01000FB7	106	1018.0	1041.0	adhere	-5.818490505218506
M01000FB7	106	1044.0	1072.0	adhere	-6.100881576538086
M01000FB7	106	1105.0	1110.0	adhere	-5.857382774353027
M01000FB7	106	1113.0	1144.0	adhere	-5.947321891784668
M01000FB7	106	1147.0	1158.0	adhere	-6.057257652282715
M01000FB7	106	1161.0	1240.0	adhere	-5.814451217651367
M01000FB7	107	700.0	703.0	adhere	-6.026974678039551
M01000FB7	107	755.0	758.0	adhere	-6.026974678039551
M01000FB7	107	899.0	906.0	adhere	0.7809556126594543
M01000FB7	107	1075.0	1102.0	adhere	-5.7754316329956055
M01000FB7	107	630.0	636.0	adhere	-5.999246120452881
M01000FB7	107	639.0	653.0	adhere	-5.825021743774414
M01000FB7	107	656.0	670.0	adhere	-5.972474098205566
M01000FB7	107	673.0	679.0	adhere	-6.050376892089844
M01000FB7	107	682.0	685.0	adhere	-6.007133483886719
M01000FB7	107	688.0	692.0	adhere	-5.9660515785217285
M01000FB7	107	695.0	697.0	adhere	-5.977597713470459
M01000FB7	107	706.0	723.0	adhere	-5.752922058105469
M01000FB7	107	726.0	730.0	adhere	-6.000253200531006
M01000FB7	107	733.0	748.0	adhere	-5.707096099853516
M01000FB7	107	751.0	752.0	adhere	-5.741774082183838
M01000FB7	107	761.0	769.0	adhere	-6.020842552185059
M01000FB7	107	772.0	775.0	adhere	-6.05300760269165
M01000FB7	107	778.0	784.0	adhere	-5.758313179016113
M01000FB7	107	787.0	807.0	adhere	-5.917777061462402
M01000FB7	107	810.0	817.0	adhere	-6.021512508392334
M01000FB7	107	820.0	826.0	adhere	-5.913489818572998
M01000FB7	107	829.0	837.0	adhere	-6.085317611694336
M01000FB7	107	840.0	852.0	adhere	-5.99355936050415
M01000FB7	107	855.0	860.0	adhere	-5.982085227966309
M01000FB7	107	863.0	872.0	adhere	-5.918942928314209
M01000FB7	107	875.0	896.0	adhere	-5.93125057220459
M01000FB7	107	909.0	911.0	adhere	-5.871797561645508
M01000FB7	107	914.0	930.0	adhere	-5.954575538635254
M01000FB7	107	933.0	941.0	adhere	-6.050446510314941
M01000FB7	107	944.0	959.0	adhere	-5.873520851135254
M01000FB7	107	962.0	994.0	adhere	-6.020362854003906
M01000FB7	107	997.0	1015.0	adhere	-5.896264553070068
M01000FB7	107	1018.0	1041.0	adhere	-5.80126428604126
M01000FB7	107	1044.0	1072.0	adhere	-5.931777000427246
M01000FB7	107	1105.0	1110.0	adhere	-5.952028274536133
M01000FB7	107	1113.0	1144.0	adhere	-5.910486698150635
M01000FB7	107	1147.0	1158.0	adhere	-5.97853946685791
M01000FB7	107	1161.0	1240.0	adhere	-5.771267414093018
