file_id	norm	start	end	status	llr
M01003XZ9	105	303.0	318.0	adhere	-3.612539529800415
M01003XZ9	105	333.0	348.0	adhere	-5.846569538116455
M01003XZ9	105	348.0	363.0	adhere	-5.850546836853027
M01003XZ9	105	363.0	378.0	adhere	-1.5302627086639404
M01003XZ9	105	378.0	393.0	adhere	-1.1818466186523438
M01003XZ9	105	393.0	408.0	adhere	-6.103667259216309
M01003XZ9	106	168.0	183.0	adhere	-5.976411819458008
M01003XZ9	106	213.0	228.0	adhere	-3.6899070739746094
M01003XZ9	106	273.0	288.0	adhere	-5.212974548339844
M01003XZ9	106	318.0	333.0	adhere	-5.5626325607299805
M01003XZ9	106	108.0	123.0	adhere	-4.993819713592529
M01003XZ9	106	123.0	138.0	adhere	-3.5425071716308594
M01003XZ9	106	138.0	153.0	adhere	-5.8963727951049805
M01003XZ9	106	153.0	168.0	adhere	-6.175488471984863
M01003XZ9	106	183.0	198.0	adhere	-5.952284812927246
M01003XZ9	106	198.0	213.0	adhere	-5.470378875732422
M01003XZ9	106	228.0	243.0	adhere	-6.009742736816406
M01003XZ9	106	243.0	258.0	adhere	-4.771923065185547
M01003XZ9	106	258.0	273.0	adhere	-5.674256324768066
M01003XZ9	106	288.0	303.0	adhere	-6.138405799865723
M01003XZ9	106	303.0	318.0	adhere	-6.004712104797363
M01003XZ9	106	333.0	348.0	adhere	-5.683672904968262
M01003XZ9	106	348.0	363.0	adhere	-3.460127830505371
M01003XZ9	106	363.0	378.0	adhere	-5.832298278808594
M01003XZ9	106	378.0	393.0	adhere	-2.158196449279785
M01003XZ9	106	393.0	408.0	adhere	-5.6365251541137695
M01003XZ9	107	168.0	183.0	adhere	-6.033278465270996
M01003XZ9	107	213.0	228.0	adhere	-4.996861457824707
M01003XZ9	107	273.0	288.0	adhere	-5.418443202972412
M01003XZ9	107	318.0	333.0	adhere	-5.901456356048584
M01003XZ9	107	108.0	123.0	adhere	-5.457197189331055
M01003XZ9	107	123.0	138.0	adhere	-5.098811149597168
M01003XZ9	107	138.0	153.0	adhere	-6.021600246429443
M01003XZ9	107	153.0	168.0	adhere	-6.089176654815674
M01003XZ9	107	183.0	198.0	adhere	-6.059832572937012
M01003XZ9	107	198.0	213.0	adhere	-5.660421371459961
M01003XZ9	107	228.0	243.0	adhere	-6.023603439331055
M01003XZ9	107	243.0	258.0	adhere	-5.367908477783203
M01003XZ9	107	258.0	273.0	adhere	-5.9770636558532715
M01003XZ9	107	288.0	303.0	adhere	-6.062220096588135
M01003XZ9	107	303.0	318.0	adhere	-6.0065741539001465
M01003XZ9	107	333.0	348.0	adhere	-5.96502685546875
M01003XZ9	107	348.0	363.0	adhere	-5.469602108001709
M01003XZ9	107	363.0	378.0	adhere	-5.790654182434082
M01003XZ9	107	378.0	393.0	adhere	-3.910351276397705
M01003XZ9	107	393.0	408.0	adhere	-5.995392799377441
