file_id	norm	start	end	status	llr
M01000FKS	102	419.0	426.0	adhere	-3.970308303833008
M01000FKS	102	429.0	442.0	adhere	-4.704538345336914
M01000FKS	102	445.0	448.0	adhere	-4.209900856018066
M01000FKS	102	451.0	456.0	adhere	-5.301431655883789
M01000FKS	102	459.0	473.0	adhere	-2.5308542251586914
M01000FKS	102	476.0	500.0	adhere	-3.36053204536438
M01000FKS	102	503.0	570.0	adhere	-4.364109039306641
M01000FKS	102	573.0	581.0	adhere	-4.327136516571045
M01000FKS	102	584.0	646.0	adhere	-5.047893524169922
M01000FKS	102	649.0	656.0	adhere	-3.5227112770080566
M01000FKS	102	659.0	680.0	adhere	-4.658816814422607
M01000FKS	102	683.0	697.0	adhere	-5.610278129577637
M01000FKS	103	138.0	160.0	adhere	-3.6206741333007812
M01000FKS	103	191.0	194.0	adhere	-5.887892246246338
M01000FKS	103	413.0	416.0	adhere	-5.887892246246338
M01000FKS	103	163.0	188.0	adhere	-5.997696876525879
M01000FKS	103	197.0	202.0	adhere	-6.029659748077393
M01000FKS	103	205.0	211.0	adhere	-5.651597499847412
M01000FKS	103	214.0	276.0	adhere	-5.924443244934082
M01000FKS	103	279.0	287.0	adhere	-5.955889701843262
M01000FKS	103	290.0	292.0	adhere	-5.807061195373535
M01000FKS	103	295.0	327.0	adhere	-6.028693199157715
M01000FKS	103	330.0	342.0	adhere	-5.9750871658325195
M01000FKS	103	345.0	380.0	adhere	-6.077724933624268
M01000FKS	103	383.0	410.0	adhere	-6.037321090698242
M01000FKS	103	419.0	426.0	adhere	-6.073805809020996
M01000FKS	103	429.0	442.0	adhere	-5.967898845672607
M01000FKS	103	445.0	448.0	adhere	-5.901191711425781
M01000FKS	103	451.0	456.0	adhere	-5.946537017822266
M01000FKS	103	459.0	473.0	adhere	-5.650793075561523
M01000FKS	103	476.0	500.0	adhere	-5.978337287902832
M01000FKS	103	503.0	570.0	adhere	-5.8913984298706055
M01000FKS	103	573.0	581.0	adhere	-5.914616584777832
M01000FKS	103	584.0	646.0	adhere	-5.957900524139404
M01000FKS	103	649.0	656.0	adhere	-4.606255531311035
M01000FKS	103	659.0	680.0	adhere	-5.529287815093994
M01000FKS	103	683.0	697.0	adhere	-5.903294563293457
M01000FKS	104	191.0	194.0	adhere	-6.002032279968262
M01000FKS	104	413.0	416.0	adhere	-6.002032279968262
M01000FKS	104	163.0	188.0	adhere	-5.5164947509765625
M01000FKS	104	197.0	202.0	adhere	-5.976157188415527
M01000FKS	104	205.0	211.0	adhere	-4.857394218444824
M01000FKS	104	214.0	276.0	adhere	-5.414096832275391
M01000FKS	104	279.0	287.0	adhere	-4.275416374206543
M01000FKS	104	290.0	292.0	adhere	-4.817739486694336
M01000FKS	104	295.0	327.0	adhere	-5.892283916473389
M01000FKS	104	330.0	342.0	adhere	-5.768906593322754
M01000FKS	104	345.0	380.0	adhere	-5.076780796051025
M01000FKS	104	383.0	410.0	adhere	-5.627048015594482
M01000FKS	104	419.0	426.0	adhere	-5.14511775970459
M01000FKS	104	429.0	442.0	adhere	-5.428703308105469
M01000FKS	104	445.0	448.0	adhere	-5.774001121520996
M01000FKS	104	451.0	456.0	adhere	-5.840761184692383
M01000FKS	104	459.0	473.0	adhere	-4.547338485717773
M01000FKS	104	476.0	500.0	adhere	-5.516617774963379
M01000FKS	104	503.0	570.0	adhere	-5.019901275634766
M01000FKS	104	573.0	581.0	adhere	-5.433820724487305
M01000FKS	104	584.0	646.0	adhere	-5.162022113800049
M01000FKS	104	649.0	656.0	adhere	-1.3093926906585693
M01000FKS	104	659.0	680.0	adhere	-4.715364456176758
M01000FKS	104	683.0	697.0	adhere	-5.788303375244141
M01000FKS	105	138.0	160.0	adhere	5.2131757736206055
M01000FKS	105	191.0	194.0	adhere	-6.1659440994262695
M01000FKS	105	413.0	416.0	adhere	-6.1659440994262695
M01000FKS	105	163.0	188.0	adhere	-5.883415222167969
M01000FKS	105	197.0	202.0	adhere	-6.024816036224365
M01000FKS	105	205.0	211.0	adhere	-5.8489274978637695
M01000FKS	105	214.0	276.0	adhere	-5.521614074707031
M01000FKS	105	279.0	287.0	adhere	-3.470086097717285
M01000FKS	105	290.0	292.0	adhere	-6.036858081817627
M01000FKS	105	295.0	327.0	adhere	-6.090020656585693
M01000FKS	105	330.0	342.0	adhere	-5.996747970581055
M01000FKS	105	345.0	380.0	adhere	-4.8448076248168945
M01000FKS	105	383.0	410.0	adhere	-5.809962272644043
M01000FKS	105	419.0	426.0	adhere	-1.9672279357910156
M01000FKS	105	429.0	442.0	adhere	-5.779128074645996
M01000FKS	105	445.0	448.0	adhere	-6.114409446716309
M01000FKS	105	451.0	456.0	adhere	-5.959776878356934
M01000FKS	105	459.0	473.0	adhere	-4.342268943786621
M01000FKS	105	476.0	500.0	adhere	-5.749848365783691
M01000FKS	105	503.0	570.0	adhere	-4.993021011352539
M01000FKS	105	573.0	581.0	adhere	-4.868524551391602
M01000FKS	105	584.0	646.0	adhere	-5.524099349975586
M01000FKS	105	649.0	656.0	adhere	-4.864804267883301
M01000FKS	105	659.0	680.0	adhere	-4.97067928314209
M01000FKS	105	683.0	697.0	adhere	-5.9620361328125
M01000FKS	106	138.0	160.0	adhere	-4.621552467346191
M01000FKS	106	191.0	194.0	adhere	-6.0965375900268555
M01000FKS	106	413.0	416.0	adhere	-6.0965375900268555
M01000FKS	106	163.0	188.0	adhere	-6.0465497970581055
M01000FKS	106	197.0	202.0	adhere	-6.130423545837402
M01000FKS	106	205.0	211.0	adhere	-5.641938209533691
M01000FKS	106	214.0	276.0	adhere	-5.974044322967529
M01000FKS	106	279.0	287.0	adhere	-5.966658592224121
M01000FKS	106	290.0	292.0	adhere	-5.955239295959473
M01000FKS	106	295.0	327.0	adhere	-6.095907211303711
M01000FKS	106	330.0	342.0	adhere	-6.042276382446289
M01000FKS	106	345.0	380.0	adhere	-6.079984664916992
M01000FKS	106	383.0	410.0	adhere	-6.000572204589844
M01000FKS	106	419.0	426.0	adhere	-6.165527820587158
M01000FKS	106	429.0	442.0	adhere	-6.0978851318359375
M01000FKS	106	445.0	448.0	adhere	-6.116182327270508
M01000FKS	106	451.0	456.0	adhere	-5.931722640991211
M01000FKS	106	459.0	473.0	adhere	-5.938263893127441
M01000FKS	106	476.0	500.0	adhere	-5.941051006317139
M01000FKS	106	503.0	570.0	adhere	-5.851534843444824
M01000FKS	106	573.0	581.0	adhere	-5.919207572937012
M01000FKS	106	584.0	646.0	adhere	-5.924501419067383
M01000FKS	106	649.0	656.0	adhere	-2.411653757095337
M01000FKS	106	659.0	680.0	adhere	-5.6089277267456055
M01000FKS	106	683.0	697.0	adhere	-5.929015159606934
M01000FKS	107	138.0	160.0	adhere	-1.3370542526245117
M01000FKS	107	191.0	194.0	adhere	-6.0203142166137695
M01000FKS	107	413.0	416.0	adhere	-6.0203142166137695
M01000FKS	107	163.0	188.0	adhere	-5.9485931396484375
M01000FKS	107	197.0	202.0	adhere	-6.005156517028809
M01000FKS	107	205.0	211.0	adhere	-5.937578201293945
M01000FKS	107	214.0	276.0	adhere	-5.8289594650268555
M01000FKS	107	279.0	287.0	adhere	-5.942888259887695
M01000FKS	107	290.0	292.0	adhere	-5.927536964416504
M01000FKS	107	295.0	327.0	adhere	-5.966642379760742
M01000FKS	107	330.0	342.0	adhere	-5.9671125411987305
M01000FKS	107	345.0	380.0	adhere	-6.0116190910339355
M01000FKS	107	383.0	410.0	adhere	-5.919818878173828
M01000FKS	107	419.0	426.0	adhere	-6.026170253753662
M01000FKS	107	429.0	442.0	adhere	-5.944124698638916
M01000FKS	107	445.0	448.0	adhere	-5.987279415130615
M01000FKS	107	451.0	456.0	adhere	-5.959270477294922
M01000FKS	107	459.0	473.0	adhere	-5.758739471435547
M01000FKS	107	476.0	500.0	adhere	-5.958150863647461
M01000FKS	107	503.0	570.0	adhere	-5.784549713134766
M01000FKS	107	573.0	581.0	adhere	-5.922724723815918
M01000FKS	107	584.0	646.0	adhere	-5.856303691864014
M01000FKS	107	649.0	656.0	adhere	-5.475281715393066
M01000FKS	107	659.0	680.0	adhere	-5.502521514892578
M01000FKS	107	683.0	697.0	adhere	-5.9348039627075195
