file_id	norm	start	end	status	llr
M010040ET	105	224.9	239.9	adhere	-3.5389938354492188
M010040ET	105	239.9	254.9	adhere	-3.887657642364502
M010040ET	105	254.9	269.9	adhere	-5.105335235595703
M010040ET	105	269.9	284.9	adhere	-4.832474708557129
M010040ET	105	284.9	299.9	adhere	-5.647302627563477
M010040ET	105	299.9	314.9	adhere	2.035740852355957
M010040ET	105	314.9	329.9	adhere	-6.097327709197998
M010040ET	106	29.9	44.9	adhere	-6.039679050445557
M010040ET	106	44.9	59.9	adhere	-5.7900390625
M010040ET	106	59.9	74.9	adhere	-5.939849376678467
M010040ET	106	74.9	89.9	adhere	-5.536954402923584
M010040ET	106	89.9	104.9	adhere	-6.135790824890137
M010040ET	106	104.9	119.9	adhere	-6.153809070587158
M010040ET	106	119.9	134.9	adhere	-5.52752161026001
M010040ET	106	134.9	149.9	adhere	-5.726004600524902
M010040ET	106	149.9	164.9	adhere	-5.860054969787598
M010040ET	106	164.9	179.9	adhere	-5.8657026290893555
M010040ET	106	179.9	194.9	adhere	-4.520563125610352
M010040ET	106	194.9	209.9	adhere	-5.815125465393066
M010040ET	106	209.9	224.9	adhere	-6.022068023681641
M010040ET	106	224.9	239.9	adhere	-5.5799665451049805
M010040ET	106	239.9	254.9	adhere	-5.5546064376831055
M010040ET	106	254.9	269.9	adhere	-5.08635950088501
M010040ET	106	269.9	284.9	adhere	-6.0487799644470215
M010040ET	106	284.9	299.9	adhere	-5.819271087646484
M010040ET	106	299.9	314.9	adhere	-5.109508514404297
M010040ET	106	314.9	329.9	adhere	-6.114147663116455
M010040ET	107	29.9	44.9	adhere	-6.029712200164795
M010040ET	107	44.9	59.9	adhere	-5.955105304718018
M010040ET	107	59.9	74.9	adhere	-5.975268363952637
M010040ET	107	74.9	89.9	adhere	-5.783939361572266
M010040ET	107	89.9	104.9	adhere	-6.058170318603516
M010040ET	107	104.9	119.9	adhere	-6.067015647888184
M010040ET	107	119.9	134.9	adhere	-5.491707801818848
M010040ET	107	134.9	149.9	adhere	-5.936413764953613
M010040ET	107	149.9	164.9	adhere	-5.840048789978027
M010040ET	107	164.9	179.9	adhere	-5.80587100982666
M010040ET	107	179.9	194.9	adhere	-4.828350067138672
M010040ET	107	194.9	209.9	adhere	-5.885022163391113
M010040ET	107	209.9	224.9	adhere	-5.912949562072754
M010040ET	107	224.9	239.9	adhere	-5.62269401550293
M010040ET	107	239.9	254.9	adhere	-5.75819206237793
M010040ET	107	254.9	269.9	adhere	-5.404341697692871
M010040ET	107	269.9	284.9	adhere	-5.862154006958008
M010040ET	107	284.9	299.9	adhere	-5.8325300216674805
M010040ET	107	299.9	314.9	adhere	-5.706086158752441
M010040ET	107	314.9	329.9	adhere	-6.041412353515625
