file_id	norm	start	end	status	llr
M01003NQY	107	309.3	324.3	adhere	-6.00455379486084
M01003NQY	107	324.3	339.3	adhere	-5.861880779266357
M01003NQY	107	339.3	354.3	adhere	-5.394050598144531
M01003NQY	107	354.3	369.3	adhere	-5.879733085632324
M01003NQY	107	369.3	384.3	adhere	-5.877674579620361
M01003NQY	107	384.3	399.3	adhere	-5.986649513244629
M01003NQY	107	399.3	414.3	adhere	-5.829248905181885
M01003NQY	107	414.3	429.3	adhere	-5.910240650177002
M01003NQY	107	429.3	444.3	adhere	-6.008573532104492
M01003NQY	107	444.3	459.3	adhere	-5.938859939575195
M01003NQY	107	459.3	474.3	adhere	-5.870052337646484
M01003NQY	107	474.3	489.3	adhere	-5.962388515472412
M01003NQY	107	489.3	504.3	adhere	-6.042696952819824
M01003NQY	107	504.3	519.3	adhere	-5.975824356079102
