file_id	norm	start	end	status	llr
M01003PZ0	102	965.8	980.8	adhere	-2.178988456726074
M01003PZ0	102	980.8	995.8	adhere	-5.853841781616211
M01003PZ0	102	1010.8	1025.8	adhere	-5.64140510559082
M01003PZ0	102	1025.8	1040.8	adhere	-5.540951728820801
M01003PZ0	103	995.8	1010.8	adhere	-6.002420425415039
M01003PZ0	103	740.8	755.8	adhere	-6.043173789978027
M01003PZ0	103	755.8	770.8	adhere	-5.852381706237793
M01003PZ0	103	770.8	785.8	adhere	-5.847275733947754
M01003PZ0	103	785.8	800.8	adhere	-5.882256507873535
M01003PZ0	103	800.8	815.8	adhere	-5.862363815307617
M01003PZ0	103	815.8	830.8	adhere	-4.692991256713867
M01003PZ0	103	830.8	845.8	adhere	-5.843839645385742
M01003PZ0	103	845.8	860.8	adhere	-6.031314849853516
M01003PZ0	103	860.8	875.8	adhere	-6.055791854858398
M01003PZ0	103	875.8	890.8	adhere	-6.053933620452881
M01003PZ0	103	890.8	905.8	adhere	-5.9909162521362305
M01003PZ0	103	905.8	920.8	adhere	-6.043227195739746
M01003PZ0	103	920.8	935.8	adhere	-6.065164566040039
M01003PZ0	103	935.8	950.8	adhere	-5.601029396057129
M01003PZ0	103	950.8	965.8	adhere	-5.7721967697143555
M01003PZ0	103	965.8	980.8	adhere	-5.830718994140625
M01003PZ0	103	980.8	995.8	adhere	-5.871582984924316
M01003PZ0	103	1010.8	1025.8	adhere	-5.856729984283447
M01003PZ0	103	1025.8	1040.8	adhere	-5.963964462280273
M01003PZ0	104	995.8	1010.8	adhere	-4.083608627319336
M01003PZ0	104	740.8	755.8	adhere	-5.323653221130371
M01003PZ0	104	755.8	770.8	adhere	-1.9397590160369873
M01003PZ0	104	770.8	785.8	adhere	-3.0112714767456055
M01003PZ0	104	785.8	800.8	adhere	-4.221133232116699
M01003PZ0	104	800.8	815.8	adhere	-3.6413393020629883
M01003PZ0	104	815.8	830.8	adhere	-1.1411941051483154
M01003PZ0	104	830.8	845.8	adhere	-4.583207607269287
M01003PZ0	104	845.8	860.8	adhere	-6.074328422546387
M01003PZ0	104	860.8	875.8	adhere	-5.43191385269165
M01003PZ0	104	875.8	890.8	adhere	-5.208492279052734
M01003PZ0	104	890.8	905.8	adhere	-5.016282081604004
M01003PZ0	104	905.8	920.8	adhere	-5.378678321838379
M01003PZ0	104	920.8	935.8	adhere	-5.838685035705566
M01003PZ0	104	935.8	950.8	adhere	-5.533511161804199
M01003PZ0	104	950.8	965.8	adhere	-0.5308488607406616
M01003PZ0	104	965.8	980.8	adhere	-4.157796859741211
M01003PZ0	104	980.8	995.8	adhere	-5.9644341468811035
M01003PZ0	104	1010.8	1025.8	adhere	-4.202341079711914
M01003PZ0	104	1025.8	1040.8	adhere	-2.586172103881836
M01003PZ0	105	995.8	1010.8	adhere	-5.483098983764648
M01003PZ0	105	740.8	755.8	adhere	-5.095550537109375
M01003PZ0	105	755.8	770.8	adhere	-1.9848482608795166
M01003PZ0	105	770.8	785.8	adhere	-4.011598587036133
M01003PZ0	105	785.8	800.8	adhere	-4.901129722595215
M01003PZ0	105	800.8	815.8	adhere	-5.585675239562988
M01003PZ0	105	815.8	830.8	adhere	-4.416535377502441
M01003PZ0	105	830.8	845.8	adhere	-5.3215131759643555
M01003PZ0	105	845.8	860.8	adhere	-6.174072742462158
M01003PZ0	105	860.8	875.8	adhere	-5.543064594268799
M01003PZ0	105	875.8	890.8	adhere	-5.779086112976074
M01003PZ0	105	890.8	905.8	adhere	-5.388610363006592
M01003PZ0	105	905.8	920.8	adhere	-5.239566802978516
M01003PZ0	105	920.8	935.8	adhere	-6.017049312591553
M01003PZ0	105	935.8	950.8	adhere	-6.088592529296875
M01003PZ0	105	950.8	965.8	adhere	-6.054123878479004
M01003PZ0	105	965.8	980.8	adhere	-4.276548385620117
M01003PZ0	105	980.8	995.8	adhere	-5.94528865814209
M01003PZ0	105	1010.8	1025.8	adhere	-6.022463798522949
M01003PZ0	105	1025.8	1040.8	adhere	-5.888031482696533
M01003PZ0	106	995.8	1010.8	adhere	-5.975181579589844
M01003PZ0	106	740.8	755.8	adhere	-6.037873268127441
M01003PZ0	106	755.8	770.8	adhere	-5.891165733337402
M01003PZ0	106	770.8	785.8	adhere	-5.935161590576172
M01003PZ0	106	785.8	800.8	adhere	-5.565014839172363
M01003PZ0	106	800.8	815.8	adhere	-5.638448715209961
M01003PZ0	106	815.8	830.8	adhere	-4.421813488006592
M01003PZ0	106	830.8	845.8	adhere	-5.992920875549316
M01003PZ0	106	845.8	860.8	adhere	-6.177292823791504
M01003PZ0	106	860.8	875.8	adhere	-6.060108184814453
M01003PZ0	106	875.8	890.8	adhere	-5.927391052246094
M01003PZ0	106	890.8	905.8	adhere	-5.743420600891113
M01003PZ0	106	905.8	920.8	adhere	-6.015720367431641
M01003PZ0	106	920.8	935.8	adhere	-6.132519721984863
M01003PZ0	106	935.8	950.8	adhere	-5.635046005249023
M01003PZ0	106	950.8	965.8	adhere	-5.958612442016602
M01003PZ0	106	965.8	980.8	adhere	-5.686845779418945
M01003PZ0	106	980.8	995.8	adhere	-6.112688064575195
M01003PZ0	106	1010.8	1025.8	adhere	-6.020515441894531
M01003PZ0	106	1025.8	1040.8	adhere	-5.959719657897949
M01003PZ0	107	995.8	1010.8	adhere	-5.958291530609131
M01003PZ0	107	740.8	755.8	adhere	-5.978280544281006
M01003PZ0	107	755.8	770.8	adhere	-5.846675872802734
M01003PZ0	107	770.8	785.8	adhere	-5.861171722412109
M01003PZ0	107	785.8	800.8	adhere	-5.896964073181152
M01003PZ0	107	800.8	815.8	adhere	-5.761995315551758
M01003PZ0	107	815.8	830.8	adhere	-4.538239002227783
M01003PZ0	107	830.8	845.8	adhere	-5.890897274017334
M01003PZ0	107	845.8	860.8	adhere	-6.044631004333496
M01003PZ0	107	860.8	875.8	adhere	-6.027121543884277
M01003PZ0	107	875.8	890.8	adhere	-5.973615646362305
M01003PZ0	107	890.8	905.8	adhere	-5.976986408233643
M01003PZ0	107	905.8	920.8	adhere	-6.001016139984131
M01003PZ0	107	920.8	935.8	adhere	-6.038898468017578
M01003PZ0	107	935.8	950.8	adhere	-5.647582530975342
M01003PZ0	107	950.8	965.8	adhere	-5.939872741699219
M01003PZ0	107	965.8	980.8	adhere	-5.764705657958984
M01003PZ0	107	980.8	995.8	adhere	-6.092772483825684
M01003PZ0	107	1010.8	1025.8	adhere	-5.975881576538086
M01003PZ0	107	1025.8	1040.8	adhere	-5.9667205810546875
