file_id	norm	start	end	status	llr
M010006RQ	103	89.2	104.2	adhere	-2.192223072052002
M010006RQ	103	224.2	239.2	adhere	-5.809344291687012
M010006RQ	103	44.2	59.2	adhere	-5.662188529968262
M010006RQ	103	59.2	74.2	adhere	-5.748671054840088
M010006RQ	103	74.2	89.2	adhere	-5.199216842651367
M010006RQ	103	104.2	119.2	adhere	-5.891791343688965
M010006RQ	103	119.2	134.2	adhere	-5.856910228729248
M010006RQ	103	134.2	149.2	adhere	-5.743142127990723
M010006RQ	103	149.2	164.2	adhere	-5.766415119171143
M010006RQ	103	164.2	179.2	adhere	-5.76175594329834
M010006RQ	103	179.2	194.2	adhere	-5.899716377258301
M010006RQ	103	194.2	209.2	adhere	-5.803542137145996
M010006RQ	103	209.2	224.2	adhere	-5.818243980407715
M010006RQ	103	239.2	254.2	adhere	-5.831572532653809
M010006RQ	103	254.2	269.2	adhere	-5.75977897644043
M010006RQ	103	269.2	284.2	adhere	-2.327718734741211
M010006RQ	103	284.2	299.2	adhere	-5.502285003662109
M010006RQ	103	299.2	314.2	adhere	-5.824351787567139
M010006RQ	103	314.2	329.2	adhere	-5.549823760986328
M010006RQ	103	329.2	344.2	adhere	-5.725261688232422
M010006RQ	104	224.2	239.2	adhere	-0.9837480187416077
M010006RQ	104	44.2	59.2	adhere	-3.2321701049804688
M010006RQ	104	59.2	74.2	adhere	-5.146122932434082
M010006RQ	104	74.2	89.2	adhere	-1.4553272724151611
M010006RQ	104	104.2	119.2	adhere	-4.867647647857666
M010006RQ	104	119.2	134.2	adhere	-5.455909729003906
M010006RQ	104	134.2	149.2	adhere	-4.419513702392578
M010006RQ	104	149.2	164.2	adhere	-4.368155479431152
M010006RQ	104	164.2	179.2	adhere	-5.037006378173828
M010006RQ	104	179.2	194.2	adhere	-5.257668972015381
M010006RQ	104	194.2	209.2	adhere	-4.828426837921143
M010006RQ	104	209.2	224.2	adhere	-5.423275947570801
M010006RQ	104	239.2	254.2	adhere	-5.224453926086426
M010006RQ	104	254.2	269.2	adhere	-4.897518157958984
M010006RQ	104	269.2	284.2	adhere	-3.2897238731384277
M010006RQ	104	284.2	299.2	adhere	-3.2969956398010254
M010006RQ	104	299.2	314.2	adhere	-3.342363119125366
M010006RQ	104	314.2	329.2	adhere	-4.079160690307617
M010006RQ	104	329.2	344.2	adhere	-1.8250410556793213
M010006RQ	105	89.2	104.2	adhere	4.568979740142822
M010006RQ	105	224.2	239.2	adhere	6.176156044006348
M010006RQ	105	44.2	59.2	adhere	-3.127513885498047
M010006RQ	105	59.2	74.2	adhere	-3.522576332092285
M010006RQ	105	74.2	89.2	adhere	-1.537337303161621
M010006RQ	105	104.2	119.2	adhere	-5.213879585266113
M010006RQ	105	119.2	134.2	adhere	-4.9694719314575195
M010006RQ	105	134.2	149.2	adhere	-4.64337682723999
M010006RQ	105	149.2	164.2	adhere	-4.62441873550415
M010006RQ	105	164.2	179.2	adhere	-5.057342529296875
M010006RQ	105	179.2	194.2	adhere	-3.5434622764587402
M010006RQ	105	194.2	209.2	adhere	-4.737520217895508
M010006RQ	105	209.2	224.2	adhere	-5.510520935058594
M010006RQ	105	239.2	254.2	adhere	-5.268698692321777
M010006RQ	105	254.2	269.2	adhere	-5.014433860778809
M010006RQ	105	269.2	284.2	adhere	-4.618267059326172
M010006RQ	105	284.2	299.2	adhere	-3.0839426517486572
M010006RQ	105	299.2	314.2	adhere	-3.0652050971984863
M010006RQ	105	314.2	329.2	adhere	-3.6543021202087402
M010006RQ	105	329.2	344.2	adhere	-3.829343795776367
M010006RQ	106	89.2	104.2	adhere	-4.32915735244751
M010006RQ	106	224.2	239.2	adhere	-5.800900459289551
M010006RQ	106	44.2	59.2	adhere	-5.863212585449219
M010006RQ	106	59.2	74.2	adhere	-5.841439247131348
M010006RQ	106	74.2	89.2	adhere	-4.473117828369141
M010006RQ	106	104.2	119.2	adhere	-5.981712341308594
M010006RQ	106	119.2	134.2	adhere	-5.8969316482543945
M010006RQ	106	134.2	149.2	adhere	-5.920167922973633
M010006RQ	106	149.2	164.2	adhere	-5.7581915855407715
M010006RQ	106	164.2	179.2	adhere	-5.9036455154418945
M010006RQ	106	179.2	194.2	adhere	-5.902242660522461
M010006RQ	106	194.2	209.2	adhere	-5.839325904846191
M010006RQ	106	209.2	224.2	adhere	-5.864148139953613
M010006RQ	106	239.2	254.2	adhere	-5.90273904800415
M010006RQ	106	254.2	269.2	adhere	-5.882946014404297
M010006RQ	106	269.2	284.2	adhere	-3.3964836597442627
M010006RQ	106	284.2	299.2	adhere	-5.732905864715576
M010006RQ	106	299.2	314.2	adhere	-5.8555989265441895
M010006RQ	106	314.2	329.2	adhere	-5.7612504959106445
M010006RQ	106	329.2	344.2	adhere	-5.757596969604492
M010006RQ	107	89.2	104.2	adhere	0.06766682863235474
M010006RQ	107	224.2	239.2	adhere	-5.575925827026367
M010006RQ	107	44.2	59.2	adhere	-5.183708190917969
M010006RQ	107	59.2	74.2	adhere	-5.540512561798096
M010006RQ	107	74.2	89.2	adhere	-4.528728485107422
M010006RQ	107	104.2	119.2	adhere	-5.881378173828125
M010006RQ	107	119.2	134.2	adhere	-5.784585475921631
M010006RQ	107	134.2	149.2	adhere	-5.631848335266113
M010006RQ	107	149.2	164.2	adhere	-5.700852394104004
M010006RQ	107	164.2	179.2	adhere	-5.676746368408203
M010006RQ	107	179.2	194.2	adhere	-5.796586990356445
M010006RQ	107	194.2	209.2	adhere	-5.707452774047852
M010006RQ	107	209.2	224.2	adhere	-5.756440162658691
M010006RQ	107	239.2	254.2	adhere	-5.746703147888184
M010006RQ	107	254.2	269.2	adhere	-5.678832054138184
M010006RQ	107	269.2	284.2	adhere	-3.6721627712249756
M010006RQ	107	284.2	299.2	adhere	-5.44710636138916
M010006RQ	107	299.2	314.2	adhere	-5.58467960357666
M010006RQ	107	314.2	329.2	adhere	-5.434081554412842
M010006RQ	107	329.2	344.2	adhere	-5.568530082702637
