file_id	norm	start	end	status	llr
M01003KEC	104	109.6	124.6	adhere	-6.095170974731445
M01003KEC	104	124.6	139.6	adhere	-5.615915775299072
M01003KEC	104	139.6	154.6	adhere	-5.365482330322266
M01003KEC	104	154.6	169.6	adhere	-6.157636642456055
M01003KEC	104	169.6	184.6	adhere	-5.712924957275391
M01003KEC	104	184.6	199.6	adhere	-5.205563068389893
M01003KEC	104	199.6	214.6	adhere	-5.06562614440918
M01003KEC	104	214.6	229.6	adhere	0.8237596154212952
M01003KEC	104	229.6	244.6	adhere	-3.037801504135132
M01003KEC	104	244.6	259.6	adhere	-2.4589900970458984
M01003KEC	104	274.6	289.6	adhere	-4.312976360321045
M01003KEC	104	289.6	304.6	adhere	-5.398345947265625
M01003KEC	104	304.6	319.6	adhere	-5.419806003570557
M01003KEC	104	319.6	334.6	adhere	-5.266658306121826
M01003KEC	104	334.6	349.6	adhere	-1.9750182628631592
M01003KEC	104	349.6	364.6	adhere	-5.923033714294434
M01003KEC	104	364.6	379.6	adhere	-5.386446952819824
M01003KEC	104	379.6	394.6	adhere	-5.3227949142456055
M01003KEC	104	394.6	409.6	adhere	-4.144112586975098
M01003KEC	105	109.6	124.6	adhere	-6.138922214508057
M01003KEC	105	124.6	139.6	adhere	-5.737117767333984
M01003KEC	105	139.6	154.6	adhere	1.3622386455535889
M01003KEC	105	154.6	169.6	adhere	-6.189397811889648
M01003KEC	105	169.6	184.6	adhere	-5.952879428863525
M01003KEC	105	184.6	199.6	adhere	-5.69526481628418
M01003KEC	105	199.6	214.6	adhere	-5.830953598022461
M01003KEC	105	214.6	229.6	adhere	-0.26868072152137756
M01003KEC	105	229.6	244.6	adhere	-3.99192214012146
M01003KEC	105	244.6	259.6	adhere	-3.3920998573303223
M01003KEC	105	274.6	289.6	adhere	-2.0878326892852783
M01003KEC	105	289.6	304.6	adhere	-2.3957455158233643
M01003KEC	105	304.6	319.6	adhere	-5.716700553894043
M01003KEC	105	319.6	334.6	adhere	-5.444750785827637
M01003KEC	105	334.6	349.6	adhere	0.5180481672286987
M01003KEC	105	349.6	364.6	adhere	-6.103955268859863
M01003KEC	105	364.6	379.6	adhere	-5.507887840270996
M01003KEC	105	379.6	394.6	adhere	-5.086757659912109
M01003KEC	105	394.6	409.6	adhere	-2.685969591140747
M01003KEC	106	259.6	274.6	adhere	-5.854341506958008
M01003KEC	106	109.6	124.6	adhere	-6.170501708984375
M01003KEC	106	124.6	139.6	adhere	-6.121135711669922
M01003KEC	106	139.6	154.6	adhere	-6.109340190887451
M01003KEC	106	154.6	169.6	adhere	-6.201340198516846
M01003KEC	106	169.6	184.6	adhere	-6.118033409118652
M01003KEC	106	184.6	199.6	adhere	-5.990474700927734
M01003KEC	106	199.6	214.6	adhere	-6.033636093139648
M01003KEC	106	214.6	229.6	adhere	-5.716545581817627
M01003KEC	106	229.6	244.6	adhere	-5.86362886428833
M01003KEC	106	244.6	259.6	adhere	-5.493456840515137
M01003KEC	106	274.6	289.6	adhere	-5.905242443084717
M01003KEC	106	289.6	304.6	adhere	-6.055103778839111
M01003KEC	106	304.6	319.6	adhere	-6.0323004722595215
M01003KEC	106	319.6	334.6	adhere	-6.083378791809082
M01003KEC	106	334.6	349.6	adhere	-5.592277526855469
M01003KEC	106	349.6	364.6	adhere	-6.157903671264648
M01003KEC	106	364.6	379.6	adhere	-6.011760711669922
M01003KEC	106	379.6	394.6	adhere	-6.010297775268555
M01003KEC	106	394.6	409.6	adhere	-6.061344146728516
M01003KEC	107	259.6	274.6	adhere	-5.7881598472595215
M01003KEC	107	109.6	124.6	adhere	-6.0620222091674805
M01003KEC	107	124.6	139.6	adhere	-6.013946533203125
M01003KEC	107	139.6	154.6	adhere	-6.003304481506348
M01003KEC	107	154.6	169.6	adhere	-6.117622375488281
M01003KEC	107	169.6	184.6	adhere	-6.024176120758057
M01003KEC	107	184.6	199.6	adhere	-5.911728858947754
M01003KEC	107	199.6	214.6	adhere	-5.957691669464111
M01003KEC	107	214.6	229.6	adhere	-5.703153610229492
M01003KEC	107	229.6	244.6	adhere	-5.927152633666992
M01003KEC	107	244.6	259.6	adhere	-5.4963178634643555
M01003KEC	107	274.6	289.6	adhere	-5.921276569366455
M01003KEC	107	289.6	304.6	adhere	-5.984587669372559
M01003KEC	107	304.6	319.6	adhere	-5.940392971038818
M01003KEC	107	319.6	334.6	adhere	-5.982454776763916
M01003KEC	107	334.6	349.6	adhere	-5.598402976989746
M01003KEC	107	349.6	364.6	adhere	-5.976634979248047
M01003KEC	107	364.6	379.6	adhere	-5.928484916687012
M01003KEC	107	379.6	394.6	adhere	-5.921993255615234
M01003KEC	107	394.6	409.6	adhere	-6.0089521408081055
