file_id	is_processed	file_path	start	end
M01001DQ7	True	M01001DQ7.tab	1	100000
M01001ELX	True	M01001ELX.tab	1	100000
M01001F61	True	M01001F61.tab	1	100000
M01001FX0	True	M01001FX0.tab	1	100000
M01001G29	True	M01001G29.tab	1	100000
M01001G7D	True	M01001G7D.tab	1	100000
M01001GLX	True	M01001GLX.tab	1	100000
M01001GWB	True	M01001GWB.tab	1	100000
M01001GYG	True	M01001GYG.tab	1	100000
M01001HUH	True	M01001HUH.tab	1	100000
M01001K2A	True	M01001K2A.tab	1	100000
M01001KVW	True	M01001KVW.tab	1	100000
M01001KWO	True	M01001KWO.tab	1	100000
M01001LA3	True	M01001LA3.tab	1	100000
M01001M7P	True	M01001M7P.tab	1	100000
M01001MP9	True	M01001MP9.tab	1	100000
M01001MXN	True	M01001MXN.tab	1	100000
M01001N9U	True	M01001N9U.tab	1	100000
M01001NDK	True	M01001NDK.tab	1	100000
M01001Q03	True	M01001Q03.tab	1	100000
M01001UM2	True	M01001UM2.tab	1	100000
M01001UPO	True	M01001UPO.tab	1	100000
M01001UTG	True	M01001UTG.tab	1	100000
M01001W1X	True	M01001W1X.tab	1	100000
M01001WMR	True	M01001WMR.tab	1	100000
M01001XBN	True	M01001XBN.tab	1	100000
M01001XEB	True	M01001XEB.tab	1	100000
M01001YPV	True	M01001YPV.tab	1	100000
M01001YSB	True	M01001YSB.tab	1	100000
M01001ZEA	True	M01001ZEA.tab	1	100000
M0100233F	True	M0100233F.tab	1	100000
M010023N8	True	M010023N8.tab	1	100000
M010024EQ	True	M010024EQ.tab	1	100000
M010024ES	True	M010024ES.tab	1	100000
M010024H0	True	M010024H0.tab	1	100000
M010024XX	True	M010024XX.tab	1	100000
M0100256T	True	M0100256T.tab	1	100000
M010025W4	True	M010025W4.tab	1	100000
M010026UE	True	M010026UE.tab	1	100000
M010027R4	True	M010027R4.tab	1	100000
M010027X7	True	M010027X7.tab	1	100000
M010027Y3	True	M010027Y3.tab	1	100000
M010028NF	True	M010028NF.tab	1	100000
M01002AEH	True	M01002AEH.tab	1	100000
M01002B29	True	M01002B29.tab	1	100000
M01002BVN	True	M01002BVN.tab	1	100000
M01002FEP	True	M01002FEP.tab	1	100000
M01002GKM	True	M01002GKM.tab	1	100000
M01002HG5	True	M01002HG5.tab	1	100000
M01002I2Y	True	M01002I2Y.tab	1	100000
M01002J0O	True	M01002J0O.tab	1	100000
M01002R4C	True	M01002R4C.tab	1	100000
M01002ULT	True	M01002ULT.tab	1	100000
M01002UPB	True	M01002UPB.tab	1	100000
M01002V24	True	M01002V24.tab	1	100000
M01002V2V	True	M01002V2V.tab	1	100000
M01002VLD	True	M01002VLD.tab	1	100000
M01002VNM	True	M01002VNM.tab	1	100000
M01002WP6	True	M01002WP6.tab	1	100000
M01002Y1L	True	M01002Y1L.tab	1	100000
M01002YBW	True	M01002YBW.tab	1	100000
M01002YJM	True	M01002YJM.tab	1	100000
M010030KU	True	M010030KU.tab	1	100000
M010031CK	True	M010031CK.tab	1	100000
M010031R6	True	M010031R6.tab	1	100000
M01003211	True	M01003211.tab	1	100000
M010032A6	True	M010032A6.tab	1	100000
M010032VR	True	M010032VR.tab	1	100000
M010032WV	True	M010032WV.tab	1	100000
M0100339W	True	M0100339W.tab	1	100000
M010034YJ	True	M010034YJ.tab	1	100000
M010035QZ	True	M010035QZ.tab	1	100000
M010035VU	True	M010035VU.tab	1	100000
M010035VW	True	M010035VW.tab	1	100000
M010035WX	True	M010035WX.tab	1	100000
M010036KG	True	M010036KG.tab	1	100000
M010036OB	True	M010036OB.tab	1	100000
M01003753	True	M01003753.tab	1	100000
M010037RZ	True	M010037RZ.tab	1	100000
M010037YC	True	M010037YC.tab	1	100000
M01003858	True	M01003858.tab	1	100000
M0100385W	True	M0100385W.tab	1	100000
M010038C2	True	M010038C2.tab	1	100000
M010038MP	True	M010038MP.tab	1	100000
M010038NG	True	M010038NG.tab	1	100000
M010038ZP	True	M010038ZP.tab	1	100000
M0100396Y	True	M0100396Y.tab	1	100000
M01003A4H	True	M01003A4H.tab	1	100000
M01003AAB	True	M01003AAB.tab	1	100000
M01003ACB	True	M01003ACB.tab	1	100000
M01003BLU	True	M01003BLU.tab	1	100000
M01003C8L	True	M01003C8L.tab	1	100000
M01003DV1	True	M01003DV1.tab	1	100000
M01003E4C	True	M01003E4C.tab	1	100000
M01003F66	True	M01003F66.tab	1	100000
M01003FQ0	True	M01003FQ0.tab	1	100000
M01003FY8	True	M01003FY8.tab	1	100000
M01003GU2	True	M01003GU2.tab	1	100000
M01003GWJ	True	M01003GWJ.tab	1	100000
M01003H9H	True	M01003H9H.tab	1	100000
M01003HDW	True	M01003HDW.tab	1	100000
M01003HU9	True	M01003HU9.tab	1	100000
M01003IRV	True	M01003IRV.tab	1	100000
M01003JKF	True	M01003JKF.tab	1	100000
M01003JLO	True	M01003JLO.tab	1	100000
M01003JQV	True	M01003JQV.tab	1	100000
M01003JU7	True	M01003JU7.tab	1	100000
M01003JUU	True	M01003JUU.tab	1	100000
M01003K17	True	M01003K17.tab	1	100000
M01003KAK	True	M01003KAK.tab	1	100000
M01003KZ3	True	M01003KZ3.tab	1	100000
M01003KZQ	True	M01003KZQ.tab	1	100000
M01003L4I	True	M01003L4I.tab	1	100000
M01003LEP	True	M01003LEP.tab	1	100000
M01003LLO	True	M01003LLO.tab	1	100000
M01003LMD	True	M01003LMD.tab	1	100000
M01003LNU	True	M01003LNU.tab	1	100000
M01003LPE	True	M01003LPE.tab	1	100000
M01003LQT	True	M01003LQT.tab	1	100000
M01003M18	True	M01003M18.tab	1	100000
M01003M1N	True	M01003M1N.tab	1	100000
M01003M1V	True	M01003M1V.tab	1	100000
M01003M20	True	M01003M20.tab	1	100000
M01003M2H	True	M01003M2H.tab	1	100000
M01003M3O	True	M01003M3O.tab	1	100000
M01003M45	True	M01003M45.tab	1	100000
M01003M77	True	M01003M77.tab	1	100000
M01003MJE	True	M01003MJE.tab	1	100000
M01003MKS	True	M01003MKS.tab	1	100000
M01003MO8	True	M01003MO8.tab	1	100000
M01003MS5	True	M01003MS5.tab	1	100000
M01003MTK	True	M01003MTK.tab	1	100000
M01003MX8	True	M01003MX8.tab	1	100000
M01003N1J	True	M01003N1J.tab	1	100000
M01003N1V	True	M01003N1V.tab	1	100000
M01003N88	True	M01003N88.tab	1	100000
M01003N8O	True	M01003N8O.tab	1	100000
M01003NAH	True	M01003NAH.tab	1	100000
M01003NAT	True	M01003NAT.tab	1	100000
M01003NL3	True	M01003NL3.tab	1	100000
M01003NTZ	True	M01003NTZ.tab	1	100000
M01003O59	True	M01003O59.tab	1	100000
M01003O5D	True	M01003O5D.tab	1	100000
M01003O7W	True	M01003O7W.tab	1	100000
M01003OCU	True	M01003OCU.tab	1	100000
M01003OFU	True	M01003OFU.tab	1	100000
M01003OJJ	True	M01003OJJ.tab	1	100000
M01003OPZ	True	M01003OPZ.tab	1	100000
M01003OQY	True	M01003OQY.tab	1	100000
M01003OUI	True	M01003OUI.tab	1	100000
M01003P3Y	True	M01003P3Y.tab	1	100000
M01003PBE	True	M01003PBE.tab	1	100000
M01003PGV	True	M01003PGV.tab	1	100000
M01003PKW	True	M01003PKW.tab	1	100000
M01003PLL	True	M01003PLL.tab	1	100000
M01003PLU	True	M01003PLU.tab	1	100000
M01003PQS	True	M01003PQS.tab	1	100000
M01003QBW	True	M01003QBW.tab	1	100000
M01003QCS	True	M01003QCS.tab	1	100000
M01003R3K	True	M01003R3K.tab	1	100000
M01003R61	True	M01003R61.tab	1	100000
M01003RDO	True	M01003RDO.tab	1	100000
M01003REI	True	M01003REI.tab	1	100000
M01003U5J	True	M01003U5J.tab	1	100000
M01003U5W	True	M01003U5W.tab	1	100000
M01003U66	True	M01003U66.tab	1	100000
M01003U6T	True	M01003U6T.tab	1	100000
M01003UFS	True	M01003UFS.tab	1	100000
M01003ULG	True	M01003ULG.tab	1	100000
M01003UP5	True	M01003UP5.tab	1	100000
M01003URN	True	M01003URN.tab	1	100000
M01003V1V	True	M01003V1V.tab	1	100000
M01003VBL	True	M01003VBL.tab	1	100000
M01003VMI	True	M01003VMI.tab	1	100000
M01003VOY	True	M01003VOY.tab	1	100000
M01003VUT	True	M01003VUT.tab	1	100000
M01003VVP	True	M01003VVP.tab	1	100000
M01003VYR	True	M01003VYR.tab	1	100000
M01003W49	True	M01003W49.tab	1	100000
M01003W5H	True	M01003W5H.tab	1	100000
M01003W6M	True	M01003W6M.tab	1	100000
M01003W6Y	True	M01003W6Y.tab	1	100000
M01003WAR	True	M01003WAR.tab	1	100000
M01003WD9	True	M01003WD9.tab	1	100000
M01003WEQ	True	M01003WEQ.tab	1	100000
M01003WEW	True	M01003WEW.tab	1	100000
M01003WG8	True	M01003WG8.tab	1	100000
M01003WH1	True	M01003WH1.tab	1	100000
M01003WK1	True	M01003WK1.tab	1	100000
M01003WKJ	True	M01003WKJ.tab	1	100000
M01003WL6	True	M01003WL6.tab	1	100000
M01003WQQ	True	M01003WQQ.tab	1	100000
M01003WRY	True	M01003WRY.tab	1	100000
M01003WVC	True	M01003WVC.tab	1	100000
M01003WXV	True	M01003WXV.tab	1	100000
M01003X50	True	M01003X50.tab	1	100000
M01003X56	True	M01003X56.tab	1	100000
M01003X5B	True	M01003X5B.tab	1	100000
M01003X69	True	M01003X69.tab	1	100000
M01003X6O	True	M01003X6O.tab	1	100000
M01003X7J	True	M01003X7J.tab	1	100000
M01003X96	True	M01003X96.tab	1	100000
M01003X9L	True	M01003X9L.tab	1	100000
M01003XC6	True	M01003XC6.tab	1	100000
M01003XFK	True	M01003XFK.tab	1	100000
M01003XFT	True	M01003XFT.tab	1	100000
M01003XG7	True	M01003XG7.tab	1	100000
M01003XGB	True	M01003XGB.tab	1	100000
M01003XGN	True	M01003XGN.tab	1	100000
M01003XJU	True	M01003XJU.tab	1	100000
M01003XK0	True	M01003XK0.tab	1	100000
M01003XKZ	True	M01003XKZ.tab	1	100000
M01003XMK	True	M01003XMK.tab	1	100000
M01003XNA	True	M01003XNA.tab	1	100000
M01003XPG	True	M01003XPG.tab	1	100000
M01003XQB	True	M01003XQB.tab	1	100000
M01003XRE	True	M01003XRE.tab	1	100000
M01003XRQ	True	M01003XRQ.tab	1	100000
M01003XSS	True	M01003XSS.tab	1	100000
M01003XTK	True	M01003XTK.tab	1	100000
M01003XTU	True	M01003XTU.tab	1	100000
M01003XV7	True	M01003XV7.tab	1	100000
M01003XVB	True	M01003XVB.tab	1	100000
M01003XWS	True	M01003XWS.tab	1	100000
M01003XXI	True	M01003XXI.tab	1	100000
M01003XYA	True	M01003XYA.tab	1	100000
M01003XYK	True	M01003XYK.tab	1	100000
M01003XZ0	True	M01003XZ0.tab	1	100000
M01003Y07	True	M01003Y07.tab	1	100000
M01003Y0A	True	M01003Y0A.tab	1	100000
M01003Y0Z	True	M01003Y0Z.tab	1	100000
M01003Y28	True	M01003Y28.tab	1	100000
M01003Y3L	True	M01003Y3L.tab	1	100000
M01003Y3N	True	M01003Y3N.tab	1	100000
M01003Y5E	True	M01003Y5E.tab	1	100000
M01003Y73	True	M01003Y73.tab	1	100000
M01003Y75	True	M01003Y75.tab	1	100000
M01003Y8J	True	M01003Y8J.tab	1	100000
M01003Y8O	True	M01003Y8O.tab	1	100000
M01003Y9W	True	M01003Y9W.tab	1	100000
M01003YAU	True	M01003YAU.tab	1	100000
M01003YB0	True	M01003YB0.tab	1	100000
M01003YBU	True	M01003YBU.tab	1	100000
M01003YC9	True	M01003YC9.tab	1	100000
M01003YCG	True	M01003YCG.tab	1	100000
M01003YCI	True	M01003YCI.tab	1	100000
M01003YD4	True	M01003YD4.tab	1	100000
M01003YE1	True	M01003YE1.tab	1	100000
M01003YE3	True	M01003YE3.tab	1	100000
M01003YG4	True	M01003YG4.tab	1	100000
M01003YGN	True	M01003YGN.tab	1	100000
M01003YH5	True	M01003YH5.tab	1	100000
M01003YL0	True	M01003YL0.tab	1	100000
M01003YN1	True	M01003YN1.tab	1	100000
M01003YN6	True	M01003YN6.tab	1	100000
M01003YNJ	True	M01003YNJ.tab	1	100000
M01003YNW	True	M01003YNW.tab	1	100000
M01003YO6	True	M01003YO6.tab	1	100000
M01003YOO	True	M01003YOO.tab	1	100000
M01003YPX	True	M01003YPX.tab	1	100000
M01003YQ9	True	M01003YQ9.tab	1	100000
M01003YRI	True	M01003YRI.tab	1	100000
M01003YU9	True	M01003YU9.tab	1	100000
M01003YVI	True	M01003YVI.tab	1	100000
M01003YVS	True	M01003YVS.tab	1	100000
M01003YXD	True	M01003YXD.tab	1	100000
M01003YZ0	True	M01003YZ0.tab	1	100000
M01003YZE	True	M01003YZE.tab	1	100000
M01003YZW	True	M01003YZW.tab	1	100000
M01003Z0L	True	M01003Z0L.tab	1	100000
M01003Z1W	True	M01003Z1W.tab	1	100000
M01003Z3F	True	M01003Z3F.tab	1	100000
M01003Z4S	True	M01003Z4S.tab	1	100000
M01003Z6A	True	M01003Z6A.tab	1	100000
M01003Z6C	True	M01003Z6C.tab	1	100000
M01003Z78	True	M01003Z78.tab	1	100000
M01003Z7C	True	M01003Z7C.tab	1	100000
M01003Z8I	True	M01003Z8I.tab	1	100000
M01003Z95	True	M01003Z95.tab	1	100000
M01003Z9Y	True	M01003Z9Y.tab	1	100000
M01003ZBQ	True	M01003ZBQ.tab	1	100000
M01003ZDB	True	M01003ZDB.tab	1	100000
M01003ZF2	True	M01003ZF2.tab	1	100000
M01003ZFD	True	M01003ZFD.tab	1	100000
M01003ZFL	True	M01003ZFL.tab	1	100000
M01003ZGC	True	M01003ZGC.tab	1	100000
M01003ZH1	True	M01003ZH1.tab	1	100000
M01003ZHJ	True	M01003ZHJ.tab	1	100000
M01003ZI7	True	M01003ZI7.tab	1	100000
M01003ZKI	True	M01003ZKI.tab	1	100000
M01003ZKJ	True	M01003ZKJ.tab	1	100000
M01003ZKV	True	M01003ZKV.tab	1	100000
M01003ZMZ	True	M01003ZMZ.tab	1	100000
M01003ZNK	True	M01003ZNK.tab	1	100000
M01003ZOS	True	M01003ZOS.tab	1	100000
M01003ZP7	True	M01003ZP7.tab	1	100000
M01003ZQY	True	M01003ZQY.tab	1	100000
M01003ZRT	True	M01003ZRT.tab	1	100000
M01003ZS9	True	M01003ZS9.tab	1	100000
M01003ZSG	True	M01003ZSG.tab	1	100000
M01003ZU2	True	M01003ZU2.tab	1	100000
M01003ZU7	True	M01003ZU7.tab	1	100000
M01003ZV0	True	M01003ZV0.tab	1	100000
M01003ZV3	True	M01003ZV3.tab	1	100000
M01003ZVI	True	M01003ZVI.tab	1	100000
M01003ZZG	True	M01003ZZG.tab	1	100000
M01003ZZS	True	M01003ZZS.tab	1	100000
M01003ZZX	True	M01003ZZX.tab	1	100000
M0100401A	True	M0100401A.tab	1	100000
M0100401C	True	M0100401C.tab	1	100000
M0100401X	True	M0100401X.tab	1	100000
M0100404D	True	M0100404D.tab	1	100000
M0100404K	True	M0100404K.tab	1	100000
M01004053	True	M01004053.tab	1	100000
M0100406X	True	M0100406X.tab	1	100000
M0100407C	True	M0100407C.tab	1	100000
M0100407O	True	M0100407O.tab	1	100000
M0100407Q	True	M0100407Q.tab	1	100000
M0100408W	True	M0100408W.tab	1	100000
M0100409N	True	M0100409N.tab	1	100000
M010040AI	True	M010040AI.tab	1	100000
M010040AN	True	M010040AN.tab	1	100000
M010040B3	True	M010040B3.tab	1	100000
M010040BH	True	M010040BH.tab	1	100000
M010040BZ	True	M010040BZ.tab	1	100000
M010040CF	True	M010040CF.tab	1	100000
M010040CR	True	M010040CR.tab	1	100000
M010040DE	True	M010040DE.tab	1	100000
M010040EQ	True	M010040EQ.tab	1	100000
M010040EX	True	M010040EX.tab	1	100000
M010040G7	True	M010040G7.tab	1	100000
M010040G8	True	M010040G8.tab	1	100000
M010040GV	True	M010040GV.tab	1	100000
M010040HI	True	M010040HI.tab	1	100000
M010040K8	True	M010040K8.tab	1	100000
M010040LA	True	M010040LA.tab	1	100000
M010040LH	True	M010040LH.tab	1	100000
M010040LS	True	M010040LS.tab	1	100000
M010040MU	True	M010040MU.tab	1	100000
M010040OB	True	M010040OB.tab	1	100000
M010040PY	True	M010040PY.tab	1	100000
M010040QR	True	M010040QR.tab	1	100000
M010040QS	True	M010040QS.tab	1	100000
M010040QT	True	M010040QT.tab	1	100000
M010040SC	True	M010040SC.tab	1	100000
M010040T4	True	M010040T4.tab	1	100000
M010040TO	True	M010040TO.tab	1	100000
M010040UF	True	M010040UF.tab	1	100000
M010040VM	True	M010040VM.tab	1	100000
M010040YC	True	M010040YC.tab	1	100000
M010040YJ	True	M010040YJ.tab	1	100000
M010040YX	True	M010040YX.tab	1	100000
M010040ZL	True	M010040ZL.tab	1	100000
M010040ZT	True	M010040ZT.tab	1	100000
M0100410B	True	M0100410B.tab	1	100000
M0100410U	True	M0100410U.tab	1	100000
M01004114	True	M01004114.tab	1	100000
M010041AI	True	M010041AI.tab	1	100000
M010041DK	True	M010041DK.tab	1	100000
M010041HY	True	M010041HY.tab	1	100000
M010041I7	True	M010041I7.tab	1	100000
M010041JV	True	M010041JV.tab	1	100000
M010041K6	True	M010041K6.tab	1	100000
M010041QG	True	M010041QG.tab	1	100000
M010041R0	True	M010041R0.tab	1	100000
M010041RD	True	M010041RD.tab	1	100000
M010041U0	True	M010041U0.tab	1	100000
M010041VA	True	M010041VA.tab	1	100000
M01004219	True	M01004219.tab	1	100000
M0100421V	True	M0100421V.tab	1	100000
M01004221	True	M01004221.tab	1	100000
M0100425A	True	M0100425A.tab	1	100000
M0100426Y	True	M0100426Y.tab	1	100000
M0100427U	True	M0100427U.tab	1	100000
M010042DX	True	M010042DX.tab	1	100000
M010042FT	True	M010042FT.tab	1	100000
M010042I8	True	M010042I8.tab	1	100000
M010042N0	True	M010042N0.tab	1	100000
M010042NR	True	M010042NR.tab	1	100000
M010042NX	True	M010042NX.tab	1	100000
M010042PP	True	M010042PP.tab	1	100000
M010042T1	True	M010042T1.tab	1	100000
M010042XP	True	M010042XP.tab	1	100000
M010042Y7	True	M010042Y7.tab	1	100000
M0100431G	True	M0100431G.tab	1	100000
M01004341	True	M01004341.tab	1	100000
M0100435J	True	M0100435J.tab	1	100000
M0100438M	True	M0100438M.tab	1	100000
M01004396	True	M01004396.tab	1	100000
M010043FI	True	M010043FI.tab	1	100000
M010043H7	True	M010043H7.tab	1	100000
M010043NH	True	M010043NH.tab	1	100000
M010043PD	True	M010043PD.tab	1	100000
M010043S6	True	M010043S6.tab	1	100000
M010043Z9	True	M010043Z9.tab	1	100000
M01004414	True	M01004414.tab	1	100000
M0100441X	True	M0100441X.tab	1	100000
M0100443D	True	M0100443D.tab	1	100000
M0100444P	True	M0100444P.tab	1	100000
M0100445T	True	M0100445T.tab	1	100000
M0100449I	True	M0100449I.tab	1	100000
M010044CH	True	M010044CH.tab	1	100000
M010044GS	True	M010044GS.tab	1	100000
M010044T8	True	M010044T8.tab	1	100000
M010044WY	True	M010044WY.tab	1	100000
M010044XQ	True	M010044XQ.tab	1	100000
M010044XX	True	M010044XX.tab	1	100000
M010044YA	True	M010044YA.tab	1	100000
M010044YN	True	M010044YN.tab	1	100000
M010044YZ	True	M010044YZ.tab	1	100000
M010044Z5	True	M010044Z5.tab	1	100000
M0100455N	True	M0100455N.tab	1	100000
M01004562	True	M01004562.tab	1	100000
M010045EO	True	M010045EO.tab	1	100000
M010045GV	True	M010045GV.tab	1	100000
M010045HP	True	M010045HP.tab	1	100000
M010045IL	True	M010045IL.tab	1	100000
M010045KE	True	M010045KE.tab	1	100000
M010045PO	True	M010045PO.tab	1	100000
M010045TS	True	M010045TS.tab	1	100000
M010045VC	True	M010045VC.tab	1	100000
M010045W2	True	M010045W2.tab	1	100000
M010045WI	True	M010045WI.tab	1	100000
M010045XQ	True	M010045XQ.tab	1	100000
M010045Y9	True	M010045Y9.tab	1	100000
M0100460T	True	M0100460T.tab	1	100000
M01004648	True	M01004648.tab	1	100000
M0100465X	True	M0100465X.tab	1	100000
M010046A1	True	M010046A1.tab	1	100000
M010046BY	True	M010046BY.tab	1	100000
M010046DT	True	M010046DT.tab	1	100000
M010046QW	True	M010046QW.tab	1	100000
M010046W3	True	M010046W3.tab	1	100000
M0100470B	True	M0100470B.tab	1	100000
M01004723	True	M01004723.tab	1	100000
M0100477Y	True	M0100477Y.tab	1	100000
M010047AB	True	M010047AB.tab	1	100000
M010047DV	True	M010047DV.tab	1	100000
M010047GN	True	M010047GN.tab	1	100000
M010047GT	True	M010047GT.tab	1	100000
M010047N0	True	M010047N0.tab	1	100000
M010047NE	True	M010047NE.tab	1	100000
M010047PA	True	M010047PA.tab	1	100000
M010047RY	True	M010047RY.tab	1	100000
M010047T1	True	M010047T1.tab	1	100000
M010047T7	True	M010047T7.tab	1	100000
M010047TF	True	M010047TF.tab	1	100000
M010047U0	True	M010047U0.tab	1	100000
M010047YD	True	M010047YD.tab	1	100000
M01004801	True	M01004801.tab	1	100000
M010048DE	True	M010048DE.tab	1	100000
M010048IM	True	M010048IM.tab	1	100000
M010048JM	True	M010048JM.tab	1	100000
M010048KI	True	M010048KI.tab	1	100000
M010048M5	True	M010048M5.tab	1	100000
M010048OB	True	M010048OB.tab	1	100000
M010048Q5	True	M010048Q5.tab	1	100000
M010048TB	True	M010048TB.tab	1	100000
M010048WZ	True	M010048WZ.tab	1	100000
M010048XL	True	M010048XL.tab	1	100000
M010048XX	True	M010048XX.tab	1	100000
M0100490A	True	M0100490A.tab	1	100000
M01004916	True	M01004916.tab	1	100000
M01004949	True	M01004949.tab	1	100000
M0100495V	True	M0100495V.tab	1	100000
M0100499N	True	M0100499N.tab	1	100000
M010049A4	True	M010049A4.tab	1	100000
M010049B7	True	M010049B7.tab	1	100000
M010049JH	True	M010049JH.tab	1	100000
M010049JI	True	M010049JI.tab	1	100000
M010049PA	True	M010049PA.tab	1	100000
M010049QE	True	M010049QE.tab	1	100000
M010049RI	True	M010049RI.tab	1	100000
M010049TA	True	M010049TA.tab	1	100000
M010049W5	True	M010049W5.tab	1	100000
M01004A2X	True	M01004A2X.tab	1	100000
M01004A45	True	M01004A45.tab	1	100000
M01004A4Q	True	M01004A4Q.tab	1	100000
M01004A6S	True	M01004A6S.tab	1	100000
M01004A8M	True	M01004A8M.tab	1	100000
M01004A9J	True	M01004A9J.tab	1	100000
M01004AAT	True	M01004AAT.tab	1	100000
M01004ADX	True	M01004ADX.tab	1	100000
M01004AE3	True	M01004AE3.tab	1	100000
M01004AFJ	True	M01004AFJ.tab	1	100000
M01004AI9	True	M01004AI9.tab	1	100000
M01004AIF	True	M01004AIF.tab	1	100000
M01004ALI	True	M01004ALI.tab	1	100000
M01004AO2	True	M01004AO2.tab	1	100000
M01004AWF	True	M01004AWF.tab	1	100000
M01004AXY	True	M01004AXY.tab	1	100000
M01004AYZ	True	M01004AYZ.tab	1	100000
M01004B24	True	M01004B24.tab	1	100000
M01004B5H	True	M01004B5H.tab	1	100000
M01004B8R	True	M01004B8R.tab	1	100000
M01004BB2	True	M01004BB2.tab	1	100000
M01004BCL	True	M01004BCL.tab	1	100000
M01004BEJ	True	M01004BEJ.tab	1	100000
M01004BH8	True	M01004BH8.tab	1	100000
M01004BIG	True	M01004BIG.tab	1	100000
M01004BIU	True	M01004BIU.tab	1	100000
M01004CZK	True	M01004CZK.tab	1	100000
M01004CZW	True	M01004CZW.tab	1	100000
