file_id	norm	start	end	status	llr
M01003RIE	104	296.8	311.8	adhere	-5.118574142456055
M01003RIE	104	311.8	326.8	adhere	-2.210526943206787
M01003RIE	104	326.8	341.8	adhere	-3.6937146186828613
M01003RIE	104	341.8	356.8	adhere	-5.263566017150879
M01003RIE	104	356.8	371.8	adhere	-4.902079105377197
M01003RIE	104	371.8	386.8	adhere	-3.5355892181396484
M01003RIE	104	386.8	401.8	adhere	-5.2618489265441895
M01003RIE	104	401.8	416.8	adhere	-4.38693904876709
M01003RIE	104	431.8	446.8	adhere	-5.825719833374023
M01003RIE	104	446.8	461.8	adhere	-5.3838701248168945
M01003RIE	104	461.8	476.8	adhere	-4.735270023345947
M01003RIE	105	416.8	431.8	adhere	2.8188438415527344
M01003RIE	105	176.8	191.8	adhere	-1.9093759059906006
M01003RIE	105	191.8	206.8	adhere	-5.4950737953186035
M01003RIE	105	206.8	221.8	adhere	-5.918197154998779
M01003RIE	105	221.8	236.8	adhere	-3.8346142768859863
M01003RIE	105	236.8	251.8	adhere	-3.9039993286132812
M01003RIE	105	251.8	266.8	adhere	-5.138453006744385
M01003RIE	105	266.8	281.8	adhere	-6.112312316894531
M01003RIE	105	281.8	296.8	adhere	-5.380657196044922
M01003RIE	105	296.8	311.8	adhere	-5.170523643493652
M01003RIE	105	311.8	326.8	adhere	-2.5351364612579346
M01003RIE	105	326.8	341.8	adhere	-0.509389340877533
M01003RIE	105	341.8	356.8	adhere	-3.8532328605651855
M01003RIE	105	356.8	371.8	adhere	-1.7745625972747803
M01003RIE	105	371.8	386.8	adhere	2.318312644958496
M01003RIE	105	386.8	401.8	adhere	-2.562096118927002
M01003RIE	105	401.8	416.8	adhere	-4.73270845413208
M01003RIE	105	431.8	446.8	adhere	-6.135317802429199
M01003RIE	105	446.8	461.8	adhere	-5.150885581970215
M01003RIE	105	461.8	476.8	adhere	-5.481817245483398
M01003RIE	106	416.8	431.8	adhere	-6.053516387939453
M01003RIE	106	176.8	191.8	adhere	-5.865629196166992
M01003RIE	106	191.8	206.8	adhere	-6.143255710601807
M01003RIE	106	206.8	221.8	adhere	-5.721531867980957
M01003RIE	106	221.8	236.8	adhere	-5.898784637451172
M01003RIE	106	236.8	251.8	adhere	-5.753843307495117
M01003RIE	106	251.8	266.8	adhere	-6.059789180755615
M01003RIE	106	266.8	281.8	adhere	-6.177920341491699
M01003RIE	106	281.8	296.8	adhere	-6.009281158447266
M01003RIE	106	296.8	311.8	adhere	-5.967927932739258
M01003RIE	106	311.8	326.8	adhere	-5.812351703643799
M01003RIE	106	326.8	341.8	adhere	-5.88321590423584
M01003RIE	106	341.8	356.8	adhere	-6.1397786140441895
M01003RIE	106	356.8	371.8	adhere	-5.9742326736450195
M01003RIE	106	371.8	386.8	adhere	-5.693763732910156
M01003RIE	106	386.8	401.8	adhere	-6.090754508972168
M01003RIE	106	401.8	416.8	adhere	-5.96077823638916
M01003RIE	106	431.8	446.8	adhere	-6.078611850738525
M01003RIE	106	446.8	461.8	adhere	-6.090459823608398
M01003RIE	106	461.8	476.8	adhere	-5.810811996459961
M01003RIE	107	416.8	431.8	adhere	-5.934138298034668
M01003RIE	107	176.8	191.8	adhere	-5.99310302734375
M01003RIE	107	191.8	206.8	adhere	-6.060575485229492
M01003RIE	107	206.8	221.8	adhere	-5.927417755126953
M01003RIE	107	221.8	236.8	adhere	-5.949904918670654
M01003RIE	107	236.8	251.8	adhere	-5.895005226135254
M01003RIE	107	251.8	266.8	adhere	-6.009878158569336
M01003RIE	107	266.8	281.8	adhere	-6.0672478675842285
M01003RIE	107	281.8	296.8	adhere	-5.961212158203125
M01003RIE	107	296.8	311.8	adhere	-5.948952674865723
M01003RIE	107	311.8	326.8	adhere	-5.831422328948975
M01003RIE	107	326.8	341.8	adhere	-5.884062767028809
M01003RIE	107	341.8	356.8	adhere	-6.058476448059082
M01003RIE	107	356.8	371.8	adhere	-5.947107315063477
M01003RIE	107	371.8	386.8	adhere	-5.877533912658691
M01003RIE	107	386.8	401.8	adhere	-6.018641471862793
M01003RIE	107	401.8	416.8	adhere	-5.892776012420654
M01003RIE	107	431.8	446.8	adhere	-6.012740135192871
M01003RIE	107	446.8	461.8	adhere	-6.011621475219727
M01003RIE	107	461.8	476.8	adhere	-5.915842056274414
