file_id	norm	start	end	status	llr
M01000HA8	102	153.0	156.0	adhere	-3.8635690212249756
M01000HA8	102	159.0	169.0	adhere	-6.108391761779785
M01000HA8	102	178.0	203.0	adhere	-5.381862640380859
M01000HA8	102	264.0	271.0	adhere	-5.488979816436768
M01000HA8	102	274.0	286.0	adhere	-5.106997489929199
M01000HA8	102	304.0	319.0	adhere	-5.1192240715026855
M01000HA8	102	322.0	348.0	adhere	-5.809075832366943
M01000HA8	102	351.0	377.0	adhere	-5.082197189331055
M01000HA8	102	380.0	386.0	adhere	-5.561305046081543
M01000HA8	102	389.0	477.0	adhere	-5.118259429931641
M01000HA8	102	480.0	515.0	adhere	-5.690579414367676
M01000HA8	102	518.0	537.0	adhere	-5.412467956542969
M01000HA8	102	540.0	547.0	adhere	-5.4615583419799805
M01000HA8	103	9.0	27.0	adhere	-5.929217338562012
M01000HA8	103	38.0	56.0	adhere	-5.929217338562012
M01000HA8	103	172.0	175.0	adhere	-6.000784873962402
M01000HA8	103	206.0	261.0	adhere	4.854523658752441
M01000HA8	103	289.0	301.0	adhere	-5.249052047729492
M01000HA8	103	550.0	600.0	adhere	-3.998448610305786
M01000HA8	103	30.0	35.0	adhere	-3.8983893394470215
M01000HA8	103	59.0	82.0	adhere	-5.563323974609375
M01000HA8	103	85.0	91.0	adhere	-5.599693298339844
M01000HA8	103	94.0	111.0	adhere	-5.91777229309082
M01000HA8	103	114.0	136.0	adhere	-5.8332624435424805
M01000HA8	103	139.0	150.0	adhere	-6.052545547485352
M01000HA8	103	153.0	156.0	adhere	-5.98606014251709
M01000HA8	103	159.0	169.0	adhere	-5.995603561401367
M01000HA8	103	178.0	203.0	adhere	-5.822456359863281
M01000HA8	103	264.0	271.0	adhere	-6.012167453765869
M01000HA8	103	274.0	286.0	adhere	-5.426125526428223
M01000HA8	103	304.0	319.0	adhere	-5.88206148147583
M01000HA8	103	322.0	348.0	adhere	-6.054362773895264
M01000HA8	103	351.0	377.0	adhere	-5.934437274932861
M01000HA8	103	380.0	386.0	adhere	-6.049346923828125
M01000HA8	103	389.0	477.0	adhere	-5.916925430297852
M01000HA8	103	480.0	515.0	adhere	-5.9958930015563965
M01000HA8	103	518.0	537.0	adhere	-5.8703718185424805
M01000HA8	103	540.0	547.0	adhere	-6.037619113922119
M01000HA8	104	9.0	27.0	adhere	-6.090686798095703
M01000HA8	104	38.0	56.0	adhere	-6.090686798095703
M01000HA8	104	172.0	175.0	adhere	-6.031438827514648
M01000HA8	104	550.0	600.0	adhere	5.411267280578613
M01000HA8	104	30.0	35.0	adhere	-3.140420913696289
M01000HA8	104	59.0	82.0	adhere	-4.734780788421631
M01000HA8	104	85.0	91.0	adhere	-5.5295209884643555
M01000HA8	104	94.0	111.0	adhere	-5.002572059631348
M01000HA8	104	114.0	136.0	adhere	-6.084896087646484
M01000HA8	104	139.0	150.0	adhere	-6.08670711517334
M01000HA8	104	153.0	156.0	adhere	-5.4832000732421875
M01000HA8	104	159.0	169.0	adhere	-6.124571800231934
M01000HA8	104	178.0	203.0	adhere	-4.915618896484375
M01000HA8	104	264.0	271.0	adhere	-5.3811564445495605
M01000HA8	104	274.0	286.0	adhere	-2.963482618331909
M01000HA8	104	304.0	319.0	adhere	-5.497119903564453
M01000HA8	104	322.0	348.0	adhere	-5.88626766204834
M01000HA8	104	351.0	377.0	adhere	-5.015863418579102
M01000HA8	104	380.0	386.0	adhere	-6.0673322677612305
M01000HA8	104	389.0	477.0	adhere	-5.015201568603516
M01000HA8	104	480.0	515.0	adhere	-5.8802714347839355
M01000HA8	104	518.0	537.0	adhere	-5.218419075012207
M01000HA8	104	540.0	547.0	adhere	-5.8224873542785645
M01000HA8	105	9.0	27.0	adhere	-6.1423563957214355
M01000HA8	105	38.0	56.0	adhere	-6.1423563957214355
M01000HA8	105	172.0	175.0	adhere	-6.196959972381592
M01000HA8	105	206.0	261.0	adhere	6.120349884033203
M01000HA8	105	289.0	301.0	adhere	2.9947426319122314
M01000HA8	105	550.0	600.0	adhere	6.038063049316406
M01000HA8	105	30.0	35.0	adhere	-4.929220676422119
M01000HA8	105	59.0	82.0	adhere	-5.38044548034668
M01000HA8	105	85.0	91.0	adhere	-6.0402140617370605
M01000HA8	105	94.0	111.0	adhere	-5.740453243255615
M01000HA8	105	114.0	136.0	adhere	-6.111203670501709
M01000HA8	105	139.0	150.0	adhere	-6.1426568031311035
M01000HA8	105	153.0	156.0	adhere	-6.065377235412598
M01000HA8	105	159.0	169.0	adhere	-6.151204586029053
M01000HA8	105	178.0	203.0	adhere	-5.157276153564453
M01000HA8	105	264.0	271.0	adhere	-5.848450183868408
M01000HA8	105	274.0	286.0	adhere	-5.414551734924316
M01000HA8	105	304.0	319.0	adhere	-5.467924118041992
M01000HA8	105	322.0	348.0	adhere	-6.095005989074707
M01000HA8	105	351.0	377.0	adhere	-5.4825758934021
M01000HA8	105	380.0	386.0	adhere	-5.863780975341797
M01000HA8	105	389.0	477.0	adhere	-5.0181097984313965
M01000HA8	105	480.0	515.0	adhere	-6.001422882080078
M01000HA8	105	518.0	537.0	adhere	-5.877779483795166
M01000HA8	105	540.0	547.0	adhere	-5.934566497802734
M01000HA8	106	9.0	27.0	adhere	-6.1724958419799805
M01000HA8	106	38.0	56.0	adhere	-6.1724958419799805
M01000HA8	106	172.0	175.0	adhere	-6.149977207183838
M01000HA8	106	206.0	261.0	adhere	6.184116363525391
M01000HA8	106	289.0	301.0	adhere	-5.134285926818848
M01000HA8	106	550.0	600.0	adhere	-4.198119640350342
M01000HA8	106	30.0	35.0	adhere	-5.1745924949646
M01000HA8	106	59.0	82.0	adhere	-5.914213180541992
M01000HA8	106	85.0	91.0	adhere	-6.043679237365723
M01000HA8	106	94.0	111.0	adhere	-6.087480545043945
M01000HA8	106	114.0	136.0	adhere	-6.120335578918457
M01000HA8	106	139.0	150.0	adhere	-6.154514789581299
M01000HA8	106	153.0	156.0	adhere	-5.968130111694336
M01000HA8	106	159.0	169.0	adhere	-6.138830184936523
M01000HA8	106	178.0	203.0	adhere	-5.858441352844238
M01000HA8	106	264.0	271.0	adhere	-6.129306793212891
M01000HA8	106	274.0	286.0	adhere	-5.336109161376953
M01000HA8	106	304.0	319.0	adhere	-5.907474517822266
M01000HA8	106	322.0	348.0	adhere	-6.124700546264648
M01000HA8	106	351.0	377.0	adhere	-6.054987907409668
M01000HA8	106	380.0	386.0	adhere	-6.1601409912109375
M01000HA8	106	389.0	477.0	adhere	-5.907302379608154
M01000HA8	106	480.0	515.0	adhere	-6.072224140167236
M01000HA8	106	518.0	537.0	adhere	-6.006555557250977
M01000HA8	106	540.0	547.0	adhere	-6.142756938934326
M01000HA8	107	9.0	27.0	adhere	-6.071755409240723
M01000HA8	107	38.0	56.0	adhere	-6.071755409240723
M01000HA8	107	172.0	175.0	adhere	-6.026974678039551
M01000HA8	107	206.0	261.0	adhere	6.123836994171143
M01000HA8	107	289.0	301.0	adhere	-4.770011901855469
M01000HA8	107	550.0	600.0	adhere	-3.909059762954712
M01000HA8	107	30.0	35.0	adhere	-4.972986221313477
M01000HA8	107	59.0	82.0	adhere	-5.609588623046875
M01000HA8	107	85.0	91.0	adhere	-5.943880081176758
M01000HA8	107	94.0	111.0	adhere	-5.943703651428223
M01000HA8	107	114.0	136.0	adhere	-6.013828277587891
M01000HA8	107	139.0	150.0	adhere	-6.034420967102051
M01000HA8	107	153.0	156.0	adhere	-5.9589691162109375
M01000HA8	107	159.0	169.0	adhere	-6.030831336975098
M01000HA8	107	178.0	203.0	adhere	-5.817813873291016
M01000HA8	107	264.0	271.0	adhere	-6.029763698577881
M01000HA8	107	274.0	286.0	adhere	-5.419251918792725
M01000HA8	107	304.0	319.0	adhere	-5.861101150512695
M01000HA8	107	322.0	348.0	adhere	-5.973381996154785
M01000HA8	107	351.0	377.0	adhere	-5.892647743225098
M01000HA8	107	380.0	386.0	adhere	-6.060972213745117
M01000HA8	107	389.0	477.0	adhere	-5.817959785461426
M01000HA8	107	480.0	515.0	adhere	-5.964789390563965
M01000HA8	107	518.0	537.0	adhere	-5.886965274810791
M01000HA8	107	540.0	547.0	adhere	-6.036792755126953
