file_id	norm	start	end	status	llr
M010005PI	103	1617.084	1630.407	adhere	-5.737541675567627
M010005PI	103	1631.006	1638.161	adhere	-5.980395317077637
M010005PI	103	1638.161	1646.325	adhere	-5.841366291046143
M010005PI	104	1345.494	1357.11	adhere	-3.561872959136963
M010005PI	104	1357.11	1371.391	adhere	-5.557075023651123
M010005PI	104	1371.391	1381.092	adhere	-5.857220649719238
M010005PI	104	1381.092	1391.691	adhere	-5.377047061920166
M010005PI	104	1391.691	1400.404	adhere	-4.61631441116333
M010005PI	104	1400.404	1412.17	adhere	-5.348094940185547
M010005PI	104	1412.17	1423.637	adhere	-5.060840606689453
M010005PI	104	1424.236	1432.2	adhere	-5.760968208312988
M010005PI	104	1432.2	1442.949	adhere	-3.7453551292419434
M010005PI	104	1442.949	1457.92	adhere	-5.41555118560791
M010005PI	104	1457.92	1467.62	adhere	-5.659149169921875
M010005PI	104	1467.62	1482.171	adhere	-4.548133373260498
M010005PI	104	1482.171	1492.53	adhere	-5.6408162117004395
M010005PI	104	1496.379	1507.68	adhere	-5.049157619476318
M010005PI	104	1507.68	1517.621	adhere	-5.821737289428711
M010005PI	104	1517.621	1527.352	adhere	-5.685903549194336
M010005PI	104	1527.352	1538.039	adhere	-5.365761756896973
M010005PI	104	1538.039	1552.269	adhere	-5.544179916381836
M010005PI	104	1554.149	1564.568	adhere	-5.836705207824707
M010005PI	104	1564.568	1575.586	adhere	-5.159414291381836
M010005PI	104	1575.586	1589.418	adhere	-5.807005882263184
M010005PI	104	1589.418	1602.981	adhere	-6.134413719177246
M010005PI	104	1602.981	1617.084	adhere	-4.577472686767578
M010005PI	104	1617.084	1630.407	adhere	-4.866230010986328
M010005PI	104	1631.006	1638.161	adhere	-6.061936855316162
M010005PI	104	1638.161	1646.325	adhere	-5.059385299682617
M010005PI	105	1345.494	1357.11	adhere	-2.486145496368408
M010005PI	105	1357.11	1371.391	adhere	-5.588474750518799
M010005PI	105	1371.391	1381.092	adhere	-5.877900123596191
M010005PI	105	1381.092	1391.691	adhere	-5.440792083740234
M010005PI	105	1391.691	1400.404	adhere	-4.671921253204346
M010005PI	105	1400.404	1412.17	adhere	-4.9143195152282715
M010005PI	105	1412.17	1423.637	adhere	-5.236485004425049
M010005PI	105	1424.236	1432.2	adhere	-5.804502487182617
M010005PI	105	1432.2	1442.949	adhere	-3.729295015335083
M010005PI	105	1442.949	1457.92	adhere	-5.447881698608398
M010005PI	105	1457.92	1467.62	adhere	-5.682999610900879
M010005PI	105	1467.62	1482.171	adhere	-4.6269121170043945
M010005PI	105	1482.171	1492.53	adhere	-5.471949577331543
M010005PI	105	1496.379	1507.68	adhere	-5.500808238983154
M010005PI	105	1507.68	1517.621	adhere	-5.798757553100586
M010005PI	105	1517.621	1527.352	adhere	-5.486863136291504
M010005PI	105	1527.352	1538.039	adhere	-5.543281555175781
M010005PI	105	1538.039	1552.269	adhere	-5.707592487335205
M010005PI	105	1554.149	1564.568	adhere	-5.897533893585205
M010005PI	105	1564.568	1575.586	adhere	-4.945919990539551
M010005PI	105	1575.586	1589.418	adhere	-5.861184120178223
M010005PI	105	1589.418	1602.981	adhere	-6.150629997253418
M010005PI	105	1602.981	1617.084	adhere	-5.456259727478027
M010005PI	105	1617.084	1630.407	adhere	-5.355376720428467
M010005PI	105	1631.006	1638.161	adhere	-6.084668159484863
M010005PI	105	1638.161	1646.325	adhere	-5.160418510437012
M010005PI	106	1345.494	1357.11	adhere	-5.936502456665039
M010005PI	106	1357.11	1371.391	adhere	-5.832101821899414
M010005PI	106	1371.391	1381.092	adhere	-6.0269551277160645
M010005PI	106	1381.092	1391.691	adhere	-5.910795211791992
M010005PI	106	1391.691	1400.404	adhere	-5.306989669799805
M010005PI	106	1400.404	1412.17	adhere	-5.804571151733398
M010005PI	106	1412.17	1423.637	adhere	-5.983528137207031
M010005PI	106	1424.236	1432.2	adhere	-6.016013145446777
M010005PI	106	1432.2	1442.949	adhere	-5.33720588684082
M010005PI	106	1442.949	1457.92	adhere	-5.951682090759277
M010005PI	106	1457.92	1467.62	adhere	-5.978843688964844
M010005PI	106	1467.62	1482.171	adhere	-5.08724308013916
M010005PI	106	1482.171	1492.53	adhere	-5.996781349182129
M010005PI	106	1496.379	1507.68	adhere	-5.904486656188965
M010005PI	106	1507.68	1517.621	adhere	-6.044984817504883
M010005PI	106	1517.621	1527.352	adhere	-5.854042053222656
M010005PI	106	1527.352	1538.039	adhere	-5.860688209533691
M010005PI	106	1538.039	1552.269	adhere	-5.926311492919922
M010005PI	106	1554.149	1564.568	adhere	-6.074982643127441
M010005PI	106	1564.568	1575.586	adhere	-5.988622188568115
M010005PI	106	1575.586	1589.418	adhere	-5.933234214782715
M010005PI	106	1589.418	1602.981	adhere	-6.130895614624023
M010005PI	106	1602.981	1617.084	adhere	-5.782362461090088
M010005PI	106	1617.084	1630.407	adhere	-5.768691539764404
M010005PI	106	1631.006	1638.161	adhere	-6.061376094818115
M010005PI	106	1638.161	1646.325	adhere	-5.825356483459473
M010005PI	107	1345.494	1357.11	adhere	-5.774903297424316
M010005PI	107	1357.11	1371.391	adhere	-5.737222194671631
M010005PI	107	1371.391	1381.092	adhere	-5.948116779327393
M010005PI	107	1381.092	1391.691	adhere	-5.789391040802002
M010005PI	107	1391.691	1400.404	adhere	-5.724440574645996
M010005PI	107	1400.404	1412.17	adhere	-5.581324100494385
M010005PI	107	1412.17	1423.637	adhere	-5.854605197906494
M010005PI	107	1424.236	1432.2	adhere	-5.9392571449279785
M010005PI	107	1432.2	1442.949	adhere	-5.136650085449219
M010005PI	107	1442.949	1457.92	adhere	-5.818343162536621
M010005PI	107	1457.92	1467.62	adhere	-5.9009904861450195
M010005PI	107	1467.62	1482.171	adhere	-5.312802791595459
M010005PI	107	1482.171	1492.53	adhere	-5.895178318023682
M010005PI	107	1496.379	1507.68	adhere	-5.897027492523193
M010005PI	107	1507.68	1517.621	adhere	-5.905405521392822
M010005PI	107	1517.621	1527.352	adhere	-5.8683366775512695
M010005PI	107	1527.352	1538.039	adhere	-5.83379602432251
M010005PI	107	1538.039	1552.269	adhere	-5.779512405395508
M010005PI	107	1554.149	1564.568	adhere	-5.966195106506348
M010005PI	107	1564.568	1575.586	adhere	-5.860029220581055
M010005PI	107	1575.586	1589.418	adhere	-5.854621887207031
M010005PI	107	1589.418	1602.981	adhere	-6.021744728088379
M010005PI	107	1602.981	1617.084	adhere	-5.6386308670043945
M010005PI	107	1617.084	1630.407	adhere	-5.638374328613281
M010005PI	107	1631.006	1638.161	adhere	-5.976373195648193
M010005PI	107	1638.161	1646.325	adhere	-5.768198013305664
