file_id	norm	start	end	status	llr
M01003KP8	106	522.6	537.6	adhere	-6.12454891204834
M01003KP8	106	537.6	552.6	adhere	-6.163226127624512
M01003KP8	106	552.6	567.6	adhere	-5.978903770446777
M01003KP8	106	567.6	582.6	adhere	-5.963822364807129
M01003KP8	106	582.6	597.6	adhere	-6.154551029205322
M01003KP8	106	597.6	612.6	adhere	-6.200095176696777
M01003KP8	106	612.6	627.6	adhere	-6.1240692138671875
M01003KP8	106	627.6	642.6	adhere	-6.1428422927856445
M01003KP8	106	642.6	657.6	adhere	-6.146334648132324
M01003KP8	106	657.6	672.6	adhere	-6.112713813781738
M01003KP8	106	672.6	687.6	adhere	-6.14900016784668
M01003KP8	106	687.6	702.6	adhere	-5.820769786834717
M01003KP8	106	717.6	732.6	adhere	-5.650993347167969
M01003KP8	106	732.6	747.6	adhere	-6.0107293128967285
M01003KP8	106	747.6	762.6	adhere	-5.7434563636779785
M01003KP8	107	462.6	477.6	adhere	-5.869412422180176
M01003KP8	107	702.6	717.6	adhere	-4.04323673248291
M01003KP8	107	477.6	492.6	adhere	-6.0231451988220215
M01003KP8	107	492.6	507.6	adhere	-6.045662879943848
M01003KP8	107	507.6	522.6	adhere	-5.928400993347168
M01003KP8	107	522.6	537.6	adhere	-6.049037456512451
M01003KP8	107	537.6	552.6	adhere	-6.0707244873046875
M01003KP8	107	552.6	567.6	adhere	-5.9269256591796875
M01003KP8	107	567.6	582.6	adhere	-5.937856674194336
M01003KP8	107	582.6	597.6	adhere	-6.0754594802856445
M01003KP8	107	597.6	612.6	adhere	-6.065590858459473
M01003KP8	107	612.6	627.6	adhere	-6.020111560821533
M01003KP8	107	627.6	642.6	adhere	-6.006734848022461
M01003KP8	107	642.6	657.6	adhere	-6.046207904815674
M01003KP8	107	657.6	672.6	adhere	-5.9927659034729
M01003KP8	107	672.6	687.6	adhere	-6.0161285400390625
M01003KP8	107	687.6	702.6	adhere	-5.948390007019043
M01003KP8	107	717.6	732.6	adhere	-5.817079544067383
M01003KP8	107	732.6	747.6	adhere	-6.005615234375
M01003KP8	107	747.6	762.6	adhere	-5.923043251037598
