file_id	norm	start	end	status	llr
M01003QFH	102	304.4	319.4	adhere	-3.259139060974121
M01003QFH	102	349.4	364.4	adhere	-1.5552146434783936
M01003QFH	102	394.4	409.4	adhere	-4.553836822509766
M01003QFH	102	109.4	124.4	adhere	-0.6818755865097046
M01003QFH	102	154.4	169.4	adhere	-1.6965110301971436
M01003QFH	102	184.4	199.4	adhere	-4.505032539367676
M01003QFH	102	214.4	229.4	adhere	-3.2585787773132324
M01003QFH	102	229.4	244.4	adhere	0.5762700438499451
M01003QFH	102	259.4	274.4	adhere	-2.536564350128174
M01003QFH	102	274.4	289.4	adhere	-5.2249650955200195
M01003QFH	102	319.4	334.4	adhere	-4.273036003112793
M01003QFH	102	334.4	349.4	adhere	-4.558348178863525
M01003QFH	102	364.4	379.4	adhere	1.92466139793396
M01003QFH	103	124.4	139.4	adhere	-5.591833114624023
M01003QFH	103	139.4	154.4	adhere	-5.789638519287109
M01003QFH	103	169.4	184.4	adhere	-5.963993072509766
M01003QFH	103	199.4	214.4	adhere	-5.943359375
M01003QFH	103	244.4	259.4	adhere	-5.883350849151611
M01003QFH	103	289.4	304.4	adhere	-6.009520053863525
M01003QFH	103	304.4	319.4	adhere	-5.8349289894104
M01003QFH	103	349.4	364.4	adhere	-5.66668701171875
M01003QFH	103	379.4	394.4	adhere	-5.466317176818848
M01003QFH	103	394.4	409.4	adhere	-6.005454063415527
M01003QFH	103	109.4	124.4	adhere	-4.901805877685547
M01003QFH	103	154.4	169.4	adhere	-5.817648410797119
M01003QFH	103	184.4	199.4	adhere	-3.4053215980529785
M01003QFH	103	214.4	229.4	adhere	-6.073747634887695
M01003QFH	103	229.4	244.4	adhere	-5.961535453796387
M01003QFH	103	259.4	274.4	adhere	-5.9268012046813965
M01003QFH	103	274.4	289.4	adhere	-5.411406993865967
M01003QFH	103	319.4	334.4	adhere	-6.010643005371094
M01003QFH	103	334.4	349.4	adhere	-6.048686504364014
M01003QFH	103	364.4	379.4	adhere	-5.854269981384277
M01003QFH	104	169.4	184.4	adhere	-3.869075298309326
M01003QFH	104	199.4	214.4	adhere	3.048886775970459
M01003QFH	104	304.4	319.4	adhere	-3.915123462677002
M01003QFH	104	349.4	364.4	adhere	0.48622944951057434
M01003QFH	104	379.4	394.4	adhere	0.886567234992981
M01003QFH	104	109.4	124.4	adhere	2.9476685523986816
M01003QFH	104	154.4	169.4	adhere	-3.13956356048584
M01003QFH	104	184.4	199.4	adhere	-3.1651134490966797
M01003QFH	104	214.4	229.4	adhere	-4.970925807952881
M01003QFH	104	229.4	244.4	adhere	-3.524083137512207
M01003QFH	104	259.4	274.4	adhere	-2.562045097351074
M01003QFH	104	274.4	289.4	adhere	-0.4672432541847229
M01003QFH	104	319.4	334.4	adhere	-5.225444316864014
M01003QFH	104	334.4	349.4	adhere	-5.008957862854004
M01003QFH	104	364.4	379.4	adhere	-4.413164138793945
M01003QFH	105	124.4	139.4	adhere	-5.97620153427124
M01003QFH	105	139.4	154.4	adhere	-3.8847265243530273
M01003QFH	105	169.4	184.4	adhere	-5.612639904022217
M01003QFH	105	199.4	214.4	adhere	-0.5537520051002502
M01003QFH	105	244.4	259.4	adhere	-5.866635799407959
M01003QFH	105	289.4	304.4	adhere	-5.67491340637207
M01003QFH	105	379.4	394.4	adhere	-4.044216156005859
M01003QFH	105	394.4	409.4	adhere	-5.910836219787598
M01003QFH	105	109.4	124.4	adhere	4.344182968139648
M01003QFH	105	154.4	169.4	adhere	-5.567879676818848
M01003QFH	105	184.4	199.4	adhere	-5.589748382568359
M01003QFH	105	214.4	229.4	adhere	-5.50266695022583
M01003QFH	105	229.4	244.4	adhere	-3.8276243209838867
M01003QFH	105	259.4	274.4	adhere	-1.728482961654663
M01003QFH	105	274.4	289.4	adhere	-5.400794982910156
M01003QFH	105	319.4	334.4	adhere	-4.370543956756592
M01003QFH	105	334.4	349.4	adhere	-5.716639995574951
M01003QFH	105	364.4	379.4	adhere	-4.372189521789551
M01003QFH	106	124.4	139.4	adhere	-5.600560188293457
M01003QFH	106	139.4	154.4	adhere	-5.752582550048828
M01003QFH	106	169.4	184.4	adhere	-6.098909378051758
M01003QFH	106	199.4	214.4	adhere	-5.301560401916504
M01003QFH	106	244.4	259.4	adhere	-5.999157905578613
M01003QFH	106	289.4	304.4	adhere	-6.006679534912109
M01003QFH	106	304.4	319.4	adhere	-5.67739200592041
M01003QFH	106	349.4	364.4	adhere	-3.9846413135528564
M01003QFH	106	379.4	394.4	adhere	-5.109724044799805
M01003QFH	106	394.4	409.4	adhere	-6.007048606872559
M01003QFH	106	109.4	124.4	adhere	-0.12225903570652008
M01003QFH	106	154.4	169.4	adhere	-5.6660919189453125
M01003QFH	106	184.4	199.4	adhere	-2.737335205078125
M01003QFH	106	214.4	229.4	adhere	-6.032805919647217
M01003QFH	106	229.4	244.4	adhere	-5.784580230712891
M01003QFH	106	259.4	274.4	adhere	-5.561354637145996
M01003QFH	106	274.4	289.4	adhere	-5.81137752532959
M01003QFH	106	319.4	334.4	adhere	-6.031674861907959
M01003QFH	106	334.4	349.4	adhere	-6.053805351257324
M01003QFH	106	364.4	379.4	adhere	-5.928879261016846
M01003QFH	107	124.4	139.4	adhere	-5.810308456420898
M01003QFH	107	139.4	154.4	adhere	-5.8487653732299805
M01003QFH	107	169.4	184.4	adhere	-5.974897384643555
M01003QFH	107	199.4	214.4	adhere	-5.844934463500977
M01003QFH	107	244.4	259.4	adhere	-5.884347915649414
M01003QFH	107	289.4	304.4	adhere	-5.959257125854492
M01003QFH	107	304.4	319.4	adhere	-5.817239761352539
M01003QFH	107	349.4	364.4	adhere	-5.809688568115234
M01003QFH	107	379.4	394.4	adhere	-3.751859664916992
M01003QFH	107	394.4	409.4	adhere	-5.972934722900391
M01003QFH	107	109.4	124.4	adhere	-5.0656023025512695
M01003QFH	107	154.4	169.4	adhere	-5.845836639404297
M01003QFH	107	184.4	199.4	adhere	-4.635647773742676
M01003QFH	107	214.4	229.4	adhere	-6.011106491088867
M01003QFH	107	229.4	244.4	adhere	-5.936760902404785
M01003QFH	107	259.4	274.4	adhere	-5.922717094421387
M01003QFH	107	274.4	289.4	adhere	-5.201727867126465
M01003QFH	107	319.4	334.4	adhere	-6.004110336303711
M01003QFH	107	334.4	349.4	adhere	-6.015430927276611
M01003QFH	107	364.4	379.4	adhere	-5.893087863922119
