file_id	norm	start	end	status	llr
M01003LXM	103	170.0	185.0	adhere	-6.094423770904541
M01003LXM	103	185.0	200.0	adhere	-6.026762008666992
M01003LXM	103	200.0	215.0	adhere	-5.518209457397461
M01003LXM	103	215.0	230.0	adhere	-6.116853713989258
M01003LXM	103	230.0	245.0	adhere	-5.959732532501221
M01003LXM	103	245.0	260.0	adhere	-5.962254524230957
M01003LXM	103	260.0	275.0	adhere	-5.673512935638428
M01003LXM	103	275.0	290.0	adhere	-4.632195949554443
M01003LXM	103	290.0	305.0	adhere	-5.8957648277282715
M01003LXM	103	305.0	320.0	adhere	-5.986915588378906
M01003LXM	103	320.0	335.0	adhere	-6.055431842803955
M01003LXM	103	335.0	350.0	adhere	-6.104747295379639
M01003LXM	103	350.0	365.0	adhere	-5.912675857543945
M01003LXM	103	365.0	380.0	adhere	-5.898906230926514
M01003LXM	103	380.0	395.0	adhere	-5.437236785888672
M01003LXM	103	395.0	410.0	adhere	-4.960117340087891
M01003LXM	103	410.0	425.0	adhere	-6.023802280426025
M01003LXM	103	425.0	440.0	adhere	-5.75505256652832
M01003LXM	104	155.0	170.0	adhere	0.6548699736595154
M01003LXM	104	140.0	155.0	adhere	-5.915790557861328
M01003LXM	104	170.0	185.0	adhere	-5.875544548034668
M01003LXM	104	185.0	200.0	adhere	-5.970546722412109
M01003LXM	104	200.0	215.0	adhere	-2.9160213470458984
M01003LXM	104	215.0	230.0	adhere	-6.083621978759766
M01003LXM	104	230.0	245.0	adhere	-5.496991157531738
M01003LXM	104	245.0	260.0	adhere	-4.0098066329956055
M01003LXM	104	260.0	275.0	adhere	-2.6258883476257324
M01003LXM	104	275.0	290.0	adhere	-2.973182201385498
M01003LXM	104	290.0	305.0	adhere	-4.341423988342285
M01003LXM	104	305.0	320.0	adhere	-5.773209571838379
M01003LXM	104	320.0	335.0	adhere	-5.413154602050781
M01003LXM	104	335.0	350.0	adhere	-5.741960048675537
M01003LXM	104	350.0	365.0	adhere	-5.026154518127441
M01003LXM	104	365.0	380.0	adhere	-5.017061233520508
M01003LXM	104	380.0	395.0	adhere	-0.7177026271820068
M01003LXM	104	395.0	410.0	adhere	-0.037820957601070404
M01003LXM	104	410.0	425.0	adhere	-5.715090274810791
M01003LXM	104	425.0	440.0	adhere	-4.52542781829834
M01003LXM	105	155.0	170.0	adhere	-2.879364013671875
M01003LXM	105	140.0	155.0	adhere	-5.91387939453125
M01003LXM	105	170.0	185.0	adhere	-6.057143688201904
M01003LXM	105	185.0	200.0	adhere	-6.058365821838379
M01003LXM	105	200.0	215.0	adhere	-5.342267990112305
M01003LXM	105	215.0	230.0	adhere	-6.118410110473633
M01003LXM	105	230.0	245.0	adhere	-5.6668806076049805
M01003LXM	105	245.0	260.0	adhere	-4.038111209869385
M01003LXM	105	260.0	275.0	adhere	-5.673230171203613
M01003LXM	105	275.0	290.0	adhere	-6.112085819244385
M01003LXM	105	290.0	305.0	adhere	-5.747071743011475
M01003LXM	105	305.0	320.0	adhere	-5.790046215057373
M01003LXM	105	320.0	335.0	adhere	-4.230167865753174
M01003LXM	105	335.0	350.0	adhere	-5.827511310577393
M01003LXM	105	350.0	365.0	adhere	-5.081504821777344
M01003LXM	105	365.0	380.0	adhere	-5.149826526641846
M01003LXM	105	380.0	395.0	adhere	-5.882803440093994
M01003LXM	105	395.0	410.0	adhere	-5.968650817871094
M01003LXM	105	410.0	425.0	adhere	-6.1211957931518555
M01003LXM	105	425.0	440.0	adhere	-5.017123222351074
M01003LXM	106	140.0	155.0	adhere	-6.163893699645996
M01003LXM	106	170.0	185.0	adhere	-6.133037567138672
M01003LXM	106	185.0	200.0	adhere	-5.972115516662598
M01003LXM	106	200.0	215.0	adhere	-5.787204742431641
M01003LXM	106	215.0	230.0	adhere	-6.178265571594238
M01003LXM	106	230.0	245.0	adhere	-6.032391548156738
M01003LXM	106	245.0	260.0	adhere	-5.859600067138672
M01003LXM	106	260.0	275.0	adhere	-5.6107587814331055
M01003LXM	106	275.0	290.0	adhere	-5.383235454559326
M01003LXM	106	290.0	305.0	adhere	-5.975123405456543
M01003LXM	106	305.0	320.0	adhere	-6.118844032287598
M01003LXM	106	320.0	335.0	adhere	-6.1339826583862305
M01003LXM	106	335.0	350.0	adhere	-6.136918067932129
M01003LXM	106	350.0	365.0	adhere	-5.912690162658691
M01003LXM	106	365.0	380.0	adhere	-6.019728183746338
M01003LXM	106	380.0	395.0	adhere	-5.82375955581665
M01003LXM	106	395.0	410.0	adhere	-4.49460506439209
M01003LXM	106	410.0	425.0	adhere	-6.132011413574219
M01003LXM	106	425.0	440.0	adhere	-5.59201717376709
M01003LXM	107	155.0	170.0	adhere	-3.4033989906311035
M01003LXM	107	140.0	155.0	adhere	-6.06426477432251
M01003LXM	107	170.0	185.0	adhere	-6.048590183258057
M01003LXM	107	185.0	200.0	adhere	-6.017569541931152
M01003LXM	107	200.0	215.0	adhere	-5.713567733764648
M01003LXM	107	215.0	230.0	adhere	-6.071621894836426
M01003LXM	107	230.0	245.0	adhere	-5.936087608337402
M01003LXM	107	245.0	260.0	adhere	-5.909663200378418
M01003LXM	107	260.0	275.0	adhere	-5.848692417144775
M01003LXM	107	275.0	290.0	adhere	-5.8148651123046875
M01003LXM	107	290.0	305.0	adhere	-5.9217376708984375
M01003LXM	107	305.0	320.0	adhere	-6.012760639190674
M01003LXM	107	320.0	335.0	adhere	-6.008749485015869
M01003LXM	107	335.0	350.0	adhere	-6.078283309936523
M01003LXM	107	350.0	365.0	adhere	-5.844271659851074
M01003LXM	107	365.0	380.0	adhere	-5.885395050048828
M01003LXM	107	380.0	395.0	adhere	-5.8946661949157715
M01003LXM	107	395.0	410.0	adhere	-5.840634346008301
M01003LXM	107	410.0	425.0	adhere	-6.035488128662109
M01003LXM	107	425.0	440.0	adhere	-5.797563552856445
