file_id	norm	start	end	status	llr
M01000FWO	104	141.45	154.88	adhere	-3.4198880195617676
M01000FWO	104	154.88	167.94	adhere	-4.836607933044434
M01000FWO	104	168.0	181.96	adhere	-5.819797992706299
M01000FWO	104	182.11	194.14	adhere	-5.163450717926025
M01000FWO	104	194.39	207.24	adhere	-4.329376220703125
M01000FWO	104	207.24	221.42	adhere	-5.759087562561035
M01000FWO	104	221.42	242.72	adhere	-2.7849669456481934
M01000FWO	104	242.72	260.7	adhere	-3.8782992362976074
M01000FWO	104	260.7	276.11	adhere	-4.926655292510986
M01000FWO	104	276.21	290.53	adhere	-4.384937286376953
M01000FWO	104	290.59	299.36	adhere	-5.203182220458984
M01000FWO	105	0.0	10.57	adhere	-5.503965377807617
M01000FWO	105	10.57	20.9279475983	adhere	-3.856889247894287
M01000FWO	105	20.9279475983	31.87	adhere	-4.637827396392822
M01000FWO	105	31.87	44.84	adhere	-5.288323402404785
M01000FWO	105	44.84	58.75	adhere	-5.347731113433838
M01000FWO	105	59.17	70.7	adhere	-5.199244022369385
M01000FWO	105	71.77	83.46	adhere	-5.358331680297852
M01000FWO	105	83.75	100.017467249	adhere	-5.176648139953613
M01000FWO	105	100.75	114.78	adhere	-4.875484466552734
M01000FWO	105	114.78	128.59	adhere	-3.8524041175842285
M01000FWO	105	128.85	141.45	adhere	-4.897771835327148
M01000FWO	105	141.45	154.88	adhere	-2.4660449028015137
M01000FWO	105	154.88	167.94	adhere	-5.17460298538208
M01000FWO	105	168.0	181.96	adhere	-6.040599346160889
M01000FWO	105	182.11	194.14	adhere	-5.162175178527832
M01000FWO	105	194.39	207.24	adhere	-3.5809202194213867
M01000FWO	105	207.24	221.42	adhere	-5.816406726837158
M01000FWO	105	221.42	242.72	adhere	-2.792186737060547
M01000FWO	105	242.72	260.7	adhere	-4.285641670227051
M01000FWO	105	260.7	276.11	adhere	-3.618251323699951
M01000FWO	105	276.21	290.53	adhere	-2.789039134979248
M01000FWO	105	290.59	299.36	adhere	-5.353982925415039
M01000FWO	106	0.0	10.57	adhere	-5.840551376342773
M01000FWO	106	10.57	20.9279475983	adhere	-4.704837799072266
M01000FWO	106	20.9279475983	31.87	adhere	-6.048713207244873
M01000FWO	106	31.87	44.84	adhere	-5.9642438888549805
M01000FWO	106	44.84	58.75	adhere	-5.8821563720703125
M01000FWO	106	59.17	70.7	adhere	-5.7855095863342285
M01000FWO	106	71.77	83.46	adhere	-5.8071699142456055
M01000FWO	106	83.75	100.017467249	adhere	-5.822327613830566
M01000FWO	106	100.75	114.78	adhere	-5.874906539916992
M01000FWO	106	114.78	128.59	adhere	-5.300440788269043
M01000FWO	106	128.85	141.45	adhere	-5.795476913452148
M01000FWO	106	141.45	154.88	adhere	-5.852495193481445
M01000FWO	106	154.88	167.94	adhere	-5.980912208557129
M01000FWO	106	168.0	181.96	adhere	-6.036999702453613
M01000FWO	106	182.11	194.14	adhere	-5.704314708709717
M01000FWO	106	194.39	207.24	adhere	-5.973977565765381
M01000FWO	106	207.24	221.42	adhere	-5.975296974182129
M01000FWO	106	221.42	242.72	adhere	-5.014748573303223
M01000FWO	106	242.72	260.7	adhere	-5.555986404418945
M01000FWO	106	260.7	276.11	adhere	-5.979752540588379
M01000FWO	106	276.21	290.53	adhere	-5.864822864532471
M01000FWO	106	290.59	299.36	adhere	-5.892399787902832
M01000FWO	107	0.0	10.57	adhere	-5.7698259353637695
M01000FWO	107	10.57	20.9279475983	adhere	-4.223791599273682
M01000FWO	107	20.9279475983	31.87	adhere	-5.9269866943359375
M01000FWO	107	31.87	44.84	adhere	-5.718307971954346
M01000FWO	107	44.84	58.75	adhere	-5.6692962646484375
M01000FWO	107	59.17	70.7	adhere	-5.648420333862305
M01000FWO	107	71.77	83.46	adhere	-5.740377426147461
M01000FWO	107	83.75	100.017467249	adhere	-5.689306259155273
M01000FWO	107	100.75	114.78	adhere	-5.689299583435059
M01000FWO	107	114.78	128.59	adhere	-4.339946269989014
M01000FWO	107	128.85	141.45	adhere	-5.545324325561523
M01000FWO	107	141.45	154.88	adhere	-5.848039627075195
M01000FWO	107	154.88	167.94	adhere	-5.832357406616211
M01000FWO	107	168.0	181.96	adhere	-5.96779203414917
M01000FWO	107	182.11	194.14	adhere	-5.773362159729004
M01000FWO	107	194.39	207.24	adhere	-5.823655128479004
M01000FWO	107	207.24	221.42	adhere	-5.961811065673828
M01000FWO	107	221.42	242.72	adhere	-4.997031211853027
M01000FWO	107	242.72	260.7	adhere	-5.318790435791016
M01000FWO	107	260.7	276.11	adhere	-5.861764907836914
M01000FWO	107	276.21	290.53	adhere	-5.785569190979004
M01000FWO	107	290.59	299.36	adhere	-5.8917460441589355
