file_id	norm	start	end	status	llr
M01000FKN	102	784.0	795.0	adhere	-2.5380749702453613
M01000FKN	102	893.0	896.0	adhere	-6.015465259552002
M01000FKN	102	984.0	992.0	adhere	-3.854585647583008
M01000FKN	102	995.0	1004.0	adhere	-2.350857734680176
M01000FKN	102	577.0	599.0	adhere	-5.902621269226074
M01000FKN	102	602.0	614.0	adhere	-5.0375823974609375
M01000FKN	102	644.0	654.0	adhere	-1.8350878953933716
M01000FKN	102	657.0	658.0	adhere	-4.5779829025268555
M01000FKN	102	701.0	702.0	adhere	-4.5779829025268555
M01000FKN	102	705.0	709.0	adhere	-4.9821014404296875
M01000FKN	102	712.0	719.0	adhere	-3.7601261138916016
M01000FKN	102	722.0	731.0	adhere	-2.6082000732421875
M01000FKN	102	734.0	740.0	adhere	-3.9440197944641113
M01000FKN	102	743.0	752.0	adhere	-4.382687091827393
M01000FKN	102	777.0	781.0	adhere	-5.269824981689453
M01000FKN	102	798.0	814.0	adhere	-5.676437854766846
M01000FKN	102	817.0	820.0	adhere	-5.163670063018799
M01000FKN	102	823.0	831.0	adhere	-4.961943626403809
M01000FKN	102	834.0	840.0	adhere	-2.695744037628174
M01000FKN	102	843.0	854.0	adhere	-6.0136237144470215
M01000FKN	102	857.0	871.0	adhere	-6.0145745277404785
M01000FKN	102	874.0	890.0	adhere	-1.2836534976959229
M01000FKN	102	899.0	908.0	adhere	-4.685803413391113
M01000FKN	102	911.0	916.0	adhere	-1.6236014366149902
M01000FKN	102	919.0	929.0	adhere	-3.076427459716797
M01000FKN	102	932.0	947.0	adhere	-2.537989616394043
M01000FKN	102	950.0	954.0	adhere	-5.629091262817383
M01000FKN	102	978.0	981.0	adhere	-4.280172824859619
M01000FKN	102	1007.0	1013.0	adhere	-3.872791290283203
M01000FKN	102	1016.0	1040.0	adhere	-5.280040264129639
M01000FKN	102	1043.0	1054.0	adhere	-5.412665843963623
M01000FKN	102	1057.0	1075.0	adhere	-3.3818960189819336
M01000FKN	102	1078.0	1081.0	adhere	-3.601919174194336
M01000FKN	102	1084.0	1088.0	adhere	-4.223843574523926
M01000FKN	102	1091.0	1093.0	adhere	-3.409522533416748
M01000FKN	102	1096.0	1098.0	adhere	-5.208855628967285
M01000FKN	102	1101.0	1110.0	adhere	-5.506572723388672
M01000FKN	102	1113.0	1134.0	adhere	-4.740936279296875
M01000FKN	102	1137.0	1148.0	adhere	-4.297189235687256
M01000FKN	102	1151.0	1153.0	adhere	-5.2841949462890625
M01000FKN	103	617.0	641.0	adhere	-5.249967098236084
M01000FKN	103	661.0	675.0	adhere	-5.437841892242432
M01000FKN	103	678.0	698.0	adhere	-5.8151631355285645
M01000FKN	103	755.0	774.0	adhere	6.0422163009643555
M01000FKN	103	784.0	795.0	adhere	-4.9227294921875
M01000FKN	103	893.0	896.0	adhere	-6.000784873962402
M01000FKN	103	957.0	975.0	adhere	-5.560523986816406
M01000FKN	103	984.0	992.0	adhere	-4.486093521118164
M01000FKN	103	995.0	1004.0	adhere	-5.791851043701172
M01000FKN	103	577.0	599.0	adhere	-5.97840690612793
M01000FKN	103	602.0	614.0	adhere	-5.686680793762207
M01000FKN	103	644.0	654.0	adhere	-5.713461875915527
M01000FKN	103	657.0	658.0	adhere	-4.720446586608887
M01000FKN	103	701.0	702.0	adhere	-4.720446586608887
M01000FKN	103	705.0	709.0	adhere	-6.015810012817383
M01000FKN	103	712.0	719.0	adhere	-5.651652812957764
M01000FKN	103	722.0	731.0	adhere	-5.991365432739258
M01000FKN	103	734.0	740.0	adhere	-5.5292558670043945
M01000FKN	103	743.0	752.0	adhere	-5.365130424499512
M01000FKN	103	777.0	781.0	adhere	-5.801469802856445
M01000FKN	103	798.0	814.0	adhere	-5.998910427093506
M01000FKN	103	817.0	820.0	adhere	-5.985414028167725
M01000FKN	103	823.0	831.0	adhere	-6.091856479644775
M01000FKN	103	834.0	840.0	adhere	-5.784708023071289
M01000FKN	103	843.0	854.0	adhere	-5.887226581573486
M01000FKN	103	857.0	871.0	adhere	-6.036247253417969
M01000FKN	103	874.0	890.0	adhere	-5.81337308883667
M01000FKN	103	899.0	908.0	adhere	-5.951271057128906
M01000FKN	103	911.0	916.0	adhere	-6.014590263366699
M01000FKN	103	919.0	929.0	adhere	-5.560232162475586
M01000FKN	103	932.0	947.0	adhere	-5.503637313842773
M01000FKN	103	950.0	954.0	adhere	-5.9913763999938965
M01000FKN	103	978.0	981.0	adhere	-5.972671031951904
M01000FKN	103	1007.0	1013.0	adhere	-5.238637447357178
M01000FKN	103	1016.0	1040.0	adhere	-2.7361536026000977
M01000FKN	103	1043.0	1054.0	adhere	-5.736083984375
M01000FKN	103	1057.0	1075.0	adhere	-5.8529438972473145
M01000FKN	103	1078.0	1081.0	adhere	-5.715243339538574
M01000FKN	103	1084.0	1088.0	adhere	-5.830826282501221
M01000FKN	103	1091.0	1093.0	adhere	-5.848789215087891
M01000FKN	103	1096.0	1098.0	adhere	-5.939352989196777
M01000FKN	103	1101.0	1110.0	adhere	-5.973465919494629
M01000FKN	103	1113.0	1134.0	adhere	-5.850629806518555
M01000FKN	103	1137.0	1148.0	adhere	-5.946630954742432
M01000FKN	103	1151.0	1153.0	adhere	-5.8301825523376465
M01000FKN	104	617.0	641.0	adhere	6.049631118774414
M01000FKN	104	661.0	675.0	adhere	0.9938827753067017
M01000FKN	104	678.0	698.0	adhere	5.926519393920898
M01000FKN	104	755.0	774.0	adhere	6.167214870452881
M01000FKN	104	784.0	795.0	adhere	6.211631774902344
M01000FKN	104	893.0	896.0	adhere	-6.031438827514648
M01000FKN	104	957.0	975.0	adhere	4.4781084060668945
M01000FKN	104	995.0	1004.0	adhere	1.1164518594741821
M01000FKN	104	577.0	599.0	adhere	-1.4986268281936646
M01000FKN	104	602.0	614.0	adhere	-4.4282379150390625
M01000FKN	104	644.0	654.0	adhere	-2.181028127670288
M01000FKN	104	657.0	658.0	adhere	-3.00315523147583
M01000FKN	104	701.0	702.0	adhere	-3.00315523147583
M01000FKN	104	705.0	709.0	adhere	-5.319695472717285
M01000FKN	104	712.0	719.0	adhere	-3.4151957035064697
M01000FKN	104	722.0	731.0	adhere	-5.828942775726318
M01000FKN	104	734.0	740.0	adhere	6.119173049926758
M01000FKN	104	743.0	752.0	adhere	-4.278011798858643
M01000FKN	104	777.0	781.0	adhere	-5.5776824951171875
M01000FKN	104	798.0	814.0	adhere	-5.957507133483887
M01000FKN	104	817.0	820.0	adhere	-5.798581123352051
M01000FKN	104	823.0	831.0	adhere	-5.6757121086120605
M01000FKN	104	834.0	840.0	adhere	-0.9762082099914551
M01000FKN	104	843.0	854.0	adhere	-5.874456405639648
M01000FKN	104	857.0	871.0	adhere	-6.112715244293213
M01000FKN	104	874.0	890.0	adhere	-2.3345718383789062
M01000FKN	104	899.0	908.0	adhere	-5.439052581787109
M01000FKN	104	911.0	916.0	adhere	-4.586172103881836
M01000FKN	104	919.0	929.0	adhere	-3.814464569091797
M01000FKN	104	932.0	947.0	adhere	-2.438770294189453
M01000FKN	104	950.0	954.0	adhere	-5.631567001342773
M01000FKN	104	978.0	981.0	adhere	-5.663437366485596
M01000FKN	104	1007.0	1013.0	adhere	-4.018247127532959
M01000FKN	104	1016.0	1040.0	adhere	-2.515389919281006
M01000FKN	104	1043.0	1054.0	adhere	-2.9485268592834473
M01000FKN	104	1057.0	1075.0	adhere	-4.603620529174805
M01000FKN	104	1078.0	1081.0	adhere	-2.7871642112731934
M01000FKN	104	1084.0	1088.0	adhere	-4.828321933746338
M01000FKN	104	1091.0	1093.0	adhere	-5.447453022003174
M01000FKN	104	1096.0	1098.0	adhere	-5.458521366119385
M01000FKN	104	1101.0	1110.0	adhere	-5.751894950866699
M01000FKN	104	1113.0	1134.0	adhere	-3.93070650100708
M01000FKN	104	1137.0	1148.0	adhere	-2.254143714904785
M01000FKN	104	1151.0	1153.0	adhere	-5.24483060836792
M01000FKN	105	893.0	896.0	adhere	-6.196959972381592
M01000FKN	105	957.0	975.0	adhere	4.470890522003174
M01000FKN	105	984.0	992.0	adhere	3.5561673641204834
M01000FKN	105	577.0	599.0	adhere	-5.866978168487549
M01000FKN	105	602.0	614.0	adhere	-5.27036190032959
M01000FKN	105	644.0	654.0	adhere	-4.6186394691467285
M01000FKN	105	657.0	658.0	adhere	-0.818149209022522
M01000FKN	105	701.0	702.0	adhere	-0.818149209022522
M01000FKN	105	705.0	709.0	adhere	-5.165353298187256
M01000FKN	105	712.0	719.0	adhere	-4.785440444946289
M01000FKN	105	722.0	731.0	adhere	-6.109921455383301
M01000FKN	105	734.0	740.0	adhere	3.4470229148864746
M01000FKN	105	743.0	752.0	adhere	-4.994956016540527
M01000FKN	105	777.0	781.0	adhere	-5.064326763153076
M01000FKN	105	798.0	814.0	adhere	-6.101099967956543
M01000FKN	105	817.0	820.0	adhere	-6.036881446838379
M01000FKN	105	823.0	831.0	adhere	-5.353420257568359
M01000FKN	105	834.0	840.0	adhere	-4.387876510620117
M01000FKN	105	843.0	854.0	adhere	-6.099853515625
M01000FKN	105	857.0	871.0	adhere	-6.158601760864258
M01000FKN	105	874.0	890.0	adhere	-3.0539722442626953
M01000FKN	105	899.0	908.0	adhere	-6.016606330871582
M01000FKN	105	911.0	916.0	adhere	-4.741329193115234
M01000FKN	105	919.0	929.0	adhere	-1.3500580787658691
M01000FKN	105	932.0	947.0	adhere	-3.7142343521118164
M01000FKN	105	950.0	954.0	adhere	-5.820834159851074
M01000FKN	105	978.0	981.0	adhere	-5.581028938293457
M01000FKN	105	1007.0	1013.0	adhere	5.496004104614258
M01000FKN	105	1016.0	1040.0	adhere	-5.839716911315918
M01000FKN	105	1043.0	1054.0	adhere	-5.910429954528809
M01000FKN	105	1057.0	1075.0	adhere	-4.820857048034668
M01000FKN	105	1078.0	1081.0	adhere	-4.136566162109375
M01000FKN	105	1084.0	1088.0	adhere	-5.836990833282471
M01000FKN	105	1091.0	1093.0	adhere	-5.567317962646484
M01000FKN	105	1096.0	1098.0	adhere	-4.908374309539795
M01000FKN	105	1101.0	1110.0	adhere	-5.943568229675293
M01000FKN	105	1113.0	1134.0	adhere	-5.149606227874756
M01000FKN	105	1137.0	1148.0	adhere	-2.779726505279541
M01000FKN	105	1151.0	1153.0	adhere	-5.246490001678467
M01000FKN	106	617.0	641.0	adhere	-3.7843031883239746
M01000FKN	106	661.0	675.0	adhere	-5.811877250671387
M01000FKN	106	678.0	698.0	adhere	-5.562655925750732
M01000FKN	106	755.0	774.0	adhere	2.9103434085845947
M01000FKN	106	784.0	795.0	adhere	-3.0667412281036377
M01000FKN	106	893.0	896.0	adhere	-6.149977207183838
M01000FKN	106	957.0	975.0	adhere	-4.41494607925415
M01000FKN	106	984.0	992.0	adhere	-4.2695488929748535
M01000FKN	106	995.0	1004.0	adhere	-5.576473236083984
M01000FKN	106	577.0	599.0	adhere	-5.914301872253418
M01000FKN	106	602.0	614.0	adhere	-6.0089497566223145
M01000FKN	106	644.0	654.0	adhere	-4.130653381347656
M01000FKN	106	657.0	658.0	adhere	-4.532605171203613
M01000FKN	106	701.0	702.0	adhere	-4.532605171203613
M01000FKN	106	705.0	709.0	adhere	-6.026921272277832
M01000FKN	106	712.0	719.0	adhere	-5.254242897033691
M01000FKN	106	722.0	731.0	adhere	-6.057956695556641
M01000FKN	106	734.0	740.0	adhere	-5.114099502563477
M01000FKN	106	743.0	752.0	adhere	-5.1554741859436035
M01000FKN	106	777.0	781.0	adhere	-6.0892181396484375
M01000FKN	106	798.0	814.0	adhere	-6.063433647155762
M01000FKN	106	817.0	820.0	adhere	-6.113409042358398
M01000FKN	106	823.0	831.0	adhere	-6.152210712432861
M01000FKN	106	834.0	840.0	adhere	-5.925882816314697
M01000FKN	106	843.0	854.0	adhere	-5.987179756164551
M01000FKN	106	857.0	871.0	adhere	-6.1259026527404785
M01000FKN	106	874.0	890.0	adhere	-5.710381507873535
M01000FKN	106	899.0	908.0	adhere	-6.06368350982666
M01000FKN	106	911.0	916.0	adhere	-5.929598808288574
M01000FKN	106	919.0	929.0	adhere	-5.482359886169434
M01000FKN	106	932.0	947.0	adhere	-3.2365403175354004
M01000FKN	106	950.0	954.0	adhere	-6.050981521606445
M01000FKN	106	978.0	981.0	adhere	-5.982911109924316
M01000FKN	106	1007.0	1013.0	adhere	-5.236122131347656
M01000FKN	106	1016.0	1040.0	adhere	-4.737265586853027
M01000FKN	106	1043.0	1054.0	adhere	-6.009435176849365
M01000FKN	106	1057.0	1075.0	adhere	-5.941667079925537
M01000FKN	106	1078.0	1081.0	adhere	-5.656310081481934
M01000FKN	106	1084.0	1088.0	adhere	-5.812992095947266
M01000FKN	106	1091.0	1093.0	adhere	-5.989355564117432
M01000FKN	106	1096.0	1098.0	adhere	-5.921858787536621
M01000FKN	106	1101.0	1110.0	adhere	-6.1491780281066895
M01000FKN	106	1113.0	1134.0	adhere	-6.085618019104004
M01000FKN	106	1137.0	1148.0	adhere	-5.873831748962402
M01000FKN	106	1151.0	1153.0	adhere	-5.905508995056152
M01000FKN	107	617.0	641.0	adhere	-5.152737140655518
M01000FKN	107	661.0	675.0	adhere	-5.383640766143799
M01000FKN	107	678.0	698.0	adhere	-5.801966667175293
M01000FKN	107	755.0	774.0	adhere	6.19154167175293
M01000FKN	107	784.0	795.0	adhere	-2.6629133224487305
M01000FKN	107	893.0	896.0	adhere	-6.026974678039551
M01000FKN	107	957.0	975.0	adhere	-5.672040939331055
M01000FKN	107	984.0	992.0	adhere	-3.9531331062316895
M01000FKN	107	995.0	1004.0	adhere	-5.705624580383301
M01000FKN	107	577.0	599.0	adhere	-5.939244270324707
M01000FKN	107	602.0	614.0	adhere	-5.855506896972656
M01000FKN	107	644.0	654.0	adhere	-5.68662166595459
M01000FKN	107	657.0	658.0	adhere	-5.265484809875488
M01000FKN	107	701.0	702.0	adhere	-5.265484809875488
M01000FKN	107	705.0	709.0	adhere	-6.00660514831543
M01000FKN	107	712.0	719.0	adhere	-5.52103328704834
M01000FKN	107	722.0	731.0	adhere	-6.003765106201172
M01000FKN	107	734.0	740.0	adhere	-5.444622993469238
M01000FKN	107	743.0	752.0	adhere	-5.887060165405273
M01000FKN	107	777.0	781.0	adhere	-5.906424522399902
M01000FKN	107	798.0	814.0	adhere	-5.991488933563232
M01000FKN	107	817.0	820.0	adhere	-6.000949859619141
M01000FKN	107	823.0	831.0	adhere	-6.067914962768555
M01000FKN	107	834.0	840.0	adhere	-5.772045135498047
M01000FKN	107	843.0	854.0	adhere	-5.971467018127441
M01000FKN	107	857.0	871.0	adhere	-6.018091201782227
M01000FKN	107	874.0	890.0	adhere	-5.7491607666015625
M01000FKN	107	899.0	908.0	adhere	-6.006683826446533
M01000FKN	107	911.0	916.0	adhere	-5.944079875946045
M01000FKN	107	919.0	929.0	adhere	-5.864022731781006
M01000FKN	107	932.0	947.0	adhere	-5.654743671417236
M01000FKN	107	950.0	954.0	adhere	-5.9784979820251465
M01000FKN	107	978.0	981.0	adhere	-5.987957000732422
M01000FKN	107	1007.0	1013.0	adhere	-5.1743879318237305
M01000FKN	107	1016.0	1040.0	adhere	-4.635329723358154
M01000FKN	107	1043.0	1054.0	adhere	-5.900524616241455
M01000FKN	107	1057.0	1075.0	adhere	-5.810799598693848
M01000FKN	107	1078.0	1081.0	adhere	-5.956000804901123
M01000FKN	107	1084.0	1088.0	adhere	-5.91148567199707
M01000FKN	107	1091.0	1093.0	adhere	-5.906125068664551
M01000FKN	107	1096.0	1098.0	adhere	-5.947290420532227
M01000FKN	107	1101.0	1110.0	adhere	-6.06867790222168
M01000FKN	107	1113.0	1134.0	adhere	-5.762636184692383
M01000FKN	107	1137.0	1148.0	adhere	-5.917282581329346
M01000FKN	107	1151.0	1153.0	adhere	-5.9128570556640625
