file_id	norm	start	end	status	llr
M01003LAJ	102	315.0	330.0	adhere	-4.486421585083008
M01003LAJ	102	330.0	345.0	adhere	-5.433576583862305
M01003LAJ	102	345.0	360.0	adhere	-4.956117630004883
M01003LAJ	102	360.0	375.0	adhere	-4.644369125366211
M01003LAJ	102	375.0	390.0	adhere	-4.875210285186768
M01003LAJ	102	390.0	405.0	adhere	2.9748787879943848
M01003LAJ	102	405.0	420.0	adhere	-5.547821521759033
M01003LAJ	102	420.0	435.0	adhere	-3.8300132751464844
M01003LAJ	103	135.0	150.0	adhere	-5.9275007247924805
M01003LAJ	103	150.0	165.0	adhere	-5.9730072021484375
M01003LAJ	103	165.0	180.0	adhere	-6.060672760009766
M01003LAJ	103	180.0	195.0	adhere	-6.049056053161621
M01003LAJ	103	195.0	210.0	adhere	-6.05539083480835
M01003LAJ	103	210.0	225.0	adhere	-6.069648265838623
M01003LAJ	103	225.0	240.0	adhere	-5.993929862976074
M01003LAJ	103	240.0	255.0	adhere	-6.024321556091309
M01003LAJ	103	255.0	270.0	adhere	-5.946808815002441
M01003LAJ	103	270.0	285.0	adhere	-5.950819969177246
M01003LAJ	103	285.0	300.0	adhere	-6.067802429199219
M01003LAJ	103	300.0	315.0	adhere	-5.880825996398926
M01003LAJ	103	315.0	330.0	adhere	-5.8824334144592285
M01003LAJ	103	330.0	345.0	adhere	-6.0717926025390625
M01003LAJ	103	345.0	360.0	adhere	-5.849205017089844
M01003LAJ	103	360.0	375.0	adhere	-6.015168190002441
M01003LAJ	103	375.0	390.0	adhere	-6.024640083312988
M01003LAJ	103	390.0	405.0	adhere	-5.901127815246582
M01003LAJ	103	405.0	420.0	adhere	-6.011843681335449
M01003LAJ	103	420.0	435.0	adhere	-5.892504692077637
M01003LAJ	104	135.0	150.0	adhere	-4.180505275726318
M01003LAJ	104	150.0	165.0	adhere	-5.4229278564453125
M01003LAJ	104	165.0	180.0	adhere	-5.843514919281006
M01003LAJ	104	180.0	195.0	adhere	-4.997337341308594
M01003LAJ	104	195.0	210.0	adhere	-5.9278082847595215
M01003LAJ	104	210.0	225.0	adhere	-5.684190273284912
M01003LAJ	104	225.0	240.0	adhere	-4.7418975830078125
M01003LAJ	104	240.0	255.0	adhere	-5.678577423095703
M01003LAJ	104	255.0	270.0	adhere	-3.597912311553955
M01003LAJ	104	270.0	285.0	adhere	-4.910926818847656
M01003LAJ	104	285.0	300.0	adhere	-6.011044502258301
M01003LAJ	104	300.0	315.0	adhere	-2.642488479614258
M01003LAJ	104	315.0	330.0	adhere	-5.266853332519531
M01003LAJ	104	330.0	345.0	adhere	-5.845627307891846
M01003LAJ	104	345.0	360.0	adhere	-4.068252086639404
M01003LAJ	104	360.0	375.0	adhere	-4.404658794403076
M01003LAJ	104	375.0	390.0	adhere	-4.584786415100098
M01003LAJ	104	390.0	405.0	adhere	-1.9631597995758057
M01003LAJ	104	405.0	420.0	adhere	-5.80197286605835
M01003LAJ	104	420.0	435.0	adhere	-5.029456615447998
M01003LAJ	105	135.0	150.0	adhere	-4.7264862060546875
M01003LAJ	105	150.0	165.0	adhere	-5.938979148864746
M01003LAJ	105	165.0	180.0	adhere	-5.99422025680542
M01003LAJ	105	180.0	195.0	adhere	-5.574618339538574
M01003LAJ	105	195.0	210.0	adhere	-6.017553329467773
M01003LAJ	105	210.0	225.0	adhere	-5.918929100036621
M01003LAJ	105	225.0	240.0	adhere	-4.4651288986206055
M01003LAJ	105	240.0	255.0	adhere	-5.756720542907715
M01003LAJ	105	255.0	270.0	adhere	-5.326562881469727
M01003LAJ	105	270.0	285.0	adhere	-6.025808334350586
M01003LAJ	105	285.0	300.0	adhere	-6.048353672027588
M01003LAJ	105	300.0	315.0	adhere	-5.766222953796387
M01003LAJ	105	315.0	330.0	adhere	-5.648574352264404
M01003LAJ	105	330.0	345.0	adhere	-5.63109016418457
M01003LAJ	105	345.0	360.0	adhere	-5.912944793701172
M01003LAJ	105	360.0	375.0	adhere	-4.73580265045166
M01003LAJ	105	375.0	390.0	adhere	-4.808211326599121
M01003LAJ	105	390.0	405.0	adhere	-3.773392677307129
M01003LAJ	105	405.0	420.0	adhere	-5.895328998565674
M01003LAJ	105	420.0	435.0	adhere	-5.003288269042969
M01003LAJ	106	135.0	150.0	adhere	-5.784915924072266
M01003LAJ	106	150.0	165.0	adhere	-5.977347373962402
M01003LAJ	106	165.0	180.0	adhere	-6.190894603729248
M01003LAJ	106	180.0	195.0	adhere	-6.142133712768555
M01003LAJ	106	195.0	210.0	adhere	-6.1095428466796875
M01003LAJ	106	210.0	225.0	adhere	-6.144357681274414
M01003LAJ	106	225.0	240.0	adhere	-6.0562615394592285
M01003LAJ	106	240.0	255.0	adhere	-6.0078582763671875
M01003LAJ	106	255.0	270.0	adhere	-5.947809219360352
M01003LAJ	106	270.0	285.0	adhere	-5.99825382232666
M01003LAJ	106	285.0	300.0	adhere	-6.1322221755981445
M01003LAJ	106	300.0	315.0	adhere	-5.957754135131836
M01003LAJ	106	315.0	330.0	adhere	-5.588444709777832
M01003LAJ	106	330.0	345.0	adhere	-6.13987398147583
M01003LAJ	106	345.0	360.0	adhere	-4.935032367706299
M01003LAJ	106	360.0	375.0	adhere	-6.064805507659912
M01003LAJ	106	375.0	390.0	adhere	-5.9527130126953125
M01003LAJ	106	390.0	405.0	adhere	-5.9743852615356445
M01003LAJ	106	405.0	420.0	adhere	-6.117372512817383
M01003LAJ	106	420.0	435.0	adhere	-5.904158592224121
M01003LAJ	107	135.0	150.0	adhere	-5.9204421043396
M01003LAJ	107	150.0	165.0	adhere	-5.971640586853027
M01003LAJ	107	165.0	180.0	adhere	-6.053057670593262
M01003LAJ	107	180.0	195.0	adhere	-5.999048233032227
M01003LAJ	107	195.0	210.0	adhere	-6.0511956214904785
M01003LAJ	107	210.0	225.0	adhere	-6.047464370727539
M01003LAJ	107	225.0	240.0	adhere	-5.922710418701172
M01003LAJ	107	240.0	255.0	adhere	-6.002577781677246
M01003LAJ	107	255.0	270.0	adhere	-5.908914566040039
M01003LAJ	107	270.0	285.0	adhere	-5.950248718261719
M01003LAJ	107	285.0	300.0	adhere	-6.00856876373291
M01003LAJ	107	300.0	315.0	adhere	-5.962711334228516
M01003LAJ	107	315.0	330.0	adhere	-5.912654399871826
M01003LAJ	107	330.0	345.0	adhere	-6.032756328582764
M01003LAJ	107	345.0	360.0	adhere	-5.8455963134765625
M01003LAJ	107	360.0	375.0	adhere	-5.965569019317627
M01003LAJ	107	375.0	390.0	adhere	-6.054224014282227
M01003LAJ	107	390.0	405.0	adhere	-5.945108413696289
M01003LAJ	107	405.0	420.0	adhere	-5.985852241516113
M01003LAJ	107	420.0	435.0	adhere	-5.903228282928467
