file_id	norm	start	end	status	llr
M01003OQL	102	442.0	457.0	adhere	-5.229681015014648
M01003OQL	102	457.0	472.0	adhere	-5.599190711975098
M01003OQL	102	472.0	487.0	adhere	-4.808807373046875
M01003OQL	102	487.0	502.0	adhere	-5.420289993286133
M01003OQL	102	502.0	517.0	adhere	-4.34739351272583
M01003OQL	102	517.0	532.0	adhere	-4.105071544647217
M01003OQL	103	232.0	247.0	adhere	-6.045923233032227
M01003OQL	103	247.0	262.0	adhere	-6.053828716278076
M01003OQL	103	262.0	277.0	adhere	-6.129275321960449
M01003OQL	103	277.0	292.0	adhere	-6.107559680938721
M01003OQL	103	292.0	307.0	adhere	-6.080821990966797
M01003OQL	103	307.0	322.0	adhere	-6.052966117858887
M01003OQL	103	322.0	337.0	adhere	-6.050894737243652
M01003OQL	103	337.0	352.0	adhere	-6.052947998046875
M01003OQL	103	352.0	367.0	adhere	-6.086230278015137
M01003OQL	103	367.0	382.0	adhere	-6.0939531326293945
M01003OQL	103	382.0	397.0	adhere	-6.0798540115356445
M01003OQL	103	397.0	412.0	adhere	-6.046469688415527
M01003OQL	103	412.0	427.0	adhere	-6.003845691680908
M01003OQL	103	427.0	442.0	adhere	-5.922256946563721
M01003OQL	103	442.0	457.0	adhere	-6.124217987060547
M01003OQL	103	457.0	472.0	adhere	-6.066120624542236
M01003OQL	103	472.0	487.0	adhere	-6.063294887542725
M01003OQL	103	487.0	502.0	adhere	-6.081286907196045
M01003OQL	103	502.0	517.0	adhere	-5.94050407409668
M01003OQL	103	517.0	532.0	adhere	-6.111559867858887
M01003OQL	104	232.0	247.0	adhere	-4.443460464477539
M01003OQL	104	247.0	262.0	adhere	-4.931673049926758
M01003OQL	104	262.0	277.0	adhere	-5.983745574951172
M01003OQL	104	277.0	292.0	adhere	-5.7450408935546875
M01003OQL	104	292.0	307.0	adhere	-5.911138534545898
M01003OQL	104	307.0	322.0	adhere	-5.961945533752441
M01003OQL	104	322.0	337.0	adhere	-5.526214122772217
M01003OQL	104	337.0	352.0	adhere	-5.331193923950195
M01003OQL	104	352.0	367.0	adhere	-5.854745388031006
M01003OQL	104	367.0	382.0	adhere	-5.6970696449279785
M01003OQL	104	382.0	397.0	adhere	-5.578158855438232
M01003OQL	104	397.0	412.0	adhere	-5.652878761291504
M01003OQL	104	412.0	427.0	adhere	-4.8144731521606445
M01003OQL	104	427.0	442.0	adhere	-5.74624490737915
M01003OQL	104	442.0	457.0	adhere	-5.792730331420898
M01003OQL	104	457.0	472.0	adhere	-5.473913192749023
M01003OQL	104	472.0	487.0	adhere	-2.171084403991699
M01003OQL	104	487.0	502.0	adhere	-5.639960289001465
M01003OQL	104	502.0	517.0	adhere	-5.155080795288086
M01003OQL	104	517.0	532.0	adhere	-5.247231960296631
M01003OQL	105	232.0	247.0	adhere	-4.417088985443115
M01003OQL	105	247.0	262.0	adhere	-5.54739236831665
M01003OQL	105	262.0	277.0	adhere	-5.989967346191406
M01003OQL	105	277.0	292.0	adhere	-5.516214370727539
M01003OQL	105	292.0	307.0	adhere	-6.012696266174316
M01003OQL	105	307.0	322.0	adhere	-5.76664924621582
M01003OQL	105	322.0	337.0	adhere	-5.446539402008057
M01003OQL	105	337.0	352.0	adhere	-5.221734046936035
M01003OQL	105	352.0	367.0	adhere	-5.952010154724121
M01003OQL	105	367.0	382.0	adhere	-4.4199042320251465
M01003OQL	105	382.0	397.0	adhere	-5.575595378875732
M01003OQL	105	397.0	412.0	adhere	-5.544827461242676
M01003OQL	105	412.0	427.0	adhere	-4.937930107116699
M01003OQL	105	427.0	442.0	adhere	-6.048372745513916
M01003OQL	105	442.0	457.0	adhere	-5.901162147521973
M01003OQL	105	457.0	472.0	adhere	-5.084759712219238
M01003OQL	105	472.0	487.0	adhere	-5.178905487060547
M01003OQL	105	487.0	502.0	adhere	-5.786436557769775
M01003OQL	105	502.0	517.0	adhere	-5.236932754516602
M01003OQL	105	517.0	532.0	adhere	-5.639997482299805
M01003OQL	106	232.0	247.0	adhere	-5.962366104125977
M01003OQL	106	247.0	262.0	adhere	-6.073489189147949
M01003OQL	106	262.0	277.0	adhere	-6.172305107116699
M01003OQL	106	277.0	292.0	adhere	-6.126413345336914
M01003OQL	106	292.0	307.0	adhere	-6.133234977722168
M01003OQL	106	307.0	322.0	adhere	-6.123631477355957
M01003OQL	106	322.0	337.0	adhere	-6.0951690673828125
M01003OQL	106	337.0	352.0	adhere	-6.068755149841309
M01003OQL	106	352.0	367.0	adhere	-6.148806095123291
M01003OQL	106	367.0	382.0	adhere	-6.151941299438477
M01003OQL	106	382.0	397.0	adhere	-6.045889377593994
M01003OQL	106	397.0	412.0	adhere	-6.086889266967773
M01003OQL	106	412.0	427.0	adhere	-5.969722747802734
M01003OQL	106	427.0	442.0	adhere	-5.87747049331665
M01003OQL	106	442.0	457.0	adhere	-6.15208625793457
M01003OQL	106	457.0	472.0	adhere	-6.118886947631836
M01003OQL	106	472.0	487.0	adhere	-6.029693603515625
M01003OQL	106	487.0	502.0	adhere	-6.111745357513428
M01003OQL	106	502.0	517.0	adhere	-5.810380935668945
M01003OQL	106	517.0	532.0	adhere	-6.1234283447265625
M01003OQL	107	232.0	247.0	adhere	-5.977063179016113
M01003OQL	107	247.0	262.0	adhere	-5.998437881469727
M01003OQL	107	262.0	277.0	adhere	-6.055368423461914
M01003OQL	107	277.0	292.0	adhere	-6.0453104972839355
M01003OQL	107	292.0	307.0	adhere	-6.038193702697754
M01003OQL	107	307.0	322.0	adhere	-6.038776397705078
M01003OQL	107	322.0	337.0	adhere	-6.014563083648682
M01003OQL	107	337.0	352.0	adhere	-6.031296730041504
M01003OQL	107	352.0	367.0	adhere	-6.028614521026611
M01003OQL	107	367.0	382.0	adhere	-6.052209854125977
M01003OQL	107	382.0	397.0	adhere	-6.007964134216309
M01003OQL	107	397.0	412.0	adhere	-5.982946395874023
M01003OQL	107	412.0	427.0	adhere	-5.88725471496582
M01003OQL	107	427.0	442.0	adhere	-5.94731330871582
M01003OQL	107	442.0	457.0	adhere	-6.0599870681762695
M01003OQL	107	457.0	472.0	adhere	-5.987344741821289
M01003OQL	107	472.0	487.0	adhere	-5.980714797973633
M01003OQL	107	487.0	502.0	adhere	-6.011666297912598
M01003OQL	107	502.0	517.0	adhere	-5.943777084350586
M01003OQL	107	517.0	532.0	adhere	-6.081099033355713
