file_id	norm	start	end	status	llr
M01003UQO	104	152.4	167.4	adhere	-6.078252792358398
M01003UQO	104	167.4	182.4	adhere	-5.692991256713867
M01003UQO	104	182.4	197.4	adhere	-5.409276008605957
M01003UQO	104	197.4	212.4	adhere	-5.254253387451172
M01003UQO	104	212.4	227.4	adhere	-5.843966484069824
M01003UQO	104	227.4	242.4	adhere	-5.539565563201904
M01003UQO	104	257.4	272.4	adhere	-4.582763671875
M01003UQO	104	272.4	287.4	adhere	-5.584272384643555
M01003UQO	104	287.4	302.4	adhere	-5.543554306030273
M01003UQO	105	17.4	32.4	adhere	4.23891544342041
M01003UQO	105	77.4	92.4	adhere	6.136528968811035
M01003UQO	105	32.4	47.4	adhere	-6.193880081176758
M01003UQO	105	47.4	62.4	adhere	-5.991371154785156
M01003UQO	105	62.4	77.4	adhere	-5.3894476890563965
M01003UQO	105	92.4	107.4	adhere	-6.096005439758301
M01003UQO	105	107.4	122.4	adhere	-5.987982749938965
M01003UQO	105	122.4	137.4	adhere	-5.955763816833496
M01003UQO	105	137.4	152.4	adhere	-5.571686744689941
M01003UQO	105	152.4	167.4	adhere	-6.199822425842285
M01003UQO	105	167.4	182.4	adhere	-5.806872367858887
M01003UQO	105	182.4	197.4	adhere	-5.766149520874023
M01003UQO	105	197.4	212.4	adhere	-5.67987060546875
M01003UQO	105	212.4	227.4	adhere	-5.913714408874512
M01003UQO	105	227.4	242.4	adhere	-5.53537654876709
M01003UQO	105	257.4	272.4	adhere	0.21898619830608368
M01003UQO	105	272.4	287.4	adhere	-5.501125812530518
M01003UQO	105	287.4	302.4	adhere	-5.666933059692383
M01003UQO	106	17.4	32.4	adhere	5.231103897094727
M01003UQO	106	77.4	92.4	adhere	-2.030729055404663
M01003UQO	106	242.4	257.4	adhere	-4.2431440353393555
M01003UQO	106	302.4	317.4	adhere	-6.1121826171875
M01003UQO	106	32.4	47.4	adhere	-6.207376480102539
M01003UQO	106	47.4	62.4	adhere	-6.143686294555664
M01003UQO	106	62.4	77.4	adhere	-5.703114986419678
M01003UQO	106	92.4	107.4	adhere	-6.123987197875977
M01003UQO	106	107.4	122.4	adhere	-6.044640064239502
M01003UQO	106	122.4	137.4	adhere	-6.121505260467529
M01003UQO	106	137.4	152.4	adhere	-5.825833320617676
M01003UQO	106	152.4	167.4	adhere	-6.107518196105957
M01003UQO	106	167.4	182.4	adhere	-6.0779595375061035
M01003UQO	106	182.4	197.4	adhere	-5.731199264526367
M01003UQO	106	197.4	212.4	adhere	-5.885303497314453
M01003UQO	106	212.4	227.4	adhere	-6.05010461807251
M01003UQO	106	227.4	242.4	adhere	-5.882802963256836
M01003UQO	106	257.4	272.4	adhere	-5.966061592102051
M01003UQO	106	272.4	287.4	adhere	-6.094320297241211
M01003UQO	106	287.4	302.4	adhere	-6.130549430847168
M01003UQO	107	17.4	32.4	adhere	-1.0927075147628784
M01003UQO	107	77.4	92.4	adhere	-4.7755231857299805
M01003UQO	107	242.4	257.4	adhere	-5.637491226196289
M01003UQO	107	302.4	317.4	adhere	-5.998960018157959
M01003UQO	107	32.4	47.4	adhere	-6.103193283081055
M01003UQO	107	47.4	62.4	adhere	-6.023011684417725
M01003UQO	107	62.4	77.4	adhere	-5.627306938171387
M01003UQO	107	92.4	107.4	adhere	-6.0109429359436035
M01003UQO	107	107.4	122.4	adhere	-5.9927825927734375
M01003UQO	107	122.4	137.4	adhere	-6.015562057495117
M01003UQO	107	137.4	152.4	adhere	-5.899478912353516
M01003UQO	107	152.4	167.4	adhere	-5.995049476623535
M01003UQO	107	167.4	182.4	adhere	-5.975247383117676
M01003UQO	107	182.4	197.4	adhere	-5.944203853607178
M01003UQO	107	197.4	212.4	adhere	-5.876628875732422
M01003UQO	107	212.4	227.4	adhere	-5.938884735107422
M01003UQO	107	227.4	242.4	adhere	-5.92199182510376
M01003UQO	107	257.4	272.4	adhere	-5.907949447631836
M01003UQO	107	272.4	287.4	adhere	-5.97591495513916
M01003UQO	107	287.4	302.4	adhere	-6.026792049407959
