file_id	norm	start	end	status	llr
M01000FDF	105	486.0	490.0	adhere	1.6490824222564697
M01000FDF	105	670.0	685.0	adhere	3.8680412769317627
M01000FDF	105	698.0	708.0	adhere	5.95662784576416
M01000FDF	105	740.0	758.0	adhere	-6.1423563957214355
M01000FDF	105	761.0	764.0	adhere	-6.1659440994262695
M01000FDF	105	339.0	344.0	adhere	-5.2917046546936035
M01000FDF	105	347.0	351.0	adhere	-6.18256950378418
M01000FDF	105	354.0	360.0	adhere	-6.076294898986816
M01000FDF	105	363.0	369.0	adhere	-4.562347412109375
M01000FDF	105	372.0	383.0	adhere	-6.0342535972595215
M01000FDF	105	424.0	430.0	adhere	5.163689136505127
M01000FDF	105	433.0	465.0	adhere	-1.6097346544265747
M01000FDF	105	468.0	473.0	adhere	-6.171048164367676
M01000FDF	105	476.0	483.0	adhere	1.6296199560165405
M01000FDF	105	493.0	509.0	adhere	-5.595019817352295
M01000FDF	105	512.0	523.0	adhere	5.58488130569458
M01000FDF	105	526.0	529.0	adhere	-5.374825954437256
M01000FDF	105	532.0	537.0	adhere	-5.219966888427734
M01000FDF	105	540.0	553.0	adhere	-6.156330108642578
M01000FDF	105	556.0	576.0	adhere	-5.661497116088867
M01000FDF	105	579.0	594.0	adhere	-5.042168617248535
M01000FDF	105	597.0	608.0	adhere	-5.104726791381836
M01000FDF	105	611.0	613.0	adhere	-6.1626787185668945
M01000FDF	105	616.0	633.0	adhere	-5.654181480407715
M01000FDF	105	636.0	654.0	adhere	-5.512667655944824
M01000FDF	105	657.0	667.0	adhere	-5.441351890563965
M01000FDF	105	688.0	695.0	adhere	-6.108164310455322
M01000FDF	105	711.0	711.0	adhere	-5.909996032714844
M01000FDF	105	714.0	737.0	adhere	-6.083454608917236
M01000FDF	105	767.0	774.0	adhere	-6.075294494628906
M01000FDF	105	777.0	788.0	adhere	-4.424844741821289
M01000FDF	105	791.0	799.0	adhere	-6.092827796936035
M01000FDF	105	802.0	809.0	adhere	-6.1503496170043945
M01000FDF	105	812.0	825.0	adhere	-3.8610947132110596
M01000FDF	105	828.0	845.0	adhere	-6.177511215209961
M01000FDF	105	848.0	882.0	adhere	-6.069799900054932
M01000FDF	105	885.0	900.0	adhere	-6.0068888664245605
M01000FDF	105	903.0	911.0	adhere	-5.208763122558594
M01000FDF	106	386.0	421.0	adhere	-5.936489105224609
M01000FDF	106	486.0	490.0	adhere	-5.811778545379639
M01000FDF	106	670.0	685.0	adhere	-5.951959609985352
M01000FDF	106	698.0	708.0	adhere	-5.855987071990967
M01000FDF	106	740.0	758.0	adhere	-6.1724958419799805
M01000FDF	106	761.0	764.0	adhere	-6.0965375900268555
M01000FDF	106	339.0	344.0	adhere	-5.985353469848633
M01000FDF	106	347.0	351.0	adhere	-6.118875980377197
M01000FDF	106	354.0	360.0	adhere	-6.123168468475342
M01000FDF	106	363.0	369.0	adhere	-6.066709518432617
M01000FDF	106	372.0	383.0	adhere	-6.182265758514404
M01000FDF	106	424.0	430.0	adhere	-4.475588321685791
M01000FDF	106	433.0	465.0	adhere	-5.944084167480469
M01000FDF	106	468.0	473.0	adhere	-6.1548357009887695
M01000FDF	106	476.0	483.0	adhere	-5.331869602203369
M01000FDF	106	493.0	509.0	adhere	-6.125432968139648
M01000FDF	106	512.0	523.0	adhere	-5.495920181274414
M01000FDF	106	526.0	529.0	adhere	-5.995819091796875
M01000FDF	106	532.0	537.0	adhere	-6.047663688659668
M01000FDF	106	540.0	553.0	adhere	-6.1256561279296875
M01000FDF	106	556.0	576.0	adhere	-5.926281452178955
M01000FDF	106	579.0	594.0	adhere	-6.0097551345825195
M01000FDF	106	597.0	608.0	adhere	-5.893254280090332
M01000FDF	106	611.0	613.0	adhere	-6.156645774841309
M01000FDF	106	616.0	633.0	adhere	-5.9742608070373535
M01000FDF	106	636.0	654.0	adhere	-5.819353103637695
M01000FDF	106	657.0	667.0	adhere	-6.129603862762451
M01000FDF	106	688.0	695.0	adhere	-5.843043327331543
M01000FDF	106	711.0	711.0	adhere	-0.6799966096878052
M01000FDF	106	714.0	737.0	adhere	-6.168144226074219
M01000FDF	106	767.0	774.0	adhere	-6.159671783447266
M01000FDF	106	777.0	788.0	adhere	-6.008203983306885
M01000FDF	106	791.0	799.0	adhere	-6.157723426818848
M01000FDF	106	802.0	809.0	adhere	-6.114259719848633
M01000FDF	106	812.0	825.0	adhere	-5.913403511047363
M01000FDF	106	828.0	845.0	adhere	-6.169977188110352
M01000FDF	106	848.0	882.0	adhere	-6.055602073669434
M01000FDF	106	885.0	900.0	adhere	-6.176992893218994
M01000FDF	106	903.0	911.0	adhere	-6.068269729614258
M01000FDF	107	386.0	421.0	adhere	-5.665488243103027
M01000FDF	107	486.0	490.0	adhere	-5.953679084777832
M01000FDF	107	670.0	685.0	adhere	-4.942038536071777
M01000FDF	107	698.0	708.0	adhere	-5.836789131164551
M01000FDF	107	740.0	758.0	adhere	-6.071755409240723
M01000FDF	107	761.0	764.0	adhere	-6.0203142166137695
M01000FDF	107	339.0	344.0	adhere	-5.509052276611328
M01000FDF	107	347.0	351.0	adhere	-6.022771835327148
M01000FDF	107	354.0	360.0	adhere	-5.999770164489746
M01000FDF	107	363.0	369.0	adhere	-5.959308624267578
M01000FDF	107	372.0	383.0	adhere	-6.064225196838379
M01000FDF	107	424.0	430.0	adhere	-5.366197109222412
M01000FDF	107	433.0	465.0	adhere	-5.948639869689941
M01000FDF	107	468.0	473.0	adhere	-6.046259880065918
M01000FDF	107	476.0	483.0	adhere	-5.878997802734375
M01000FDF	107	493.0	509.0	adhere	-5.994662284851074
M01000FDF	107	512.0	523.0	adhere	-5.906486511230469
M01000FDF	107	526.0	529.0	adhere	-5.954084396362305
M01000FDF	107	532.0	537.0	adhere	-6.011069297790527
M01000FDF	107	540.0	553.0	adhere	-6.028923034667969
M01000FDF	107	556.0	576.0	adhere	-5.917517185211182
M01000FDF	107	579.0	594.0	adhere	-5.899843215942383
M01000FDF	107	597.0	608.0	adhere	-5.917078018188477
M01000FDF	107	611.0	613.0	adhere	-6.058548927307129
M01000FDF	107	616.0	633.0	adhere	-5.938231468200684
M01000FDF	107	636.0	654.0	adhere	-5.810680866241455
M01000FDF	107	657.0	667.0	adhere	-6.014400005340576
M01000FDF	107	688.0	695.0	adhere	-5.86400032043457
M01000FDF	107	711.0	711.0	adhere	-5.65949821472168
M01000FDF	107	714.0	737.0	adhere	-6.065747261047363
M01000FDF	107	767.0	774.0	adhere	-6.015870094299316
M01000FDF	107	777.0	788.0	adhere	-6.00651741027832
M01000FDF	107	791.0	799.0	adhere	-6.014463424682617
M01000FDF	107	802.0	809.0	adhere	-6.048545837402344
M01000FDF	107	812.0	825.0	adhere	-5.5908918380737305
M01000FDF	107	828.0	845.0	adhere	-6.0839033126831055
M01000FDF	107	848.0	882.0	adhere	-6.022940635681152
M01000FDF	107	885.0	900.0	adhere	-6.086324691772461
M01000FDF	107	903.0	911.0	adhere	-5.932366371154785
