file_id	norm	start	end	status	llr
M01000FLV	103	598.25	612.19	adhere	-5.8987650871276855
M01000FLV	103	613.49	626.84	adhere	-5.883809566497803
M01000FLV	103	628.1	642.89	adhere	-5.986126899719238
M01000FLV	103	643.68	658.03	adhere	-5.992619514465332
M01000FLV	103	659.02	672.86	adhere	-5.9673171043396
M01000FLV	103	674.15	681.606217617	adhere	-5.957889556884766
M01000FLV	103	682.383419689	694.922279793	adhere	-6.103173732757568
M01000FLV	103	694.922279793	710.27	adhere	-5.938246726989746
M01000FLV	103	710.81	729.36	adhere	-5.712876319885254
M01000FLV	103	731.5	748.911917098	adhere	-3.834247589111328
M01000FLV	103	748.925729443	764.715025907	adhere	-5.885054588317871
M01000FLV	103	764.715025907	785.388601036	adhere	-5.833246231079102
M01000FLV	103	785.388601036	799.575596817	adhere	-5.953590393066406
M01000FLV	103	800.19	810.6	adhere	-5.947262763977051
M01000FLV	103	810.6	824.715025907	adhere	-5.816471099853516
M01000FLV	103	825.91	843.678756477	adhere	-6.007734775543213
M01000FLV	103	843.989637306	859.4	adhere	-5.7512664794921875
M01000FLV	103	859.9	874.893899204	adhere	-5.952617645263672
M01000FLV	103	877.04	892.94	adhere	-5.800076484680176
M01000FLV	103	892.957559682	898.726790451	adhere	-5.9188337326049805
M01000FLV	104	579.628647215	594.69	adhere	-5.566511154174805
M01000FLV	104	598.25	612.19	adhere	-5.307316780090332
M01000FLV	104	613.49	626.84	adhere	-5.023891925811768
M01000FLV	104	628.1	642.89	adhere	-5.519304275512695
M01000FLV	104	643.68	658.03	adhere	-5.585263252258301
M01000FLV	104	659.02	672.86	adhere	-5.048157215118408
M01000FLV	104	674.15	681.606217617	adhere	-5.258627891540527
M01000FLV	104	682.383419689	694.922279793	adhere	-6.04521369934082
M01000FLV	104	694.922279793	710.27	adhere	-5.623757362365723
M01000FLV	104	710.81	729.36	adhere	-5.479519367218018
M01000FLV	104	731.5	748.911917098	adhere	-4.044424057006836
M01000FLV	104	748.925729443	764.715025907	adhere	-5.173112869262695
M01000FLV	104	764.715025907	785.388601036	adhere	-5.434377670288086
M01000FLV	104	785.388601036	799.575596817	adhere	-5.6939697265625
M01000FLV	104	800.19	810.6	adhere	-5.53007173538208
M01000FLV	104	810.6	824.715025907	adhere	-5.212697982788086
M01000FLV	104	825.91	843.678756477	adhere	-5.551081657409668
M01000FLV	104	843.989637306	859.4	adhere	-5.246535301208496
M01000FLV	104	859.9	874.893899204	adhere	-5.3859686851501465
M01000FLV	104	877.04	892.94	adhere	-5.160825252532959
M01000FLV	104	892.957559682	898.726790451	adhere	-5.506563186645508
M01000FLV	105	579.628647215	594.69	adhere	-5.633532524108887
M01000FLV	105	598.25	612.19	adhere	-5.476252555847168
M01000FLV	105	613.49	626.84	adhere	-4.976807594299316
M01000FLV	105	628.1	642.89	adhere	-5.465325355529785
M01000FLV	105	643.68	658.03	adhere	-5.560506820678711
M01000FLV	105	659.02	672.86	adhere	-5.008518218994141
M01000FLV	105	674.15	681.606217617	adhere	-5.064435958862305
M01000FLV	105	682.383419689	694.922279793	adhere	-6.0588579177856445
M01000FLV	105	694.922279793	710.27	adhere	-5.6590399742126465
M01000FLV	105	710.81	729.36	adhere	-5.579185485839844
M01000FLV	105	731.5	748.911917098	adhere	-3.871488571166992
M01000FLV	105	748.925729443	764.715025907	adhere	-5.015216827392578
M01000FLV	105	764.715025907	785.388601036	adhere	-5.4294233322143555
M01000FLV	105	785.388601036	799.575596817	adhere	-5.652325630187988
M01000FLV	105	800.19	810.6	adhere	-3.7864997386932373
M01000FLV	105	810.6	824.715025907	adhere	-5.2033915519714355
M01000FLV	105	825.91	843.678756477	adhere	-4.24793004989624
M01000FLV	105	843.989637306	859.4	adhere	-5.221550941467285
M01000FLV	105	859.9	874.893899204	adhere	-4.5857834815979
M01000FLV	105	877.04	892.94	adhere	-4.571255207061768
M01000FLV	105	892.957559682	898.726790451	adhere	-5.364651203155518
M01000FLV	106	579.628647215	594.69	adhere	-5.9845099449157715
M01000FLV	106	598.25	612.19	adhere	-5.93376350402832
M01000FLV	106	613.49	626.84	adhere	-5.908260345458984
M01000FLV	106	628.1	642.89	adhere	-6.018677234649658
M01000FLV	106	643.68	658.03	adhere	-6.014039516448975
M01000FLV	106	659.02	672.86	adhere	-5.989023208618164
M01000FLV	106	674.15	681.606217617	adhere	-6.00884485244751
M01000FLV	106	682.383419689	694.922279793	adhere	-6.143763542175293
M01000FLV	106	694.922279793	710.27	adhere	-5.987727165222168
M01000FLV	106	710.81	729.36	adhere	-5.661927700042725
M01000FLV	106	731.5	748.911917098	adhere	-4.630898475646973
M01000FLV	106	748.925729443	764.715025907	adhere	-5.884951114654541
M01000FLV	106	764.715025907	785.388601036	adhere	-5.877661228179932
M01000FLV	106	785.388601036	799.575596817	adhere	-6.004754066467285
M01000FLV	106	800.19	810.6	adhere	-6.037744998931885
M01000FLV	106	810.6	824.715025907	adhere	-5.805472373962402
M01000FLV	106	825.91	843.678756477	adhere	-6.055225372314453
M01000FLV	106	843.989637306	859.4	adhere	-5.747166633605957
M01000FLV	106	859.9	874.893899204	adhere	-5.925351142883301
M01000FLV	106	877.04	892.94	adhere	-5.728817462921143
M01000FLV	106	892.957559682	898.726790451	adhere	-6.012344837188721
M01000FLV	107	579.628647215	594.69	adhere	-5.87062931060791
M01000FLV	107	598.25	612.19	adhere	-5.801435470581055
M01000FLV	107	613.49	626.84	adhere	-5.790034770965576
M01000FLV	107	628.1	642.89	adhere	-5.925906181335449
M01000FLV	107	643.68	658.03	adhere	-5.897840976715088
M01000FLV	107	659.02	672.86	adhere	-5.837641716003418
M01000FLV	107	674.15	681.606217617	adhere	-5.853560447692871
M01000FLV	107	682.383419689	694.922279793	adhere	-6.046164512634277
M01000FLV	107	694.922279793	710.27	adhere	-5.8633317947387695
M01000FLV	107	710.81	729.36	adhere	-5.5927324295043945
M01000FLV	107	731.5	748.911917098	adhere	-4.255918502807617
M01000FLV	107	748.925729443	764.715025907	adhere	-5.803814888000488
M01000FLV	107	764.715025907	785.388601036	adhere	-5.743239879608154
M01000FLV	107	785.388601036	799.575596817	adhere	-5.87127685546875
M01000FLV	107	800.19	810.6	adhere	-5.907323837280273
M01000FLV	107	810.6	824.715025907	adhere	-5.678454399108887
M01000FLV	107	825.91	843.678756477	adhere	-5.902338981628418
M01000FLV	107	843.989637306	859.4	adhere	-5.63330078125
M01000FLV	107	859.9	874.893899204	adhere	-5.84767484664917
M01000FLV	107	877.04	892.94	adhere	-5.642935276031494
M01000FLV	107	892.957559682	898.726790451	adhere	-5.759077072143555
