file_id	norm	start	end	status	llr
M01000FLJ	102	237.24	252.24	adhere	-5.5132246017456055
M01000FLJ	102	252.88	261.12	adhere	-4.091968536376953
M01000FLJ	102	261.68	277.09	adhere	-5.575813293457031
M01000FLJ	102	292.99	295.8	adhere	-3.6035995483398438
M01000FLJ	103	225.37	237.24	adhere	-5.908189296722412
M01000FLJ	103	277.43	292.9	adhere	-3.9161829948425293
M01000FLJ	103	0.0	12.85	adhere	-5.635754585266113
M01000FLJ	103	13.5	24.1	adhere	-5.990603446960449
M01000FLJ	103	24.1	38.25	adhere	-5.832345962524414
M01000FLJ	103	38.25	51.13	adhere	-5.854320049285889
M01000FLJ	103	51.13	63.63	adhere	-5.8579912185668945
M01000FLJ	103	64.09	77.7	adhere	-5.6479997634887695
M01000FLJ	103	77.7	90.07	adhere	-5.803516864776611
M01000FLJ	103	91.27	100.99	adhere	-5.924023628234863
M01000FLJ	103	100.99	115.96	adhere	-5.965147018432617
M01000FLJ	103	115.96	129.95	adhere	-5.8014302253723145
M01000FLJ	103	130.87	143.97	adhere	-6.029241561889648
M01000FLJ	103	143.97	158.48	adhere	-5.922382831573486
M01000FLJ	103	158.63	169.98	adhere	-5.959258079528809
M01000FLJ	103	170.079365079	184.73	adhere	-5.909510612487793
M01000FLJ	103	185.42	198.2	adhere	-5.913210391998291
M01000FLJ	103	198.2	209.98	adhere	-5.846895217895508
M01000FLJ	103	210.59	224.46	adhere	-5.989805221557617
M01000FLJ	103	237.24	252.24	adhere	-5.915442943572998
M01000FLJ	103	252.88	261.12	adhere	-5.977503776550293
M01000FLJ	103	261.68	277.09	adhere	-5.953749656677246
M01000FLJ	103	292.99	295.8	adhere	-5.7831926345825195
M01000FLJ	104	225.37	237.24	adhere	-4.215612888336182
M01000FLJ	104	0.0	12.85	adhere	-5.790286064147949
M01000FLJ	104	13.5	24.1	adhere	-5.952391624450684
M01000FLJ	104	24.1	38.25	adhere	-4.853812217712402
M01000FLJ	104	38.25	51.13	adhere	-3.422621250152588
M01000FLJ	104	51.13	63.63	adhere	-5.938833236694336
M01000FLJ	104	64.09	77.7	adhere	-5.097615718841553
M01000FLJ	104	77.7	90.07	adhere	-4.55229377746582
M01000FLJ	104	91.27	100.99	adhere	-4.621326446533203
M01000FLJ	104	100.99	115.96	adhere	-5.053007125854492
M01000FLJ	104	115.96	129.95	adhere	-4.18735408782959
M01000FLJ	104	130.87	143.97	adhere	-5.614229202270508
M01000FLJ	104	143.97	158.48	adhere	-4.904926300048828
M01000FLJ	104	158.63	169.98	adhere	-5.2649006843566895
M01000FLJ	104	170.079365079	184.73	adhere	-5.4022016525268555
M01000FLJ	104	185.42	198.2	adhere	-5.441518783569336
M01000FLJ	104	198.2	209.98	adhere	-4.779237747192383
M01000FLJ	104	210.59	224.46	adhere	-5.9480695724487305
M01000FLJ	104	237.24	252.24	adhere	-5.196534156799316
M01000FLJ	104	252.88	261.12	adhere	-5.897931098937988
M01000FLJ	104	261.68	277.09	adhere	-5.613864898681641
M01000FLJ	104	292.99	295.8	adhere	-4.786583423614502
M01000FLJ	105	277.43	292.9	adhere	-5.2334513664245605
M01000FLJ	105	0.0	12.85	adhere	-5.942626953125
M01000FLJ	105	13.5	24.1	adhere	-6.031341552734375
M01000FLJ	105	24.1	38.25	adhere	-4.894582748413086
M01000FLJ	105	38.25	51.13	adhere	-5.645674705505371
M01000FLJ	105	51.13	63.63	adhere	-5.987523078918457
M01000FLJ	105	64.09	77.7	adhere	-5.722990989685059
M01000FLJ	105	77.7	90.07	adhere	-4.32964563369751
M01000FLJ	105	91.27	100.99	adhere	-2.4460577964782715
M01000FLJ	105	100.99	115.96	adhere	-5.682895660400391
M01000FLJ	105	115.96	129.95	adhere	-4.391049385070801
M01000FLJ	105	130.87	143.97	adhere	-5.5041913986206055
M01000FLJ	105	143.97	158.48	adhere	-5.157487392425537
M01000FLJ	105	158.63	169.98	adhere	-5.611090183258057
M01000FLJ	105	170.079365079	184.73	adhere	-5.540104866027832
M01000FLJ	105	185.42	198.2	adhere	-4.8650054931640625
M01000FLJ	105	198.2	209.98	adhere	-5.054563045501709
M01000FLJ	105	210.59	224.46	adhere	-6.120697021484375
M01000FLJ	105	237.24	252.24	adhere	-5.603376388549805
M01000FLJ	105	252.88	261.12	adhere	-5.5752644538879395
M01000FLJ	105	261.68	277.09	adhere	-5.7452778816223145
M01000FLJ	105	292.99	295.8	adhere	-5.7158660888671875
M01000FLJ	106	225.37	237.24	adhere	-5.9069504737854
M01000FLJ	106	277.43	292.9	adhere	-0.9917463064193726
M01000FLJ	106	0.0	12.85	adhere	-5.994415283203125
M01000FLJ	106	13.5	24.1	adhere	-6.046202659606934
M01000FLJ	106	24.1	38.25	adhere	-5.8753814697265625
M01000FLJ	106	38.25	51.13	adhere	-5.878354072570801
M01000FLJ	106	51.13	63.63	adhere	-6.025198459625244
M01000FLJ	106	64.09	77.7	adhere	-5.881696701049805
M01000FLJ	106	77.7	90.07	adhere	-5.8798723220825195
M01000FLJ	106	91.27	100.99	adhere	-5.9044508934021
M01000FLJ	106	100.99	115.96	adhere	-5.932313919067383
M01000FLJ	106	115.96	129.95	adhere	-5.552145481109619
M01000FLJ	106	130.87	143.97	adhere	-6.072710990905762
M01000FLJ	106	143.97	158.48	adhere	-5.840760231018066
M01000FLJ	106	158.63	169.98	adhere	-5.940132141113281
M01000FLJ	106	170.079365079	184.73	adhere	-5.914440631866455
M01000FLJ	106	185.42	198.2	adhere	-5.9481306076049805
M01000FLJ	106	198.2	209.98	adhere	-5.912306785583496
M01000FLJ	106	210.59	224.46	adhere	-6.096067428588867
M01000FLJ	106	237.24	252.24	adhere	-5.943514823913574
M01000FLJ	106	252.88	261.12	adhere	-6.054875373840332
M01000FLJ	106	261.68	277.09	adhere	-6.072087287902832
M01000FLJ	106	292.99	295.8	adhere	-5.941675186157227
M01000FLJ	107	225.37	237.24	adhere	-5.911497116088867
M01000FLJ	107	277.43	292.9	adhere	-3.504770517349243
M01000FLJ	107	0.0	12.85	adhere	-5.8505473136901855
M01000FLJ	107	13.5	24.1	adhere	-5.93098258972168
M01000FLJ	107	24.1	38.25	adhere	-5.7648234367370605
M01000FLJ	107	38.25	51.13	adhere	-5.883979797363281
M01000FLJ	107	51.13	63.63	adhere	-5.925570964813232
M01000FLJ	107	64.09	77.7	adhere	-5.749316692352295
M01000FLJ	107	77.7	90.07	adhere	-5.592329502105713
M01000FLJ	107	91.27	100.99	adhere	-5.844408988952637
M01000FLJ	107	100.99	115.96	adhere	-5.912804126739502
M01000FLJ	107	115.96	129.95	adhere	-5.726999282836914
M01000FLJ	107	130.87	143.97	adhere	-5.967906475067139
M01000FLJ	107	143.97	158.48	adhere	-5.799431800842285
M01000FLJ	107	158.63	169.98	adhere	-5.908146381378174
M01000FLJ	107	170.079365079	184.73	adhere	-5.851434707641602
M01000FLJ	107	185.42	198.2	adhere	-5.843195915222168
M01000FLJ	107	198.2	209.98	adhere	-5.897034645080566
M01000FLJ	107	210.59	224.46	adhere	-5.947455406188965
M01000FLJ	107	237.24	252.24	adhere	-5.924426078796387
M01000FLJ	107	252.88	261.12	adhere	-5.93862771987915
M01000FLJ	107	261.68	277.09	adhere	-5.91243314743042
M01000FLJ	107	292.99	295.8	adhere	-5.736639976501465
