file_id	norm	start	end	status	llr
M01000FGI	104	383.0	395.0	adhere	-6.012979507446289
M01000FGI	104	398.0	408.0	adhere	-6.101231575012207
M01000FGI	104	411.0	414.0	adhere	-6.146289825439453
M01000FGI	104	417.0	417.0	adhere	-1.026335597038269
M01000FGI	104	420.0	425.0	adhere	-4.753624439239502
M01000FGI	104	428.0	429.0	adhere	-4.560037612915039
M01000FGI	104	432.0	438.0	adhere	-6.10672664642334
M01000FGI	104	441.0	443.0	adhere	-2.143566846847534
M01000FGI	104	446.0	456.0	adhere	-5.921886444091797
M01000FGI	104	459.0	459.0	adhere	-0.24995434284210205
M01000FGI	104	462.0	471.0	adhere	-5.957754135131836
M01000FGI	104	474.0	482.0	adhere	-5.979990005493164
M01000FGI	104	485.0	500.0	adhere	-3.115722417831421
M01000FGI	104	503.0	507.0	adhere	-5.874306678771973
M01000FGI	104	510.0	510.0	adhere	-1.026335597038269
M01000FGI	104	513.0	519.0	adhere	-5.369721412658691
M01000FGI	104	522.0	524.0	adhere	-6.066649436950684
M01000FGI	104	527.0	535.0	adhere	-5.983528137207031
M01000FGI	104	538.0	549.0	adhere	-3.7684056758880615
M01000FGI	104	552.0	557.0	adhere	0.868665874004364
M01000FGI	104	560.0	572.0	adhere	-5.506464958190918
M01000FGI	104	575.0	673.0	adhere	-5.253247261047363
M01000FGI	104	676.0	958.0	adhere	-3.290231943130493
M01000FGI	105	361.0	365.0	adhere	-0.991878867149353
M01000FGI	105	368.0	373.0	adhere	-5.942316055297852
M01000FGI	105	376.0	380.0	adhere	-5.816227912902832
M01000FGI	105	383.0	395.0	adhere	-5.997701644897461
M01000FGI	105	398.0	408.0	adhere	-6.144070625305176
M01000FGI	105	411.0	414.0	adhere	-6.166317462921143
M01000FGI	105	417.0	417.0	adhere	-4.435173034667969
M01000FGI	105	420.0	425.0	adhere	-6.024340629577637
M01000FGI	105	428.0	429.0	adhere	-5.657113075256348
M01000FGI	105	432.0	438.0	adhere	-6.152956008911133
M01000FGI	105	441.0	443.0	adhere	-6.157125949859619
M01000FGI	105	446.0	456.0	adhere	-5.978938102722168
M01000FGI	105	459.0	459.0	adhere	-0.46201419830322266
M01000FGI	105	462.0	471.0	adhere	-6.04142427444458
M01000FGI	105	474.0	482.0	adhere	-6.078395843505859
M01000FGI	105	485.0	500.0	adhere	-5.682272911071777
M01000FGI	105	503.0	507.0	adhere	-6.021256446838379
M01000FGI	105	510.0	510.0	adhere	-4.435173034667969
M01000FGI	105	513.0	519.0	adhere	-6.13398551940918
M01000FGI	105	522.0	524.0	adhere	-6.169874668121338
M01000FGI	105	527.0	535.0	adhere	-6.102352142333984
M01000FGI	105	538.0	549.0	adhere	-6.05079984664917
M01000FGI	105	552.0	557.0	adhere	-4.790297031402588
M01000FGI	105	560.0	572.0	adhere	-5.896618366241455
M01000FGI	105	575.0	673.0	adhere	-5.1773576736450195
M01000FGI	105	676.0	958.0	adhere	-1.507944941520691
M01000FGI	106	361.0	365.0	adhere	-6.035374641418457
M01000FGI	106	368.0	373.0	adhere	-6.131972312927246
M01000FGI	106	376.0	380.0	adhere	-6.041349411010742
M01000FGI	106	383.0	395.0	adhere	-6.078930377960205
M01000FGI	106	398.0	408.0	adhere	-6.178428649902344
M01000FGI	106	411.0	414.0	adhere	-6.195634841918945
M01000FGI	106	417.0	417.0	adhere	-5.309010982513428
M01000FGI	106	420.0	425.0	adhere	-6.074182033538818
M01000FGI	106	428.0	429.0	adhere	-0.6401667594909668
M01000FGI	106	432.0	438.0	adhere	-6.155518054962158
M01000FGI	106	441.0	443.0	adhere	-6.006763458251953
M01000FGI	106	446.0	456.0	adhere	-6.018049716949463
M01000FGI	106	459.0	459.0	adhere	-1.0849989652633667
M01000FGI	106	462.0	471.0	adhere	-6.107443809509277
M01000FGI	106	474.0	482.0	adhere	-6.058098793029785
M01000FGI	106	485.0	500.0	adhere	-5.883970260620117
M01000FGI	106	503.0	507.0	adhere	-6.036883354187012
M01000FGI	106	510.0	510.0	adhere	-5.309010982513428
M01000FGI	106	513.0	519.0	adhere	-6.077935218811035
M01000FGI	106	522.0	524.0	adhere	-6.147004127502441
M01000FGI	106	527.0	535.0	adhere	-6.13800048828125
M01000FGI	106	538.0	549.0	adhere	-5.992250442504883
M01000FGI	106	552.0	557.0	adhere	-3.181666851043701
M01000FGI	106	560.0	572.0	adhere	-6.109684944152832
M01000FGI	106	575.0	673.0	adhere	-5.764103889465332
M01000FGI	106	676.0	958.0	adhere	-5.633594036102295
M01000FGI	107	361.0	365.0	adhere	-5.976754188537598
M01000FGI	107	368.0	373.0	adhere	-5.9619035720825195
M01000FGI	107	376.0	380.0	adhere	-5.937397003173828
M01000FGI	107	383.0	395.0	adhere	-5.96952486038208
M01000FGI	107	398.0	408.0	adhere	-6.107324600219727
M01000FGI	107	411.0	414.0	adhere	-6.07286262512207
M01000FGI	107	417.0	417.0	adhere	-5.671032905578613
M01000FGI	107	420.0	425.0	adhere	-5.978976726531982
M01000FGI	107	428.0	429.0	adhere	-5.866855621337891
M01000FGI	107	432.0	438.0	adhere	-6.037967681884766
M01000FGI	107	441.0	443.0	adhere	-5.9793806076049805
M01000FGI	107	446.0	456.0	adhere	-5.990694522857666
M01000FGI	107	459.0	459.0	adhere	-1.776728630065918
M01000FGI	107	462.0	471.0	adhere	-5.99765682220459
M01000FGI	107	474.0	482.0	adhere	-5.994040489196777
M01000FGI	107	485.0	500.0	adhere	-5.911554336547852
M01000FGI	107	503.0	507.0	adhere	-5.651745796203613
M01000FGI	107	510.0	510.0	adhere	-5.671032905578613
M01000FGI	107	513.0	519.0	adhere	-5.981993675231934
M01000FGI	107	522.0	524.0	adhere	-6.058218002319336
M01000FGI	107	527.0	535.0	adhere	-6.018901824951172
M01000FGI	107	538.0	549.0	adhere	-5.9845476150512695
M01000FGI	107	552.0	557.0	adhere	-3.2268829345703125
M01000FGI	107	560.0	572.0	adhere	-5.9518632888793945
M01000FGI	107	575.0	673.0	adhere	-5.6408281326293945
M01000FGI	107	676.0	958.0	adhere	-5.5664262771606445
