file_id	norm	start	end	status	llr
M01003K6O	105	179.8	194.8	adhere	-6.022672653198242
M01003K6O	105	194.8	209.8	adhere	-4.275291442871094
M01003K6O	105	209.8	224.8	adhere	-5.602904319763184
M01003K6O	105	224.8	239.8	adhere	-6.1496100425720215
M01003K6O	105	239.8	254.8	adhere	-4.773140907287598
M01003K6O	105	254.8	269.8	adhere	-5.912017822265625
M01003K6O	105	269.8	284.8	adhere	-5.981537818908691
M01003K6O	105	284.8	299.8	adhere	-5.728496551513672
M01003K6O	105	299.8	314.8	adhere	-4.800624847412109
M01003K6O	105	314.8	329.8	adhere	-4.773623466491699
M01003K6O	105	329.8	344.8	adhere	-5.126448631286621
M01003K6O	105	359.8	374.8	adhere	-6.157088279724121
M01003K6O	106	344.8	359.8	adhere	-3.8547816276550293
M01003K6O	106	74.8	89.8	adhere	-5.913453102111816
M01003K6O	106	89.8	104.8	adhere	-5.851702690124512
M01003K6O	106	104.8	119.8	adhere	-5.39796257019043
M01003K6O	106	119.8	134.8	adhere	-6.0532546043396
M01003K6O	106	134.8	149.8	adhere	-6.063383102416992
M01003K6O	106	149.8	164.8	adhere	-6.1841936111450195
M01003K6O	106	164.8	179.8	adhere	-5.508826732635498
M01003K6O	106	179.8	194.8	adhere	-5.841495990753174
M01003K6O	106	194.8	209.8	adhere	-2.3660197257995605
M01003K6O	106	209.8	224.8	adhere	-4.593621730804443
M01003K6O	106	224.8	239.8	adhere	-5.9866943359375
M01003K6O	106	239.8	254.8	adhere	-5.375931739807129
M01003K6O	106	254.8	269.8	adhere	-6.184750556945801
M01003K6O	106	269.8	284.8	adhere	-6.096837997436523
M01003K6O	106	284.8	299.8	adhere	-5.933783531188965
M01003K6O	106	299.8	314.8	adhere	-5.989202499389648
M01003K6O	106	314.8	329.8	adhere	-5.277038097381592
M01003K6O	106	329.8	344.8	adhere	-5.698424339294434
M01003K6O	106	359.8	374.8	adhere	-5.7694597244262695
M01003K6O	107	344.8	359.8	adhere	-4.754151344299316
M01003K6O	107	74.8	89.8	adhere	-5.922853469848633
M01003K6O	107	89.8	104.8	adhere	-5.942074298858643
M01003K6O	107	104.8	119.8	adhere	-5.525374412536621
M01003K6O	107	119.8	134.8	adhere	-6.001499176025391
M01003K6O	107	134.8	149.8	adhere	-6.014299392700195
M01003K6O	107	149.8	164.8	adhere	-6.082463264465332
M01003K6O	107	164.8	179.8	adhere	-5.939923286437988
M01003K6O	107	179.8	194.8	adhere	-5.9798173904418945
M01003K6O	107	194.8	209.8	adhere	-5.815219879150391
M01003K6O	107	209.8	224.8	adhere	-5.714028835296631
M01003K6O	107	224.8	239.8	adhere	-6.00249719619751
M01003K6O	107	239.8	254.8	adhere	-5.844683647155762
M01003K6O	107	254.8	269.8	adhere	-6.046573638916016
M01003K6O	107	269.8	284.8	adhere	-6.016044616699219
M01003K6O	107	284.8	299.8	adhere	-5.916093826293945
M01003K6O	107	299.8	314.8	adhere	-5.966418266296387
M01003K6O	107	314.8	329.8	adhere	-5.524406433105469
M01003K6O	107	329.8	344.8	adhere	-5.722510814666748
M01003K6O	107	359.8	374.8	adhere	-5.978838920593262
