file_id	norm	start	end	status	llr
M01003V7Q	102	307.7	322.7	adhere	-4.612740516662598
M01003V7Q	102	322.7	337.7	adhere	-4.073522090911865
M01003V7Q	103	82.7	97.7	adhere	-5.577600479125977
M01003V7Q	103	37.7	52.7	adhere	-5.921142578125
M01003V7Q	103	52.7	67.7	adhere	-5.938776016235352
M01003V7Q	103	67.7	82.7	adhere	-5.457279205322266
M01003V7Q	103	97.7	112.7	adhere	-6.090160846710205
M01003V7Q	103	112.7	127.7	adhere	-5.944918632507324
M01003V7Q	103	127.7	142.7	adhere	-3.542757272720337
M01003V7Q	103	142.7	157.7	adhere	-6.04774284362793
M01003V7Q	103	157.7	172.7	adhere	-5.925018310546875
M01003V7Q	103	172.7	187.7	adhere	-6.025822162628174
M01003V7Q	103	187.7	202.7	adhere	-5.882236480712891
M01003V7Q	103	202.7	217.7	adhere	-5.900710105895996
M01003V7Q	103	217.7	232.7	adhere	-5.876964569091797
M01003V7Q	103	232.7	247.7	adhere	-5.677391052246094
M01003V7Q	103	247.7	262.7	adhere	-5.8999762535095215
M01003V7Q	103	262.7	277.7	adhere	-5.73464298248291
M01003V7Q	103	277.7	292.7	adhere	-5.853314399719238
M01003V7Q	103	292.7	307.7	adhere	-6.043078899383545
M01003V7Q	103	307.7	322.7	adhere	-5.850092887878418
M01003V7Q	103	322.7	337.7	adhere	-5.961467266082764
M01003V7Q	104	37.7	52.7	adhere	-2.28726863861084
M01003V7Q	104	52.7	67.7	adhere	-3.796022891998291
M01003V7Q	104	67.7	82.7	adhere	0.03444302827119827
M01003V7Q	104	97.7	112.7	adhere	-5.433183193206787
M01003V7Q	104	112.7	127.7	adhere	-4.306883811950684
M01003V7Q	104	127.7	142.7	adhere	0.5254119634628296
M01003V7Q	104	142.7	157.7	adhere	-5.136414527893066
M01003V7Q	104	157.7	172.7	adhere	-4.177196502685547
M01003V7Q	104	172.7	187.7	adhere	-5.390167236328125
M01003V7Q	104	187.7	202.7	adhere	-5.358935356140137
M01003V7Q	104	202.7	217.7	adhere	-5.255136489868164
M01003V7Q	104	217.7	232.7	adhere	-4.4504241943359375
M01003V7Q	104	232.7	247.7	adhere	-5.311511993408203
M01003V7Q	104	247.7	262.7	adhere	-4.385300636291504
M01003V7Q	104	262.7	277.7	adhere	-4.919046401977539
M01003V7Q	104	277.7	292.7	adhere	-4.537405967712402
M01003V7Q	104	292.7	307.7	adhere	-5.435734748840332
M01003V7Q	104	307.7	322.7	adhere	-4.7944111824035645
M01003V7Q	104	322.7	337.7	adhere	-5.485023498535156
M01003V7Q	105	82.7	97.7	adhere	0.47927844524383545
M01003V7Q	105	37.7	52.7	adhere	-3.373438835144043
M01003V7Q	105	52.7	67.7	adhere	-3.1797170639038086
M01003V7Q	105	67.7	82.7	adhere	-3.8657302856445312
M01003V7Q	105	97.7	112.7	adhere	-6.010901927947998
M01003V7Q	105	112.7	127.7	adhere	-4.9379987716674805
M01003V7Q	105	127.7	142.7	adhere	-4.128345489501953
M01003V7Q	105	142.7	157.7	adhere	-5.836605548858643
M01003V7Q	105	157.7	172.7	adhere	-5.784599304199219
M01003V7Q	105	172.7	187.7	adhere	-5.5080413818359375
M01003V7Q	105	187.7	202.7	adhere	-5.4408979415893555
M01003V7Q	105	202.7	217.7	adhere	-5.371044158935547
M01003V7Q	105	217.7	232.7	adhere	-5.328523635864258
M01003V7Q	105	232.7	247.7	adhere	-5.6172356605529785
M01003V7Q	105	247.7	262.7	adhere	-4.715700149536133
M01003V7Q	105	262.7	277.7	adhere	-4.901546478271484
M01003V7Q	105	277.7	292.7	adhere	-5.246065139770508
M01003V7Q	105	292.7	307.7	adhere	-4.564089775085449
M01003V7Q	105	307.7	322.7	adhere	-5.018349647521973
M01003V7Q	105	322.7	337.7	adhere	-5.378448486328125
M01003V7Q	106	82.7	97.7	adhere	-4.62241792678833
M01003V7Q	106	37.7	52.7	adhere	-5.628006935119629
M01003V7Q	106	52.7	67.7	adhere	-5.800267219543457
M01003V7Q	106	67.7	82.7	adhere	-5.272562503814697
M01003V7Q	106	97.7	112.7	adhere	-6.173633575439453
M01003V7Q	106	112.7	127.7	adhere	-6.0024824142456055
M01003V7Q	106	127.7	142.7	adhere	-5.248587608337402
M01003V7Q	106	142.7	157.7	adhere	-6.150641441345215
M01003V7Q	106	157.7	172.7	adhere	-5.900966167449951
M01003V7Q	106	172.7	187.7	adhere	-6.095114707946777
M01003V7Q	106	187.7	202.7	adhere	-5.884370803833008
M01003V7Q	106	202.7	217.7	adhere	-6.002878189086914
M01003V7Q	106	217.7	232.7	adhere	-6.035995006561279
M01003V7Q	106	232.7	247.7	adhere	-5.786304473876953
M01003V7Q	106	247.7	262.7	adhere	-6.002806663513184
M01003V7Q	106	262.7	277.7	adhere	-5.910672187805176
M01003V7Q	106	277.7	292.7	adhere	-5.791367530822754
M01003V7Q	106	292.7	307.7	adhere	-6.114178657531738
M01003V7Q	106	307.7	322.7	adhere	-5.810769557952881
M01003V7Q	106	322.7	337.7	adhere	-5.9073486328125
M01003V7Q	107	82.7	97.7	adhere	-5.402577877044678
M01003V7Q	107	37.7	52.7	adhere	-5.8466796875
M01003V7Q	107	52.7	67.7	adhere	-5.957276344299316
M01003V7Q	107	67.7	82.7	adhere	-5.101672172546387
M01003V7Q	107	97.7	112.7	adhere	-6.033904075622559
M01003V7Q	107	112.7	127.7	adhere	-5.941371917724609
M01003V7Q	107	127.7	142.7	adhere	-3.9482192993164062
M01003V7Q	107	142.7	157.7	adhere	-5.970155715942383
M01003V7Q	107	157.7	172.7	adhere	-5.707204341888428
M01003V7Q	107	172.7	187.7	adhere	-5.993597030639648
M01003V7Q	107	187.7	202.7	adhere	-5.8590922355651855
M01003V7Q	107	202.7	217.7	adhere	-5.863150596618652
M01003V7Q	107	217.7	232.7	adhere	-5.847806453704834
M01003V7Q	107	232.7	247.7	adhere	-5.791621208190918
M01003V7Q	107	247.7	262.7	adhere	-5.827831745147705
M01003V7Q	107	262.7	277.7	adhere	-5.611076354980469
M01003V7Q	107	277.7	292.7	adhere	-5.874502658843994
M01003V7Q	107	292.7	307.7	adhere	-5.946479797363281
M01003V7Q	107	307.7	322.7	adhere	-5.838865280151367
M01003V7Q	107	322.7	337.7	adhere	-5.940242767333984
