file_id	norm	start	end	status	llr
M010007CI	104	123.931875	134.535375	adhere	-6.0852813720703125
M010007CI	104	134.535375	142.927	adhere	-5.615270614624023
M010007CI	104	142.927	148.38325	adhere	-6.128357887268066
M010007CI	104	148.38325	159.27875	adhere	-5.776521682739258
M010007CI	104	159.27875	166.65625	adhere	-4.96344518661499
M010007CI	104	166.65625	175.59675	adhere	-5.725778102874756
M010007CI	104	175.59675	188.945375	adhere	-5.689648628234863
M010007CI	104	188.945375	196.482625	adhere	-5.501070499420166
M010007CI	104	196.482625	206.341375	adhere	-5.624844551086426
M010007CI	104	206.341375	217.259875	adhere	-5.9230194091796875
M010007CI	104	217.259875	224.800625	adhere	-5.9547553062438965
M010007CI	104	224.800625	239.549375	adhere	-5.690099239349365
M010007CI	104	239.549375	246.615625	adhere	-5.724993705749512
M010007CI	104	246.615625	253.959125	adhere	-5.702082633972168
M010007CI	104	253.959125	264.01	adhere	-5.464404582977295
M010007CI	104	264.01	270.081875	adhere	-6.051900863647461
M010007CI	104	270.081875	277.797625	adhere	-5.103178977966309
M010007CI	104	277.797625	286.61175	adhere	-5.535368919372559
M010007CI	104	286.61175	293.73825	adhere	-5.3602776527404785
M010007CI	104	293.73825	305.983125	adhere	-5.936144828796387
M010007CI	104	305.983125	316.692375	adhere	-5.6259765625
M010007CI	104	316.692375	332.456875	adhere	-5.250042915344238
M010007CI	104	336.526875	347.257625	adhere	-5.983113765716553
M010007CI	105	49.770375	56.187375	adhere	-5.796359062194824
M010007CI	105	56.187375	62.12025	adhere	-5.583838939666748
M010007CI	105	62.12025	67.64425	adhere	-2.800680160522461
M010007CI	105	67.64425	76.815125	adhere	-5.324790954589844
M010007CI	105	76.815125	84.760625	adhere	-5.455234527587891
M010007CI	105	84.760625	94.2165	adhere	-5.886690139770508
M010007CI	105	96.01625	100.630375	adhere	-5.083718776702881
M010007CI	105	100.630375	105.362125	adhere	-6.093233108520508
M010007CI	105	105.362125	115.733875	adhere	-5.532387733459473
M010007CI	105	115.733875	123.931875	adhere	-5.709551811218262
M010007CI	105	123.931875	134.535375	adhere	-6.120932102203369
M010007CI	105	134.535375	142.927	adhere	-5.549529075622559
M010007CI	105	142.927	148.38325	adhere	-6.121248722076416
M010007CI	105	148.38325	159.27875	adhere	-5.775707721710205
M010007CI	105	159.27875	166.65625	adhere	-1.882051706314087
M010007CI	105	166.65625	175.59675	adhere	-5.87667179107666
M010007CI	105	175.59675	188.945375	adhere	-5.714987754821777
M010007CI	105	188.945375	196.482625	adhere	-5.689908027648926
M010007CI	105	196.482625	206.341375	adhere	-5.730522155761719
M010007CI	105	206.341375	217.259875	adhere	-6.034702301025391
M010007CI	105	217.259875	224.800625	adhere	-6.082452774047852
M010007CI	105	224.800625	239.549375	adhere	-5.757778644561768
M010007CI	105	239.549375	246.615625	adhere	-5.7150726318359375
M010007CI	105	246.615625	253.959125	adhere	-5.965570449829102
M010007CI	105	253.959125	264.01	adhere	-5.345241069793701
M010007CI	105	264.01	270.081875	adhere	-6.0541253089904785
M010007CI	105	270.081875	277.797625	adhere	-5.5080413818359375
M010007CI	105	277.797625	286.61175	adhere	-5.480797290802002
M010007CI	105	286.61175	293.73825	adhere	-5.418540954589844
M010007CI	105	293.73825	305.983125	adhere	-5.85536527633667
M010007CI	105	305.983125	316.692375	adhere	-5.880971908569336
M010007CI	105	316.692375	332.456875	adhere	-4.582226753234863
M010007CI	105	336.526875	347.257625	adhere	-6.039440155029297
M010007CI	106	49.770375	56.187375	adhere	-6.093639373779297
M010007CI	106	56.187375	62.12025	adhere	-5.995326995849609
M010007CI	106	62.12025	67.64425	adhere	-5.567527770996094
M010007CI	106	67.64425	76.815125	adhere	-6.091399192810059
M010007CI	106	76.815125	84.760625	adhere	-6.066433906555176
M010007CI	106	84.760625	94.2165	adhere	-6.053123950958252
M010007CI	106	96.01625	100.630375	adhere	-5.988764762878418
M010007CI	106	100.630375	105.362125	adhere	-6.092193126678467
M010007CI	106	105.362125	115.733875	adhere	-5.894251823425293
M010007CI	106	115.733875	123.931875	adhere	-5.999807357788086
M010007CI	106	123.931875	134.535375	adhere	-6.143506050109863
M010007CI	106	134.535375	142.927	adhere	-6.03237247467041
M010007CI	106	142.927	148.38325	adhere	-6.177978515625
M010007CI	106	148.38325	159.27875	adhere	-6.144930839538574
M010007CI	106	159.27875	166.65625	adhere	-6.092548370361328
M010007CI	106	166.65625	175.59675	adhere	-6.02686071395874
M010007CI	106	175.59675	188.945375	adhere	-6.053175926208496
M010007CI	106	188.945375	196.482625	adhere	-6.056958198547363
M010007CI	106	196.482625	206.341375	adhere	-5.979410648345947
M010007CI	106	206.341375	217.259875	adhere	-6.109206199645996
M010007CI	106	217.259875	224.800625	adhere	-6.125053882598877
M010007CI	106	224.800625	239.549375	adhere	-5.972562789916992
M010007CI	106	239.549375	246.615625	adhere	-6.083454608917236
M010007CI	106	246.615625	253.959125	adhere	-6.0775580406188965
M010007CI	106	253.959125	264.01	adhere	-6.0408220291137695
M010007CI	106	264.01	270.081875	adhere	-6.125394821166992
M010007CI	106	270.081875	277.797625	adhere	-5.967776775360107
M010007CI	106	277.797625	286.61175	adhere	-6.074249267578125
M010007CI	106	286.61175	293.73825	adhere	-5.951650619506836
M010007CI	106	293.73825	305.983125	adhere	-6.07973575592041
M010007CI	106	305.983125	316.692375	adhere	-6.114263534545898
M010007CI	106	316.692375	332.456875	adhere	-5.8669633865356445
M010007CI	106	336.526875	347.257625	adhere	-6.114625930786133
M010007CI	107	49.770375	56.187375	adhere	-5.993841171264648
M010007CI	107	56.187375	62.12025	adhere	-5.92464542388916
M010007CI	107	62.12025	67.64425	adhere	-5.144443988800049
M010007CI	107	67.64425	76.815125	adhere	-5.934125900268555
M010007CI	107	76.815125	84.760625	adhere	-5.974220275878906
M010007CI	107	84.760625	94.2165	adhere	-5.960439682006836
M010007CI	107	96.01625	100.630375	adhere	-5.597809791564941
M010007CI	107	100.630375	105.362125	adhere	-5.993298530578613
M010007CI	107	105.362125	115.733875	adhere	-5.884899139404297
M010007CI	107	115.733875	123.931875	adhere	-5.914690971374512
M010007CI	107	123.931875	134.535375	adhere	-6.0108795166015625
M010007CI	107	134.535375	142.927	adhere	-5.912527084350586
M010007CI	107	142.927	148.38325	adhere	-6.025086402893066
M010007CI	107	148.38325	159.27875	adhere	-5.999797344207764
M010007CI	107	159.27875	166.65625	adhere	-5.959142684936523
M010007CI	107	166.65625	175.59675	adhere	-6.008223533630371
M010007CI	107	175.59675	188.945375	adhere	-5.873776435852051
M010007CI	107	188.945375	196.482625	adhere	-5.928459644317627
M010007CI	107	196.482625	206.341375	adhere	-5.87381649017334
M010007CI	107	206.341375	217.259875	adhere	-6.0078325271606445
M010007CI	107	217.259875	224.800625	adhere	-6.039482593536377
M010007CI	107	224.800625	239.549375	adhere	-5.8518476486206055
M010007CI	107	239.549375	246.615625	adhere	-5.9658942222595215
M010007CI	107	246.615625	253.959125	adhere	-5.957577705383301
M010007CI	107	253.959125	264.01	adhere	-5.8496904373168945
M010007CI	107	264.01	270.081875	adhere	-6.015328407287598
M010007CI	107	270.081875	277.797625	adhere	-5.889321327209473
M010007CI	107	277.797625	286.61175	adhere	-5.9754767417907715
M010007CI	107	286.61175	293.73825	adhere	-5.83070182800293
M010007CI	107	293.73825	305.983125	adhere	-5.95103645324707
M010007CI	107	305.983125	316.692375	adhere	-5.9773759841918945
M010007CI	107	316.692375	332.456875	adhere	-5.758174896240234
M010007CI	107	336.526875	347.257625	adhere	-6.005730628967285
