file_id	norm	start	end	status	llr
M01003QIW	105	660.0	675.0	adhere	-0.5903723835945129
M01003QIW	105	675.0	690.0	adhere	-4.830957412719727
M01003QIW	105	690.0	705.0	adhere	-6.168466091156006
M01003QIW	105	705.0	720.0	adhere	-5.945352554321289
M01003QIW	105	720.0	735.0	adhere	-2.7463269233703613
M01003QIW	106	450.0	465.0	adhere	-6.173097610473633
M01003QIW	106	465.0	480.0	adhere	-6.145340442657471
M01003QIW	106	480.0	495.0	adhere	-6.0619611740112305
M01003QIW	106	495.0	510.0	adhere	-6.140042304992676
M01003QIW	106	510.0	525.0	adhere	-6.014949321746826
M01003QIW	106	525.0	540.0	adhere	-5.880836486816406
M01003QIW	106	540.0	555.0	adhere	-6.0853471755981445
M01003QIW	106	555.0	570.0	adhere	-5.9974212646484375
M01003QIW	106	570.0	585.0	adhere	-6.149114608764648
M01003QIW	106	585.0	600.0	adhere	-6.1924943923950195
M01003QIW	106	600.0	615.0	adhere	-5.600628852844238
M01003QIW	106	615.0	630.0	adhere	-5.63360595703125
M01003QIW	106	630.0	645.0	adhere	-5.95975399017334
M01003QIW	106	645.0	660.0	adhere	-6.009738445281982
M01003QIW	106	660.0	675.0	adhere	-6.113046646118164
M01003QIW	106	675.0	690.0	adhere	-5.983091354370117
M01003QIW	106	690.0	705.0	adhere	-6.17874002456665
M01003QIW	106	705.0	720.0	adhere	-6.028223037719727
M01003QIW	106	720.0	735.0	adhere	-5.705695152282715
M01003QIW	107	735.0	750.0	adhere	-5.735479354858398
M01003QIW	107	450.0	465.0	adhere	-6.077308177947998
M01003QIW	107	465.0	480.0	adhere	-6.023733139038086
M01003QIW	107	480.0	495.0	adhere	-6.002734184265137
M01003QIW	107	495.0	510.0	adhere	-6.034340858459473
M01003QIW	107	510.0	525.0	adhere	-5.9673261642456055
M01003QIW	107	525.0	540.0	adhere	-6.00925350189209
M01003QIW	107	540.0	555.0	adhere	-5.994887351989746
M01003QIW	107	555.0	570.0	adhere	-5.922368049621582
M01003QIW	107	570.0	585.0	adhere	-5.990023612976074
M01003QIW	107	585.0	600.0	adhere	-6.098750591278076
M01003QIW	107	600.0	615.0	adhere	-5.983859062194824
M01003QIW	107	615.0	630.0	adhere	-5.892719268798828
M01003QIW	107	630.0	645.0	adhere	-5.901668548583984
M01003QIW	107	645.0	660.0	adhere	-5.79243278503418
M01003QIW	107	660.0	675.0	adhere	-6.017539978027344
M01003QIW	107	675.0	690.0	adhere	-5.819987773895264
M01003QIW	107	690.0	705.0	adhere	-6.089224815368652
M01003QIW	107	705.0	720.0	adhere	-5.906055927276611
M01003QIW	107	720.0	735.0	adhere	-5.577737808227539
