file_id	norm	start	end	status	llr
M01003JMP	105	804.2	819.2	adhere	-5.423863410949707
M01003JMP	105	819.2	834.2	adhere	-5.964649677276611
M01003JMP	105	834.2	849.2	adhere	-3.6967666149139404
M01003JMP	105	849.2	864.2	adhere	-4.722362518310547
M01003JMP	105	864.2	879.2	adhere	-4.862150192260742
M01003JMP	105	879.2	894.2	adhere	-3.326735019683838
M01003JMP	105	894.2	909.2	adhere	6.058450698852539
M01003JMP	105	909.2	924.2	adhere	-5.800577163696289
M01003JMP	105	924.2	939.2	adhere	-5.64224910736084
M01003JMP	105	939.2	954.2	adhere	-6.123996734619141
M01003JMP	105	954.2	969.2	adhere	-5.985482215881348
M01003JMP	105	969.2	984.2	adhere	5.655420303344727
M01003JMP	105	984.2	999.2	adhere	1.9190369844436646
M01003JMP	105	999.2	1014.2	adhere	-0.24858444929122925
M01003JMP	105	1014.2	1029.2	adhere	-5.571372032165527
M01003JMP	105	1029.2	1044.2	adhere	-2.4933128356933594
M01003JMP	106	744.2	759.2	adhere	-6.116433143615723
M01003JMP	106	759.2	774.2	adhere	-6.207147121429443
M01003JMP	106	774.2	789.2	adhere	-5.460084915161133
M01003JMP	106	789.2	804.2	adhere	-5.921754360198975
M01003JMP	106	804.2	819.2	adhere	-6.023606300354004
M01003JMP	106	819.2	834.2	adhere	-6.077986717224121
M01003JMP	106	834.2	849.2	adhere	-5.974076271057129
M01003JMP	106	849.2	864.2	adhere	-5.89347505569458
M01003JMP	106	864.2	879.2	adhere	-6.064408302307129
M01003JMP	106	879.2	894.2	adhere	-6.125813961029053
M01003JMP	106	894.2	909.2	adhere	-5.99461555480957
M01003JMP	106	909.2	924.2	adhere	-6.066807746887207
M01003JMP	106	924.2	939.2	adhere	-6.070230960845947
M01003JMP	106	939.2	954.2	adhere	-6.0445966720581055
M01003JMP	106	954.2	969.2	adhere	-6.034948348999023
M01003JMP	106	969.2	984.2	adhere	-6.075156211853027
M01003JMP	106	984.2	999.2	adhere	-5.811347484588623
M01003JMP	106	999.2	1014.2	adhere	-6.050930976867676
M01003JMP	106	1014.2	1029.2	adhere	-6.103700160980225
M01003JMP	106	1029.2	1044.2	adhere	-5.61475944519043
M01003JMP	107	744.2	759.2	adhere	-6.030162811279297
M01003JMP	107	759.2	774.2	adhere	-6.069456100463867
M01003JMP	107	774.2	789.2	adhere	-5.3256144523620605
M01003JMP	107	789.2	804.2	adhere	-5.79964017868042
M01003JMP	107	804.2	819.2	adhere	-5.938060283660889
M01003JMP	107	819.2	834.2	adhere	-5.967012882232666
M01003JMP	107	834.2	849.2	adhere	-5.921263694763184
M01003JMP	107	849.2	864.2	adhere	-5.805046081542969
M01003JMP	107	864.2	879.2	adhere	-5.970088481903076
M01003JMP	107	879.2	894.2	adhere	-6.015002250671387
M01003JMP	107	894.2	909.2	adhere	-5.926634788513184
M01003JMP	107	909.2	924.2	adhere	-5.9594407081604
M01003JMP	107	924.2	939.2	adhere	-6.012028694152832
M01003JMP	107	939.2	954.2	adhere	-5.971286773681641
M01003JMP	107	954.2	969.2	adhere	-6.009913444519043
M01003JMP	107	969.2	984.2	adhere	-5.963712692260742
M01003JMP	107	984.2	999.2	adhere	-5.6258649826049805
M01003JMP	107	999.2	1014.2	adhere	-5.947359561920166
M01003JMP	107	1014.2	1029.2	adhere	-6.018888473510742
M01003JMP	107	1029.2	1044.2	adhere	-5.789787769317627
