file_id	norm	start	end	status	llr
M01003PU4	103	32.5	47.5	adhere	-6.007878303527832
M01003PU4	103	47.5	62.5	adhere	-5.758143424987793
M01003PU4	103	62.5	77.5	adhere	-6.0710673332214355
M01003PU4	103	77.5	92.5	adhere	-6.061502933502197
M01003PU4	103	92.5	107.5	adhere	-6.0532636642456055
M01003PU4	103	107.5	122.5	adhere	-5.9399542808532715
M01003PU4	103	122.5	137.5	adhere	-5.998323917388916
M01003PU4	103	137.5	152.5	adhere	-6.0231614112854
M01003PU4	103	152.5	167.5	adhere	-5.648440837860107
M01003PU4	103	167.5	182.5	adhere	-6.110991477966309
M01003PU4	103	182.5	197.5	adhere	-5.928609848022461
M01003PU4	103	197.5	212.5	adhere	-6.067948341369629
M01003PU4	103	212.5	227.5	adhere	-6.069742202758789
M01003PU4	103	227.5	242.5	adhere	-6.070619583129883
M01003PU4	103	242.5	257.5	adhere	-6.0818047523498535
M01003PU4	103	257.5	272.5	adhere	-5.953151702880859
M01003PU4	103	272.5	287.5	adhere	-6.098572731018066
M01003PU4	103	287.5	302.5	adhere	-6.092166900634766
M01003PU4	103	302.5	317.5	adhere	-6.050634860992432
M01003PU4	103	317.5	332.5	adhere	-6.018028259277344
M01003PU4	104	32.5	47.5	adhere	-1.6878008842468262
M01003PU4	104	47.5	62.5	adhere	-1.7752480506896973
M01003PU4	104	62.5	77.5	adhere	-5.5818023681640625
M01003PU4	104	77.5	92.5	adhere	-5.869346618652344
M01003PU4	104	92.5	107.5	adhere	-4.549617290496826
M01003PU4	104	107.5	122.5	adhere	-1.3776731491088867
M01003PU4	104	122.5	137.5	adhere	-4.26753044128418
M01003PU4	104	137.5	152.5	adhere	-5.236784934997559
M01003PU4	104	152.5	167.5	adhere	-1.2929201126098633
M01003PU4	104	167.5	182.5	adhere	-6.049276351928711
M01003PU4	104	182.5	197.5	adhere	-4.906163692474365
M01003PU4	104	197.5	212.5	adhere	-4.380693435668945
M01003PU4	104	212.5	227.5	adhere	-5.650782108306885
M01003PU4	104	227.5	242.5	adhere	-5.321628093719482
M01003PU4	104	242.5	257.5	adhere	-5.872383117675781
M01003PU4	104	257.5	272.5	adhere	-4.160886764526367
M01003PU4	104	272.5	287.5	adhere	-5.955633640289307
M01003PU4	104	287.5	302.5	adhere	-5.5458574295043945
M01003PU4	104	302.5	317.5	adhere	-4.6917829513549805
M01003PU4	104	317.5	332.5	adhere	-4.260016441345215
M01003PU4	105	32.5	47.5	adhere	-6.1418256759643555
M01003PU4	105	47.5	62.5	adhere	-4.271003246307373
M01003PU4	105	62.5	77.5	adhere	-4.344856262207031
M01003PU4	105	77.5	92.5	adhere	-5.958104133605957
M01003PU4	105	92.5	107.5	adhere	-6.09052848815918
M01003PU4	105	107.5	122.5	adhere	-4.84199333190918
M01003PU4	105	122.5	137.5	adhere	-4.545507431030273
M01003PU4	105	137.5	152.5	adhere	-5.505323886871338
M01003PU4	105	152.5	167.5	adhere	-6.089910507202148
M01003PU4	105	167.5	182.5	adhere	-6.143181800842285
M01003PU4	105	182.5	197.5	adhere	-5.577449798583984
M01003PU4	105	197.5	212.5	adhere	-5.678606986999512
M01003PU4	105	212.5	227.5	adhere	-5.978272438049316
M01003PU4	105	227.5	242.5	adhere	-4.867925643920898
M01003PU4	105	242.5	257.5	adhere	-6.171926498413086
M01003PU4	105	257.5	272.5	adhere	0.4664042592048645
M01003PU4	105	272.5	287.5	adhere	-6.186725616455078
M01003PU4	105	287.5	302.5	adhere	-5.526537895202637
M01003PU4	105	302.5	317.5	adhere	-5.897012233734131
M01003PU4	105	317.5	332.5	adhere	-5.342451095581055
M01003PU4	106	32.5	47.5	adhere	-6.162163734436035
M01003PU4	106	47.5	62.5	adhere	-5.642331123352051
M01003PU4	106	62.5	77.5	adhere	-6.136579513549805
M01003PU4	106	77.5	92.5	adhere	-6.127757549285889
M01003PU4	106	92.5	107.5	adhere	-6.068173408508301
M01003PU4	106	107.5	122.5	adhere	-5.699404239654541
M01003PU4	106	122.5	137.5	adhere	-5.685179233551025
M01003PU4	106	137.5	152.5	adhere	-5.965841293334961
M01003PU4	106	152.5	167.5	adhere	-5.439314842224121
M01003PU4	106	167.5	182.5	adhere	-6.158974647521973
M01003PU4	106	182.5	197.5	adhere	-5.950143337249756
M01003PU4	106	197.5	212.5	adhere	-6.092695236206055
M01003PU4	106	212.5	227.5	adhere	-6.085649490356445
M01003PU4	106	227.5	242.5	adhere	-6.116800308227539
M01003PU4	106	242.5	257.5	adhere	-6.0927557945251465
M01003PU4	106	257.5	272.5	adhere	-5.607728481292725
M01003PU4	106	272.5	287.5	adhere	-6.145111560821533
M01003PU4	106	287.5	302.5	adhere	-6.094350337982178
M01003PU4	106	302.5	317.5	adhere	-5.962821006774902
M01003PU4	106	317.5	332.5	adhere	-5.827965259552002
M01003PU4	107	32.5	47.5	adhere	-5.986659526824951
M01003PU4	107	47.5	62.5	adhere	-5.659400463104248
M01003PU4	107	62.5	77.5	adhere	-6.017169952392578
M01003PU4	107	77.5	92.5	adhere	-6.026975631713867
M01003PU4	107	92.5	107.5	adhere	-6.033716201782227
M01003PU4	107	107.5	122.5	adhere	-5.964454174041748
M01003PU4	107	122.5	137.5	adhere	-5.959342956542969
M01003PU4	107	137.5	152.5	adhere	-6.016366958618164
M01003PU4	107	152.5	167.5	adhere	-5.772330284118652
M01003PU4	107	167.5	182.5	adhere	-6.090672492980957
M01003PU4	107	182.5	197.5	adhere	-5.9102582931518555
M01003PU4	107	197.5	212.5	adhere	-5.994269371032715
M01003PU4	107	212.5	227.5	adhere	-6.009390830993652
M01003PU4	107	227.5	242.5	adhere	-6.053443908691406
M01003PU4	107	242.5	257.5	adhere	-6.05842399597168
M01003PU4	107	257.5	272.5	adhere	-5.92963981628418
M01003PU4	107	272.5	287.5	adhere	-6.049930572509766
M01003PU4	107	287.5	302.5	adhere	-6.036847114562988
M01003PU4	107	302.5	317.5	adhere	-6.003451347351074
M01003PU4	107	317.5	332.5	adhere	-5.982054233551025
