file_id	norm	start	end	status	llr
M01000H3D	101	560.0	568.0	adhere	-0.5603784322738647
M01000H3D	101	571.0	576.0	adhere	-0.5601319670677185
M01000H3D	101	579.0	589.0	adhere	-0.5589614510536194
M01000H3D	101	592.0	592.0	adhere	-0.5186256766319275
M01000H3D	101	607.0	636.0	adhere	-0.5606865286827087
M01000H3D	101	661.0	671.0	adhere	-0.5603883266448975
M01000H3D	101	674.0	674.0	adhere	-0.5186256766319275
M01000H3D	101	677.0	688.0	adhere	-0.5610775947570801
M01000H3D	101	691.0	692.0	adhere	-0.5490891337394714
M01000H3D	101	695.0	700.0	adhere	-0.5609798431396484
M01000H3D	101	703.0	714.0	adhere	-0.5608689785003662
M01000H3D	101	717.0	718.0	adhere	-0.5603934526443481
M01000H3D	101	721.0	732.0	adhere	-0.5591047406196594
M01000H3D	101	735.0	736.0	adhere	-0.5603934526443481
M01000H3D	101	739.0	743.0	adhere	-0.560420572757721
M01000H3D	101	746.0	757.0	adhere	-0.5595336556434631
M01000H3D	101	760.0	764.0	adhere	-0.5607249140739441
M01000H3D	102	199.0	202.0	adhere	-6.084671974182129
M01000H3D	102	235.0	285.0	adhere	-5.467682838439941
M01000H3D	102	514.0	539.0	adhere	-2.756859302520752
M01000H3D	102	595.0	598.0	adhere	-6.084671974182129
M01000H3D	102	601.0	604.0	adhere	-6.084671974182129
M01000H3D	102	639.0	658.0	adhere	5.4422760009765625
M01000H3D	102	767.0	804.0	adhere	-2.8533334732055664
M01000H3D	102	58.0	68.0	adhere	-5.444063186645508
M01000H3D	102	71.0	83.0	adhere	-5.018589019775391
M01000H3D	102	86.0	96.0	adhere	-5.689138889312744
M01000H3D	102	99.0	116.0	adhere	-3.9330222606658936
M01000H3D	102	119.0	131.0	adhere	-4.891047477722168
M01000H3D	102	134.0	142.0	adhere	-4.762598991394043
M01000H3D	102	145.0	153.0	adhere	-5.749714374542236
M01000H3D	102	156.0	163.0	adhere	-5.087447166442871
M01000H3D	102	166.0	174.0	adhere	-5.737007141113281
M01000H3D	102	177.0	196.0	adhere	-4.945361137390137
M01000H3D	102	205.0	217.0	adhere	-5.94392204284668
M01000H3D	102	220.0	232.0	adhere	-5.7844977378845215
M01000H3D	102	288.0	295.0	adhere	-5.62834358215332
M01000H3D	102	298.0	350.0	adhere	-6.016656398773193
M01000H3D	102	353.0	371.0	adhere	-3.4364914894104004
M01000H3D	102	374.0	389.0	adhere	-5.539278984069824
M01000H3D	102	392.0	404.0	adhere	-3.9323744773864746
M01000H3D	102	407.0	416.0	adhere	-1.6234066486358643
M01000H3D	102	419.0	425.0	adhere	-5.095187187194824
M01000H3D	102	428.0	432.0	adhere	-4.047460079193115
M01000H3D	102	435.0	442.0	adhere	-5.84222412109375
M01000H3D	102	445.0	451.0	adhere	-5.8032636642456055
M01000H3D	102	454.0	463.0	adhere	-5.979874134063721
M01000H3D	102	466.0	473.0	adhere	-5.755884170532227
M01000H3D	102	476.0	506.0	adhere	-4.8179450035095215
M01000H3D	102	509.0	511.0	adhere	-6.10894775390625
M01000H3D	102	542.0	557.0	adhere	-4.489505767822266
M01000H3D	102	560.0	568.0	adhere	-5.530376434326172
M01000H3D	102	571.0	576.0	adhere	-4.937360763549805
M01000H3D	102	579.0	589.0	adhere	-5.352787971496582
M01000H3D	102	592.0	592.0	adhere	-4.167881488800049
M01000H3D	102	607.0	636.0	adhere	-5.620000839233398
M01000H3D	102	661.0	671.0	adhere	-5.420947074890137
M01000H3D	102	674.0	674.0	adhere	-4.167881488800049
M01000H3D	102	677.0	688.0	adhere	-6.108082294464111
M01000H3D	102	691.0	692.0	adhere	-4.791195869445801
M01000H3D	102	695.0	700.0	adhere	-5.932199001312256
M01000H3D	102	703.0	714.0	adhere	-6.013091087341309
M01000H3D	102	717.0	718.0	adhere	-6.195026397705078
M01000H3D	102	721.0	732.0	adhere	-5.303893089294434
M01000H3D	102	735.0	736.0	adhere	-6.195026397705078
M01000H3D	102	739.0	743.0	adhere	-5.232262134552002
M01000H3D	102	746.0	757.0	adhere	-5.118423938751221
M01000H3D	102	760.0	764.0	adhere	-5.188126564025879
M01000H3D	103	199.0	202.0	adhere	-5.887892246246338
M01000H3D	103	235.0	285.0	adhere	-5.430681228637695
M01000H3D	103	514.0	539.0	adhere	-3.5853447914123535
M01000H3D	103	595.0	598.0	adhere	-5.887892246246338
M01000H3D	103	601.0	604.0	adhere	-5.887892246246338
M01000H3D	103	639.0	658.0	adhere	-5.17827033996582
M01000H3D	103	767.0	804.0	adhere	-5.361527442932129
M01000H3D	103	58.0	68.0	adhere	-6.02325439453125
M01000H3D	103	71.0	83.0	adhere	-5.798680782318115
M01000H3D	103	86.0	96.0	adhere	-6.070651054382324
M01000H3D	103	99.0	116.0	adhere	-5.732560634613037
M01000H3D	103	119.0	131.0	adhere	-5.928308486938477
M01000H3D	103	134.0	142.0	adhere	-5.77791690826416
M01000H3D	103	145.0	153.0	adhere	-6.032179355621338
M01000H3D	103	156.0	163.0	adhere	-5.995573997497559
M01000H3D	103	166.0	174.0	adhere	-6.062227249145508
M01000H3D	103	177.0	196.0	adhere	-5.018911838531494
M01000H3D	103	205.0	217.0	adhere	-5.828930854797363
M01000H3D	103	220.0	232.0	adhere	-5.286062240600586
M01000H3D	103	288.0	295.0	adhere	-6.020821571350098
M01000H3D	103	298.0	350.0	adhere	-5.845431804656982
M01000H3D	103	353.0	371.0	adhere	-5.64989709854126
M01000H3D	103	374.0	389.0	adhere	-5.828088760375977
M01000H3D	103	392.0	404.0	adhere	-5.892715930938721
M01000H3D	103	407.0	416.0	adhere	-5.781333923339844
M01000H3D	103	419.0	425.0	adhere	-5.853683948516846
M01000H3D	103	428.0	432.0	adhere	-5.8371429443359375
M01000H3D	103	435.0	442.0	adhere	-5.960257530212402
M01000H3D	103	445.0	451.0	adhere	-5.947717666625977
M01000H3D	103	454.0	463.0	adhere	-6.062562465667725
M01000H3D	103	466.0	473.0	adhere	-5.897502899169922
M01000H3D	103	476.0	506.0	adhere	-5.9195051193237305
M01000H3D	103	509.0	511.0	adhere	-5.954091548919678
M01000H3D	103	542.0	557.0	adhere	-5.443352699279785
M01000H3D	103	560.0	568.0	adhere	-6.009784698486328
M01000H3D	103	571.0	576.0	adhere	-5.958371162414551
M01000H3D	103	579.0	589.0	adhere	-5.85662317276001
M01000H3D	103	592.0	592.0	adhere	-1.3835232257843018
M01000H3D	103	607.0	636.0	adhere	-6.024679183959961
M01000H3D	103	661.0	671.0	adhere	-5.9513068199157715
M01000H3D	103	674.0	674.0	adhere	-1.3835232257843018
M01000H3D	103	677.0	688.0	adhere	-6.050395965576172
M01000H3D	103	691.0	692.0	adhere	-4.678049087524414
M01000H3D	103	695.0	700.0	adhere	-6.036097526550293
M01000H3D	103	703.0	714.0	adhere	-6.029435157775879
M01000H3D	103	717.0	718.0	adhere	-4.458543300628662
M01000H3D	103	721.0	732.0	adhere	-5.892248153686523
M01000H3D	103	735.0	736.0	adhere	-4.458543300628662
M01000H3D	103	739.0	743.0	adhere	-5.935379981994629
M01000H3D	103	746.0	757.0	adhere	-5.872712135314941
M01000H3D	103	760.0	764.0	adhere	-6.044578552246094
M01000H3D	104	199.0	202.0	adhere	-6.002032279968262
M01000H3D	104	595.0	598.0	adhere	-6.002032279968262
M01000H3D	104	601.0	604.0	adhere	-6.002032279968262
M01000H3D	104	58.0	68.0	adhere	-5.445516109466553
M01000H3D	104	71.0	83.0	adhere	-4.903155326843262
M01000H3D	104	86.0	96.0	adhere	-5.753551483154297
M01000H3D	104	99.0	116.0	adhere	-4.868378639221191
M01000H3D	104	119.0	131.0	adhere	-4.333614349365234
M01000H3D	104	134.0	142.0	adhere	-5.028082847595215
M01000H3D	104	145.0	153.0	adhere	-6.064326286315918
M01000H3D	104	156.0	163.0	adhere	-5.661552906036377
M01000H3D	104	166.0	174.0	adhere	-6.072108745574951
M01000H3D	104	177.0	196.0	adhere	-4.237007141113281
M01000H3D	104	205.0	217.0	adhere	-5.988999843597412
M01000H3D	104	220.0	232.0	adhere	-5.873291969299316
M01000H3D	104	288.0	295.0	adhere	-5.933390140533447
M01000H3D	104	298.0	350.0	adhere	-5.649722099304199
M01000H3D	104	353.0	371.0	adhere	-0.5033089518547058
M01000H3D	104	374.0	389.0	adhere	-4.27144193649292
M01000H3D	104	392.0	404.0	adhere	-4.571577548980713
M01000H3D	104	407.0	416.0	adhere	-3.443002939224243
M01000H3D	104	419.0	425.0	adhere	-5.433234691619873
M01000H3D	104	428.0	432.0	adhere	-3.437748432159424
M01000H3D	104	435.0	442.0	adhere	-3.939552068710327
M01000H3D	104	445.0	451.0	adhere	-5.893924713134766
M01000H3D	104	454.0	463.0	adhere	-6.040633201599121
M01000H3D	104	466.0	473.0	adhere	-5.712730407714844
M01000H3D	104	476.0	506.0	adhere	-4.879339218139648
M01000H3D	104	509.0	511.0	adhere	-6.1470842361450195
M01000H3D	104	542.0	557.0	adhere	-2.8367958068847656
M01000H3D	104	560.0	568.0	adhere	-5.0737738609313965
M01000H3D	104	571.0	576.0	adhere	-5.138142108917236
M01000H3D	104	579.0	589.0	adhere	-4.96931791305542
M01000H3D	104	592.0	592.0	adhere	-0.24995434284210205
M01000H3D	104	607.0	636.0	adhere	-5.187739372253418
M01000H3D	104	661.0	671.0	adhere	-4.599753379821777
M01000H3D	104	674.0	674.0	adhere	-0.24995434284210205
M01000H3D	104	677.0	688.0	adhere	-6.124500751495361
M01000H3D	104	691.0	692.0	adhere	-5.322454452514648
M01000H3D	104	695.0	700.0	adhere	-5.851403713226318
M01000H3D	104	703.0	714.0	adhere	-5.912768840789795
M01000H3D	104	717.0	718.0	adhere	-6.187572956085205
M01000H3D	104	721.0	732.0	adhere	-4.63823127746582
M01000H3D	104	735.0	736.0	adhere	-6.187572956085205
M01000H3D	104	739.0	743.0	adhere	-5.614870071411133
M01000H3D	104	746.0	757.0	adhere	-4.992867469787598
M01000H3D	104	760.0	764.0	adhere	-2.8856348991394043
M01000H3D	105	199.0	202.0	adhere	-6.1659440994262695
M01000H3D	105	235.0	285.0	adhere	-4.956513404846191
M01000H3D	105	514.0	539.0	adhere	0.595848560333252
M01000H3D	105	595.0	598.0	adhere	-6.1659440994262695
M01000H3D	105	601.0	604.0	adhere	-6.1659440994262695
M01000H3D	105	767.0	804.0	adhere	2.3690996170043945
M01000H3D	105	58.0	68.0	adhere	-6.064314842224121
M01000H3D	105	71.0	83.0	adhere	-4.975869178771973
M01000H3D	105	86.0	96.0	adhere	-5.838849067687988
M01000H3D	105	99.0	116.0	adhere	-5.14116096496582
M01000H3D	105	119.0	131.0	adhere	-3.4112372398376465
M01000H3D	105	134.0	142.0	adhere	-5.888469219207764
M01000H3D	105	145.0	153.0	adhere	-6.0953826904296875
M01000H3D	105	156.0	163.0	adhere	-5.467813491821289
M01000H3D	105	166.0	174.0	adhere	-5.989272594451904
M01000H3D	105	177.0	196.0	adhere	-5.440704345703125
M01000H3D	105	205.0	217.0	adhere	-6.113429069519043
M01000H3D	105	220.0	232.0	adhere	-6.080366134643555
M01000H3D	105	288.0	295.0	adhere	-6.027724266052246
M01000H3D	105	298.0	350.0	adhere	-6.161666393280029
M01000H3D	105	353.0	371.0	adhere	-2.191162586212158
M01000H3D	105	374.0	389.0	adhere	-5.802370548248291
M01000H3D	105	392.0	404.0	adhere	-3.3019533157348633
M01000H3D	105	407.0	416.0	adhere	-2.6403298377990723
M01000H3D	105	419.0	425.0	adhere	-6.0456085205078125
M01000H3D	105	428.0	432.0	adhere	-4.332010269165039
M01000H3D	105	435.0	442.0	adhere	-5.812748432159424
M01000H3D	105	445.0	451.0	adhere	-5.807204246520996
M01000H3D	105	454.0	463.0	adhere	-6.011035442352295
M01000H3D	105	466.0	473.0	adhere	-5.976000785827637
M01000H3D	105	476.0	506.0	adhere	-4.208086967468262
M01000H3D	105	509.0	511.0	adhere	-6.191476821899414
M01000H3D	105	542.0	557.0	adhere	-4.240002155303955
M01000H3D	105	560.0	568.0	adhere	-5.477696418762207
M01000H3D	105	571.0	576.0	adhere	-5.666482448577881
M01000H3D	105	579.0	589.0	adhere	-5.158285140991211
M01000H3D	105	592.0	592.0	adhere	-0.46201419830322266
M01000H3D	105	607.0	636.0	adhere	-6.054398536682129
M01000H3D	105	661.0	671.0	adhere	-5.484312057495117
M01000H3D	105	674.0	674.0	adhere	-0.46201419830322266
M01000H3D	105	677.0	688.0	adhere	-6.193321228027344
M01000H3D	105	691.0	692.0	adhere	-5.464715957641602
M01000H3D	105	695.0	700.0	adhere	-6.009797096252441
M01000H3D	105	703.0	714.0	adhere	-6.105596542358398
M01000H3D	105	717.0	718.0	adhere	-6.18063497543335
M01000H3D	105	721.0	732.0	adhere	-5.571071624755859
M01000H3D	105	735.0	736.0	adhere	-6.18063497543335
M01000H3D	105	739.0	743.0	adhere	-6.079832077026367
M01000H3D	105	746.0	757.0	adhere	-5.826285362243652
M01000H3D	105	760.0	764.0	adhere	-5.999767303466797
M01000H3D	106	199.0	202.0	adhere	-6.0965375900268555
M01000H3D	106	235.0	285.0	adhere	-5.695338249206543
M01000H3D	106	514.0	539.0	adhere	-4.694782257080078
M01000H3D	106	595.0	598.0	adhere	-6.0965375900268555
M01000H3D	106	601.0	604.0	adhere	-6.0965375900268555
M01000H3D	106	639.0	658.0	adhere	-4.19677209854126
M01000H3D	106	767.0	804.0	adhere	-5.1276750564575195
M01000H3D	106	58.0	68.0	adhere	-6.099632263183594
M01000H3D	106	71.0	83.0	adhere	-5.836678504943848
M01000H3D	106	86.0	96.0	adhere	-6.147995948791504
M01000H3D	106	99.0	116.0	adhere	-5.9147539138793945
M01000H3D	106	119.0	131.0	adhere	-6.016204357147217
M01000H3D	106	134.0	142.0	adhere	-5.739654541015625
M01000H3D	106	145.0	153.0	adhere	-6.159393787384033
M01000H3D	106	156.0	163.0	adhere	-6.085394859313965
M01000H3D	106	166.0	174.0	adhere	-6.17344856262207
M01000H3D	106	177.0	196.0	adhere	-5.935076713562012
M01000H3D	106	205.0	217.0	adhere	-6.13127326965332
M01000H3D	106	220.0	232.0	adhere	-5.914083957672119
M01000H3D	106	288.0	295.0	adhere	-6.133387565612793
M01000H3D	106	298.0	350.0	adhere	-6.110503673553467
M01000H3D	106	353.0	371.0	adhere	-5.392560005187988
M01000H3D	106	374.0	389.0	adhere	-5.74702787399292
M01000H3D	106	392.0	404.0	adhere	-5.733377456665039
M01000H3D	106	407.0	416.0	adhere	-5.646061897277832
M01000H3D	106	419.0	425.0	adhere	-6.008661270141602
M01000H3D	106	428.0	432.0	adhere	-5.895515441894531
M01000H3D	106	435.0	442.0	adhere	-6.019438743591309
M01000H3D	106	445.0	451.0	adhere	-6.073498725891113
M01000H3D	106	454.0	463.0	adhere	-6.144954681396484
M01000H3D	106	466.0	473.0	adhere	-5.894091606140137
M01000H3D	106	476.0	506.0	adhere	-5.8406219482421875
M01000H3D	106	509.0	511.0	adhere	-6.172928333282471
M01000H3D	106	542.0	557.0	adhere	-5.37197208404541
M01000H3D	106	560.0	568.0	adhere	-6.121034145355225
M01000H3D	106	571.0	576.0	adhere	-5.850916385650635
M01000H3D	106	579.0	589.0	adhere	-6.014843940734863
M01000H3D	106	592.0	592.0	adhere	-1.0849989652633667
M01000H3D	106	607.0	636.0	adhere	-6.086267471313477
M01000H3D	106	661.0	671.0	adhere	-6.078271865844727
M01000H3D	106	674.0	674.0	adhere	-1.0849989652633667
M01000H3D	106	677.0	688.0	adhere	-6.167040824890137
M01000H3D	106	691.0	692.0	adhere	-4.899350166320801
M01000H3D	106	695.0	700.0	adhere	-6.137444972991943
M01000H3D	106	703.0	714.0	adhere	-6.124556541442871
M01000H3D	106	717.0	718.0	adhere	-6.037670135498047
M01000H3D	106	721.0	732.0	adhere	-5.867210865020752
M01000H3D	106	735.0	736.0	adhere	-6.037670135498047
M01000H3D	106	739.0	743.0	adhere	-6.053317070007324
M01000H3D	106	746.0	757.0	adhere	-5.98924446105957
M01000H3D	106	760.0	764.0	adhere	-6.065608024597168
M01000H3D	107	199.0	202.0	adhere	-6.0203142166137695
M01000H3D	107	235.0	285.0	adhere	-5.537459373474121
M01000H3D	107	514.0	539.0	adhere	-3.573927402496338
M01000H3D	107	595.0	598.0	adhere	-6.0203142166137695
M01000H3D	107	601.0	604.0	adhere	-6.0203142166137695
M01000H3D	107	639.0	658.0	adhere	-4.546993255615234
M01000H3D	107	767.0	804.0	adhere	-5.017426013946533
M01000H3D	107	58.0	68.0	adhere	-6.004725933074951
M01000H3D	107	71.0	83.0	adhere	-5.833327770233154
M01000H3D	107	86.0	96.0	adhere	-6.060835361480713
M01000H3D	107	99.0	116.0	adhere	-5.7099223136901855
M01000H3D	107	119.0	131.0	adhere	-5.89936637878418
M01000H3D	107	134.0	142.0	adhere	-5.829756736755371
M01000H3D	107	145.0	153.0	adhere	-6.009490013122559
M01000H3D	107	156.0	163.0	adhere	-5.9999847412109375
M01000H3D	107	166.0	174.0	adhere	-6.062994003295898
M01000H3D	107	177.0	196.0	adhere	-5.5438947677612305
M01000H3D	107	205.0	217.0	adhere	-6.0475029945373535
M01000H3D	107	220.0	232.0	adhere	-5.859721660614014
M01000H3D	107	288.0	295.0	adhere	-6.017003059387207
M01000H3D	107	298.0	350.0	adhere	-6.017309665679932
M01000H3D	107	353.0	371.0	adhere	-5.623449325561523
M01000H3D	107	374.0	389.0	adhere	-5.878684043884277
M01000H3D	107	392.0	404.0	adhere	-5.82560396194458
M01000H3D	107	407.0	416.0	adhere	-5.617450714111328
M01000H3D	107	419.0	425.0	adhere	-5.9480791091918945
M01000H3D	107	428.0	432.0	adhere	-5.815862655639648
M01000H3D	107	435.0	442.0	adhere	-5.9677605628967285
M01000H3D	107	445.0	451.0	adhere	-5.98633337020874
M01000H3D	107	454.0	463.0	adhere	-6.07593297958374
M01000H3D	107	466.0	473.0	adhere	-5.916152000427246
M01000H3D	107	476.0	506.0	adhere	-5.831752777099609
M01000H3D	107	509.0	511.0	adhere	-6.011831283569336
M01000H3D	107	542.0	557.0	adhere	-5.413285732269287
M01000H3D	107	560.0	568.0	adhere	-5.981049060821533
M01000H3D	107	571.0	576.0	adhere	-5.939315319061279
M01000H3D	107	579.0	589.0	adhere	-5.832084655761719
M01000H3D	107	592.0	592.0	adhere	-1.776728630065918
M01000H3D	107	607.0	636.0	adhere	-6.00789737701416
M01000H3D	107	661.0	671.0	adhere	-5.9091033935546875
M01000H3D	107	674.0	674.0	adhere	-1.776728630065918
M01000H3D	107	677.0	688.0	adhere	-6.067168235778809
M01000H3D	107	691.0	692.0	adhere	-5.007479667663574
M01000H3D	107	695.0	700.0	adhere	-6.024026870727539
M01000H3D	107	703.0	714.0	adhere	-6.034114837646484
M01000H3D	107	717.0	718.0	adhere	-5.997428894042969
M01000H3D	107	721.0	732.0	adhere	-5.902677536010742
M01000H3D	107	735.0	736.0	adhere	-5.997428894042969
M01000H3D	107	739.0	743.0	adhere	-6.006281852722168
M01000H3D	107	746.0	757.0	adhere	-5.844694137573242
M01000H3D	107	760.0	764.0	adhere	-6.035623550415039
