file_id	norm	start	end	status	llr
M01003OS6	103	1007.8	1022.8	adhere	-6.07363224029541
M01003OS6	103	1022.8	1037.8	adhere	-6.10186767578125
M01003OS6	103	1037.8	1052.8	adhere	-5.944363594055176
M01003OS6	103	1052.8	1067.8	adhere	-6.0102386474609375
M01003OS6	103	1067.8	1082.8	adhere	-6.073004722595215
M01003OS6	103	1082.8	1097.8	adhere	-5.867880821228027
M01003OS6	103	1097.8	1112.8	adhere	-5.907811164855957
M01003OS6	103	1112.8	1127.8	adhere	-5.939902305603027
M01003OS6	103	1127.8	1142.8	adhere	-6.036762237548828
M01003OS6	103	1142.8	1157.8	adhere	-6.021483898162842
M01003OS6	103	1157.8	1172.8	adhere	-5.967941761016846
M01003OS6	104	872.8	887.8	adhere	-5.987857818603516
M01003OS6	104	887.8	902.8	adhere	-5.7285614013671875
M01003OS6	104	902.8	917.8	adhere	-4.983107566833496
M01003OS6	104	917.8	932.8	adhere	-5.772431373596191
M01003OS6	104	932.8	947.8	adhere	-4.783679008483887
M01003OS6	104	947.8	962.8	adhere	-5.7477827072143555
M01003OS6	104	962.8	977.8	adhere	-4.9477858543396
M01003OS6	104	977.8	992.8	adhere	-4.7726640701293945
M01003OS6	104	992.8	1007.8	adhere	-5.056386947631836
M01003OS6	104	1007.8	1022.8	adhere	-5.955666542053223
M01003OS6	104	1022.8	1037.8	adhere	-5.408238410949707
M01003OS6	104	1037.8	1052.8	adhere	-4.187562465667725
M01003OS6	104	1052.8	1067.8	adhere	-5.23698616027832
M01003OS6	104	1067.8	1082.8	adhere	-5.992763519287109
M01003OS6	104	1082.8	1097.8	adhere	-1.89044189453125
M01003OS6	104	1097.8	1112.8	adhere	-5.369018077850342
M01003OS6	104	1112.8	1127.8	adhere	-5.000240325927734
M01003OS6	104	1127.8	1142.8	adhere	-5.355864524841309
M01003OS6	104	1142.8	1157.8	adhere	-4.907063961029053
M01003OS6	104	1157.8	1172.8	adhere	-3.174528121948242
M01003OS6	105	872.8	887.8	adhere	-6.0595855712890625
M01003OS6	105	887.8	902.8	adhere	-5.89107608795166
M01003OS6	105	902.8	917.8	adhere	-4.790285110473633
M01003OS6	105	917.8	932.8	adhere	-5.977500915527344
M01003OS6	105	932.8	947.8	adhere	-3.8876280784606934
M01003OS6	105	947.8	962.8	adhere	-5.726975917816162
M01003OS6	105	962.8	977.8	adhere	-5.055458068847656
M01003OS6	105	977.8	992.8	adhere	-2.033778429031372
M01003OS6	105	992.8	1007.8	adhere	-4.853029251098633
M01003OS6	105	1007.8	1022.8	adhere	-5.896846771240234
M01003OS6	105	1022.8	1037.8	adhere	-5.812963485717773
M01003OS6	105	1037.8	1052.8	adhere	-4.249998569488525
M01003OS6	105	1052.8	1067.8	adhere	-5.075497627258301
M01003OS6	105	1067.8	1082.8	adhere	-6.020359039306641
M01003OS6	105	1082.8	1097.8	adhere	-3.959754467010498
M01003OS6	105	1097.8	1112.8	adhere	-5.064767360687256
M01003OS6	105	1112.8	1127.8	adhere	-5.886488914489746
M01003OS6	105	1127.8	1142.8	adhere	-5.737340927124023
M01003OS6	105	1142.8	1157.8	adhere	-4.08098030090332
M01003OS6	105	1157.8	1172.8	adhere	3.5783629417419434
M01003OS6	106	872.8	887.8	adhere	-6.093803882598877
M01003OS6	106	887.8	902.8	adhere	-6.159676551818848
M01003OS6	106	902.8	917.8	adhere	-6.0052924156188965
M01003OS6	106	917.8	932.8	adhere	-6.160025596618652
M01003OS6	106	932.8	947.8	adhere	-5.83251953125
M01003OS6	106	947.8	962.8	adhere	-6.046352386474609
M01003OS6	106	962.8	977.8	adhere	-6.089784622192383
M01003OS6	106	977.8	992.8	adhere	-6.076988220214844
M01003OS6	106	992.8	1007.8	adhere	-6.081913948059082
M01003OS6	106	1007.8	1022.8	adhere	-6.131198406219482
M01003OS6	106	1022.8	1037.8	adhere	-6.137213706970215
M01003OS6	106	1037.8	1052.8	adhere	-6.00649356842041
M01003OS6	106	1052.8	1067.8	adhere	-6.02208137512207
M01003OS6	106	1067.8	1082.8	adhere	-6.172964096069336
M01003OS6	106	1082.8	1097.8	adhere	-6.072592735290527
M01003OS6	106	1097.8	1112.8	adhere	-6.077954292297363
M01003OS6	106	1112.8	1127.8	adhere	-5.862351417541504
M01003OS6	106	1127.8	1142.8	adhere	-6.049868583679199
M01003OS6	106	1142.8	1157.8	adhere	-5.965312480926514
M01003OS6	106	1157.8	1172.8	adhere	-5.974678993225098
M01003OS6	107	872.8	887.8	adhere	-6.024619102478027
M01003OS6	107	887.8	902.8	adhere	-6.031157493591309
M01003OS6	107	902.8	917.8	adhere	-5.937725067138672
M01003OS6	107	917.8	932.8	adhere	-6.01113224029541
M01003OS6	107	932.8	947.8	adhere	-5.906866550445557
M01003OS6	107	947.8	962.8	adhere	-5.972934246063232
M01003OS6	107	962.8	977.8	adhere	-6.000555038452148
M01003OS6	107	977.8	992.8	adhere	-6.020255088806152
M01003OS6	107	992.8	1007.8	adhere	-5.981037139892578
M01003OS6	107	1007.8	1022.8	adhere	-6.021878242492676
M01003OS6	107	1022.8	1037.8	adhere	-6.017378330230713
M01003OS6	107	1037.8	1052.8	adhere	-5.949040412902832
M01003OS6	107	1052.8	1067.8	adhere	-5.951769828796387
M01003OS6	107	1067.8	1082.8	adhere	-6.052730083465576
M01003OS6	107	1082.8	1097.8	adhere	-5.718257904052734
M01003OS6	107	1097.8	1112.8	adhere	-5.975771427154541
M01003OS6	107	1112.8	1127.8	adhere	-5.889483451843262
M01003OS6	107	1127.8	1142.8	adhere	-5.975106716156006
M01003OS6	107	1142.8	1157.8	adhere	-5.968132972717285
M01003OS6	107	1157.8	1172.8	adhere	-5.883783340454102
