file_id	norm	start	end	status	llr
M01003OL0	107	404.3	419.3	adhere	-6.048554420471191
M01003OL0	107	119.3	134.3	adhere	-6.026712417602539
M01003OL0	107	134.3	149.3	adhere	-5.964868545532227
M01003OL0	107	149.3	164.3	adhere	-5.951687812805176
M01003OL0	107	164.3	179.3	adhere	-5.906157493591309
M01003OL0	107	179.3	194.3	adhere	-6.0320634841918945
M01003OL0	107	194.3	209.3	adhere	-6.007534503936768
M01003OL0	107	209.3	224.3	adhere	-5.952828884124756
M01003OL0	107	224.3	239.3	adhere	-5.912726402282715
M01003OL0	107	239.3	254.3	adhere	-6.041563987731934
M01003OL0	107	254.3	269.3	adhere	-6.045080661773682
M01003OL0	107	269.3	284.3	adhere	-6.007615089416504
M01003OL0	107	284.3	299.3	adhere	-5.864682197570801
M01003OL0	107	299.3	314.3	adhere	-5.909538269042969
M01003OL0	107	314.3	329.3	adhere	-6.039584159851074
M01003OL0	107	329.3	344.3	adhere	-5.978168487548828
M01003OL0	107	344.3	359.3	adhere	-5.788697719573975
M01003OL0	107	359.3	374.3	adhere	-6.016427993774414
M01003OL0	107	374.3	389.3	adhere	-6.012739181518555
M01003OL0	107	389.3	404.3	adhere	-5.990067005157471
