file_id	norm	start	end	status	llr
M01004MPX	103	198.9	213.9	adhere	-6.043134689331055
M01004MPX	103	213.9	228.9	adhere	-5.510924339294434
M01004MPX	103	228.9	243.9	adhere	-5.965895175933838
M01004MPX	103	243.9	258.9	adhere	-3.382525682449341
M01004MPX	103	288.9	303.9	adhere	-4.4051432609558105
M01004MPX	103	303.9	318.9	adhere	-6.029174327850342
M01004MPX	103	318.9	333.9	adhere	-5.969171524047852
M01004MPX	103	333.9	348.9	adhere	-6.070472717285156
M01004MPX	103	348.9	363.9	adhere	-6.102628707885742
M01004MPX	103	378.9	393.9	adhere	-6.092053413391113
M01004MPX	103	393.9	408.9	adhere	-6.020995140075684
M01004MPX	103	408.9	423.9	adhere	-5.9762067794799805
M01004MPX	104	258.9	273.9	adhere	-5.295952796936035
M01004MPX	104	273.9	288.9	adhere	-3.580350875854492
M01004MPX	104	363.9	378.9	adhere	-4.717389106750488
M01004MPX	104	123.9	138.9	adhere	-1.5872265100479126
M01004MPX	104	138.9	153.9	adhere	-2.961596965789795
M01004MPX	104	153.9	168.9	adhere	-4.56805944442749
M01004MPX	104	168.9	183.9	adhere	-5.283964157104492
M01004MPX	104	183.9	198.9	adhere	-5.144390106201172
M01004MPX	104	198.9	213.9	adhere	-5.531030654907227
M01004MPX	104	213.9	228.9	adhere	-4.776912689208984
M01004MPX	104	228.9	243.9	adhere	-1.4722161293029785
M01004MPX	104	243.9	258.9	adhere	-1.1404411792755127
M01004MPX	104	288.9	303.9	adhere	-4.5544281005859375
M01004MPX	104	303.9	318.9	adhere	-3.6280274391174316
M01004MPX	104	318.9	333.9	adhere	-3.099881649017334
M01004MPX	104	333.9	348.9	adhere	-5.637921333312988
M01004MPX	104	348.9	363.9	adhere	-6.048567771911621
M01004MPX	104	378.9	393.9	adhere	-5.461691379547119
M01004MPX	104	393.9	408.9	adhere	-1.2808212041854858
M01004MPX	104	408.9	423.9	adhere	-5.594275951385498
M01004MPX	105	258.9	273.9	adhere	-5.489254951477051
M01004MPX	105	273.9	288.9	adhere	-6.056097030639648
M01004MPX	105	363.9	378.9	adhere	-3.2446064949035645
M01004MPX	105	123.9	138.9	adhere	-5.9965434074401855
M01004MPX	105	138.9	153.9	adhere	-5.943953990936279
M01004MPX	105	153.9	168.9	adhere	-6.138930320739746
M01004MPX	105	168.9	183.9	adhere	-5.262513637542725
M01004MPX	105	183.9	198.9	adhere	-5.871253490447998
M01004MPX	105	198.9	213.9	adhere	-5.833635330200195
M01004MPX	105	213.9	228.9	adhere	-5.690770149230957
M01004MPX	105	228.9	243.9	adhere	-6.141623497009277
M01004MPX	105	243.9	258.9	adhere	-3.5707008838653564
M01004MPX	105	288.9	303.9	adhere	-3.4546079635620117
M01004MPX	105	303.9	318.9	adhere	3.9939942359924316
M01004MPX	105	318.9	333.9	adhere	-6.071990489959717
M01004MPX	105	333.9	348.9	adhere	-5.216787338256836
M01004MPX	105	348.9	363.9	adhere	-6.162361145019531
M01004MPX	105	378.9	393.9	adhere	-4.785985469818115
M01004MPX	105	393.9	408.9	adhere	-6.0566840171813965
M01004MPX	105	408.9	423.9	adhere	-6.082731246948242
M01004MPX	106	258.9	273.9	adhere	-6.120808124542236
M01004MPX	106	273.9	288.9	adhere	-6.137386322021484
M01004MPX	106	363.9	378.9	adhere	-6.105044364929199
M01004MPX	106	123.9	138.9	adhere	-5.922903060913086
M01004MPX	106	138.9	153.9	adhere	-5.971508979797363
M01004MPX	106	153.9	168.9	adhere	-6.081356048583984
M01004MPX	106	168.9	183.9	adhere	-6.0674333572387695
M01004MPX	106	183.9	198.9	adhere	-5.963120460510254
M01004MPX	106	198.9	213.9	adhere	-6.091619491577148
M01004MPX	106	213.9	228.9	adhere	-5.3967180252075195
M01004MPX	106	228.9	243.9	adhere	-5.989462852478027
M01004MPX	106	243.9	258.9	adhere	-3.3977746963500977
M01004MPX	106	288.9	303.9	adhere	-5.042154312133789
M01004MPX	106	303.9	318.9	adhere	-6.063945293426514
M01004MPX	106	318.9	333.9	adhere	-5.8290557861328125
M01004MPX	106	333.9	348.9	adhere	-6.0714192390441895
M01004MPX	106	348.9	363.9	adhere	-6.140013694763184
M01004MPX	106	378.9	393.9	adhere	-6.12380313873291
M01004MPX	106	393.9	408.9	adhere	-6.130382537841797
M01004MPX	106	408.9	423.9	adhere	-6.0694732666015625
M01004MPX	107	258.9	273.9	adhere	-6.0359063148498535
M01004MPX	107	273.9	288.9	adhere	-6.040334701538086
M01004MPX	107	363.9	378.9	adhere	-6.014613151550293
M01004MPX	107	123.9	138.9	adhere	-6.004964351654053
M01004MPX	107	138.9	153.9	adhere	-5.883875846862793
M01004MPX	107	153.9	168.9	adhere	-6.077054977416992
M01004MPX	107	168.9	183.9	adhere	-6.004905700683594
M01004MPX	107	183.9	198.9	adhere	-5.912309646606445
M01004MPX	107	198.9	213.9	adhere	-5.937802314758301
M01004MPX	107	213.9	228.9	adhere	-5.759316444396973
M01004MPX	107	228.9	243.9	adhere	-5.959372520446777
M01004MPX	107	243.9	258.9	adhere	-3.178593397140503
M01004MPX	107	288.9	303.9	adhere	-3.995059013366699
M01004MPX	107	303.9	318.9	adhere	-5.97067928314209
M01004MPX	107	318.9	333.9	adhere	-5.924037933349609
M01004MPX	107	333.9	348.9	adhere	-5.969875812530518
M01004MPX	107	348.9	363.9	adhere	-6.06443452835083
M01004MPX	107	378.9	393.9	adhere	-6.047657012939453
M01004MPX	107	393.9	408.9	adhere	-6.013779640197754
M01004MPX	107	408.9	423.9	adhere	-5.972419261932373
