file_id	norm	start	end	status	llr
M01003TUK	104	138.5	153.5	adhere	-2.44057559967041
M01003TUK	104	153.5	168.5	adhere	-5.890851020812988
M01003TUK	104	168.5	183.5	adhere	-4.410354137420654
M01003TUK	104	198.5	213.5	adhere	-5.703017711639404
M01003TUK	104	213.5	228.5	adhere	-2.7888081073760986
M01003TUK	104	228.5	243.5	adhere	-0.34196770191192627
M01003TUK	104	303.5	318.5	adhere	-2.817074775695801
M01003TUK	104	393.5	408.5	adhere	-5.107097148895264
M01003TUK	105	108.5	123.5	adhere	-5.986999034881592
M01003TUK	105	123.5	138.5	adhere	2.2839317321777344
M01003TUK	105	183.5	198.5	adhere	-4.263609409332275
M01003TUK	105	243.5	258.5	adhere	-3.422928810119629
M01003TUK	105	258.5	273.5	adhere	-5.339544296264648
M01003TUK	105	273.5	288.5	adhere	0.1868656873703003
M01003TUK	105	288.5	303.5	adhere	-4.84113073348999
M01003TUK	105	318.5	333.5	adhere	-4.800433158874512
M01003TUK	105	333.5	348.5	adhere	-6.0652594566345215
M01003TUK	105	348.5	363.5	adhere	-5.098677635192871
M01003TUK	105	363.5	378.5	adhere	-1.6653532981872559
M01003TUK	105	378.5	393.5	adhere	-1.1853559017181396
M01003TUK	105	138.5	153.5	adhere	-4.718446254730225
M01003TUK	105	153.5	168.5	adhere	-6.13486385345459
M01003TUK	105	168.5	183.5	adhere	-5.881833076477051
M01003TUK	105	198.5	213.5	adhere	-5.759917736053467
M01003TUK	105	213.5	228.5	adhere	-4.288290500640869
M01003TUK	105	228.5	243.5	adhere	-5.52652645111084
M01003TUK	105	303.5	318.5	adhere	-4.950057029724121
M01003TUK	105	393.5	408.5	adhere	-5.568574905395508
M01003TUK	106	108.5	123.5	adhere	-5.596518039703369
M01003TUK	106	123.5	138.5	adhere	-5.78870964050293
M01003TUK	106	183.5	198.5	adhere	-5.977492332458496
M01003TUK	106	243.5	258.5	adhere	-4.853362083435059
M01003TUK	106	258.5	273.5	adhere	-5.750123500823975
M01003TUK	106	273.5	288.5	adhere	-5.3750200271606445
M01003TUK	106	288.5	303.5	adhere	-5.68301248550415
M01003TUK	106	318.5	333.5	adhere	-5.389222145080566
M01003TUK	106	333.5	348.5	adhere	-6.0330305099487305
M01003TUK	106	348.5	363.5	adhere	-5.953218460083008
M01003TUK	106	363.5	378.5	adhere	-4.968167304992676
M01003TUK	106	378.5	393.5	adhere	-1.388107180595398
M01003TUK	106	138.5	153.5	adhere	-6.127312660217285
M01003TUK	106	153.5	168.5	adhere	-6.2010602951049805
M01003TUK	106	168.5	183.5	adhere	-5.909921646118164
M01003TUK	106	198.5	213.5	adhere	-6.157800674438477
M01003TUK	106	213.5	228.5	adhere	-5.944219589233398
M01003TUK	106	228.5	243.5	adhere	1.6837091445922852
M01003TUK	106	303.5	318.5	adhere	-5.673457145690918
M01003TUK	106	393.5	408.5	adhere	-6.166418552398682
M01003TUK	107	108.5	123.5	adhere	-5.356616020202637
M01003TUK	107	123.5	138.5	adhere	-5.765520095825195
M01003TUK	107	183.5	198.5	adhere	-5.941527843475342
M01003TUK	107	243.5	258.5	adhere	-4.917178153991699
M01003TUK	107	258.5	273.5	adhere	-5.671741962432861
M01003TUK	107	273.5	288.5	adhere	-5.719368934631348
M01003TUK	107	288.5	303.5	adhere	-5.655702590942383
M01003TUK	107	318.5	333.5	adhere	-4.698671340942383
M01003TUK	107	333.5	348.5	adhere	-5.971070289611816
M01003TUK	107	348.5	363.5	adhere	-5.879298210144043
M01003TUK	107	363.5	378.5	adhere	-4.138481140136719
M01003TUK	107	138.5	153.5	adhere	-6.008072853088379
M01003TUK	107	153.5	168.5	adhere	-6.0379791259765625
M01003TUK	107	168.5	183.5	adhere	-5.9494476318359375
M01003TUK	107	198.5	213.5	adhere	-6.045403480529785
M01003TUK	107	213.5	228.5	adhere	-5.577349662780762
M01003TUK	107	228.5	243.5	adhere	-4.102465629577637
M01003TUK	107	303.5	318.5	adhere	-5.4881086349487305
M01003TUK	107	393.5	408.5	adhere	-6.016242980957031
