file_id	norm	start	end	status	llr
M01003VJF	104	384.1	399.1	adhere	-2.9051320552825928
M01003VJF	105	99.1	114.1	adhere	-5.962699890136719
M01003VJF	105	114.1	129.1	adhere	-5.353925704956055
M01003VJF	105	129.1	144.1	adhere	-6.028753757476807
M01003VJF	105	144.1	159.1	adhere	-5.529761791229248
M01003VJF	105	159.1	174.1	adhere	-4.753286361694336
M01003VJF	105	174.1	189.1	adhere	-5.145229339599609
M01003VJF	105	189.1	204.1	adhere	1.0131514072418213
M01003VJF	105	204.1	219.1	adhere	-4.448268890380859
M01003VJF	105	219.1	234.1	adhere	-5.030974388122559
M01003VJF	105	234.1	249.1	adhere	-5.993151664733887
M01003VJF	105	249.1	264.1	adhere	-5.669875144958496
M01003VJF	105	264.1	279.1	adhere	-6.129214763641357
M01003VJF	105	279.1	294.1	adhere	-6.081120491027832
M01003VJF	105	294.1	309.1	adhere	-2.965792179107666
M01003VJF	105	309.1	324.1	adhere	-5.946756362915039
M01003VJF	105	324.1	339.1	adhere	-5.542297840118408
M01003VJF	105	339.1	354.1	adhere	-5.440136909484863
M01003VJF	105	354.1	369.1	adhere	-1.4584424495697021
M01003VJF	105	369.1	384.1	adhere	-5.150238990783691
M01003VJF	105	384.1	399.1	adhere	-4.942643642425537
M01003VJF	106	99.1	114.1	adhere	-5.950020790100098
M01003VJF	106	114.1	129.1	adhere	-6.050758361816406
M01003VJF	106	129.1	144.1	adhere	-5.985681533813477
M01003VJF	106	144.1	159.1	adhere	-5.0354413986206055
M01003VJF	106	159.1	174.1	adhere	-5.591395378112793
M01003VJF	106	174.1	189.1	adhere	-5.885951995849609
M01003VJF	106	189.1	204.1	adhere	-5.742316246032715
M01003VJF	106	204.1	219.1	adhere	-6.055233001708984
M01003VJF	106	219.1	234.1	adhere	-5.5521111488342285
M01003VJF	106	234.1	249.1	adhere	-6.098324298858643
M01003VJF	106	249.1	264.1	adhere	-6.037613868713379
M01003VJF	106	264.1	279.1	adhere	-6.177311420440674
M01003VJF	106	279.1	294.1	adhere	-6.105999946594238
M01003VJF	106	294.1	309.1	adhere	-5.990856170654297
M01003VJF	106	309.1	324.1	adhere	-6.153568267822266
M01003VJF	106	324.1	339.1	adhere	-5.256651878356934
M01003VJF	106	339.1	354.1	adhere	-6.071300506591797
M01003VJF	106	354.1	369.1	adhere	-6.002830982208252
M01003VJF	106	369.1	384.1	adhere	-5.648990631103516
M01003VJF	106	384.1	399.1	adhere	-5.891025066375732
M01003VJF	107	99.1	114.1	adhere	-5.980930328369141
M01003VJF	107	114.1	129.1	adhere	-6.002783298492432
M01003VJF	107	129.1	144.1	adhere	-5.960573673248291
M01003VJF	107	144.1	159.1	adhere	-5.232708930969238
M01003VJF	107	159.1	174.1	adhere	-5.800449371337891
M01003VJF	107	174.1	189.1	adhere	-5.847041130065918
M01003VJF	107	189.1	204.1	adhere	-5.885861396789551
M01003VJF	107	204.1	219.1	adhere	-6.006732940673828
M01003VJF	107	219.1	234.1	adhere	-5.848362922668457
M01003VJF	107	234.1	249.1	adhere	-5.977178573608398
M01003VJF	107	249.1	264.1	adhere	-5.9525146484375
M01003VJF	107	264.1	279.1	adhere	-6.064655780792236
M01003VJF	107	279.1	294.1	adhere	-6.040253639221191
M01003VJF	107	294.1	309.1	adhere	-5.93265962600708
M01003VJF	107	309.1	324.1	adhere	-6.055529594421387
M01003VJF	107	324.1	339.1	adhere	-5.843547821044922
M01003VJF	107	339.1	354.1	adhere	-6.014593601226807
M01003VJF	107	354.1	369.1	adhere	-5.853031158447266
M01003VJF	107	369.1	384.1	adhere	-5.949469566345215
M01003VJF	107	384.1	399.1	adhere	-5.8253326416015625
