file_id	norm	start	end	status	llr
M01003JLL	104	310.3	325.3	adhere	2.0322017669677734
M01003JLL	104	40.3	55.3	adhere	-5.667693138122559
M01003JLL	104	55.3	70.3	adhere	-3.646702766418457
M01003JLL	104	70.3	85.3	adhere	-5.995530128479004
M01003JLL	104	85.3	100.3	adhere	-5.2136335372924805
M01003JLL	104	100.3	115.3	adhere	-4.047636985778809
M01003JLL	104	115.3	130.3	adhere	-4.440059661865234
M01003JLL	104	130.3	145.3	adhere	-5.727170944213867
M01003JLL	104	145.3	160.3	adhere	-5.516376972198486
M01003JLL	104	160.3	175.3	adhere	-5.216559410095215
M01003JLL	104	190.3	205.3	adhere	1.2045438289642334
M01003JLL	104	205.3	220.3	adhere	-4.557560920715332
M01003JLL	104	220.3	235.3	adhere	-5.320370674133301
M01003JLL	104	235.3	250.3	adhere	-4.764902114868164
M01003JLL	104	250.3	265.3	adhere	-6.082136154174805
M01003JLL	104	265.3	280.3	adhere	-0.6183755993843079
M01003JLL	104	280.3	295.3	adhere	-3.087946891784668
M01003JLL	104	295.3	310.3	adhere	-2.698824882507324
M01003JLL	104	325.3	340.3	adhere	-0.892249584197998
M01003JLL	105	175.3	190.3	adhere	3.0783419609069824
M01003JLL	105	310.3	325.3	adhere	2.097769021987915
M01003JLL	105	40.3	55.3	adhere	-5.899592399597168
M01003JLL	105	55.3	70.3	adhere	-2.2548675537109375
M01003JLL	105	70.3	85.3	adhere	-6.123130798339844
M01003JLL	105	85.3	100.3	adhere	-5.656091690063477
M01003JLL	105	100.3	115.3	adhere	-5.479046821594238
M01003JLL	105	115.3	130.3	adhere	-4.2468342781066895
M01003JLL	105	130.3	145.3	adhere	-5.739782333374023
M01003JLL	105	145.3	160.3	adhere	-5.861539363861084
M01003JLL	105	160.3	175.3	adhere	-3.240475654602051
M01003JLL	105	190.3	205.3	adhere	-1.3331780433654785
M01003JLL	105	205.3	220.3	adhere	1.509253740310669
M01003JLL	105	220.3	235.3	adhere	-5.696676731109619
M01003JLL	105	235.3	250.3	adhere	-2.222834587097168
M01003JLL	105	250.3	265.3	adhere	-6.162827491760254
M01003JLL	105	265.3	280.3	adhere	-3.507373332977295
M01003JLL	105	280.3	295.3	adhere	0.6076829433441162
M01003JLL	105	295.3	310.3	adhere	-4.95124626159668
M01003JLL	105	325.3	340.3	adhere	-0.7171604037284851
M01003JLL	106	175.3	190.3	adhere	-6.051398277282715
M01003JLL	106	310.3	325.3	adhere	-5.800189018249512
M01003JLL	106	40.3	55.3	adhere	-6.094125270843506
M01003JLL	106	55.3	70.3	adhere	-5.686999320983887
M01003JLL	106	70.3	85.3	adhere	-6.121194839477539
M01003JLL	106	85.3	100.3	adhere	-6.1281843185424805
M01003JLL	106	100.3	115.3	adhere	-5.407830238342285
M01003JLL	106	115.3	130.3	adhere	-5.938664436340332
M01003JLL	106	130.3	145.3	adhere	-6.140548229217529
M01003JLL	106	145.3	160.3	adhere	-6.068784713745117
M01003JLL	106	160.3	175.3	adhere	-6.077787399291992
M01003JLL	106	190.3	205.3	adhere	-5.204465866088867
M01003JLL	106	205.3	220.3	adhere	-6.056529998779297
M01003JLL	106	220.3	235.3	adhere	-6.091822147369385
M01003JLL	106	235.3	250.3	adhere	-5.99302864074707
M01003JLL	106	250.3	265.3	adhere	-6.1710615158081055
M01003JLL	106	265.3	280.3	adhere	-6.039403915405273
M01003JLL	106	280.3	295.3	adhere	-5.949483871459961
M01003JLL	106	295.3	310.3	adhere	-4.007633209228516
M01003JLL	106	325.3	340.3	adhere	-4.166078090667725
M01003JLL	107	175.3	190.3	adhere	-5.981960296630859
M01003JLL	107	310.3	325.3	adhere	-5.789697647094727
M01003JLL	107	40.3	55.3	adhere	-6.009887218475342
M01003JLL	107	55.3	70.3	adhere	-5.290053844451904
M01003JLL	107	70.3	85.3	adhere	-6.062540054321289
M01003JLL	107	85.3	100.3	adhere	-5.983429908752441
M01003JLL	107	100.3	115.3	adhere	-5.775292873382568
M01003JLL	107	115.3	130.3	adhere	-5.996421813964844
M01003JLL	107	130.3	145.3	adhere	-6.033962249755859
M01003JLL	107	145.3	160.3	adhere	-6.0116376876831055
M01003JLL	107	160.3	175.3	adhere	-6.0148210525512695
M01003JLL	107	190.3	205.3	adhere	-5.4543137550354
M01003JLL	107	205.3	220.3	adhere	-5.948171615600586
M01003JLL	107	220.3	235.3	adhere	-6.030200958251953
M01003JLL	107	235.3	250.3	adhere	-5.888278961181641
M01003JLL	107	250.3	265.3	adhere	-6.063611030578613
M01003JLL	107	265.3	280.3	adhere	-5.761873245239258
M01003JLL	107	280.3	295.3	adhere	-5.818757057189941
M01003JLL	107	295.3	310.3	adhere	-5.723316192626953
M01003JLL	107	325.3	340.3	adhere	-5.623166084289551
