file_id	norm	start	end	status	llr
M01003TZU	103	202.2	217.2	adhere	-6.0534491539001465
M01003TZU	103	232.2	247.2	adhere	-6.062145233154297
M01003TZU	103	247.2	262.2	adhere	-6.004591941833496
M01003TZU	103	277.2	292.2	adhere	-5.848387718200684
M01003TZU	103	307.2	322.2	adhere	-5.973538875579834
M01003TZU	103	382.2	397.2	adhere	-5.988715171813965
M01003TZU	103	397.2	412.2	adhere	-6.007645606994629
M01003TZU	104	262.2	277.2	adhere	-3.777278423309326
M01003TZU	104	292.2	307.2	adhere	-0.8264353275299072
M01003TZU	104	322.2	337.2	adhere	-4.471553802490234
M01003TZU	104	337.2	352.2	adhere	1.8882732391357422
M01003TZU	104	412.2	427.2	adhere	-3.559649705886841
M01003TZU	104	142.2	157.2	adhere	-3.7277472019195557
M01003TZU	104	157.2	172.2	adhere	-5.1703033447265625
M01003TZU	104	172.2	187.2	adhere	-3.383262872695923
M01003TZU	104	187.2	202.2	adhere	-5.54155158996582
M01003TZU	104	202.2	217.2	adhere	-5.014564514160156
M01003TZU	104	232.2	247.2	adhere	-5.674910545349121
M01003TZU	104	247.2	262.2	adhere	-5.1347246170043945
M01003TZU	104	277.2	292.2	adhere	-5.02683162689209
M01003TZU	104	307.2	322.2	adhere	-4.850154876708984
M01003TZU	104	382.2	397.2	adhere	-5.310381889343262
M01003TZU	104	397.2	412.2	adhere	-5.186417579650879
M01003TZU	105	127.2	142.2	adhere	-2.8847146034240723
M01003TZU	105	217.2	232.2	adhere	-2.4418516159057617
M01003TZU	105	262.2	277.2	adhere	-4.696168422698975
M01003TZU	105	292.2	307.2	adhere	-1.2161805629730225
M01003TZU	105	352.2	367.2	adhere	1.1811201572418213
M01003TZU	105	367.2	382.2	adhere	-5.7902984619140625
M01003TZU	105	412.2	427.2	adhere	-5.237740993499756
M01003TZU	105	142.2	157.2	adhere	-5.114287376403809
M01003TZU	105	157.2	172.2	adhere	-5.055490493774414
M01003TZU	105	172.2	187.2	adhere	-3.7913668155670166
M01003TZU	105	187.2	202.2	adhere	-5.831758975982666
M01003TZU	105	202.2	217.2	adhere	0.668260931968689
M01003TZU	105	232.2	247.2	adhere	-5.967751979827881
M01003TZU	105	247.2	262.2	adhere	-4.376033782958984
M01003TZU	105	277.2	292.2	adhere	-5.584799766540527
M01003TZU	105	307.2	322.2	adhere	-5.817657947540283
M01003TZU	105	382.2	397.2	adhere	-5.288165092468262
M01003TZU	105	397.2	412.2	adhere	-4.792479038238525
M01003TZU	106	127.2	142.2	adhere	-4.738958358764648
M01003TZU	106	217.2	232.2	adhere	-6.049417495727539
M01003TZU	106	292.2	307.2	adhere	-5.728084087371826
M01003TZU	106	322.2	337.2	adhere	-5.9947710037231445
M01003TZU	106	337.2	352.2	adhere	-6.092430114746094
M01003TZU	106	352.2	367.2	adhere	-3.957923412322998
M01003TZU	106	367.2	382.2	adhere	-6.085626602172852
M01003TZU	106	142.2	157.2	adhere	-6.015471935272217
M01003TZU	106	157.2	172.2	adhere	-6.111459732055664
M01003TZU	106	172.2	187.2	adhere	-6.114049911499023
M01003TZU	106	187.2	202.2	adhere	-6.039028167724609
M01003TZU	106	202.2	217.2	adhere	-6.039903163909912
M01003TZU	106	232.2	247.2	adhere	-6.148282051086426
M01003TZU	106	247.2	262.2	adhere	-6.008763790130615
M01003TZU	106	277.2	292.2	adhere	-5.557584285736084
M01003TZU	106	307.2	322.2	adhere	-5.9611406326293945
M01003TZU	106	382.2	397.2	adhere	-6.0229339599609375
M01003TZU	106	397.2	412.2	adhere	-6.055540561676025
M01003TZU	107	127.2	142.2	adhere	-4.784334659576416
M01003TZU	107	217.2	232.2	adhere	-6.010596752166748
M01003TZU	107	262.2	277.2	adhere	-5.562044143676758
M01003TZU	107	292.2	307.2	adhere	-5.585984230041504
M01003TZU	107	322.2	337.2	adhere	-5.930126667022705
M01003TZU	107	337.2	352.2	adhere	-6.027130126953125
M01003TZU	107	352.2	367.2	adhere	-5.912874221801758
M01003TZU	107	367.2	382.2	adhere	-5.97727108001709
M01003TZU	107	412.2	427.2	adhere	-5.958702087402344
M01003TZU	107	142.2	157.2	adhere	-5.76170539855957
M01003TZU	107	157.2	172.2	adhere	-5.978551864624023
M01003TZU	107	172.2	187.2	adhere	-5.932251930236816
M01003TZU	107	187.2	202.2	adhere	-5.956701278686523
M01003TZU	107	202.2	217.2	adhere	-5.989645957946777
M01003TZU	107	232.2	247.2	adhere	-6.059880256652832
M01003TZU	107	247.2	262.2	adhere	-5.947763442993164
M01003TZU	107	277.2	292.2	adhere	-5.928426742553711
M01003TZU	107	307.2	322.2	adhere	-5.959600448608398
M01003TZU	107	382.2	397.2	adhere	-5.902937412261963
M01003TZU	107	397.2	412.2	adhere	-5.96437406539917
