file_id	norm	start	end	status	llr
M01000HDS	107	317.0	353.0	adhere	-0.5
M01000HDS	103	356.0	367.0	adhere	-0.5
M01000HDS	107	356.0	367.0	adhere	-0.5
M01000HDS	103	370.0	374.0	adhere	-0.5
M01000HDS	107	370.0	374.0	adhere	-0.5
M01000HDS	103	377.0	380.0	adhere	-0.5
M01000HDS	107	377.0	380.0	adhere	-0.5
M01000HDS	103	383.0	384.0	adhere	-0.5
M01000HDS	107	383.0	384.0	adhere	-0.5
M01000HDS	103	387.0	393.0	adhere	-0.5
M01000HDS	107	387.0	393.0	adhere	-0.5
M01000HDS	103	396.0	405.0	adhere	-0.5
M01000HDS	107	396.0	405.0	adhere	-0.5
M01000HDS	103	408.0	419.0	adhere	-0.5
M01000HDS	107	408.0	419.0	adhere	-0.5
M01000HDS	103	422.0	437.0	adhere	-0.5
M01000HDS	107	422.0	437.0	adhere	-0.5
M01000HDS	103	440.0	443.0	adhere	-0.5
M01000HDS	107	440.0	443.0	adhere	-0.5
M01000HDS	103	446.0	460.0	adhere	-0.5
M01000HDS	107	446.0	460.0	adhere	-0.5
M01000HDS	103	463.0	471.0	adhere	-0.5
M01000HDS	107	463.0	471.0	adhere	-0.5
M01000HDS	103	474.0	475.0	adhere	-0.5
M01000HDS	107	474.0	475.0	adhere	-0.5
M01000HDS	103	478.0	483.0	adhere	-0.5
M01000HDS	107	478.0	483.0	adhere	-0.5
M01000HDS	103	486.0	492.0	adhere	-0.5
M01000HDS	107	486.0	492.0	adhere	-0.5
M01000HDS	103	495.0	510.0	adhere	-0.5
M01000HDS	107	495.0	510.0	adhere	-0.5
M01000HDS	103	513.0	520.0	adhere	-0.5
M01000HDS	107	513.0	520.0	adhere	-0.5
M01000HDS	103	523.0	535.0	adhere	-0.5
M01000HDS	107	523.0	535.0	adhere	-0.5
M01000HDS	103	538.0	552.0	adhere	-0.5
M01000HDS	107	538.0	552.0	adhere	-0.5
M01000HDS	103	555.0	559.0	adhere	-0.5
M01000HDS	107	555.0	559.0	adhere	-0.5
M01000HDS	103	562.0	563.0	adhere	-0.5
M01000HDS	107	562.0	563.0	adhere	-0.5
M01000HDS	103	566.0	577.0	adhere	-0.5
M01000HDS	107	566.0	577.0	adhere	-0.5
M01000HDS	103	580.0	587.0	adhere	-0.5
M01000HDS	107	580.0	587.0	adhere	-0.5
M01000HDS	103	590.0	602.0	adhere	-0.5
M01000HDS	107	590.0	602.0	adhere	-0.5
M01000HDS	103	605.0	616.0	adhere	-0.5
M01000HDS	107	605.0	616.0	adhere	-0.5
M01000HDS	103	619.0	626.0	adhere	-0.5
M01000HDS	107	619.0	626.0	adhere	-0.5
