file_id	norm	start	end	status	llr
M010007KU	105	297.638625	311.18975	adhere	-5.643286228179932
M010007KU	105	311.353375	322.149875	adhere	-5.483798027038574
M010007KU	105	322.149875	332.638625	adhere	-5.880955696105957
M010007KU	105	332.638625	346.765375	adhere	-5.997200965881348
M010007KU	105	346.765375	358.54725	adhere	-5.7225446701049805
M010007KU	105	358.54725	366.612875	adhere	-5.890900611877441
M010007KU	105	369.67875	382.148625	adhere	-5.528861045837402
M010007KU	105	382.272375	396.25575	adhere	-6.009947776794434
M010007KU	106	202.96675	204.764125	adhere	-1.2089259624481201
M010007KU	106	102.236	112.6155	adhere	-6.022251129150391
M010007KU	106	113.095	122.290875	adhere	-6.084632873535156
M010007KU	106	123.212625	135.373875	adhere	-6.033475399017334
M010007KU	106	135.373875	140.761	adhere	-6.059257507324219
M010007KU	106	140.761	154.14675	adhere	-5.847043991088867
M010007KU	106	157.37675	166.519	adhere	-6.089008331298828
M010007KU	106	166.519	175.292375	adhere	-6.106122016906738
M010007KU	106	175.292375	183.58325	adhere	-5.992217063903809
M010007KU	106	183.58325	190.549375	adhere	-6.039306640625
M010007KU	106	190.549375	202.96675	adhere	-6.055777072906494
M010007KU	106	204.764125	213.914625	adhere	-6.040306091308594
M010007KU	106	213.914625	221.97875	adhere	-6.070829391479492
M010007KU	106	221.97875	235.586	adhere	-5.782509803771973
M010007KU	106	235.586	245.738375	adhere	-6.0160746574401855
M010007KU	106	245.738375	254.2825	adhere	-6.048369407653809
M010007KU	106	254.2825	268.283375	adhere	-6.113520622253418
M010007KU	106	268.283375	282.471	adhere	-6.0646233558654785
M010007KU	106	282.471	294.7185	adhere	-5.928686141967773
M010007KU	106	297.638625	311.18975	adhere	-6.100265026092529
M010007KU	106	311.353375	322.149875	adhere	-6.020691871643066
M010007KU	106	322.149875	332.638625	adhere	-6.077274322509766
M010007KU	106	332.638625	346.765375	adhere	-6.085558891296387
M010007KU	106	346.765375	358.54725	adhere	-5.993795394897461
M010007KU	106	358.54725	366.612875	adhere	-6.114163398742676
M010007KU	106	369.67875	382.148625	adhere	-5.881226539611816
M010007KU	106	382.272375	396.25575	adhere	-6.108464241027832
M010007KU	107	202.96675	204.764125	adhere	-1.8995054960250854
M010007KU	107	102.236	112.6155	adhere	-5.960848808288574
M010007KU	107	113.095	122.290875	adhere	-5.97421407699585
M010007KU	107	123.212625	135.373875	adhere	-5.9264750480651855
M010007KU	107	135.373875	140.761	adhere	-5.919468402862549
M010007KU	107	140.761	154.14675	adhere	-5.6375579833984375
M010007KU	107	157.37675	166.519	adhere	-5.964471817016602
M010007KU	107	166.519	175.292375	adhere	-5.981375694274902
M010007KU	107	175.292375	183.58325	adhere	-5.886893272399902
M010007KU	107	183.58325	190.549375	adhere	-5.972341060638428
M010007KU	107	190.549375	202.96675	adhere	-5.953049659729004
M010007KU	107	204.764125	213.914625	adhere	-5.967772006988525
M010007KU	107	213.914625	221.97875	adhere	-6.027509689331055
M010007KU	107	221.97875	235.586	adhere	-5.680657386779785
M010007KU	107	235.586	245.738375	adhere	-5.890199661254883
M010007KU	107	245.738375	254.2825	adhere	-5.962167739868164
M010007KU	107	254.2825	268.283375	adhere	-6.00407600402832
M010007KU	107	268.283375	282.471	adhere	-5.940582275390625
M010007KU	107	282.471	294.7185	adhere	-5.923362731933594
M010007KU	107	297.638625	311.18975	adhere	-5.982409477233887
M010007KU	107	311.353375	322.149875	adhere	-5.9000959396362305
M010007KU	107	322.149875	332.638625	adhere	-5.959222793579102
M010007KU	107	332.638625	346.765375	adhere	-5.960789680480957
M010007KU	107	346.765375	358.54725	adhere	-5.916155815124512
M010007KU	107	358.54725	366.612875	adhere	-6.013858795166016
M010007KU	107	369.67875	382.148625	adhere	-5.807469367980957
M010007KU	107	382.272375	396.25575	adhere	-6.010572910308838
