file_id	norm	start	end	status	llr
M01003MS6	102	159.8	174.8	adhere	-4.232722759246826
M01003MS6	102	174.8	189.8	adhere	-3.8910443782806396
M01003MS6	102	189.8	204.8	adhere	-4.026924133300781
M01003MS6	102	204.8	219.8	adhere	3.4695491790771484
M01003MS6	102	234.8	249.8	adhere	-2.6395418643951416
M01003MS6	103	54.8	69.8	adhere	-0.7350691556930542
M01003MS6	103	144.8	159.8	adhere	-5.998905181884766
M01003MS6	103	219.8	234.8	adhere	-5.920686721801758
M01003MS6	103	249.8	264.8	adhere	-5.7161102294921875
M01003MS6	103	264.8	279.8	adhere	-5.4760894775390625
M01003MS6	103	279.8	294.8	adhere	-5.8849687576293945
M01003MS6	103	294.8	309.8	adhere	-6.077774524688721
M01003MS6	103	309.8	324.8	adhere	-5.785414695739746
M01003MS6	103	324.8	339.8	adhere	-5.6410627365112305
M01003MS6	103	339.8	354.8	adhere	-5.892033100128174
M01003MS6	103	69.8	84.8	adhere	-5.914893627166748
M01003MS6	103	84.8	99.8	adhere	-5.642369270324707
M01003MS6	103	99.8	114.8	adhere	-6.040148735046387
M01003MS6	103	114.8	129.8	adhere	-6.034337997436523
M01003MS6	103	129.8	144.8	adhere	-5.943976879119873
M01003MS6	103	159.8	174.8	adhere	-5.575033187866211
M01003MS6	103	174.8	189.8	adhere	-5.592629432678223
M01003MS6	103	189.8	204.8	adhere	-5.893786430358887
M01003MS6	103	204.8	219.8	adhere	-5.893970012664795
M01003MS6	103	234.8	249.8	adhere	-5.520659446716309
M01003MS6	104	54.8	69.8	adhere	5.164591312408447
M01003MS6	104	144.8	159.8	adhere	-3.934563159942627
M01003MS6	104	219.8	234.8	adhere	-0.7008403539657593
M01003MS6	104	249.8	264.8	adhere	-2.2418885231018066
M01003MS6	104	264.8	279.8	adhere	0.5556616187095642
M01003MS6	104	279.8	294.8	adhere	0.39254212379455566
M01003MS6	104	294.8	309.8	adhere	-4.662138938903809
M01003MS6	104	309.8	324.8	adhere	2.068586826324463
M01003MS6	104	324.8	339.8	adhere	-4.3738579750061035
M01003MS6	104	339.8	354.8	adhere	2.552699327468872
M01003MS6	104	69.8	84.8	adhere	-2.897963762283325
M01003MS6	104	84.8	99.8	adhere	-1.5291550159454346
M01003MS6	104	99.8	114.8	adhere	-3.95950984954834
M01003MS6	104	114.8	129.8	adhere	-3.0448460578918457
M01003MS6	104	129.8	144.8	adhere	-3.543910503387451
M01003MS6	104	159.8	174.8	adhere	-4.439489364624023
M01003MS6	104	174.8	189.8	adhere	-3.627595901489258
M01003MS6	104	189.8	204.8	adhere	-5.231162071228027
M01003MS6	104	204.8	219.8	adhere	-1.6272783279418945
M01003MS6	104	234.8	249.8	adhere	-0.14707040786743164
M01003MS6	105	54.8	69.8	adhere	-1.1758536100387573
M01003MS6	105	144.8	159.8	adhere	-3.3883614540100098
M01003MS6	105	279.8	294.8	adhere	-3.9947657585144043
M01003MS6	105	69.8	84.8	adhere	-3.898843288421631
M01003MS6	105	84.8	99.8	adhere	-5.390142440795898
M01003MS6	105	99.8	114.8	adhere	-2.5860648155212402
M01003MS6	105	114.8	129.8	adhere	-2.708054542541504
M01003MS6	105	129.8	144.8	adhere	-3.154491424560547
M01003MS6	105	159.8	174.8	adhere	-4.8195953369140625
M01003MS6	105	174.8	189.8	adhere	-3.7038567066192627
M01003MS6	105	189.8	204.8	adhere	-5.017481803894043
M01003MS6	105	204.8	219.8	adhere	-3.237589120864868
M01003MS6	105	234.8	249.8	adhere	-0.7655128240585327
M01003MS6	106	54.8	69.8	adhere	5.91407585144043
M01003MS6	106	144.8	159.8	adhere	-5.980910301208496
M01003MS6	106	219.8	234.8	adhere	-5.761396408081055
M01003MS6	106	249.8	264.8	adhere	-5.362992286682129
M01003MS6	106	264.8	279.8	adhere	-4.814753532409668
M01003MS6	106	279.8	294.8	adhere	-5.721042633056641
M01003MS6	106	294.8	309.8	adhere	-6.0873026847839355
M01003MS6	106	309.8	324.8	adhere	-4.490200996398926
M01003MS6	106	324.8	339.8	adhere	-5.6510009765625
M01003MS6	106	339.8	354.8	adhere	-5.691161632537842
M01003MS6	106	69.8	84.8	adhere	-5.837034702301025
M01003MS6	106	84.8	99.8	adhere	-5.434596538543701
M01003MS6	106	99.8	114.8	adhere	-6.037793159484863
M01003MS6	106	114.8	129.8	adhere	-6.098730087280273
M01003MS6	106	129.8	144.8	adhere	-5.571335792541504
M01003MS6	106	159.8	174.8	adhere	-5.733663558959961
M01003MS6	106	174.8	189.8	adhere	-5.653176307678223
M01003MS6	106	189.8	204.8	adhere	-5.862510681152344
M01003MS6	106	204.8	219.8	adhere	-5.329893589019775
M01003MS6	106	234.8	249.8	adhere	-5.259502410888672
M01003MS6	107	54.8	69.8	adhere	-3.4823741912841797
M01003MS6	107	144.8	159.8	adhere	-5.937650680541992
M01003MS6	107	219.8	234.8	adhere	-5.793275356292725
M01003MS6	107	249.8	264.8	adhere	-5.842559814453125
M01003MS6	107	264.8	279.8	adhere	-4.774273872375488
M01003MS6	107	279.8	294.8	adhere	-5.9073638916015625
M01003MS6	107	294.8	309.8	adhere	-5.982009410858154
M01003MS6	107	309.8	324.8	adhere	-5.620804786682129
M01003MS6	107	324.8	339.8	adhere	-5.7620344161987305
M01003MS6	107	339.8	354.8	adhere	-5.852254867553711
M01003MS6	107	69.8	84.8	adhere	-5.766077995300293
M01003MS6	107	84.8	99.8	adhere	-5.718684196472168
M01003MS6	107	99.8	114.8	adhere	-6.0251264572143555
M01003MS6	107	114.8	129.8	adhere	-6.013745307922363
M01003MS6	107	129.8	144.8	adhere	-5.887603759765625
M01003MS6	107	159.8	174.8	adhere	-5.792526721954346
M01003MS6	107	174.8	189.8	adhere	-5.6599321365356445
M01003MS6	107	189.8	204.8	adhere	-5.85467529296875
M01003MS6	107	204.8	219.8	adhere	-5.976083755493164
M01003MS6	107	234.8	249.8	adhere	-5.73066520690918
