file_id	norm	start	end	status	llr
M01003TBU	104	123.3	138.3	adhere	-5.389373779296875
M01003TBU	104	138.3	153.3	adhere	-5.558813571929932
M01003TBU	104	153.3	168.3	adhere	-5.439319610595703
M01003TBU	104	168.3	183.3	adhere	-5.310000896453857
M01003TBU	104	183.3	198.3	adhere	-4.365407943725586
M01003TBU	104	198.3	213.3	adhere	-5.486244201660156
M01003TBU	104	213.3	228.3	adhere	-5.2059326171875
M01003TBU	104	228.3	243.3	adhere	-4.9079413414001465
M01003TBU	104	243.3	258.3	adhere	-4.071638584136963
M01003TBU	104	258.3	273.3	adhere	-5.159008979797363
M01003TBU	104	273.3	288.3	adhere	-1.7498695850372314
M01003TBU	104	288.3	303.3	adhere	-5.809388637542725
M01003TBU	104	303.3	318.3	adhere	-4.768916130065918
M01003TBU	104	318.3	333.3	adhere	-4.356307029724121
M01003TBU	104	333.3	348.3	adhere	-5.057701110839844
M01003TBU	104	348.3	363.3	adhere	-5.335015296936035
M01003TBU	105	63.3	78.3	adhere	-5.912757873535156
M01003TBU	105	78.3	93.3	adhere	-5.763594627380371
M01003TBU	105	93.3	108.3	adhere	-5.061971664428711
M01003TBU	105	108.3	123.3	adhere	-5.524744033813477
M01003TBU	105	123.3	138.3	adhere	-5.402294635772705
M01003TBU	105	138.3	153.3	adhere	-5.348137855529785
M01003TBU	105	153.3	168.3	adhere	-5.701841354370117
M01003TBU	105	168.3	183.3	adhere	-5.264150142669678
M01003TBU	105	183.3	198.3	adhere	-4.0705180168151855
M01003TBU	105	198.3	213.3	adhere	-5.530330657958984
M01003TBU	105	213.3	228.3	adhere	-4.918793201446533
M01003TBU	105	228.3	243.3	adhere	-3.8169877529144287
M01003TBU	105	243.3	258.3	adhere	-4.456907272338867
M01003TBU	105	258.3	273.3	adhere	0.9956731796264648
M01003TBU	105	273.3	288.3	adhere	2.6933083534240723
M01003TBU	105	288.3	303.3	adhere	-6.047374725341797
M01003TBU	105	303.3	318.3	adhere	-5.313330173492432
M01003TBU	105	318.3	333.3	adhere	-3.7030651569366455
M01003TBU	105	333.3	348.3	adhere	-5.956393241882324
M01003TBU	105	348.3	363.3	adhere	-4.924040794372559
M01003TBU	106	63.3	78.3	adhere	-6.03827428817749
M01003TBU	106	78.3	93.3	adhere	-6.052684783935547
M01003TBU	106	93.3	108.3	adhere	-6.08722448348999
M01003TBU	106	108.3	123.3	adhere	-5.948935508728027
M01003TBU	106	123.3	138.3	adhere	-6.107355117797852
M01003TBU	106	138.3	153.3	adhere	-5.8912272453308105
M01003TBU	106	153.3	168.3	adhere	-5.982695579528809
M01003TBU	106	168.3	183.3	adhere	-6.097478866577148
M01003TBU	106	183.3	198.3	adhere	-5.857595443725586
M01003TBU	106	198.3	213.3	adhere	-6.071160316467285
M01003TBU	106	213.3	228.3	adhere	-5.842983722686768
M01003TBU	106	228.3	243.3	adhere	-5.982030868530273
M01003TBU	106	243.3	258.3	adhere	-5.860365867614746
M01003TBU	106	258.3	273.3	adhere	-6.042367935180664
M01003TBU	106	273.3	288.3	adhere	-4.927446365356445
M01003TBU	106	288.3	303.3	adhere	-6.093748092651367
M01003TBU	106	303.3	318.3	adhere	-6.126378536224365
M01003TBU	106	318.3	333.3	adhere	-3.2915592193603516
M01003TBU	106	333.3	348.3	adhere	-6.101784706115723
M01003TBU	106	348.3	363.3	adhere	-6.083220481872559
M01003TBU	107	63.3	78.3	adhere	-5.99489688873291
M01003TBU	107	78.3	93.3	adhere	-5.994673728942871
M01003TBU	107	93.3	108.3	adhere	-5.983603477478027
M01003TBU	107	108.3	123.3	adhere	-5.919240951538086
M01003TBU	107	123.3	138.3	adhere	-6.011019706726074
M01003TBU	107	138.3	153.3	adhere	-5.882643222808838
M01003TBU	107	153.3	168.3	adhere	-5.949271202087402
M01003TBU	107	168.3	183.3	adhere	-6.036282539367676
M01003TBU	107	183.3	198.3	adhere	-5.872233867645264
M01003TBU	107	198.3	213.3	adhere	-5.954468727111816
M01003TBU	107	213.3	228.3	adhere	-5.960558891296387
M01003TBU	107	228.3	243.3	adhere	-5.896903991699219
M01003TBU	107	243.3	258.3	adhere	-5.956413269042969
M01003TBU	107	258.3	273.3	adhere	-5.858795166015625
M01003TBU	107	273.3	288.3	adhere	-5.534817695617676
M01003TBU	107	288.3	303.3	adhere	-6.009283065795898
M01003TBU	107	303.3	318.3	adhere	-5.968146324157715
M01003TBU	107	318.3	333.3	adhere	-5.628184795379639
M01003TBU	107	333.3	348.3	adhere	-5.987423896789551
M01003TBU	107	348.3	363.3	adhere	-5.998463153839111
