file_id	norm	start	end	status	llr
M01003P0A	105	259.8	274.8	adhere	-5.630947113037109
M01003P0A	105	334.8	349.8	adhere	-2.4958763122558594
M01003P0A	105	379.8	394.8	adhere	0.239202082157135
M01003P0A	105	394.8	409.8	adhere	-5.105342864990234
M01003P0A	105	409.8	424.8	adhere	-4.482790470123291
M01003P0A	105	184.8	199.8	adhere	-3.304945468902588
M01003P0A	105	214.8	229.8	adhere	-4.985990047454834
M01003P0A	105	229.8	244.8	adhere	-5.483628273010254
M01003P0A	105	244.8	259.8	adhere	-6.142094612121582
M01003P0A	105	274.8	289.8	adhere	-2.669788122177124
M01003P0A	105	289.8	304.8	adhere	-5.9025115966796875
M01003P0A	105	304.8	319.8	adhere	-5.676156044006348
M01003P0A	105	319.8	334.8	adhere	-5.249821662902832
M01003P0A	105	349.8	364.8	adhere	-5.805667400360107
M01003P0A	105	364.8	379.8	adhere	-5.42680549621582
M01003P0A	105	424.8	439.8	adhere	-5.978186130523682
M01003P0A	105	439.8	454.8	adhere	-5.402413368225098
M01003P0A	105	454.8	469.8	adhere	0.006475551053881645
M01003P0A	105	469.8	484.8	adhere	1.333142638206482
M01003P0A	106	199.8	214.8	adhere	-6.030466079711914
M01003P0A	106	259.8	274.8	adhere	-5.522604942321777
M01003P0A	106	334.8	349.8	adhere	-5.3925886154174805
M01003P0A	106	379.8	394.8	adhere	-5.7391462326049805
M01003P0A	106	394.8	409.8	adhere	-5.554970741271973
M01003P0A	106	409.8	424.8	adhere	-5.9088850021362305
M01003P0A	106	184.8	199.8	adhere	-5.989885330200195
M01003P0A	106	214.8	229.8	adhere	-5.9604902267456055
M01003P0A	106	229.8	244.8	adhere	-6.106392860412598
M01003P0A	106	244.8	259.8	adhere	-6.14827823638916
M01003P0A	106	274.8	289.8	adhere	-5.419297218322754
M01003P0A	106	289.8	304.8	adhere	-6.117403984069824
M01003P0A	106	304.8	319.8	adhere	-5.61887788772583
M01003P0A	106	319.8	334.8	adhere	-6.043739318847656
M01003P0A	106	349.8	364.8	adhere	-6.159063339233398
M01003P0A	106	364.8	379.8	adhere	-6.120738983154297
M01003P0A	106	424.8	439.8	adhere	-6.108240127563477
M01003P0A	106	439.8	454.8	adhere	-5.867101669311523
M01003P0A	106	454.8	469.8	adhere	-5.755712509155273
M01003P0A	106	469.8	484.8	adhere	-5.986425399780273
M01003P0A	107	199.8	214.8	adhere	-5.832417964935303
M01003P0A	107	259.8	274.8	adhere	-5.747343063354492
M01003P0A	107	334.8	349.8	adhere	-4.118628025054932
M01003P0A	107	379.8	394.8	adhere	-5.511341094970703
M01003P0A	107	394.8	409.8	adhere	-5.914592742919922
M01003P0A	107	409.8	424.8	adhere	-5.858273506164551
M01003P0A	107	184.8	199.8	adhere	-5.875472068786621
M01003P0A	107	214.8	229.8	adhere	-5.914953231811523
M01003P0A	107	229.8	244.8	adhere	-5.999174118041992
M01003P0A	107	244.8	259.8	adhere	-6.0413031578063965
M01003P0A	107	274.8	289.8	adhere	-5.723598480224609
M01003P0A	107	289.8	304.8	adhere	-5.996066093444824
M01003P0A	107	304.8	319.8	adhere	-5.635671615600586
M01003P0A	107	319.8	334.8	adhere	-5.911440849304199
M01003P0A	107	349.8	364.8	adhere	-5.964779853820801
M01003P0A	107	364.8	379.8	adhere	-6.008322238922119
M01003P0A	107	424.8	439.8	adhere	-5.9810791015625
M01003P0A	107	439.8	454.8	adhere	-5.848979949951172
M01003P0A	107	454.8	469.8	adhere	-5.612916469573975
M01003P0A	107	469.8	484.8	adhere	-5.910735130310059
